timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773413551933,1773413551,25,566096,7561724,8127820
1773413552954,1773413552,25,566396,7561424,8127820
1773413553986,1773413553,25,566672,7561148,8127820
1773413555009,1773413555,25,566636,7561184,8127820
1773413556042,1773413556,25,566108,7561712,8127820
1773413557073,1773413557,28,566680,7561140,8127820
1773413558095,1773413558,24,566160,7561660,8127820
1773413559116,1773413559,26,566360,7561460,8127820
1773413560179,1773413560,25,566832,7560988,8127820
1773413561209,1773413561,25,565900,7561920,8127820
1773413562244,1773413562,26,565996,7561824,8127820
1773413563286,1773413563,26,565960,7561860,8127820
1773413564317,1773413564,25,566156,7561664,8127820
1773413565355,1773413565,24,566392,7561428,8127820
1773413566379,1773413566,25,566392,7561428,8127820
1773413567472,1773413567,25,566192,7561628,8127820
1773413568519,1773413568,25,565828,7561992,8127820
1773413569545,1773413569,25,566144,7561676,8127820
1773413570583,1773413570,25,566276,7561544,8127820
1773413571650,1773413571,25,566068,7561752,8127820
1773413572700,1773413572,25,566264,7561556,8127820
1773413573788,1773413573,25,566696,7561124,8127820
1773413574870,1773413574,26,566060,7561760,8127820
1773413575892,1773413575,25,566068,7561752,8127820
1773413576930,1773413576,25,566472,7561348,8127820
1773413577967,1773413577,25,565864,7561956,8127820
1773413579000,1773413579,25,566076,7561744,8127820
1773413580024,1773413580,24,566032,7561788,8127820
1773413581092,1773413581,24,566296,7561524,8127820
1773413582135,1773413582,25,566132,7561688,8127820
1773413583159,1773413583,24,566568,7561252,8127820
1773413584204,1773413584,25,566256,7561564,8127820
1773413585242,1773413585,25,565360,7562460,8127820
1773413586347,1773413586,25,566164,7561656,8127820
1773413587396,1773413587,26,566184,7561636,8127820
1773413588452,1773413588,25,566840,7560980,8127820
1773413589476,1773413589,26,566788,7561032,8127820
1773413590515,1773413590,24,566556,7561264,8127820
1773413591558,1773413591,25,566216,7561604,8127820
1773413592591,1773413592,25,566248,7561572,8127820
1773413593664,1773413593,25,566504,7561316,8127820
1773413594753,1773413594,25,566400,7561420,8127820
1773413595841,1773413595,26,566508,7561312,8127820
1773413596902,1773413596,25,566436,7561384,8127820
1773413597978,1773413597,24,566060,7561760,8127820
1773413599055,1773413599,25,566100,7561720,8127820
1773413600119,1773413600,25,566584,7561236,8127820
1773413601178,1773413601,24,566416,7561404,8127820
1773413602212,1773413602,25,565676,7562144,8127820
1773413603242,1773413603,26,566524,7561296,8127820
1773413604301,1773413604,25,566320,7561500,8127820
1773413605332,1773413605,25,566240,7561580,8127820
1773413606364,1773413606,25,566192,7561628,8127820
1773413607408,1773413607,25,566536,7561284,8127820
1773413608448,1773413608,25,565868,7561952,8127820
1773413609473,1773413609,25,566568,7561252,8127820
1773413610505,1773413610,25,566572,7561248,8127820
1773413611532,1773413611,26,565960,7561860,8127820
1773413612566,1773413612,25,566860,7560960,8127820
1773413613589,1773413613,25,566008,7561812,8127820
1773413614611,1773413614,23,565568,7562252,8127820
1773413615632,1773413615,25,566448,7561372,8127820
1773413616657,1773413616,25,565936,7561884,8127820
1773413617693,1773413617,25,566760,7561060,8127820
1773413618743,1773413618,24,566832,7560988,8127820
1773413619770,1773413619,24,566916,7560904,8127820
1773413620837,1773413620,26,566740,7561080,8127820
1773413621894,1773413621,25,566872,7560948,8127820
1773413622955,1773413622,25,567100,7560720,8127820
1773413623993,1773413623,25,566440,7561380,8127820
1773413625054,1773413625,25,566804,7561016,8127820
1773413626131,1773413626,25,566932,7560888,8127820
1773413627208,1773413627,25,566376,7561444,8127820
1773413628276,1773413628,25,566768,7561052,8127820
1773413629317,1773413629,26,566500,7561320,8127820
1773413630344,1773413630,26,567184,7560636,8127820
1773413631364,1773413631,26,566364,7561456,8127820
1773413632447,1773413632,24,566400,7561420,8127820
1773413633516,1773413633,25,566256,7561564,8127820
1773413634553,1773413634,25,565828,7561992,8127820
1773413635602,1773413635,26,566060,7561760,8127820
1773413636642,1773413636,25,566764,7561056,8127820
1773413637707,1773413637,25,566196,7561624,8127820
1773413638741,1773413638,25,566520,7561300,8127820
1773413639781,1773413639,25,566696,7561124,8127820
1773413640813,1773413640,25,566724,7561096,8127820
1773413641852,1773413641,25,566136,7561684,8127820
1773413642887,1773413642,25,566144,7561676,8127820
1773413643917,1773413643,24,566532,7561288,8127820
1773413644971,1773413644,25,566296,7561524,8127820
1773413646022,1773413646,24,566220,7561600,8127820
1773413647044,1773413647,28,566236,7561584,8127820
1773413648101,1773413648,25,565440,7562380,8127820
1773413649146,1773413649,25,566292,7561528,8127820
1773413650183,1773413650,25,566432,7561388,8127820
1773413651207,1773413651,25,566224,7561596,8127820
1773413652237,1773413652,25,566076,7561744,8127820
1773413653261,1773413653,25,566380,7561440,8127820
1773413654336,1773413654,25,566292,7561528,8127820
1773413655354,1773413655,25,566092,7561728,8127820
1773413656381,1773413656,26,566488,7561332,8127820
1773413657412,1773413657,26,565556,7562264,8127820
1773413658445,1773413658,25,566180,7561640,8127820
1773413659487,1773413659,25,566304,7561516,8127820
1773413660572,1773413660,25,566092,7561728,8127820
1773413661597,1773413661,26,566876,7560944,8127820
1773413662632,1773413662,25,565940,7561880,8127820
1773413663688,1773413663,25,565820,7562000,8127820
1773413664725,1773413664,25,566184,7561636,8127820
1773413665804,1773413665,25,565176,7562644,8127820
1773413666839,1773413666,25,566540,7561280,8127820
1773413667862,1773413667,25,565860,7561960,8127820
1773413668885,1773413668,25,566792,7561028,8127820
1773413669918,1773413669,25,566216,7561604,8127820
1773413670951,1773413670,24,565660,7562160,8127820
1773413672046,1773413672,25,566672,7561148,8127820
1773413673071,1773413673,22,558004,7569816,8127820
1773413674094,1773413674,26,546192,7581628,8127820
1773413675133,1773413675,26,549476,7578344,8127820
1773413676168,1773413676,26,554504,7573316,8127820
1773413677198,1773413677,26,555452,7572368,8127820
1773413678245,1773413678,26,554964,7572856,8127820
1773413679275,1773413679,27,556396,7571424,8127820
1773413680315,1773413680,26,557336,7570484,8127820
1773413681360,1773413681,27,556788,7571032,8127820
1773413682390,1773413682,27,556544,7571276,8127820
1773413683422,1773413683,27,561048,7566772,8127820
1773413684464,1773413684,28,561716,7566104,8127820
1773413685491,1773413685,25,560184,7567636,8127820
1773413686535,1773413686,26,560520,7567300,8127820
1773413687609,1773413687,27,561052,7566768,8127820
1773413688682,1773413688,24,561620,7566200,8127820
1773413689758,1773413689,26,561752,7566068,8127820
1773413690797,1773413690,27,562172,7565648,8127820
1773413691897,1773413691,27,549112,7578708,8127820
1773413693039,1773413693,24,550108,7577712,8127820
1773413694063,1773413694,25,550000,7577820,8127820
1773413695087,1773413695,25,550212,7577608,8127820
1773413696120,1773413696,25,550400,7577420,8127820
1773413697189,1773413697,25,550776,7577044,8127820
1773413698243,1773413698,25,550416,7577404,8127820
1773413699266,1773413699,25,550492,7577328,8127820
1773413700299,1773413700,24,550084,7577736,8127820
1773413701409,1773413701,26,550944,7576876,8127820
1773413702440,1773413702,25,550640,7577180,8127820
1773413703475,1773413703,25,550168,7577652,8127820
1773413704518,1773413704,25,550428,7577392,8127820
1773413705548,1773413705,25,550456,7577364,8127820
1773413706593,1773413706,26,548252,7579568,8127820
1773413707656,1773413707,26,551384,7576436,8127820
1773413708702,1773413708,25,551644,7576176,8127820
1773413709754,1773413709,25,551176,7576644,8127820
1773413710782,1773413710,25,551536,7576284,8127820
1773413711800,1773413711,25,551272,7576548,8127820
1773413712822,1773413712,25,552328,7575492,8127820
1773413713858,1773413713,24,551120,7576700,8127820
1773413714883,1773413714,25,551220,7576600,8127820
1773413715951,1773413715,25,550156,7577664,8127820
1773413717001,1773413717,25,546084,7581736,8127820
1773413718033,1773413718,25,545936,7581884,8127820
1773413719069,1773413719,26,545604,7582216,8127820
1773413720127,1773413720,25,548196,7579624,8127820
1773413721180,1773413721,25,546344,7581476,8127820
1773413722204,1773413722,25,544080,7583740,8127820
1773413723274,1773413723,25,546176,7581644,8127820
1773413724307,1773413724,25,547096,7580724,8127820
1773413725352,1773413725,25,545864,7581956,8127820
1773413726379,1773413726,25,544548,7583272,8127820
1773413727407,1773413727,26,545216,7582604,8127820
1773413728436,1773413728,26,546476,7581344,8127820
1773413729483,1773413729,25,546160,7581660,8127820
1773413730514,1773413730,25,545484,7582336,8127820
1773413731538,1773413731,25,544188,7583632,8127820
1773413732568,1773413732,25,545060,7582760,8127820
1773413733590,1773413733,26,535508,7592312,8127820
1773413734619,1773413734,25,543372,7584448,8127820
1773413735644,1773413735,25,540916,7586904,8127820
1773413736724,1773413736,25,543084,7584736,8127820
1773413737748,1773413737,25,541428,7586392,8127820
1773413738774,1773413738,25,532180,7595640,8127820
1773413739804,1773413739,26,541580,7586240,8127820
1773413740826,1773413740,25,537360,7590460,8127820
1773413741863,1773413741,24,535752,7592068,8127820
1773413742912,1773413742,25,540852,7586968,8127820
1773413743945,1773413743,25,540036,7587784,8127820
1773413745184,1773413745,25,541856,7585964,8127820
1773413746223,1773413746,26,534972,7592848,8127820
1773413747251,1773413747,26,540572,7587248,8127820
1773413748283,1773413748,25,541216,7586604,8127820
1773413749341,1773413749,25,539360,7588460,8127820
1773413750367,1773413750,25,539808,7588012,8127820
1773413751388,1773413751,26,539912,7587908,8127820
1773413752516,1773413752,26,533272,7594548,8127820
1773413753553,1773413753,25,539712,7588108,8127820
1773413754660,1773413754,25,538192,7589628,8127820
1773413755711,1773413755,25,539320,7588500,8127820
1773413756735,1773413756,25,538448,7589372,8127820
1773413757753,1773413757,25,531664,7596156,8127820
1773413758786,1773413758,25,542992,7584828,8127820
1773413759806,1773413759,24,538516,7589304,8127820
1773413760848,1773413760,26,537384,7590436,8127820
1773413761881,1773413761,25,539728,7588092,8127820
1773413762918,1773413762,25,538820,7589000,8127820
1773413763940,1773413763,26,538744,7589076,8127820
1773413764990,1773413764,24,541012,7586808,8127820
1773413766011,1773413766,25,533188,7594632,8127820
1773413767078,1773413767,27,535392,7592428,8127820
1773413768099,1773413768,25,534460,7593360,8127820
1773413769178,1773413769,24,540484,7587336,8127820
1773413770249,1773413770,25,538492,7589328,8127820
1773413771315,1773413771,25,531824,7595996,8127820
1773413772367,1773413772,25,533472,7594348,8127820
1773413773390,1773413773,24,533132,7594688,8127820
1773413774413,1773413774,25,539572,7588248,8127820
1773413775438,1773413775,25,538324,7589496,8127820
1773413776477,1773413776,25,528852,7598968,8127820
1773413777527,1773413777,25,530936,7596884,8127820
1773413778562,1773413778,26,530344,7597476,8127820
1773413779603,1773413779,25,540316,7587504,8127820
1773413780627,1773413780,25,540624,7587196,8127820
1773413781667,1773413781,25,539184,7588636,8127820
1773413782694,1773413782,25,539956,7587864,8127820
1773413783743,1773413783,25,528708,7599112,8127820
1773413784778,1773413784,25,540572,7587248,8127820
1773413785798,1773413785,25,539012,7588808,8127820
1773413786826,1773413786,25,536824,7590996,8127820
1773413787851,1773413787,25,535416,7592404,8127820
1773413788872,1773413788,25,537000,7590820,8127820
1773413789908,1773413789,25,536888,7590932,8127820
1773413790933,1773413790,26,538172,7589648,8127820
1773413791954,1773413791,24,533644,7594176,8127820
1773413792998,1773413792,25,534948,7592872,8127820
1773413794104,1773413794,25,534412,7593408,8127820
1773413795131,1773413795,25,536864,7590956,8127820
1773413796151,1773413796,25,540008,7587812,8127820
1773413797173,1773413797,25,538292,7589528,8127820
1773413798210,1773413798,25,533708,7594112,8127820
1773413799283,1773413799,25,533000,7594820,8127820
1773413800310,1773413800,26,535228,7592592,8127820
1773413801335,1773413801,27,539512,7588308,8127820
1773413802424,1773413802,25,538604,7589216,8127820
1773413803450,1773413803,26,531044,7596776,8127820
1773413804472,1773413804,26,529716,7598104,8127820
1773413805496,1773413805,25,531472,7596348,8127820
1773413806526,1773413806,25,530260,7597560,8127820
1773413807543,1773413807,25,540568,7587252,8127820
1773413808571,1773413808,25,539692,7588128,8127820
1773413809593,1773413809,25,538928,7588892,8127820
1773413810623,1773413810,25,540656,7587164,8127820
1773413811654,1773413811,25,528208,7599612,8127820
1773413812681,1773413812,24,540120,7587700,8127820
1773413813726,1773413813,25,537276,7590544,8127820
1773413814791,1773413814,24,536012,7591808,8127820
1773413815877,1773413815,25,537596,7590224,8127820
1773413816917,1773413816,26,538884,7588936,8127820
1773413817990,1773413817,25,543328,7584492,8127820
1773413819013,1773413819,25,535356,7592464,8127820
1773413820056,1773413820,25,534696,7593124,8127820
1773413821081,1773413821,25,536844,7590976,8127820
1773413822106,1773413822,25,537900,7589920,8127820
1773413823128,1773413823,25,537192,7590628,8127820
1773413824228,1773413824,25,539672,7588148,8127820
1773413825280,1773413825,25,541756,7586064,8127820
1773413826309,1773413826,25,540964,7586856,8127820
1773413827364,1773413827,25,542996,7584824,8127820
1773413828411,1773413828,25,541592,7586228,8127820
1773413829460,1773413829,26,540316,7587504,8127820
1773413830531,1773413830,25,534232,7593588,8127820
1773413831567,1773413831,25,533272,7594548,8127820
1773413832585,1773413832,26,534856,7592964,8127820
1773413833629,1773413833,25,535240,7592580,8127820
1773413834658,1773413834,25,535648,7592172,8127820
1773413835708,1773413835,25,536956,7590864,8127820
1773413836728,1773413836,25,537672,7590148,8127820
1773413837746,1773413837,25,539600,7588220,8127820
1773413838817,1773413838,25,538192,7589628,8127820
1773413839850,1773413839,25,541476,7586344,8127820
1773413840869,1773413840,26,541384,7586436,8127820
1773413841902,1773413841,25,540948,7586872,8127820
1773413842924,1773413842,24,529844,7597976,8127820
1773413843942,1773413843,26,542272,7585548,8127820
1773413844990,1773413844,25,530444,7597376,8127820
1773413846037,1773413846,25,542872,7584948,8127820
1773413847091,1773413847,25,533084,7594736,8127820
1773413848116,1773413848,25,531980,7595840,8127820
1773413849136,1773413849,25,533180,7594640,8127820
1773413850156,1773413850,25,539836,7587984,8127820
1773413851221,1773413851,26,535036,7592784,8127820
1773413852267,1773413852,25,537060,7590760,8127820
1773413853307,1773413853,26,535652,7592168,8127820
1773413854349,1773413854,26,537236,7590584,8127820
1773413855387,1773413855,24,536948,7590872,8127820
1773413856426,1773413856,25,538728,7589092,8127820
1773413857457,1773413857,25,540008,7587812,8127820
1773413858483,1773413858,25,539600,7588220,8127820
1773413859533,1773413859,25,541444,7586376,8127820
1773413860595,1773413860,25,541544,7586276,8127820
1773413861626,1773413861,25,538356,7589464,8127820
1773413862662,1773413862,25,531912,7595908,8127820
1773413863694,1773413863,25,530252,7597568,8127820
1773413864743,1773413864,26,533292,7594528,8127820
1773413865768,1773413865,25,534596,7593224,8127820
1773413866837,1773413866,25,534136,7593684,8127820
1773413867883,1773413867,25,536564,7591256,8127820
1773413868918,1773413868,25,535656,7592164,8127820
1773413869946,1773413869,25,537912,7589908,8127820
1773413870969,1773413870,27,536252,7591568,8127820
1773413871995,1773413871,26,540916,7586904,8127820
1773413873073,1773413873,25,539396,7588424,8127820
1773413874120,1773413874,25,540384,7587436,8127820
1773413875154,1773413875,25,539372,7588448,8127820
1773413876184,1773413876,25,541020,7586800,8127820
1773413877211,1773413877,25,540368,7587452,8127820
1773413878239,1773413878,25,542096,7585724,8127820
1773413879259,1773413879,25,540372,7587448,8127820
1773413880281,1773413880,25,541752,7586068,8127820
1773413881305,1773413881,25,530056,7597764,8127820
1773413882340,1773413882,24,541352,7586468,8127820
1773413883376,1773413883,26,535792,7592028,8127820
1773413884440,1773413884,25,534920,7592900,8127820
1773413885460,1773413885,25,537124,7590696,8127820
1773413886485,1773413886,26,535884,7591936,8127820
1773413887521,1773413887,25,538392,7589428,8127820
1773413888603,1773413888,25,536652,7591168,8127820
1773413889660,1773413889,25,538432,7589388,8127820
1773413890684,1773413890,25,540684,7587136,8127820
1773413891742,1773413891,25,539448,7588372,8127820
1773413892798,1773413892,25,545108,7582712,8127820
1773413893826,1773413893,25,537596,7590224,8127820
1773413894857,1773413894,25,529468,7598352,8127820
1773413895916,1773413895,26,531196,7596624,8127820
1773413896938,1773413896,25,530936,7596884,8127820
1773413897984,1773413897,26,533188,7594632,8127820
1773413899011,1773413899,26,532032,7595788,8127820
1773413900034,1773413900,25,534236,7593584,8127820
1773413901109,1773413901,25,532828,7594992,8127820
1773413902135,1773413902,26,534636,7593184,8127820
1773413903156,1773413903,25,533004,7594816,8127820
1773413904183,1773413904,25,540896,7586924,8127820
1773413905228,1773413905,24,537920,7589900,8127820
1773413906265,1773413906,25,538024,7589796,8127820
1773413907284,1773413907,25,536724,7591096,8127820
1773413908317,1773413908,24,539348,7588472,8127820
1773413909352,1773413909,25,537688,7590132,8127820
1773413910374,1773413910,25,538740,7589080,8127820
1773413911427,1773413911,25,540496,7587324,8127820
1773413912490,1773413912,25,540488,7587332,8127820
1773413913511,1773413913,25,541572,7586248,8127820
1773413914530,1773413914,25,540724,7587096,8127820
1773413915587,1773413915,25,541192,7586628,8127820
1773413916619,1773413916,25,531616,7596204,8127820
1773413917642,1773413917,25,533148,7594672,8127820
1773413918687,1773413918,25,534204,7593616,8127820
1773413919709,1773413919,25,533352,7594468,8127820
1773413920735,1773413920,25,535028,7592792,8127820
1773413921783,1773413921,25,534820,7593000,8127820
1773413922808,1773413922,26,534332,7593488,8127820
1773413923885,1773413923,25,536364,7591456,8127820
1773413924907,1773413924,25,537652,7590168,8127820
1773413925945,1773413925,27,540828,7586992,8127820
1773413927000,1773413927,25,540628,7587192,8127820
1773413928035,1773413928,25,539668,7588152,8127820
1773413929103,1773413929,25,541700,7586120,8127820
1773413930128,1773413930,25,541740,7586080,8127820
1773413931152,1773413931,25,530532,7597288,8127820
1773413932198,1773413932,25,542484,7585336,8127820
1773413933242,1773413933,25,531576,7596244,8127820
1773413934306,1773413934,25,533080,7594740,8127820
1773413935327,1773413935,24,532452,7595368,8127820
1773413936367,1773413936,25,544252,7583568,8127820
1773413937391,1773413937,25,543124,7584696,8127820
1773413938417,1773413938,25,536352,7591468,8127820
1773413939462,1773413939,25,535592,7592228,8127820
1773413940486,1773413940,25,537600,7590220,8127820
1773413941524,1773413941,25,538960,7588860,8127820
1773413942575,1773413942,25,538172,7589648,8127820
1773413943616,1773413943,25,540428,7587392,8127820
1773413944648,1773413944,25,538820,7589000,8127820
1773413945674,1773413945,25,540496,7587324,8127820
1773413946720,1773413946,25,539588,7588232,8127820
1773413947755,1773413947,25,540868,7586952,8127820
1773413948816,1773413948,25,541052,7586768,8127820
1773413949908,1773413949,25,542832,7584988,8127820
1773413950947,1773413950,25,545680,7582140,8127820
1773413951975,1773413951,25,544940,7582880,8127820
1773413953052,1773413953,25,546048,7581772,8127820
1773413954101,1773413954,27,544720,7583100,8127820
1773413955143,1773413955,25,546640,7581180,8127820
1773413956177,1773413956,25,548344,7579476,8127820
1773413957206,1773413957,24,547160,7580660,8127820
1773413958230,1773413958,25,543068,7584752,8127820
1773413959292,1773413959,25,542200,7585620,8127820
1773413960317,1773413960,25,541488,7586332,8127820
1773413961355,1773413961,25,543268,7584552,8127820
1773413962413,1773413962,25,532412,7595408,8127820
1773413963445,1773413963,25,544284,7583536,8127820
1773413964476,1773413964,25,533516,7594304,8127820
1773413965496,1773413965,25,544908,7582912,8127820
1773413966551,1773413966,25,534108,7593712,8127820
1773413967579,1773413967,25,533064,7594756,8127820
1773413968615,1773413968,25,534792,7593028,8127820
1773413969662,1773413969,25,534676,7593144,8127820
1773413970698,1773413970,25,537376,7590444,8127820
1773413971735,1773413971,25,536612,7591208,8127820
1773413972767,1773413972,25,539264,7588556,8127820
1773413973814,1773413973,25,543812,7584008,8127820
1773413974844,1773413974,25,537304,7590516,8127820
1773413975966,1773413975,25,538836,7588984,8127820
1773413977015,1773413977,27,541012,7586808,8127820
1773413978052,1773413978,24,540500,7587320,8127820
1773413979104,1773413979,26,545784,7582036,8127820
1773413980137,1773413980,25,541032,7586788,8127820
1773413981206,1773413981,25,532388,7595432,8127820
1773413982254,1773413982,25,534448,7593372,8127820
1773413983300,1773413983,25,533240,7594580,8127820
1773413984345,1773413984,25,535524,7592296,8127820
1773413985366,1773413985,25,534736,7593084,8127820
1773413986390,1773413986,26,536900,7590920,8127820
1773413987442,1773413987,26,536280,7591540,8127820
1773413988476,1773413988,25,537756,7590064,8127820
1773413989498,1773413989,25,536852,7590968,8127820
1773413990558,1773413990,25,538384,7589436,8127820
1773413991580,1773413991,25,541536,7586284,8127820
1773413992616,1773413992,25,541252,7586568,8127820
1773413993645,1773413993,25,540792,7587028,8127820
1773413994687,1773413994,25,542372,7585448,8127820
1773413995721,1773413995,25,543348,7584472,8127820
1773413996747,1773413996,25,542692,7585128,8127820
1773413997792,1773413997,25,544644,7583176,8127820
1773413998821,1773413998,25,543040,7584780,8127820
1773413999861,1773413999,25,544572,7583248,8127820
1773414000903,1773414000,24,542720,7585100,8127820
1773414001977,1773414001,25,543868,7583952,8127820
1773414003036,1773414003,25,538032,7589788,8127820
1773414004133,1773414004,25,539788,7588032,8127820
1773414005217,1773414005,25,542968,7584852,8127820
1773414006250,1773414006,25,542656,7585164,8127820
1773414007279,1773414007,26,544492,7583328,8127820
1773414008331,1773414008,25,543024,7584796,8127820
1773414009369,1773414009,27,544752,7583068,8127820
1773414010424,1773414010,25,533928,7593892,8127820
1773414011449,1773414011,26,546552,7581268,8127820
1773414012500,1773414012,25,535000,7592820,8127820
1773414013537,1773414013,25,547624,7580196,8127820
1773414014618,1773414014,25,536520,7591300,8127820
1773414015653,1773414015,25,538528,7589292,8127820
1773414016731,1773414016,26,537396,7590424,8127820
1773414017768,1773414017,25,538900,7588920,8127820
1773414018792,1773414018,26,538608,7589212,8127820
1773414019812,1773414019,25,540588,7587232,8127820
1773414020860,1773414020,24,539180,7588640,8127820
1773414021894,1773414021,26,547168,7580652,8127820
1773414022929,1773414022,25,544160,7583660,8127820
1773414023959,1773414023,25,542144,7585676,8127820
1773414024996,1773414024,25,531660,7596160,8127820
1773414026023,1773414026,25,544480,7583340,8127820
1773414027072,1773414027,25,533004,7594816,8127820
1773414028103,1773414028,25,545128,7582692,8127820
1773414029157,1773414029,26,534468,7593352,8127820
1773414030214,1773414030,24,533032,7594788,8127820
1773414031303,1773414031,25,535408,7592412,8127820
1773414032357,1773414032,24,538336,7589484,8127820
1773414033385,1773414033,25,536728,7591092,8127820
1773414034417,1773414034,26,538484,7589336,8127820
1773414035479,1773414035,25,537488,7590332,8127820
1773414036499,1773414036,25,540812,7587008,8127820
1773414037546,1773414037,25,540356,7587464,8127820
1773414038579,1773414038,25,542080,7585740,8127820
1773414039610,1773414039,24,540752,7587068,8127820
1773414040653,1773414040,25,542032,7585788,8127820
1773414041676,1773414041,25,543708,7584112,8127820
1773414042696,1773414042,25,542460,7585360,8127820
1773414043718,1773414043,26,541988,7585832,8127820
1773414044769,1773414044,25,542472,7585348,8127820
1773414045815,1773414045,25,534616,7593204,8127820
1773414046869,1773414046,25,535472,7592348,8127820
1773414047898,1773414047,25,534460,7593360,8127820
1773414048948,1773414048,26,536468,7591352,8127820
1773414050011,1773414050,24,537996,7589824,8127820
1773414051099,1773414051,25,537392,7590428,8127820
1773414052195,1773414052,25,539040,7588780,8127820
1773414053215,1773414053,25,541268,7586552,8127820
1773414054288,1773414054,25,539912,7587908,8127820
1773414055323,1773414055,25,542760,7585060,8127820
1773414056344,1773414056,25,543172,7584648,8127820
1773414057380,1773414057,25,541368,7586452,8127820
1773414058411,1773414058,24,542792,7585028,8127820
1773414059438,1773414059,25,541908,7585912,8127820
1773414060501,1773414060,25,544428,7583392,8127820
1773414061521,1773414061,25,544496,7583324,8127820
1773414062561,1773414062,26,545420,7582400,8127820
1773414063588,1773414063,25,545464,7582356,8127820
1773414064622,1773414064,25,546964,7580856,8127820
1773414065649,1773414065,27,542532,7585288,8127820
1773414066691,1773414066,25,541592,7586228,8127820
1773414067738,1773414067,25,533120,7594700,8127820
1773414068770,1773414068,24,534676,7593144,8127820
1773414069824,1773414069,25,536772,7591048,8127820
1773414070847,1773414070,25,536788,7591032,8127820
1773414071905,1773414071,25,536804,7591016,8127820
1773414072957,1773414072,25,539180,7588640,8127820
1773414073982,1773414073,25,538972,7588848,8127820
1773414075010,1773414075,25,541120,7586700,8127820
1773414076065,1773414076,25,543824,7583996,8127820
1773414077126,1773414077,25,543168,7584652,8127820
1773414078199,1773414078,24,546236,7581584,8127820
1773414079242,1773414079,25,545924,7581896,8127820
1773414080265,1773414080,25,547956,7579864,8127820
1773414081297,1773414081,26,547244,7580576,8127820
1773414082375,1773414082,25,535548,7592272,8127820
1773414083405,1773414083,25,547812,7580008,8127820
1773414084477,1773414084,25,536932,7590888,8127820
1773414085537,1773414085,25,538884,7588936,8127820
1773414086643,1773414086,25,545744,7582076,8127820
1773414087674,1773414087,25,543428,7584392,8127820
1773414088693,1773414088,25,542608,7585212,8127820
1773414089729,1773414089,25,531504,7596316,8127820
1773414090848,1773414090,25,533932,7593888,8127820
1773414091868,1773414091,25,532824,7594996,8127820
1773414092903,1773414092,25,534804,7593016,8127820
1773414093971,1773414093,25,534016,7593804,8127820
1773414094994,1773414094,25,536468,7591352,8127820
1773414096155,1773414096,24,538168,7589652,8127820
1773414097232,1773414097,25,537316,7590504,8127820
1773414098256,1773414098,25,539044,7588776,8127820
1773414099280,1773414099,26,538560,7589260,8127820
1773414100326,1773414100,25,540956,7586864,8127820
1773414101373,1773414101,25,539824,7587996,8127820
1773414102399,1773414102,25,541020,7586800,8127820
1773414103422,1773414103,25,540364,7587456,8127820
1773414104460,1773414104,25,541112,7586708,8127820
1773414105511,1773414105,25,543620,7584200,8127820
1773414106532,1773414106,24,542616,7585204,8127820
1773414107589,1773414107,25,543528,7584292,8127820
1773414108639,1773414108,24,543080,7584740,8127820
1773414109737,1773414109,25,537064,7590756,8127820
1773414110764,1773414110,25,539044,7588776,8127820
1773414111809,1773414111,25,537888,7589932,8127820
1773414112857,1773414112,25,538916,7588904,8127820
1773414113894,1773414113,25,541152,7586668,8127820
1773414114951,1773414114,25,539572,7588248,8127820
1773414116028,1773414116,25,541352,7586468,8127820
1773414117089,1773414117,26,542852,7584968,8127820
1773414118125,1773414118,25,541368,7586452,8127820
1773414119203,1773414119,25,544068,7583752,8127820
1773414120231,1773414120,24,544728,7583092,8127820
1773414121292,1773414121,25,545812,7582008,8127820
1773414122375,1773414122,25,544772,7583048,8127820
1773414123417,1773414123,25,534644,7593176,8127820
1773414124448,1773414124,25,546368,7581452,8127820
1773414125483,1773414125,25,535296,7592524,8127820
1773414126502,1773414126,24,547368,7580452,8127820
1773414127533,1773414127,25,536396,7591424,8127820
1773414128646,1773414128,26,538492,7589328,8127820
1773414129733,1773414129,27,545656,7582164,8127820
1773414130773,1773414130,25,540336,7587484,8127820
1773414131802,1773414131,25,531904,7595916,8127820
1773414132897,1773414132,25,533484,7594336,8127820
1773414133932,1773414133,26,532608,7595212,8127820
1773414135048,1773414135,25,535796,7592024,8127820
1773414136076,1773414136,25,535340,7592480,8127820
1773414137094,1773414137,25,536540,7591280,8127820
1773414138126,1773414138,25,538376,7589444,8127820
1773414139181,1773414139,26,536520,7591300,8127820
1773414140244,1773414140,25,538668,7589152,8127820
1773414141274,1773414141,26,539308,7588512,8127820
1773414142434,1773414142,25,541368,7586452,8127820
1773414143495,1773414143,25,542620,7585200,8127820
1773414144531,1773414144,25,544996,7582824,8127820
1773414145610,1773414145,25,543392,7584428,8127820
1773414146729,1773414146,25,546292,7581528,8127820
1773414147765,1773414147,26,534292,7593528,8127820
1773414148810,1773414148,25,547560,7580260,8127820
1773414149853,1773414149,25,535864,7591956,8127820
1773414150949,1773414150,25,537572,7590248,8127820
1773414151982,1773414151,25,543500,7584320,8127820
1773414153018,1773414153,25,540612,7587208,8127820
1773414154060,1773414154,25,542564,7585256,8127820
1773414155091,1773414155,25,541380,7586440,8127820
1773414156169,1773414156,25,542880,7584940,8127820
1773414157197,1773414157,25,541944,7585876,8127820
