timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773507087340,1773507087,25,500404,7627412,8127816
1773507088365,1773507088,26,500808,7627008,8127816
1773507089397,1773507089,25,499008,7628808,8127816
1773507090436,1773507090,25,499320,7628496,8127816
1773507091463,1773507091,25,498816,7629000,8127816
1773507092485,1773507092,27,499212,7628604,8127816
1773507093509,1773507093,25,498360,7629456,8127816
1773507094533,1773507094,24,499540,7628276,8127816
1773507095568,1773507095,25,499116,7628700,8127816
1773507096591,1773507096,25,498868,7628948,8127816
1773507097623,1773507097,25,499324,7628492,8127816
1773507098647,1773507098,25,499480,7628336,8127816
1773507099672,1773507099,26,497504,7630312,8127816
1773507100727,1773507100,25,497756,7630060,8127816
1773507101761,1773507101,25,496952,7630864,8127816
1773507102786,1773507102,25,497528,7630288,8127816
1773507103837,1773507103,25,499104,7628712,8127816
1773507104864,1773507104,25,497136,7630680,8127816
1773507105888,1773507105,26,497072,7630744,8127816
1773507106916,1773507106,25,497916,7629900,8127816
1773507107937,1773507107,25,499164,7628652,8127816
1773507108960,1773507108,25,499236,7628580,8127816
1773507109984,1773507109,25,498168,7629648,8127816
1773507111044,1773507111,26,497484,7630332,8127816
1773507112117,1773507112,28,499084,7628732,8127816
1773507113146,1773507113,26,497848,7629968,8127816
1773507114172,1773507114,25,498052,7629764,8127816
1773507115216,1773507115,25,496872,7630944,8127816
1773507116255,1773507116,25,497944,7629872,8127816
1773507117280,1773507117,25,496992,7630824,8127816
1773507118322,1773507118,24,496064,7631752,8127816
1773507119344,1773507119,26,496692,7631124,8127816
1773507120377,1773507120,25,496508,7631308,8127816
1773507121396,1773507121,26,496400,7631416,8127816
1773507122418,1773507122,25,496472,7631344,8127816
1773507123460,1773507123,25,498132,7629684,8127816
1773507124482,1773507124,25,496796,7631020,8127816
1773507125504,1773507125,25,497032,7630784,8127816
1773507126552,1773507126,24,498072,7629744,8127816
1773507127587,1773507127,25,496360,7631456,8127816
1773507128610,1773507128,25,496952,7630864,8127816
1773507129632,1773507129,25,497332,7630484,8127816
1773507130661,1773507130,28,498012,7629804,8127816
1773507131696,1773507131,25,496072,7631744,8127816
1773507132726,1773507132,25,497592,7630224,8127816
1773507133811,1773507133,25,496856,7630960,8127816
1773507134859,1773507134,24,496812,7631004,8127816
1773507135901,1773507135,26,495908,7631908,8127816
1773507136929,1773507136,25,497768,7630048,8127816
1773507137992,1773507137,25,497140,7630676,8127816
1773507139025,1773507139,25,497712,7630104,8127816
1773507140047,1773507140,25,496896,7630920,8127816
1773507141068,1773507141,25,495868,7631948,8127816
1773507142137,1773507142,26,496624,7631192,8127816
1773507143168,1773507143,25,497940,7629876,8127816
1773507144198,1773507144,25,496700,7631116,8127816
1773507145254,1773507145,25,496344,7631472,8127816
1773507146281,1773507146,24,498864,7628952,8127816
1773507147328,1773507147,25,497912,7629904,8127816
1773507148352,1773507148,25,497936,7629880,8127816
1773507149377,1773507149,25,498272,7629544,8127816
1773507150416,1773507150,25,497480,7630336,8127816
1773507151443,1773507151,24,497760,7630056,8127816
1773507152497,1773507152,24,498444,7629372,8127816
1773507153524,1773507153,25,497196,7630620,8127816
1773507154553,1773507154,25,498264,7629552,8127816
1773507155581,1773507155,27,497504,7630312,8127816
1773507156623,1773507156,25,496684,7631132,8127816
1773507157666,1773507157,25,495544,7632272,8127816
1773507158696,1773507158,25,497124,7630692,8127816
1773507159730,1773507159,25,496768,7631048,8127816
1773507160815,1773507160,25,496780,7631036,8127816
1773507161837,1773507161,27,496900,7630916,8127816
1773507162866,1773507162,25,495892,7631924,8127816
1773507163988,1773507163,26,498052,7629764,8127816
1773507165016,1773507165,27,497540,7630276,8127816
1773507166054,1773507166,27,495752,7632064,8127816
1773507167181,1773507167,24,498440,7629376,8127816
1773507168221,1773507168,25,498640,7629176,8127816
1773507169268,1773507169,26,499200,7628616,8127816
1773507170377,1773507170,25,498544,7629272,8127816
1773507171432,1773507171,25,498152,7629664,8127816
1773507172478,1773507172,25,498164,7629652,8127816
1773507173565,1773507173,26,497852,7629964,8127816
1773507174589,1773507174,26,496904,7630912,8127816
1773507175622,1773507175,24,496636,7631180,8127816
1773507176643,1773507176,25,496088,7631728,8127816
1773507177674,1773507177,25,497756,7630060,8127816
1773507178695,1773507178,25,496944,7630872,8127816
1773507179733,1773507179,23,497052,7630764,8127816
1773507180762,1773507180,25,497704,7630112,8127816
1773507181798,1773507181,25,496572,7631244,8127816
1773507182816,1773507182,25,496056,7631760,8127816
1773507183852,1773507183,25,498300,7629516,8127816
1773507184933,1773507184,25,496484,7631332,8127816
1773507185956,1773507185,26,496168,7631648,8127816
1773507186978,1773507186,28,496748,7631068,8127816
1773507188015,1773507188,25,496928,7630888,8127816
1773507189063,1773507189,25,496580,7631236,8127816
1773507190088,1773507190,25,497160,7630656,8127816
1773507191114,1773507191,25,498292,7629524,8127816
1773507192161,1773507192,25,496960,7630856,8127816
1773507193187,1773507193,25,497792,7630024,8127816
1773507194298,1773507194,25,497612,7630204,8127816
1773507195350,1773507195,25,496316,7631500,8127816
1773507196445,1773507196,26,495852,7631964,8127816
1773507197485,1773507197,24,495924,7631892,8127816
1773507198509,1773507198,27,497116,7630700,8127816
1773507199567,1773507199,25,497792,7630024,8127816
1773507200637,1773507200,25,496784,7631032,8127816
1773507201686,1773507201,25,497104,7630712,8127816
1773507202755,1773507202,25,497412,7630404,8127816
1773507203834,1773507203,26,497084,7630732,8127816
1773507204863,1773507204,25,497064,7630752,8127816
1773507205907,1773507205,25,496236,7631580,8127816
1773507207027,1773507207,25,496716,7631100,8127816
1773507208111,1773507208,26,499128,7628688,8127816
1773507209145,1773507209,27,499204,7628612,8127816
1773507210195,1773507210,26,498240,7629576,8127816
1773507211251,1773507211,25,499064,7628752,8127816
1773507212309,1773507212,27,498640,7629176,8127816
1773507213358,1773507213,26,498996,7628820,8127816
1773507214393,1773507214,26,498248,7629568,8127816
1773507215442,1773507215,25,498296,7629520,8127816
1773507216466,1773507216,26,498184,7629632,8127816
1773507217489,1773507217,18,478360,7649456,8127816
1773507218537,1773507218,26,480920,7646896,8127816
1773507219593,1773507219,27,482868,7644948,8127816
1773507220642,1773507220,26,484892,7642924,8127816
1773507221696,1773507221,28,486912,7640904,8127816
1773507222728,1773507222,28,487416,7640400,8127816
1773507223823,1773507223,26,489408,7638408,8127816
1773507224898,1773507224,26,488916,7638900,8127816
1773507225965,1773507225,27,489296,7638520,8127816
1773507226994,1773507226,25,492904,7634912,8127816
1773507228035,1773507228,28,492904,7634912,8127816
1773507229069,1773507229,27,493484,7634332,8127816
1773507230094,1773507230,25,493324,7634492,8127816
1773507231160,1773507231,30,492872,7634944,8127816
1773507232199,1773507232,27,491632,7636184,8127816
1773507233238,1773507233,27,493628,7634188,8127816
1773507234270,1773507234,26,493624,7634192,8127816
1773507235369,1773507235,8,481264,7646552,8127816
1773507236393,1773507236,25,482732,7645084,8127816
1773507237416,1773507237,25,484056,7643760,8127816
1773507238441,1773507238,25,484456,7643360,8127816
1773507239477,1773507239,26,485304,7642512,8127816
1773507240534,1773507240,25,485904,7641912,8127816
1773507241579,1773507241,25,486652,7641164,8127816
1773507242624,1773507242,25,487212,7640604,8127816
1773507243647,1773507243,25,487416,7640400,8127816
1773507244681,1773507244,24,488080,7639736,8127816
1773507245703,1773507245,25,488796,7639020,8127816
1773507246726,1773507246,24,489624,7638192,8127816
1773507247759,1773507247,25,488164,7639652,8127816
1773507248791,1773507248,25,488236,7639580,8127816
1773507249820,1773507249,25,488788,7639028,8127816
1773507250846,1773507250,25,488096,7639720,8127816
1773507251870,1773507251,25,489736,7638080,8127816
1773507252900,1773507252,27,489172,7638644,8127816
1773507253934,1773507253,25,489544,7638272,8127816
1773507254955,1773507254,27,489584,7638232,8127816
1773507255989,1773507255,26,489732,7638084,8127816
1773507257022,1773507257,25,491332,7636484,8127816
1773507258069,1773507258,25,491156,7636660,8127816
1773507259092,1773507259,25,487704,7640112,8127816
1773507260208,1773507260,25,487184,7640632,8127816
1773507261225,1773507261,25,487908,7639908,8127816
1773507262283,1773507262,25,488472,7639344,8127816
1773507263307,1773507263,25,486844,7640972,8127816
1773507264437,1773507264,25,488764,7639052,8127816
1773507265504,1773507265,25,487040,7640776,8127816
1773507266533,1773507266,25,488448,7639368,8127816
1773507267556,1773507267,26,487256,7640560,8127816
1773507268577,1773507268,25,486664,7641152,8127816
1773507269619,1773507269,25,486716,7641100,8127816
1773507270640,1773507270,25,488072,7639744,8127816
1773507271683,1773507271,26,486124,7641692,8127816
1773507272733,1773507272,25,490192,7637624,8127816
1773507273757,1773507273,25,484564,7643252,8127816
1773507274787,1773507274,25,483256,7644560,8127816
1773507275818,1773507275,25,489784,7638032,8127816
1773507276840,1773507276,25,486364,7641452,8127816
1773507277862,1773507277,24,488308,7639508,8127816
1773507278882,1773507278,25,486608,7641208,8127816
1773507279915,1773507279,23,477300,7650516,8127816
1773507280958,1773507280,25,487048,7640768,8127816
1773507282006,1773507282,24,482820,7644996,8127816
1773507283036,1773507283,25,488052,7639764,8127816
1773507284060,1773507284,25,488688,7639128,8127816
1773507285106,1773507285,25,489700,7638116,8127816
1773507286147,1773507286,26,486556,7641260,8127816
1773507287171,1773507287,28,492308,7635508,8127816
1773507288194,1773507288,26,483336,7644480,8127816
1773507289213,1773507289,25,490088,7637728,8127816
1773507290236,1773507290,25,487456,7640360,8127816
1773507291269,1773507291,27,490024,7637792,8127816
1773507292327,1773507292,28,487536,7640280,8127816
1773507293401,1773507293,25,477812,7650004,8127816
1773507294458,1773507294,25,490344,7637472,8127816
1773507295481,1773507295,25,482456,7645360,8127816
1773507296529,1773507296,26,486360,7641456,8127816
1773507297591,1773507297,25,488188,7639628,8127816
1773507298634,1773507298,26,477712,7650104,8127816
1773507299656,1773507299,25,487512,7640304,8127816
1773507300676,1773507300,25,487552,7640264,8127816
1773507301745,1773507301,25,482532,7645284,8127816
1773507302767,1773507302,25,488260,7639556,8127816
1773507303790,1773507303,25,483388,7644428,8127816
1773507304810,1773507304,25,484060,7643756,8127816
1773507305880,1773507305,28,486548,7641268,8127816
1773507306926,1773507306,25,484472,7643344,8127816
1773507308028,1773507308,25,487720,7640096,8127816
1773507309049,1773507309,25,486012,7641804,8127816
1773507310084,1773507310,24,484980,7642836,8127816
1773507311145,1773507311,25,486496,7641320,8127816
1773507312168,1773507312,26,487724,7640092,8127816
1773507313203,1773507313,25,486272,7641544,8127816
1773507314252,1773507314,25,483160,7644656,8127816
1773507315281,1773507315,25,481752,7646064,8127816
1773507316300,1773507316,25,483712,7644104,8127816
1773507317326,1773507317,25,482424,7645392,8127816
1773507318367,1773507318,25,488308,7639508,8127816
1773507319407,1773507319,25,487796,7640020,8127816
1773507320443,1773507320,24,478888,7648928,8127816
1773507321474,1773507321,25,480904,7646912,8127816
1773507322493,1773507322,25,482300,7645516,8127816
1773507323511,1773507323,26,488336,7639480,8127816
1773507324549,1773507324,25,489424,7638392,8127816
1773507325597,1773507325,25,477220,7650596,8127816
1773507326650,1773507326,23,489156,7638660,8127816
1773507327670,1773507327,24,477220,7650596,8127816
1773507328707,1773507328,25,491240,7636576,8127816
1773507329848,1773507329,25,487708,7640108,8127816
1773507330868,1773507330,23,489012,7638804,8127816
1773507331905,1773507331,25,488116,7639700,8127816
1773507332928,1773507332,25,476400,7651416,8127816
1773507333947,1773507333,25,489724,7638092,8127816
1773507334975,1773507334,25,489340,7638476,8127816
1773507336017,1773507336,25,489416,7638400,8127816
1773507337043,1773507337,27,488180,7639636,8127816
1773507338122,1773507338,25,489296,7638520,8127816
1773507339142,1773507339,25,490892,7636924,8127816
1773507340168,1773507340,25,489988,7637828,8127816
1773507341231,1773507341,25,483596,7644220,8127816
1773507342285,1773507342,25,487488,7640328,8127816
1773507343307,1773507343,25,485760,7642056,8127816
1773507344333,1773507344,24,486880,7640936,8127816
1773507345387,1773507345,25,489848,7637968,8127816
1773507346434,1773507346,26,491280,7636536,8127816
1773507347466,1773507347,25,482224,7645592,8127816
1773507348490,1773507348,25,483532,7644284,8127816
1773507349526,1773507349,25,482188,7645628,8127816
1773507350549,1773507350,26,488176,7639640,8127816
1773507351605,1773507351,25,486996,7640820,8127816
1773507352645,1773507352,25,478092,7649724,8127816
1773507353665,1773507353,27,480636,7647180,8127816
1773507354687,1773507354,25,479052,7648764,8127816
1773507355761,1773507355,26,488668,7639148,8127816
1773507356782,1773507356,25,488768,7639048,8127816
1773507357841,1773507357,25,487796,7640020,8127816
1773507358870,1773507358,25,475780,7652036,8127816
1773507359891,1773507359,28,487940,7639876,8127816
1773507360917,1773507360,25,486060,7641756,8127816
1773507361939,1773507361,25,487268,7640548,8127816
1773507362964,1773507362,25,483484,7644332,8127816
1773507363993,1773507363,25,483232,7644584,8127816
1773507365013,1773507365,25,483508,7644308,8127816
1773507366045,1773507366,25,484520,7643296,8127816
1773507367069,1773507367,27,482900,7644916,8127816
1773507368089,1773507368,25,482480,7645336,8127816
1773507369108,1773507369,25,483652,7644164,8127816
1773507370134,1773507370,24,483148,7644668,8127816
1773507371158,1773507371,24,484040,7643776,8127816
1773507372268,1773507372,25,484936,7642880,8127816
1773507373314,1773507373,25,486192,7641624,8127816
1773507374361,1773507374,25,477600,7650216,8127816
1773507375382,1773507375,25,479308,7648508,8127816
1773507376407,1773507376,25,477884,7649932,8127816
1773507377443,1773507377,25,478496,7649320,8127816
1773507378463,1773507378,25,477572,7650244,8127816
1773507379595,1773507379,25,479068,7648748,8127816
1773507380619,1773507380,25,480332,7647484,8127816
1773507381677,1773507381,24,479240,7648576,8127816
1773507382718,1773507382,24,487680,7640136,8127816
1773507383748,1773507383,25,484680,7643136,8127816
1773507384779,1773507384,27,485844,7641972,8127816
1773507385806,1773507385,25,474196,7653620,8127816
1773507386824,1773507386,24,485844,7641972,8127816
1773507387855,1773507387,25,487464,7640352,8127816
1773507388875,1773507388,25,485672,7642144,8127816
1773507389894,1773507389,25,486984,7640832,8127816
1773507390952,1773507390,26,475764,7652052,8127816
1773507392031,1773507392,25,487556,7640260,8127816
1773507393070,1773507393,24,475380,7652436,8127816
1773507394103,1773507394,25,486896,7640920,8127816
1773507395132,1773507395,25,481640,7646176,8127816
1773507396153,1773507396,25,483432,7644384,8127816
1773507397172,1773507397,25,481720,7646096,8127816
1773507398216,1773507398,25,482812,7645004,8127816
1773507399449,1773507399,25,484656,7643160,8127816
1773507400486,1773507400,25,485660,7642156,8127816
1773507401513,1773507401,25,484144,7643672,8127816
1773507402533,1773507402,25,485380,7642436,8127816
1773507403561,1773507403,26,484024,7643792,8127816
1773507404606,1773507404,25,487164,7640652,8127816
1773507405627,1773507405,25,486452,7641364,8127816
1773507406654,1773507406,25,479192,7648624,8127816
1773507407695,1773507407,25,478628,7649188,8127816
1773507408723,1773507408,25,479264,7648552,8127816
1773507409744,1773507409,25,478564,7649252,8127816
1773507410786,1773507410,26,481532,7646284,8127816
1773507411806,1773507411,25,480464,7647352,8127816
1773507412842,1773507412,26,481780,7646036,8127816
1773507413860,1773507413,25,481200,7646616,8127816
1773507414890,1773507414,26,479656,7648160,8127816
1773507415965,1773507415,25,485660,7642156,8127816
1773507417017,1773507417,25,485012,7642804,8127816
1773507418047,1773507418,24,483696,7644120,8127816
1773507419080,1773507419,27,473968,7653848,8127816
1773507420103,1773507420,26,484980,7642836,8127816
1773507421157,1773507421,25,474484,7653332,8127816
1773507422194,1773507422,23,487092,7640724,8127816
1773507423215,1773507423,25,475352,7652464,8127816
1773507424235,1773507424,24,476300,7651516,8127816
1773507425284,1773507425,25,475600,7652216,8127816
1773507426361,1773507426,25,485316,7642500,8127816
1773507427388,1773507427,26,480352,7647464,8127816
1773507428433,1773507428,26,480208,7647608,8127816
1773507429467,1773507429,25,480652,7647164,8127816
1773507430515,1773507430,25,482392,7645424,8127816
1773507431569,1773507431,26,481380,7646436,8127816
1773507432616,1773507432,26,483564,7644252,8127816
1773507433684,1773507433,25,485384,7642432,8127816
1773507434706,1773507434,25,484060,7643756,8127816
1773507435753,1773507435,25,485196,7642620,8127816
1773507436801,1773507436,25,483968,7643848,8127816
1773507437871,1773507437,24,483592,7644224,8127816
1773507438919,1773507438,25,476872,7650944,8127816
1773507439947,1773507439,25,476228,7651588,8127816
1773507440968,1773507440,26,477368,7650448,8127816
1773507442010,1773507442,27,479016,7648800,8127816
1773507443032,1773507443,25,477620,7650196,8127816
1773507444068,1773507444,25,480548,7647268,8127816
1773507445101,1773507445,25,479288,7648528,8127816
1773507446131,1773507446,25,482244,7645572,8127816
1773507447181,1773507447,27,481404,7646412,8127816
1773507448224,1773507448,26,487156,7640660,8127816
1773507449276,1773507449,25,486732,7641084,8127816
1773507450311,1773507450,25,487524,7640292,8127816
1773507451336,1773507451,28,491584,7636232,8127816
1773507452414,1773507452,27,489792,7638024,8127816
1773507453441,1773507453,25,492008,7635808,8127816
1773507454463,1773507454,27,489376,7638440,8127816
1773507455485,1773507455,25,478840,7648976,8127816
1773507456505,1773507456,25,490132,7637684,8127816
1773507457547,1773507457,27,479120,7648696,8127816
1773507458570,1773507458,25,486436,7641380,8127816
1773507459594,1773507459,25,480388,7647428,8127816
1773507460645,1773507460,25,481356,7646460,8127816
1773507461693,1773507461,25,480632,7647184,8127816
1773507462758,1773507462,27,481968,7645848,8127816
1773507463786,1773507463,25,479984,7647832,8127816
1773507464809,1773507464,26,480880,7646936,8127816
1773507465836,1773507465,25,482196,7645620,8127816
1773507466878,1773507466,24,481360,7646456,8127816
1773507467918,1773507467,25,481924,7645892,8127816
1773507468939,1773507468,25,487096,7640720,8127816
1773507469982,1773507469,25,481836,7645980,8127816
1773507471024,1773507471,25,472980,7654836,8127816
1773507472088,1773507472,27,474772,7653044,8127816
1773507473152,1773507473,25,476144,7651672,8127816
1773507474182,1773507474,25,476000,7651816,8127816
1773507475211,1773507475,26,477540,7650276,8127816
1773507476271,1773507476,25,477620,7650196,8127816
1773507477298,1773507477,29,480996,7646820,8127816
1773507478424,1773507478,25,482116,7645700,8127816
1773507479445,1773507479,25,480544,7647272,8127816
1773507480465,1773507480,25,490532,7637284,8127816
1773507481509,1773507481,25,483216,7644600,8127816
1773507482550,1773507482,25,483364,7644452,8127816
1773507483580,1773507483,25,484224,7643592,8127816
1773507484609,1773507484,25,485816,7642000,8127816
1773507485633,1773507485,25,483852,7643964,8127816
1773507486667,1773507486,25,486756,7641060,8127816
1773507487693,1773507487,26,485636,7642180,8127816
1773507488774,1773507488,25,486112,7641704,8127816
1773507489797,1773507489,25,487352,7640464,8127816
1773507490826,1773507490,25,488972,7638844,8127816
1773507491843,1773507491,25,488328,7639488,8127816
1773507492884,1773507492,25,487432,7640384,8127816
1773507493911,1773507493,25,489028,7638788,8127816
1773507494966,1773507494,25,492608,7635208,8127816
1773507496010,1773507496,25,492016,7635800,8127816
1773507497053,1773507497,25,481952,7645864,8127816
1773507498118,1773507498,25,493360,7634456,8127816
1773507499144,1773507499,24,482124,7645692,8127816
1773507500174,1773507500,25,493856,7633960,8127816
1773507501215,1773507501,25,490260,7637556,8127816
1773507502255,1773507502,25,487368,7640448,8127816
1773507503288,1773507503,26,488160,7639656,8127816
1773507504315,1773507504,25,475964,7651852,8127816
1773507505357,1773507505,25,488320,7639496,8127816
1773507506386,1773507506,25,476804,7651012,8127816
1773507507421,1773507507,25,475960,7651856,8127816
1773507508446,1773507508,24,477556,7650260,8127816
1773507509486,1773507509,25,476768,7651048,8127816
1773507510512,1773507510,25,477884,7649932,8127816
1773507511533,1773507511,26,476960,7650856,8127816
1773507512572,1773507512,25,478356,7649460,8127816
1773507513600,1773507513,26,477212,7650604,8127816
1773507514624,1773507514,24,478808,7649008,8127816
1773507515648,1773507515,25,478940,7648876,8127816
1773507516672,1773507516,26,477696,7650120,8127816
1773507517705,1773507517,25,479488,7648328,8127816
1773507518753,1773507518,27,480552,7647264,8127816
1773507519783,1773507519,25,482240,7645576,8127816
1773507520804,1773507520,25,480592,7647224,8127816
1773507521833,1773507521,25,481684,7646132,8127816
1773507522855,1773507522,25,493956,7633860,8127816
1773507523888,1773507523,25,490292,7637524,8127816
1773507524918,1773507524,25,479680,7648136,8127816
1773507525979,1773507525,24,481328,7646488,8127816
1773507527022,1773507527,25,480204,7647612,8127816
1773507528074,1773507528,25,481304,7646512,8127816
1773507529128,1773507529,25,483612,7644204,8127816
1773507530154,1773507530,25,481872,7645944,8127816
1773507531178,1773507531,25,483136,7644680,8127816
1773507532224,1773507532,25,482480,7645336,8127816
1773507533249,1773507533,25,483796,7644020,8127816
1773507534274,1773507534,27,483124,7644692,8127816
1773507535299,1773507535,25,484720,7643096,8127816
1773507536336,1773507536,24,483344,7644472,8127816
1773507537369,1773507537,25,484068,7643748,8127816
1773507538400,1773507538,26,484856,7642960,8127816
1773507539420,1773507539,25,483484,7644332,8127816
1773507540481,1773507540,25,484596,7643220,8127816
1773507541538,1773507541,25,486188,7641628,8127816
1773507542585,1773507542,25,484836,7642980,8127816
1773507543611,1773507543,25,487076,7640740,8127816
1773507544660,1773507544,25,492180,7635636,8127816
1773507545734,1773507545,25,485736,7642080,8127816
1773507546778,1773507546,27,484864,7642952,8127816
1773507547805,1773507547,25,486928,7640888,8127816
1773507548841,1773507548,27,485584,7642232,8127816
1773507549902,1773507549,25,487648,7640168,8127816
1773507550945,1773507550,25,488292,7639524,8127816
1773507551989,1773507551,25,488564,7639252,8127816
1773507553045,1773507553,28,488644,7639172,8127816
1773507554065,1773507554,25,490456,7637360,8127816
1773507555085,1773507555,25,488888,7638928,8127816
1773507556113,1773507556,25,489700,7638116,8127816
1773507557161,1773507557,26,490624,7637192,8127816
1773507558188,1773507558,26,491352,7636464,8127816
1773507559226,1773507559,25,493200,7634616,8127816
1773507560275,1773507560,25,493248,7634568,8127816
1773507561295,1773507561,25,494672,7633144,8127816
1773507562318,1773507562,25,493972,7633844,8127816
1773507563343,1773507563,26,494700,7633116,8127816
1773507564388,1773507564,25,495868,7631948,8127816
1773507565424,1773507565,25,494696,7633120,8127816
1773507566471,1773507566,24,496556,7631260,8127816
1773507567511,1773507567,27,490700,7637116,8127816
1773507568552,1773507568,25,491084,7636732,8127816
1773507569574,1773507569,24,491304,7636512,8127816
1773507570618,1773507570,25,493072,7634744,8127816
1773507571638,1773507571,25,491720,7636096,8127816
1773507572676,1773507572,25,493312,7634504,8127816
1773507573723,1773507573,25,491528,7636288,8127816
1773507574757,1773507574,24,492396,7635420,8127816
1773507575787,1773507575,25,491340,7636476,8127816
1773507576810,1773507576,25,492908,7634908,8127816
1773507577841,1773507577,25,492020,7635796,8127816
1773507578909,1773507578,25,493160,7634656,8127816
1773507579944,1773507579,24,494672,7633144,8127816
1773507581007,1773507581,25,493524,7634292,8127816
1773507582040,1773507582,25,495092,7632724,8127816
1773507583066,1773507583,25,493576,7634240,8127816
1773507584093,1773507584,25,495508,7632308,8127816
1773507585111,1773507585,25,494220,7633596,8127816
1773507586135,1773507586,26,495340,7632476,8127816
1773507587162,1773507587,25,494472,7633344,8127816
1773507588186,1773507588,25,494300,7633516,8127816
1773507589209,1773507589,24,492956,7634860,8127816
1773507590260,1773507590,25,491404,7636412,8127816
1773507591280,1773507591,25,493016,7634800,8127816
1773507592325,1773507592,25,491644,7636172,8127816
1773507593349,1773507593,25,492972,7634844,8127816
1773507594384,1773507594,26,491072,7636744,8127816
1773507595410,1773507595,25,492388,7635428,8127816
1773507596475,1773507596,25,491752,7636064,8127816
1773507597530,1773507597,25,493740,7634076,8127816
1773507598586,1773507598,25,482728,7645088,8127816
1773507599672,1773507599,25,493964,7633852,8127816
1773507600736,1773507600,25,482476,7645340,8127816
1773507601775,1773507601,25,483792,7644024,8127816
1773507602818,1773507602,25,481892,7645924,8127816
1773507603886,1773507603,27,485592,7642224,8127816
1773507604908,1773507604,25,485220,7642596,8127816
1773507605982,1773507605,25,488384,7639432,8127816
1773507607010,1773507607,27,486620,7641196,8127816
1773507608036,1773507608,25,488664,7639152,8127816
1773507609141,1773507609,26,494508,7633308,8127816
1773507610188,1773507610,25,492184,7635632,8127816
1773507611237,1773507611,25,485572,7642244,8127816
1773507612299,1773507612,25,486864,7640952,8127816
1773507613323,1773507613,25,484936,7642880,8127816
1773507614452,1773507614,25,485408,7642408,8127816
1773507615561,1773507615,25,486868,7640948,8127816
1773507616606,1773507616,25,487540,7640276,8127816
1773507617749,1773507617,25,489304,7638512,8127816
1773507618843,1773507618,24,490236,7637580,8127816
1773507619887,1773507619,25,479668,7648148,8127816
1773507620917,1773507620,25,490652,7637164,8127816
1773507622011,1773507622,26,490820,7636996,8127816
1773507623100,1773507623,24,479224,7648592,8127816
1773507624128,1773507624,25,477708,7650108,8127816
1773507625150,1773507625,25,478688,7649128,8127816
1773507626272,1773507626,25,480000,7647816,8127816
1773507627328,1773507627,26,480868,7646948,8127816
1773507628376,1773507628,25,479828,7647988,8127816
1773507629456,1773507629,25,482032,7645784,8127816
1773507630525,1773507630,27,488492,7639324,8127816
1773507631560,1773507631,26,485048,7642768,8127816
1773507632621,1773507632,25,475208,7652608,8127816
1773507633706,1773507633,25,476184,7651632,8127816
1773507634802,1773507634,25,477340,7650476,8127816
1773507635864,1773507635,25,479004,7648812,8127816
1773507636903,1773507636,28,479396,7648420,8127816
1773507637999,1773507638,25,480656,7647160,8127816
1773507639076,1773507639,26,483176,7644640,8127816
1773507640375,1773507640,25,484176,7643640,8127816
1773507641446,1773507641,25,486048,7641768,8127816
1773507642498,1773507642,26,486968,7640848,8127816
1773507643540,1773507643,25,485580,7642236,8127816
1773507644575,1773507644,25,487080,7640736,8127816
1773507645607,1773507645,25,485820,7641996,8127816
1773507646640,1773507646,25,486468,7641348,8127816
1773507647671,1773507647,27,488916,7638900,8127816
1773507648700,1773507648,25,487756,7640060,8127816
1773507649788,1773507649,27,489296,7638520,8127816
1773507650836,1773507650,25,477412,7650404,8127816
1773507651940,1773507651,27,489996,7637820,8127816
1773507653006,1773507653,25,486700,7641116,8127816
1773507654033,1773507654,28,486328,7641488,8127816
1773507655055,1773507655,25,487164,7640652,8127816
1773507656101,1773507656,25,486216,7641600,8127816
1773507657126,1773507657,25,474948,7652868,8127816
1773507658170,1773507658,25,486916,7640900,8127816
1773507659203,1773507659,25,475704,7652112,8127816
1773507660246,1773507660,24,476816,7651000,8127816
1773507661275,1773507661,25,475800,7652016,8127816
1773507662308,1773507662,26,476696,7651120,8127816
1773507663332,1773507663,25,488184,7639632,8127816
1773507664406,1773507664,25,476416,7651400,8127816
1773507665433,1773507665,26,478044,7649772,8127816
1773507666462,1773507666,25,477424,7650392,8127816
1773507667488,1773507667,25,478964,7648852,8127816
1773507668519,1773507668,25,477872,7649944,8127816
1773507669539,1773507669,25,479372,7648444,8127816
1773507670577,1773507670,25,478120,7649696,8127816
1773507671675,1773507671,25,479536,7648280,8127816
1773507672729,1773507672,25,480128,7647688,8127816
1773507673751,1773507673,25,485792,7642024,8127816
1773507674814,1773507674,23,484652,7643164,8127816
1773507675843,1773507675,25,477428,7650388,8127816
1773507676912,1773507676,25,479244,7648572,8127816
1773507677960,1773507677,25,478568,7649248,8127816
1773507678991,1773507678,24,480844,7646972,8127816
1773507680027,1773507680,30,479292,7648524,8127816
1773507681072,1773507681,25,481004,7646812,8127816
1773507682114,1773507682,27,480108,7647708,8127816
1773507683183,1773507683,26,481200,7646616,8127816
1773507684266,1773507684,24,482980,7644836,8127816
1773507685326,1773507685,25,481500,7646316,8127816
1773507686386,1773507686,25,482776,7645040,8127816
1773507687422,1773507687,25,483988,7643828,8127816
1773507688444,1773507688,25,483764,7644052,8127816
1773507689465,1773507689,25,485056,7642760,8127816
1773507690486,1773507690,27,486924,7640892,8127816
1773507691516,1773507691,26,486940,7640876,8127816
