timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773413551883,1773413551,24,539080,7588744,8127824
1773413552908,1773413552,27,539148,7588676,8127824
1773413553931,1773413553,26,539052,7588772,8127824
1773413554961,1773413554,25,538684,7589140,8127824
1773413556014,1773413556,25,539188,7588636,8127824
1773413557035,1773413557,26,539300,7588524,8127824
1773413558056,1773413558,25,539780,7588044,8127824
1773413559081,1773413559,24,539380,7588444,8127824
1773413560109,1773413560,25,539092,7588732,8127824
1773413561136,1773413561,25,538728,7589096,8127824
1773413562161,1773413562,25,539232,7588592,8127824
1773413563199,1773413563,26,538904,7588920,8127824
1773413564257,1773413564,24,538540,7589284,8127824
1773413565281,1773413565,24,539168,7588656,8127824
1773413566311,1773413566,25,539208,7588616,8127824
1773413567445,1773413567,25,539540,7588284,8127824
1773413568513,1773413568,26,539028,7588796,8127824
1773413569536,1773413569,25,539252,7588572,8127824
1773413570556,1773413570,25,539220,7588604,8127824
1773413571627,1773413571,25,539104,7588720,8127824
1773413572689,1773413572,25,538824,7589000,8127824
1773413573776,1773413573,25,538984,7588840,8127824
1773413574842,1773413574,26,539104,7588720,8127824
1773413575882,1773413575,25,538844,7588980,8127824
1773413576924,1773413576,24,538624,7589200,8127824
1773413577960,1773413577,25,538928,7588896,8127824
1773413578983,1773413578,27,538824,7589000,8127824
1773413580017,1773413580,25,539132,7588692,8127824
1773413581086,1773413581,25,538892,7588932,8127824
1773413582128,1773413582,25,539340,7588484,8127824
1773413583153,1773413583,25,539180,7588644,8127824
1773413584197,1773413584,25,539112,7588712,8127824
1773413585235,1773413585,26,539116,7588708,8127824
1773413586294,1773413586,25,538712,7589112,8127824
1773413587320,1773413587,26,539376,7588448,8127824
1773413588357,1773413588,25,539656,7588168,8127824
1773413589396,1773413589,25,539948,7587876,8127824
1773413590426,1773413590,26,539592,7588232,8127824
1773413591459,1773413591,25,540172,7587652,8127824
1773413592512,1773413592,26,539440,7588384,8127824
1773413593567,1773413593,25,539148,7588676,8127824
1773413594643,1773413594,25,539396,7588428,8127824
1773413595710,1773413595,27,539944,7587880,8127824
1773413596775,1773413596,25,539704,7588120,8127824
1773413597815,1773413597,25,539824,7588000,8127824
1773413598873,1773413598,25,539976,7587848,8127824
1773413599904,1773413599,25,539812,7588012,8127824
1773413600945,1773413600,25,539584,7588240,8127824
1773413602025,1773413602,25,539408,7588416,8127824
1773413603052,1773413603,24,539636,7588188,8127824
1773413604094,1773413604,24,539624,7588200,8127824
1773413605124,1773413605,25,539844,7587980,8127824
1773413606155,1773413606,25,539832,7587992,8127824
1773413607206,1773413607,25,539444,7588380,8127824
1773413608239,1773413608,25,539704,7588120,8127824
1773413609273,1773413609,25,539420,7588404,8127824
1773413610318,1773413610,25,539400,7588424,8127824
1773413611365,1773413611,25,539780,7588044,8127824
1773413612396,1773413612,25,539680,7588144,8127824
1773413613421,1773413613,25,539576,7588248,8127824
1773413614504,1773413614,25,539260,7588564,8127824
1773413615533,1773413615,25,539416,7588408,8127824
1773413616643,1773413616,27,539424,7588400,8127824
1773413617669,1773413617,25,539768,7588056,8127824
1773413618705,1773413618,24,539988,7587836,8127824
1773413619753,1773413619,24,539428,7588396,8127824
1773413620787,1773413620,26,540036,7587788,8127824
1773413621843,1773413621,25,539824,7588000,8127824
1773413622916,1773413622,25,540304,7587520,8127824
1773413623972,1773413623,26,539996,7587828,8127824
1773413625041,1773413625,25,539492,7588332,8127824
1773413626117,1773413626,24,540400,7587424,8127824
1773413627174,1773413627,25,539684,7588140,8127824
1773413628225,1773413628,25,539160,7588664,8127824
1773413629289,1773413629,25,539656,7588168,8127824
1773413630319,1773413630,25,539788,7588036,8127824
1773413631344,1773413631,25,539984,7587840,8127824
1773413632439,1773413632,25,539936,7587888,8127824
1773413633488,1773413633,25,539664,7588160,8127824
1773413634527,1773413634,25,539988,7587836,8127824
1773413635577,1773413635,25,539564,7588260,8127824
1773413636606,1773413636,25,540052,7587772,8127824
1773413637641,1773413637,25,540096,7587728,8127824
1773413638669,1773413638,25,539916,7587908,8127824
1773413639717,1773413639,24,539728,7588096,8127824
1773413640752,1773413640,25,539876,7587948,8127824
1773413641784,1773413641,25,539904,7587920,8127824
1773413642831,1773413642,26,540664,7587160,8127824
1773413643863,1773413643,25,540260,7587564,8127824
1773413644908,1773413644,25,540372,7587452,8127824
1773413645957,1773413645,25,540148,7587676,8127824
1773413646992,1773413646,25,539920,7587904,8127824
1773413648033,1773413648,25,539956,7587868,8127824
1773413649092,1773413649,25,540356,7587468,8127824
1773413650129,1773413650,25,540576,7587248,8127824
1773413651163,1773413651,25,540192,7587632,8127824
1773413652190,1773413652,25,540128,7587696,8127824
1773413653219,1773413653,26,540416,7587408,8127824
1773413654260,1773413654,25,539924,7587900,8127824
1773413655313,1773413655,25,540396,7587428,8127824
1773413656368,1773413656,25,539792,7588032,8127824
1773413657396,1773413657,27,539840,7587984,8127824
1773413658422,1773413658,25,539696,7588128,8127824
1773413659453,1773413659,25,540252,7587572,8127824
1773413660504,1773413660,24,540080,7587744,8127824
1773413661586,1773413661,25,539884,7587940,8127824
1773413662614,1773413662,25,539796,7588028,8127824
1773413663681,1773413663,25,539980,7587844,8127824
1773413664713,1773413664,25,540612,7587212,8127824
1773413665760,1773413665,25,539964,7587860,8127824
1773413666781,1773413666,24,539812,7588012,8127824
1773413667826,1773413667,25,540324,7587500,8127824
1773413668857,1773413668,25,539996,7587828,8127824
1773413669892,1773413669,25,539780,7588044,8127824
1773413670934,1773413670,25,540432,7587392,8127824
1773413671999,1773413672,25,540140,7587684,8127824
1773413673035,1773413673,1,532640,7595184,8127824
1773413674070,1773413674,25,531904,7595920,8127824
1773413675124,1773413675,28,529048,7598776,8127824
1773413676160,1773413676,29,527244,7600580,8127824
1773413677188,1773413677,27,533580,7594244,8127824
1773413678235,1773413678,28,527212,7600612,8127824
1773413679267,1773413679,29,528740,7599084,8127824
1773413680307,1773413680,28,531556,7596268,8127824
1773413681352,1773413681,28,533244,7594580,8127824
1773413682381,1773413682,28,534200,7593624,8127824
1773413683412,1773413683,26,533212,7594612,8127824
1773413684449,1773413684,31,537124,7590700,8127824
1773413685474,1773413685,28,536872,7590952,8127824
1773413686517,1773413686,29,534860,7592964,8127824
1773413687564,1773413687,27,533832,7593992,8127824
1773413688675,1773413688,30,538672,7589152,8127824
1773413689746,1773413689,26,532328,7595496,8127824
1773413690780,1773413690,29,534456,7593368,8127824
1773413691882,1773413691,27,530320,7597504,8127824
1773413692955,1773413692,25,531708,7596116,8127824
1773413694009,1773413694,25,531436,7596388,8127824
1773413695054,1773413695,25,531724,7596100,8127824
1773413696088,1773413696,26,531548,7596276,8127824
1773413697158,1773413697,25,531596,7596228,8127824
1773413698225,1773413698,24,531332,7596492,8127824
1773413699257,1773413699,25,531776,7596048,8127824
1773413700287,1773413700,25,531352,7596472,8127824
1773413701359,1773413701,25,531996,7595828,8127824
1773413702398,1773413702,26,531760,7596064,8127824
1773413703449,1773413703,25,533676,7594148,8127824
1773413704485,1773413704,25,533284,7594540,8127824
1773413705529,1773413705,24,533524,7594300,8127824
1773413706587,1773413706,25,535528,7592296,8127824
1773413707647,1773413707,27,530368,7597456,8127824
1773413708693,1773413708,24,531216,7596608,8127824
1773413709715,1773413709,25,529720,7598104,8127824
1773413710739,1773413710,25,531256,7596568,8127824
1773413711778,1773413711,25,529652,7598172,8127824
1773413712801,1773413712,25,529684,7598140,8127824
1773413713826,1773413713,25,529684,7598140,8127824
1773413714852,1773413714,25,528612,7599212,8127824
1773413715884,1773413715,24,531304,7596520,8127824
1773413716949,1773413716,25,531404,7596420,8127824
1773413717974,1773413717,25,528788,7599036,8127824
1773413719007,1773413719,26,529184,7598640,8127824
1773413720036,1773413720,25,531148,7596676,8127824
1773413721095,1773413721,25,531780,7596044,8127824
1773413722172,1773413722,24,530292,7597532,8127824
1773413723218,1773413723,24,528752,7599072,8127824
1773413724267,1773413724,25,529948,7597876,8127824
1773413725305,1773413725,25,530796,7597028,8127824
1773413726332,1773413726,24,530336,7597488,8127824
1773413727366,1773413727,27,528476,7599348,8127824
1773413728395,1773413728,25,527780,7600044,8127824
1773413729432,1773413729,26,528380,7599444,8127824
1773413730473,1773413730,24,529232,7598592,8127824
1773413731510,1773413731,25,528920,7598904,8127824
1773413732541,1773413732,26,529016,7598808,8127824
1773413733575,1773413733,25,528728,7599096,8127824
1773413734606,1773413734,25,529264,7598560,8127824
1773413735636,1773413735,25,528264,7599560,8127824
1773413736685,1773413736,25,524212,7603612,8127824
1773413737705,1773413737,25,527868,7599956,8127824
1773413738746,1773413738,25,528260,7599564,8127824
1773413739772,1773413739,25,527868,7599956,8127824
1773413740798,1773413740,26,528180,7599644,8127824
1773413741857,1773413741,25,526232,7601592,8127824
1773413742903,1773413742,25,527872,7599952,8127824
1773413743934,1773413743,25,528088,7599736,8127824
1773413745168,1773413745,25,527576,7600248,8127824
1773413746194,1773413746,25,527940,7599884,8127824
1773413747241,1773413747,24,520188,7607636,8127824
1773413748267,1773413748,25,528584,7599240,8127824
1773413749313,1773413749,26,528360,7599464,8127824
1773413750338,1773413750,25,528620,7599204,8127824
1773413751360,1773413751,25,528812,7599012,8127824
1773413752495,1773413752,25,527004,7600820,8127824
1773413753543,1773413753,26,530148,7597676,8127824
1773413754587,1773413754,25,529444,7598380,8127824
1773413755616,1773413755,25,527744,7600080,8127824
1773413756658,1773413756,25,529836,7597988,8127824
1773413757679,1773413757,25,531204,7596620,8127824
1773413758714,1773413758,25,532020,7595804,8127824
1773413759751,1773413759,25,531920,7595904,8127824
1773413760788,1773413760,25,531828,7595996,8127824
1773413761810,1773413761,25,531232,7596592,8127824
1773413762838,1773413762,25,532288,7595536,8127824
1773413763891,1773413763,25,530880,7596944,8127824
1773413764940,1773413764,25,531480,7596344,8127824
1773413766002,1773413766,25,528340,7599484,8127824
1773413767056,1773413767,25,530072,7597752,8127824
1773413768085,1773413768,24,530652,7597172,8127824
1773413769128,1773413769,25,527984,7599840,8127824
1773413770182,1773413770,25,530500,7597324,8127824
1773413771205,1773413771,26,530400,7597424,8127824
1773413772236,1773413772,25,530024,7597800,8127824
1773413773267,1773413773,25,531464,7596360,8127824
1773413774309,1773413774,28,529000,7598824,8127824
1773413775354,1773413775,26,531472,7596352,8127824
1773413776429,1773413776,24,532452,7595372,8127824
1773413777463,1773413777,25,532484,7595340,8127824
1773413778494,1773413778,28,532200,7595624,8127824
1773413779519,1773413779,26,529736,7598088,8127824
1773413780544,1773413780,25,532220,7595604,8127824
1773413781605,1773413781,25,532436,7595388,8127824
1773413782630,1773413782,25,530444,7597380,8127824
1773413783691,1773413783,25,530996,7596828,8127824
1773413784715,1773413784,25,530780,7597044,8127824
1773413785761,1773413785,25,530400,7597424,8127824
1773413786797,1773413786,25,528848,7598976,8127824
1773413787832,1773413787,25,529548,7598276,8127824
1773413788854,1773413788,25,528636,7599188,8127824
1773413789893,1773413789,25,528048,7599776,8127824
1773413790919,1773413790,25,528644,7599180,8127824
1773413791946,1773413791,26,527940,7599884,8127824
1773413792993,1773413792,25,527268,7600556,8127824
1773413794067,1773413794,25,527848,7599976,8127824
1773413795105,1773413795,25,527740,7600084,8127824
1773413796128,1773413796,24,526544,7601280,8127824
1773413797157,1773413797,25,526232,7601592,8127824
1773413798204,1773413798,25,525700,7602124,8127824
1773413799266,1773413799,24,525728,7602096,8127824
1773413800285,1773413800,25,525824,7602000,8127824
1773413801306,1773413801,27,523992,7603832,8127824
1773413802376,1773413802,25,525820,7602004,8127824
1773413803410,1773413803,26,525840,7601984,8127824
1773413804442,1773413804,26,525772,7602052,8127824
1773413805464,1773413805,24,525368,7602456,8127824
1773413806485,1773413806,25,523428,7604396,8127824
1773413807507,1773413807,25,525612,7602212,8127824
1773413808527,1773413808,25,524896,7602928,8127824
1773413809549,1773413809,25,524420,7603404,8127824
1773413810589,1773413810,25,525452,7602372,8127824
1773413811649,1773413811,25,525064,7602760,8127824
1773413812670,1773413812,24,525720,7602104,8127824
1773413813719,1773413813,26,525760,7602064,8127824
1773413814780,1773413814,26,523532,7604292,8127824
1773413815860,1773413815,25,524496,7603328,8127824
1773413816898,1773413816,25,525384,7602440,8127824
1773413817957,1773413817,25,526908,7600916,8127824
1773413818995,1773413818,25,526396,7601428,8127824
1773413820048,1773413820,25,526332,7601492,8127824
1773413821074,1773413821,24,527120,7600704,8127824
1773413822095,1773413822,25,526776,7601048,8127824
1773413823121,1773413823,25,527128,7600696,8127824
1773413824220,1773413824,26,526568,7601256,8127824
1773413825257,1773413825,25,526276,7601548,8127824
1773413826279,1773413826,25,526196,7601628,8127824
1773413827329,1773413827,25,526244,7601580,8127824
1773413828350,1773413828,25,523424,7604400,8127824
1773413829379,1773413829,26,527160,7600664,8127824
1773413830405,1773413830,25,526400,7601424,8127824
1773413831428,1773413831,25,526204,7601620,8127824
1773413832453,1773413832,25,525864,7601960,8127824
1773413833475,1773413833,25,526816,7601008,8127824
1773413834498,1773413834,24,527012,7600812,8127824
1773413835556,1773413835,24,526464,7601360,8127824
1773413836590,1773413836,25,526368,7601456,8127824
1773413837624,1773413837,25,526592,7601232,8127824
1773413838708,1773413838,25,524580,7603244,8127824
1773413839755,1773413839,25,526060,7601764,8127824
1773413840785,1773413840,25,526088,7601736,8127824
1773413841849,1773413841,25,526604,7601220,8127824
1773413842874,1773413842,26,527008,7600816,8127824
1773413843898,1773413843,24,527072,7600752,8127824
1773413844921,1773413844,27,526276,7601548,8127824
1773413845961,1773413845,25,526036,7601788,8127824
1773413846981,1773413846,25,526328,7601496,8127824
1773413848011,1773413848,25,527116,7600708,8127824
1773413849032,1773413849,26,526188,7601636,8127824
1773413850072,1773413850,25,526712,7601112,8127824
1773413851117,1773413851,25,527504,7600320,8127824
1773413852157,1773413852,24,527236,7600588,8127824
1773413853196,1773413853,25,527152,7600672,8127824
1773413854217,1773413854,25,526996,7600828,8127824
1773413855244,1773413855,25,527496,7600328,8127824
1773413856263,1773413856,25,526872,7600952,8127824
1773413857310,1773413857,25,525420,7602404,8127824
1773413858351,1773413858,26,526252,7601572,8127824
1773413859382,1773413859,25,527180,7600644,8127824
1773413860410,1773413860,25,524316,7603508,8127824
1773413861449,1773413861,24,527252,7600572,8127824
1773413862514,1773413862,25,527364,7600460,8127824
1773413863544,1773413863,25,526344,7601480,8127824
1773413864570,1773413864,25,527124,7600700,8127824
1773413865604,1773413865,25,525384,7602440,8127824
1773413866639,1773413866,26,526744,7601080,8127824
1773413867682,1773413867,25,526452,7601372,8127824
1773413868715,1773413868,26,526388,7601436,8127824
1773413869738,1773413869,25,526976,7600848,8127824
1773413870768,1773413870,25,526844,7600980,8127824
1773413871797,1773413871,25,527528,7600296,8127824
1773413872817,1773413872,25,526732,7601092,8127824
1773413873868,1773413873,25,526816,7601008,8127824
1773413874895,1773413874,26,526812,7601012,8127824
1773413875962,1773413875,25,526704,7601120,8127824
1773413877003,1773413877,25,527296,7600528,8127824
1773413878042,1773413878,26,527024,7600800,8127824
1773413879078,1773413879,24,527452,7600372,8127824
1773413880140,1773413880,25,527108,7600716,8127824
1773413881167,1773413881,25,527136,7600688,8127824
1773413882189,1773413882,26,525828,7601996,8127824
1773413883214,1773413883,25,526568,7601256,8127824
1773413884262,1773413884,25,527212,7600612,8127824
1773413885293,1773413885,25,526724,7601100,8127824
1773413886317,1773413886,25,526528,7601296,8127824
1773413887373,1773413887,25,526260,7601564,8127824
1773413888406,1773413888,24,526272,7601552,8127824
1773413889431,1773413889,25,527352,7600472,8127824
1773413890462,1773413890,24,527340,7600484,8127824
1773413891502,1773413891,25,525976,7601848,8127824
1773413892566,1773413892,25,524992,7602832,8127824
1773413893589,1773413893,25,527712,7600112,8127824
1773413894626,1773413894,25,527712,7600112,8127824
1773413895705,1773413895,25,526300,7601524,8127824
1773413896741,1773413896,25,526324,7601500,8127824
1773413897832,1773413897,25,526336,7601488,8127824
1773413898858,1773413898,25,527420,7600404,8127824
1773413899891,1773413899,25,526200,7601624,8127824
1773413900926,1773413900,26,526436,7601388,8127824
1773413901972,1773413901,24,525968,7601856,8127824
1773413902996,1773413902,25,526964,7600860,8127824
1773413904016,1773413904,25,527448,7600376,8127824
1773413905037,1773413905,26,526040,7601784,8127824
1773413906058,1773413906,25,526292,7601532,8127824
1773413907085,1773413907,25,526404,7601420,8127824
1773413908116,1773413908,25,527624,7600200,8127824
1773413909154,1773413909,26,527828,7599996,8127824
1773413910186,1773413910,26,527380,7600444,8127824
1773413911281,1773413911,25,526588,7601236,8127824
1773413912324,1773413912,25,525736,7602088,8127824
1773413913350,1773413913,25,527108,7600716,8127824
1773413914393,1773413914,26,525624,7602200,8127824
1773413915431,1773413915,27,527404,7600420,8127824
1773413916470,1773413916,25,528064,7599760,8127824
1773413917512,1773413917,25,527324,7600500,8127824
1773413918541,1773413918,25,526832,7600992,8127824
1773413919567,1773413919,25,524972,7602852,8127824
1773413920596,1773413920,25,526972,7600852,8127824
1773413921698,1773413921,25,527024,7600800,8127824
1773413922730,1773413922,25,525188,7602636,8127824
1773413923765,1773413923,25,527508,7600316,8127824
1773413924791,1773413924,25,525868,7601956,8127824
1773413925817,1773413925,25,528168,7599656,8127824
1773413926877,1773413926,25,526988,7600836,8127824
1773413927911,1773413927,25,526528,7601296,8127824
1773413928943,1773413928,25,527252,7600572,8127824
1773413929973,1773413929,25,526928,7600896,8127824
1773413931005,1773413931,25,526452,7601372,8127824
1773413932102,1773413932,25,527500,7600324,8127824
1773413933137,1773413933,25,527508,7600316,8127824
1773413934189,1773413934,25,527120,7600704,8127824
1773413935219,1773413935,25,525824,7602000,8127824
1773413936249,1773413936,25,529204,7598620,8127824
1773413937274,1773413937,28,528748,7599076,8127824
1773413938305,1773413938,25,529124,7598700,8127824
1773413939381,1773413939,25,529680,7598144,8127824
1773413940421,1773413940,25,527572,7600252,8127824
1773413941484,1773413941,24,529124,7598700,8127824
1773413942534,1773413942,26,528476,7599348,8127824
1773413943605,1773413943,25,528552,7599272,8127824
1773413944639,1773413944,26,528812,7599012,8127824
1773413945669,1773413945,25,528656,7599168,8127824
1773413946714,1773413946,24,528484,7599340,8127824
1773413947749,1773413947,25,529508,7598316,8127824
1773413948806,1773413948,25,527976,7599848,8127824
1773413949849,1773413949,27,528056,7599768,8127824
1773413950893,1773413950,24,529532,7598292,8127824
1773413951921,1773413951,25,528524,7599300,8127824
1773413952985,1773413952,23,529712,7598112,8127824
1773413954015,1773413954,25,528992,7598832,8127824
1773413955056,1773413955,25,528760,7599064,8127824
1773413956078,1773413956,25,529052,7598772,8127824
1773413957114,1773413957,25,527640,7600184,8127824
1773413958169,1773413958,24,530372,7597452,8127824
1773413959215,1773413959,25,528612,7599212,8127824
1773413960258,1773413960,25,529348,7598476,8127824
1773413961308,1773413961,25,529232,7598592,8127824
1773413962396,1773413962,25,529748,7598076,8127824
1773413963427,1773413963,25,530100,7597724,8127824
1773413964448,1773413964,25,529712,7598112,8127824
1773413965486,1773413965,25,529688,7598136,8127824
1773413966535,1773413966,25,529920,7597904,8127824
1773413967570,1773413967,25,528792,7599032,8127824
1773413968606,1773413968,25,529164,7598660,8127824
1773413969653,1773413969,25,528504,7599320,8127824
1773413970677,1773413970,25,529440,7598384,8127824
1773413971723,1773413971,26,530036,7597788,8127824
1773413972747,1773413972,25,529432,7598392,8127824
1773413973770,1773413973,26,529260,7598564,8127824
1773413974832,1773413974,25,528384,7599440,8127824
1773413975905,1773413975,24,530140,7597684,8127824
1773413976949,1773413976,25,528440,7599384,8127824
1773413978000,1773413978,25,529072,7598752,8127824
1773413979021,1773413979,26,526596,7601228,8127824
1773413980050,1773413980,26,529456,7598368,8127824
1773413981090,1773413981,25,528536,7599288,8127824
1773413982142,1773413982,26,527716,7600108,8127824
1773413983177,1773413983,24,529100,7598724,8127824
1773413984208,1773413984,25,529224,7598600,8127824
1773413985234,1773413985,25,529816,7598008,8127824
1773413986259,1773413986,26,530088,7597736,8127824
1773413987286,1773413987,26,529476,7598348,8127824
1773413988343,1773413988,25,529432,7598392,8127824
1773413989363,1773413989,25,528844,7598980,8127824
1773413990428,1773413990,24,529476,7598348,8127824
1773413991518,1773413991,25,530044,7597780,8127824
1773413992569,1773413992,26,529772,7598052,8127824
1773413993600,1773413993,25,527964,7599860,8127824
1773413994654,1773413994,25,529144,7598680,8127824
1773413995712,1773413995,25,528800,7599024,8127824
1773413996737,1773413996,25,528748,7599076,8127824
1773413997777,1773413997,24,529224,7598600,8127824
1773413998804,1773413998,24,528384,7599440,8127824
1773413999840,1773413999,25,529540,7598284,8127824
1773414000883,1773414000,25,529504,7598320,8127824
1773414001931,1773414001,25,529584,7598240,8127824
1773414002958,1773414002,25,529444,7598380,8127824
1773414004013,1773414004,25,529668,7598156,8127824
1773414005065,1773414005,25,529568,7598256,8127824
1773414006094,1773414006,25,529324,7598500,8127824
1773414007143,1773414007,25,530108,7597716,8127824
1773414008184,1773414008,24,528788,7599036,8127824
1773414009213,1773414009,25,529628,7598196,8127824
1773414010243,1773414010,25,529424,7598400,8127824
1773414011303,1773414011,25,529896,7597928,8127824
1773414012354,1773414012,25,529144,7598680,8127824
1773414013400,1773414013,25,529424,7598400,8127824
1773414014470,1773414014,25,530580,7597244,8127824
1773414015497,1773414015,25,530388,7597436,8127824
1773414016548,1773414016,25,528956,7598868,8127824
1773414017630,1773414017,25,528112,7599712,8127824
1773414018682,1773414018,25,530360,7597464,8127824
1773414019753,1773414019,25,530028,7597796,8127824
1773414020777,1773414020,25,530008,7597816,8127824
1773414021854,1773414021,26,522264,7605560,8127824
1773414022900,1773414022,25,529964,7597860,8127824
1773414023928,1773414023,25,528872,7598952,8127824
1773414024967,1773414024,26,529544,7598280,8127824
1773414026016,1773414026,25,528996,7598828,8127824
1773414027060,1773414027,25,530712,7597112,8127824
1773414028094,1773414028,25,529240,7598584,8127824
1773414029151,1773414029,25,528944,7598880,8127824
1773414030205,1773414030,25,529760,7598064,8127824
1773414031230,1773414031,25,530288,7597536,8127824
1773414032259,1773414032,25,529616,7598208,8127824
1773414033304,1773414033,25,530284,7597540,8127824
1773414034327,1773414034,25,530048,7597776,8127824
1773414035349,1773414035,24,529152,7598672,8127824
1773414036375,1773414036,25,530644,7597180,8127824
1773414037426,1773414037,25,529768,7598056,8127824
1773414038455,1773414038,26,530396,7597428,8127824
1773414039483,1773414039,25,528700,7599124,8127824
1773414040536,1773414040,25,529748,7598076,8127824
1773414041566,1773414041,25,528944,7598880,8127824
1773414042600,1773414042,26,529644,7598180,8127824
1773414043631,1773414043,29,526516,7601308,8127824
1773414044650,1773414044,24,530476,7597348,8127824
1773414045752,1773414045,25,530044,7597780,8127824
1773414046784,1773414046,25,530188,7597636,8127824
1773414047812,1773414047,25,529340,7598484,8127824
1773414048915,1773414048,25,529612,7598212,8127824
1773414049983,1773414049,25,528896,7598928,8127824
1773414051042,1773414051,25,529132,7598692,8127824
1773414052137,1773414052,25,529724,7598100,8127824
1773414053172,1773414053,25,529992,7597832,8127824
1773414054216,1773414054,25,529988,7597836,8127824
1773414055258,1773414055,26,529992,7597832,8127824
1773414056286,1773414056,25,529264,7598560,8127824
1773414057318,1773414057,25,529344,7598480,8127824
1773414058347,1773414058,25,529032,7598792,8127824
1773414059377,1773414059,24,528560,7599264,8127824
1773414060438,1773414060,25,530096,7597728,8127824
1773414061467,1773414061,25,529024,7598800,8127824
1773414062496,1773414062,25,529448,7598376,8127824
1773414063538,1773414063,25,530108,7597716,8127824
1773414064561,1773414064,24,528720,7599104,8127824
1773414065621,1773414065,25,526912,7600912,8127824
1773414066649,1773414066,25,529616,7598208,8127824
1773414067672,1773414067,26,528432,7599392,8127824
1773414068707,1773414068,25,529460,7598364,8127824
1773414069744,1773414069,25,529948,7597876,8127824
1773414070818,1773414070,25,529664,7598160,8127824
1773414071882,1773414071,25,529880,7597944,8127824
1773414072912,1773414072,26,529656,7598168,8127824
1773414073949,1773414073,25,529336,7598488,8127824
1773414074973,1773414074,25,529580,7598244,8127824
1773414076050,1773414076,25,529456,7598368,8127824
1773414077099,1773414077,25,529600,7598224,8127824
1773414078159,1773414078,25,530100,7597724,8127824
1773414079183,1773414079,27,530168,7597656,8127824
1773414080225,1773414080,25,529252,7598572,8127824
1773414081260,1773414081,25,529112,7598712,8127824
1773414082360,1773414082,25,529736,7598088,8127824
1773414083398,1773414083,25,529320,7598504,8127824
1773414084466,1773414084,25,529596,7598228,8127824
1773414085530,1773414085,25,529744,7598080,8127824
1773414086603,1773414086,30,527676,7600148,8127824
1773414087643,1773414087,25,529340,7598484,8127824
1773414088675,1773414088,25,528872,7598952,8127824
1773414089716,1773414089,26,529676,7598148,8127824
1773414090785,1773414090,25,530512,7597312,8127824
1773414091824,1773414091,25,530092,7597732,8127824
1773414092874,1773414092,25,529968,7597856,8127824
1773414093945,1773414093,25,530544,7597280,8127824
1773414094985,1773414094,25,528992,7598832,8127824
1773414096066,1773414096,25,529024,7598800,8127824
1773414097123,1773414097,25,527428,7600396,8127824
1773414098152,1773414098,25,528724,7599100,8127824
1773414099193,1773414099,24,528984,7598840,8127824
1773414100222,1773414100,25,530312,7597512,8127824
1773414101278,1773414101,25,530068,7597756,8127824
1773414102313,1773414102,25,529592,7598232,8127824
1773414103345,1773414103,25,529524,7598300,8127824
1773414104397,1773414104,27,528160,7599664,8127824
1773414105461,1773414105,25,529664,7598160,8127824
1773414106505,1773414106,24,529344,7598480,8127824
1773414107535,1773414107,25,530092,7597732,8127824
1773414108626,1773414108,25,528852,7598972,8127824
1773414109679,1773414109,25,529076,7598748,8127824
1773414110718,1773414110,25,529852,7597972,8127824
1773414111796,1773414111,25,528764,7599060,8127824
1773414112851,1773414112,25,530000,7597824,8127824
1773414113882,1773414113,25,530092,7597732,8127824
1773414114911,1773414114,28,530128,7597696,8127824
1773414115976,1773414115,25,529448,7598376,8127824
1773414117032,1773414117,25,527728,7600096,8127824
1773414118116,1773414118,25,529768,7598056,8127824
1773414119192,1773414119,25,529232,7598592,8127824
1773414120224,1773414120,25,528284,7599540,8127824
1773414121264,1773414121,25,529956,7597868,8127824
1773414122363,1773414122,25,530012,7597812,8127824
1773414123389,1773414123,25,529404,7598420,8127824
1773414124417,1773414124,25,528708,7599116,8127824
1773414125450,1773414125,25,529264,7598560,8127824
1773414126484,1773414126,25,529132,7598692,8127824
1773414127512,1773414127,25,529824,7598000,8127824
1773414128611,1773414128,25,529504,7598320,8127824
1773414129724,1773414129,26,522012,7605812,8127824
1773414130761,1773414130,25,528860,7598964,8127824
1773414131796,1773414131,25,530036,7597788,8127824
1773414132887,1773414132,26,528180,7599644,8127824
1773414133923,1773414133,25,529156,7598668,8127824
1773414134994,1773414134,25,529732,7598092,8127824
1773414136034,1773414136,26,529344,7598480,8127824
1773414137065,1773414137,25,529652,7598172,8127824
1773414138114,1773414138,25,530340,7597484,8127824
1773414139146,1773414139,25,529848,7597976,8127824
1773414140237,1773414140,25,527664,7600160,8127824
1773414141267,1773414141,26,529784,7598040,8127824
1773414142373,1773414142,25,529736,7598088,8127824
1773414143398,1773414143,25,528872,7598952,8127824
1773414144456,1773414144,25,529764,7598060,8127824
1773414145540,1773414145,24,527820,7600004,8127824
1773414146648,1773414146,25,528844,7598980,8127824
1773414147688,1773414147,25,529600,7598224,8127824
1773414148727,1773414148,25,529460,7598364,8127824
1773414149793,1773414149,25,529124,7598700,8127824
1773414150886,1773414150,26,527296,7600528,8127824
1773414151923,1773414151,25,529584,7598240,8127824
1773414152974,1773414152,25,529332,7598492,8127824
1773414154007,1773414154,25,527716,7600108,8127824
1773414155040,1773414155,25,529636,7598188,8127824
1773414156083,1773414156,25,530044,7597780,8127824
1773414157135,1773414157,25,529560,7598264,8127824
