timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773314009494,1773314009,26,537872,7589952,8127824
1773314010550,1773314010,25,537588,7590236,8127824
1773314011584,1773314011,25,537340,7590484,8127824
1773314012626,1773314012,25,538128,7589696,8127824
1773314013656,1773314013,25,537948,7589876,8127824
1773314014681,1773314014,33,537400,7590424,8127824
1773314015705,1773314015,25,536968,7590856,8127824
1773314016726,1773314016,25,536636,7591188,8127824
1773314017803,1773314017,25,536988,7590836,8127824
1773314018828,1773314018,25,535948,7591876,8127824
1773314019857,1773314019,27,535732,7592092,8127824
1773314020877,1773314020,25,536444,7591380,8127824
1773314021921,1773314021,25,535552,7592272,8127824
1773314022953,1773314022,24,535904,7591920,8127824
1773314023993,1773314023,25,535288,7592536,8127824
1773314025032,1773314025,25,535068,7592756,8127824
1773314026067,1773314026,25,534964,7592860,8127824
1773314027095,1773314027,25,535448,7592376,8127824
1773314028118,1773314028,26,534076,7593748,8127824
1773314029164,1773314029,24,537032,7590792,8127824
1773314030204,1773314030,25,536352,7591472,8127824
1773314031235,1773314031,28,536612,7591212,8127824
1773314032288,1773314032,26,536928,7590896,8127824
1773314033324,1773314033,24,535652,7592172,8127824
1773314034351,1773314034,26,535692,7592132,8127824
1773314035400,1773314035,26,536032,7591792,8127824
1773314036435,1773314036,25,536072,7591752,8127824
1773314037476,1773314037,25,535456,7592368,8127824
1773314038518,1773314038,26,534992,7592832,8127824
1773314039546,1773314039,25,534820,7593004,8127824
1773314040589,1773314040,25,535128,7592696,8127824
1773314041623,1773314041,25,535056,7592768,8127824
1773314042667,1773314042,26,535248,7592576,8127824
1773314043687,1773314043,25,535252,7592572,8127824
1773314044723,1773314044,25,535108,7592716,8127824
1773314045774,1773314045,25,535132,7592692,8127824
1773314046818,1773314046,24,535832,7591992,8127824
1773314047842,1773314047,24,535140,7592684,8127824
1773314048870,1773314048,24,535384,7592440,8127824
1773314049906,1773314049,27,535420,7592404,8127824
1773314050942,1773314050,25,534920,7592904,8127824
1773314051989,1773314051,25,535384,7592440,8127824
1773314053010,1773314053,26,537288,7590536,8127824
1773314054034,1773314054,26,536248,7591576,8127824
1773314055065,1773314055,25,536444,7591380,8127824
1773314056093,1773314056,25,536544,7591280,8127824
1773314057119,1773314057,25,536720,7591104,8127824
1773314058156,1773314058,30,536148,7591676,8127824
1773314059193,1773314059,25,535716,7592108,8127824
1773314060214,1773314060,25,535480,7592344,8127824
1773314061241,1773314061,25,535184,7592640,8127824
1773314062300,1773314062,25,534964,7592860,8127824
1773314063340,1773314063,28,535404,7592420,8127824
1773314064389,1773314064,25,535648,7592176,8127824
1773314065432,1773314065,25,536608,7591216,8127824
1773314066464,1773314066,25,534772,7593052,8127824
1773314067487,1773314067,25,535308,7592516,8127824
1773314068518,1773314068,25,535680,7592144,8127824
1773314069585,1773314069,26,535208,7592616,8127824
1773314070621,1773314070,25,534824,7593000,8127824
1773314071670,1773314071,25,536204,7591620,8127824
1773314072707,1773314072,25,536388,7591436,8127824
1773314073736,1773314073,25,536592,7591232,8127824
1773314074765,1773314074,25,536188,7591636,8127824
1773314075788,1773314075,25,537172,7590652,8127824
1773314076824,1773314076,24,536996,7590828,8127824
1773314077948,1773314077,25,537512,7590312,8127824
1773314079006,1773314079,25,537092,7590732,8127824
1773314080047,1773314080,26,537220,7590604,8127824
1773314081098,1773314081,26,537116,7590708,8127824
1773314082125,1773314082,25,536972,7590852,8127824
1773314083171,1773314083,25,537740,7590084,8127824
1773314084214,1773314084,25,537708,7590116,8127824
1773314085277,1773314085,25,537920,7589904,8127824
1773314086300,1773314086,25,536468,7591356,8127824
1773314087393,1773314087,25,536848,7590976,8127824
1773314088480,1773314088,24,537360,7590464,8127824
1773314089532,1773314089,25,537204,7590620,8127824
1773314090574,1773314090,25,536896,7590928,8127824
1773314091641,1773314091,25,537204,7590620,8127824
1773314092668,1773314092,25,537200,7590624,8127824
1773314093692,1773314093,24,537212,7590612,8127824
1773314094738,1773314094,25,536488,7591336,8127824
1773314095788,1773314095,25,538808,7589016,8127824
1773314096810,1773314096,25,538820,7589004,8127824
1773314097832,1773314097,25,538744,7589080,8127824
1773314098880,1773314098,25,538872,7588952,8127824
1773314099909,1773314099,25,538880,7588944,8127824
1773314100952,1773314100,25,538836,7588988,8127824
1773314102002,1773314102,25,539252,7588572,8127824
1773314103028,1773314103,27,538700,7589124,8127824
1773314104054,1773314104,25,539648,7588176,8127824
1773314105109,1773314105,29,539796,7588028,8127824
1773314106135,1773314106,26,536984,7590840,8127824
1773314107185,1773314107,25,536620,7591204,8127824
1773314108224,1773314108,25,537228,7590596,8127824
1773314109248,1773314109,25,537120,7590704,8127824
1773314110275,1773314110,28,537344,7590480,8127824
1773314111304,1773314111,25,537452,7590372,8127824
1773314112328,1773314112,24,537624,7590200,8127824
1773314113370,1773314113,25,537452,7590372,8127824
1773314114396,1773314114,25,537728,7590096,8127824
1773314115429,1773314115,25,537612,7590212,8127824
1773314116499,1773314116,27,536996,7590828,8127824
1773314117557,1773314117,25,536788,7591036,8127824
1773314118617,1773314118,24,536824,7591000,8127824
1773314119642,1773314119,25,537112,7590712,8127824
1773314120693,1773314120,25,537100,7590724,8127824
1773314121751,1773314121,25,537528,7590296,8127824
1773314122772,1773314122,25,537328,7590496,8127824
1773314123794,1773314123,25,537304,7590520,8127824
1773314124815,1773314124,25,537260,7590564,8127824
1773314125932,1773314125,25,537280,7590544,8127824
1773314126975,1773314126,25,536644,7591180,8127824
1773314128000,1773314128,27,538056,7589768,8127824
1773314129051,1773314129,26,537372,7590452,8127824
1773314130073,1773314130,25,534620,7593204,8127824
1773314131114,1773314131,12,517144,7610680,8127824
1773314132181,1773314132,25,518500,7609324,8127824
1773314133205,1773314133,27,517340,7610484,8127824
1773314134231,1773314134,28,520284,7607540,8127824
1773314135257,1773314135,28,519808,7608016,8127824
1773314136303,1773314136,27,520968,7606856,8127824
1773314137344,1773314137,27,521944,7605880,8127824
1773314138366,1773314138,27,529868,7597956,8127824
1773314139398,1773314139,28,521788,7606036,8127824
1773314140433,1773314140,26,525936,7601888,8127824
1773314141475,1773314141,30,529124,7598700,8127824
1773314142511,1773314142,29,530308,7597516,8127824
1773314143556,1773314143,26,524584,7603240,8127824
1773314144578,1773314144,28,533664,7594160,8127824
1773314145647,1773314145,28,525476,7602348,8127824
1773314146691,1773314146,27,533276,7594548,8127824
1773314147759,1773314147,30,534368,7593456,8127824
1773314148833,1773314148,15,514308,7613516,8127824
1773314149853,1773314149,26,523528,7604296,8127824
1773314150888,1773314150,25,527284,7600540,8127824
1773314151916,1773314151,25,527616,7600208,8127824
1773314152976,1773314152,25,527624,7600200,8127824
1773314154046,1773314154,34,528232,7599592,8127824
1773314155124,1773314155,25,528228,7599596,8127824
1773314156148,1773314156,24,528180,7599644,8127824
1773314157178,1773314157,25,528944,7598880,8127824
1773314158236,1773314158,26,529188,7598636,8127824
1773314159268,1773314159,31,530264,7597560,8127824
1773314160373,1773314160,28,532776,7595048,8127824
1773314161465,1773314161,26,531236,7596588,8127824
1773314162490,1773314162,25,533060,7594764,8127824
1773314163514,1773314163,25,529648,7598176,8127824
1773314164569,1773314164,25,526116,7601708,8127824
1773314165655,1773314165,25,526272,7601552,8127824
1773314166701,1773314166,25,526688,7601136,8127824
1773314167743,1773314167,25,527204,7600620,8127824
1773314168790,1773314168,25,526736,7601088,8127824
1773314169829,1773314169,25,524668,7603156,8127824
1773314170870,1773314170,25,527100,7600724,8127824
1773314171912,1773314171,25,523820,7604004,8127824
1773314173026,1773314173,24,524928,7602896,8127824
1773314174049,1773314174,25,526792,7601032,8127824
1773314175100,1773314175,25,523736,7604088,8127824
1773314176127,1773314176,25,526024,7601800,8127824
1773314177211,1773314177,26,525704,7602120,8127824
1773314178260,1773314178,27,520648,7607176,8127824
1773314179311,1773314179,27,523068,7604756,8127824
1773314180371,1773314180,25,525516,7602308,8127824
1773314181393,1773314181,25,526576,7601248,8127824
1773314182443,1773314182,25,518884,7608940,8127824
1773314183466,1773314183,25,520780,7607044,8127824
1773314184503,1773314184,25,523208,7604616,8127824
1773314185542,1773314185,25,521152,7606672,8127824
1773314186597,1773314186,24,526628,7601196,8127824
1773314187616,1773314187,25,520540,7607284,8127824
1773314188654,1773314188,25,514600,7613224,8127824
1773314189682,1773314189,25,519800,7608024,8127824
1773314190733,1773314190,24,524128,7603696,8127824
1773314191756,1773314191,25,519968,7607856,8127824
1773314192780,1773314192,26,513428,7614396,8127824
1773314193836,1773314193,26,519788,7608036,8127824
1773314194881,1773314194,24,520172,7607652,8127824
1773314195908,1773314195,26,516696,7611128,8127824
1773314196935,1773314196,26,520948,7606876,8127824
1773314197976,1773314197,25,511420,7616404,8127824
1773314199010,1773314199,25,520248,7607576,8127824
1773314200036,1773314200,26,518392,7609432,8127824
1773314201067,1773314201,25,513416,7614408,8127824
1773314202121,1773314202,26,519660,7608164,8127824
1773314203146,1773314203,25,519872,7607952,8127824
1773314204177,1773314204,26,518624,7609200,8127824
1773314205217,1773314205,25,521480,7606344,8127824
1773314206243,1773314206,25,519328,7608496,8127824
1773314207276,1773314207,25,518640,7609184,8127824
1773314208300,1773314208,26,518464,7609360,8127824
1773314209328,1773314209,25,518108,7609716,8127824
1773314210376,1773314210,26,510176,7617648,8127824
1773314211414,1773314211,25,518408,7609416,8127824
1773314212454,1773314212,24,518312,7609512,8127824
1773314213515,1773314213,25,516028,7611796,8127824
1773314214554,1773314214,26,518908,7608916,8127824
1773314215599,1773314215,26,513388,7614436,8127824
1773314216628,1773314216,25,521016,7606808,8127824
1773314217650,1773314217,26,520484,7607340,8127824
1773314218688,1773314218,25,519908,7607916,8127824
1773314219741,1773314219,24,520368,7607456,8127824
1773314220801,1773314220,25,518788,7609036,8127824
1773314221996,1773314221,25,520496,7607328,8127824
1773314223033,1773314223,25,518584,7609240,8127824
1773314224056,1773314224,25,519688,7608136,8127824
1773314225094,1773314225,25,519648,7608176,8127824
1773314226133,1773314226,25,518772,7609052,8127824
1773314227167,1773314227,25,520260,7607564,8127824
1773314228204,1773314228,25,520520,7607304,8127824
1773314229315,1773314229,25,518568,7609256,8127824
1773314230355,1773314230,25,518736,7609088,8127824
1773314231386,1773314231,24,519252,7608572,8127824
1773314232410,1773314232,25,516916,7610908,8127824
1773314233444,1773314233,33,518152,7609672,8127824
1773314234482,1773314234,25,518844,7608980,8127824
1773314235505,1773314235,25,519840,7607984,8127824
1773314236533,1773314236,25,518484,7609340,8127824
1773314237584,1773314237,25,517036,7610788,8127824
1773314238631,1773314238,27,521120,7606704,8127824
1773314239709,1773314239,24,518588,7609236,8127824
1773314240742,1773314240,25,520104,7607720,8127824
1773314241811,1773314241,26,519936,7607888,8127824
1773314242844,1773314242,25,518132,7609692,8127824
1773314243869,1773314243,25,519644,7608180,8127824
1773314244891,1773314244,27,519760,7608064,8127824
1773314245923,1773314245,25,519624,7608200,8127824
1773314247015,1773314247,25,519412,7608412,8127824
1773314248057,1773314248,25,518812,7609012,8127824
1773314249163,1773314249,25,520548,7607276,8127824
1773314250235,1773314250,25,518716,7609108,8127824
1773314251285,1773314251,26,520484,7607340,8127824
1773314252347,1773314252,25,520456,7607368,8127824
1773314253460,1773314253,26,517720,7610104,8127824
1773314254485,1773314254,24,519812,7608012,8127824
1773314255517,1773314255,25,519552,7608272,8127824
1773314256540,1773314256,24,519092,7608732,8127824
1773314257607,1773314257,25,518340,7609484,8127824
1773314258738,1773314258,27,518040,7609784,8127824
1773314259773,1773314259,26,521112,7606712,8127824
1773314260821,1773314260,25,520244,7607580,8127824
1773314261885,1773314261,26,520096,7607728,8127824
1773314262953,1773314262,25,520188,7607636,8127824
1773314263983,1773314263,26,518664,7609160,8127824
1773314265021,1773314265,34,522196,7605628,8127824
1773314266043,1773314266,25,520204,7607620,8127824
1773314267172,1773314267,25,521684,7606140,8127824
1773314268223,1773314268,25,521880,7605944,8127824
1773314269294,1773314269,26,512844,7614980,8127824
1773314270344,1773314270,28,522860,7604964,8127824
1773314271363,1773314271,25,521856,7605968,8127824
1773314272390,1773314272,25,521220,7606604,8127824
1773314273463,1773314273,25,523068,7604756,8127824
1773314274492,1773314274,25,523288,7604536,8127824
1773314275514,1773314275,25,524100,7603724,8127824
1773314276549,1773314276,25,525904,7601920,8127824
1773314277571,1773314277,26,526340,7601484,8127824
1773314278624,1773314278,25,523732,7604092,8127824
1773314279652,1773314279,26,523916,7603908,8127824
1773314280700,1773314280,25,525096,7602728,8127824
1773314281749,1773314281,25,525152,7602672,8127824
1773314282774,1773314282,25,525076,7602748,8127824
1773314283846,1773314283,25,525628,7602196,8127824
1773314284926,1773314284,25,525708,7602116,8127824
1773314285972,1773314285,25,521716,7606108,8127824
1773314287018,1773314287,25,526700,7601124,8127824
1773314288078,1773314288,24,526856,7600968,8127824
1773314289109,1773314289,25,527700,7600124,8127824
1773314290137,1773314290,25,528096,7599728,8127824
1773314291186,1773314291,25,528056,7599768,8127824
1773314292218,1773314292,26,529572,7598252,8127824
1773314293238,1773314293,25,524000,7603824,8127824
1773314294258,1773314294,25,525264,7602560,8127824
1773314295282,1773314295,24,524316,7603508,8127824
1773314296330,1773314296,27,516364,7611460,8127824
1773314297354,1773314297,25,526452,7601372,8127824
1773314298430,1773314298,25,526400,7601424,8127824
1773314299466,1773314299,26,526780,7601044,8127824
1773314300487,1773314300,25,527496,7600328,8127824
1773314301520,1773314301,26,526792,7601032,8127824
1773314302544,1773314302,25,527268,7600556,8127824
1773314303581,1773314303,24,528128,7599696,8127824
1773314304602,1773314304,25,527844,7599980,8127824
1773314305624,1773314305,25,528988,7598836,8127824
1773314306666,1773314306,25,529084,7598740,8127824
1773314307751,1773314307,25,526252,7601572,8127824
1773314308769,1773314308,25,529600,7598224,8127824
1773314309791,1773314309,25,529456,7598368,8127824
1773314310820,1773314310,25,529648,7598176,8127824
1773314311858,1773314311,23,529952,7597872,8127824
1773314312934,1773314312,25,530148,7597676,8127824
1773314313956,1773314313,25,530584,7597240,8127824
1773314314978,1773314314,25,530276,7597548,8127824
1773314316001,1773314316,24,530272,7597552,8127824
1773314317040,1773314317,25,530504,7597320,8127824
1773314318064,1773314318,25,522248,7605576,8127824
1773314319092,1773314319,25,532160,7595664,8127824
1773314320127,1773314320,25,531832,7595992,8127824
1773314321149,1773314321,25,532404,7595420,8127824
1773314322181,1773314322,25,532912,7594912,8127824
1773314323224,1773314323,26,532520,7595304,8127824
1773314324268,1773314324,25,533244,7594580,8127824
1773314325334,1773314325,25,531580,7596244,8127824
1773314326358,1773314326,25,532180,7595644,8127824
1773314327450,1773314327,25,531504,7596320,8127824
1773314328504,1773314328,25,525352,7602472,8127824
1773314329538,1773314329,25,532856,7594968,8127824
1773314330585,1773314330,26,533572,7594252,8127824
1773314331609,1773314331,25,533276,7594548,8127824
1773314332636,1773314332,25,533380,7594444,8127824
1773314333681,1773314333,25,533916,7593908,8127824
1773314334745,1773314334,25,533896,7593928,8127824
1773314335780,1773314335,26,535060,7592764,8127824
1773314336839,1773314336,25,533752,7594072,8127824
1773314337883,1773314337,28,535212,7592612,8127824
1773314338909,1773314338,25,534280,7593544,8127824
1773314339952,1773314339,24,528948,7598876,8127824
1773314340997,1773314340,26,534284,7593540,8127824
1773314342047,1773314342,25,534420,7593404,8127824
1773314343088,1773314343,25,534304,7593520,8127824
1773314344122,1773314344,25,534096,7593728,8127824
1773314345165,1773314345,25,534428,7593396,8127824
1773314346202,1773314346,26,534352,7593472,8127824
1773314347229,1773314347,24,534152,7593672,8127824
1773314348274,1773314348,25,533252,7594572,8127824
1773314349305,1773314349,26,534244,7593580,8127824
1773314350340,1773314350,25,525744,7602080,8127824
1773314351365,1773314351,24,534468,7593356,8127824
1773314352404,1773314352,25,534104,7593720,8127824
1773314353434,1773314353,25,533840,7593984,8127824
1773314354455,1773314354,30,536412,7591412,8127824
1773314355494,1773314355,25,537380,7590444,8127824
1773314356547,1773314356,25,536420,7591404,8127824
1773314357577,1773314357,25,536144,7591680,8127824
1773314358607,1773314358,25,533936,7593888,8127824
1773314359639,1773314359,31,534336,7593488,8127824
1773314360663,1773314360,25,534208,7593616,8127824
1773314361725,1773314361,25,532912,7594912,8127824
1773314362757,1773314362,25,534316,7593508,8127824
1773314363783,1773314363,25,533808,7594016,8127824
1773314364828,1773314364,25,534392,7593432,8127824
1773314365863,1773314365,25,534132,7593692,8127824
1773314366892,1773314366,25,534440,7593384,8127824
1773314367934,1773314367,23,534260,7593564,8127824
1773314368992,1773314368,25,534632,7593192,8127824
1773314370058,1773314370,25,534416,7593408,8127824
1773314371110,1773314371,25,535000,7592824,8127824
1773314372133,1773314372,25,528172,7599652,8127824
1773314373183,1773314373,25,533704,7594120,8127824
1773314374231,1773314374,28,534548,7593276,8127824
1773314375261,1773314375,24,534340,7593484,8127824
1773314376356,1773314376,25,534964,7592860,8127824
1773314377388,1773314377,26,535748,7592076,8127824
1773314378422,1773314378,25,534700,7593124,8127824
1773314379445,1773314379,25,534372,7593452,8127824
1773314380471,1773314380,26,534552,7593272,8127824
1773314381491,1773314381,25,534616,7593208,8127824
1773314382564,1773314382,25,526484,7601340,8127824
1773314383596,1773314383,26,535040,7592784,8127824
1773314384632,1773314384,25,534960,7592864,8127824
1773314385655,1773314385,25,534652,7593172,8127824
1773314386690,1773314386,25,534804,7593020,8127824
1773314387726,1773314387,25,534804,7593020,8127824
1773314388768,1773314388,27,535564,7592260,8127824
1773314389795,1773314389,26,534544,7593280,8127824
1773314390825,1773314390,25,534388,7593436,8127824
1773314391873,1773314391,24,534936,7592888,8127824
1773314392913,1773314392,26,534032,7593792,8127824
1773314393943,1773314393,25,533904,7593920,8127824
1773314394998,1773314394,26,537324,7590500,8127824
1773314396032,1773314396,25,536740,7591084,8127824
1773314397062,1773314397,25,536568,7591256,8127824
1773314398087,1773314398,25,536792,7591032,8127824
1773314399127,1773314399,26,536396,7591428,8127824
1773314400165,1773314400,25,536436,7591388,8127824
1773314401214,1773314401,25,536444,7591380,8127824
1773314402250,1773314402,25,535972,7591852,8127824
1773314403278,1773314403,25,536888,7590936,8127824
1773314404342,1773314404,25,536628,7591196,8127824
1773314405417,1773314405,25,536548,7591276,8127824
1773314406442,1773314406,25,536432,7591392,8127824
1773314407476,1773314407,25,535876,7591948,8127824
1773314408563,1773314408,26,536352,7591472,8127824
1773314409588,1773314409,25,537656,7590168,8127824
1773314410677,1773314410,25,537516,7590308,8127824
1773314411721,1773314411,25,537456,7590368,8127824
1773314412758,1773314412,24,537440,7590384,8127824
1773314413796,1773314413,26,538820,7589004,8127824
1773314414875,1773314414,30,534520,7593304,8127824
1773314415919,1773314415,25,538844,7588980,8127824
1773314416971,1773314416,25,535984,7591840,8127824
1773314418020,1773314418,25,536024,7591800,8127824
1773314419071,1773314419,26,536604,7591220,8127824
1773314420096,1773314420,24,536504,7591320,8127824
1773314421151,1773314421,27,536076,7591748,8127824
1773314422178,1773314422,25,536540,7591284,8127824
1773314423221,1773314423,25,537940,7589884,8127824
1773314424274,1773314424,27,537348,7590476,8127824
1773314425307,1773314425,25,536748,7591076,8127824
1773314426342,1773314426,27,538304,7589520,8127824
1773314427371,1773314427,27,538060,7589764,8127824
1773314428414,1773314428,26,538696,7589128,8127824
1773314429436,1773314429,25,536152,7591672,8127824
1773314430464,1773314430,25,536532,7591292,8127824
1773314431516,1773314431,25,537280,7590544,8127824
1773314432570,1773314432,26,536692,7591132,8127824
1773314433621,1773314433,25,536556,7591268,8127824
1773314434671,1773314434,25,536428,7591396,8127824
1773314435721,1773314435,25,535808,7592016,8127824
1773314436785,1773314436,27,531804,7596020,8127824
1773314437806,1773314437,25,536364,7591460,8127824
1773314438832,1773314438,25,536296,7591528,8127824
1773314439889,1773314439,28,536292,7591532,8127824
1773314440910,1773314440,25,536288,7591536,8127824
1773314441943,1773314441,25,537056,7590768,8127824
1773314442966,1773314442,25,537164,7590660,8127824
1773314444007,1773314444,25,536432,7591392,8127824
1773314445037,1773314445,25,536212,7591612,8127824
1773314446097,1773314446,26,537312,7590512,8127824
1773314447136,1773314447,25,536156,7591668,8127824
1773314448175,1773314448,25,534352,7593472,8127824
1773314449199,1773314449,25,534748,7593076,8127824
1773314450237,1773314450,25,534512,7593312,8127824
1773314451264,1773314451,26,534688,7593136,8127824
1773314452295,1773314452,29,535920,7591904,8127824
1773314453332,1773314453,25,536540,7591284,8127824
1773314454353,1773314454,24,537064,7590760,8127824
1773314455374,1773314455,25,534468,7593356,8127824
1773314456393,1773314456,25,534424,7593400,8127824
1773314457455,1773314457,25,533700,7594124,8127824
1773314458556,1773314458,26,531768,7596056,8127824
1773314459580,1773314459,24,533300,7594524,8127824
1773314460627,1773314460,25,532828,7594996,8127824
1773314461649,1773314461,25,533344,7594480,8127824
1773314462671,1773314462,25,533988,7593836,8127824
1773314463698,1773314463,25,533960,7593864,8127824
1773314464752,1773314464,25,533876,7593948,8127824
1773314465790,1773314465,25,534140,7593684,8127824
1773314466838,1773314466,25,534356,7593468,8127824
1773314467906,1773314467,25,534912,7592912,8127824
1773314468929,1773314468,25,534888,7592936,8127824
1773314469958,1773314469,27,534780,7593044,8127824
1773314470992,1773314470,26,534120,7593704,8127824
1773314472036,1773314472,26,534320,7593504,8127824
1773314473059,1773314473,25,535172,7592652,8127824
1773314474178,1773314474,25,535188,7592636,8127824
1773314475206,1773314475,25,534196,7593628,8127824
1773314476229,1773314476,25,533632,7594192,8127824
1773314477285,1773314477,25,534836,7592988,8127824
1773314478306,1773314478,25,533560,7594264,8127824
1773314479342,1773314479,29,530520,7597304,8127824
1773314480382,1773314480,24,532424,7595400,8127824
1773314481419,1773314481,25,532596,7595228,8127824
1773314482482,1773314482,25,532368,7595456,8127824
1773314483505,1773314483,25,534460,7593364,8127824
1773314484577,1773314484,24,532992,7594832,8127824
1773314485648,1773314485,25,533776,7594048,8127824
1773314486709,1773314486,25,532712,7595112,8127824
1773314487769,1773314487,25,531700,7596124,8127824
1773314488805,1773314488,25,533616,7594208,8127824
1773314489852,1773314489,25,531860,7595964,8127824
1773314490887,1773314490,26,532492,7595332,8127824
1773314491933,1773314491,24,533300,7594524,8127824
1773314492991,1773314492,25,533208,7594616,8127824
1773314494015,1773314494,25,533828,7593996,8127824
1773314495052,1773314495,25,535064,7592760,8127824
1773314496079,1773314496,26,534404,7593420,8127824
1773314497127,1773314497,25,534624,7593200,8127824
1773314498155,1773314498,25,534636,7593188,8127824
1773314499175,1773314499,25,534664,7593160,8127824
1773314500218,1773314500,25,534276,7593548,8127824
1773314501264,1773314501,27,526752,7601072,8127824
1773314502357,1773314502,25,534132,7593692,8127824
1773314503403,1773314503,25,534216,7593608,8127824
1773314504444,1773314504,25,534416,7593408,8127824
1773314505470,1773314505,26,536520,7591304,8127824
1773314506520,1773314506,25,534536,7593288,8127824
1773314507556,1773314507,25,534364,7593460,8127824
1773314508585,1773314508,25,535056,7592768,8127824
1773314509608,1773314509,25,534252,7593572,8127824
1773314510653,1773314510,25,534312,7593512,8127824
1773314511700,1773314511,25,534264,7593560,8127824
1773314512724,1773314512,25,535316,7592508,8127824
1773314513755,1773314513,25,535288,7592536,8127824
1773314514778,1773314514,25,534480,7593344,8127824
1773314515825,1773314515,25,534868,7592956,8127824
1773314516897,1773314516,25,535984,7591840,8127824
1773314517998,1773314517,25,535588,7592236,8127824
1773314519043,1773314519,26,537924,7589900,8127824
1773314520139,1773314520,26,537236,7590588,8127824
1773314521177,1773314521,25,535384,7592440,8127824
1773314522213,1773314522,25,534040,7593784,8127824
1773314523270,1773314523,25,532136,7595688,8127824
1773314524303,1773314524,25,535300,7592524,8127824
1773314525343,1773314525,26,534496,7593328,8127824
1773314526442,1773314526,25,536052,7591772,8127824
1773314527515,1773314527,25,534672,7593152,8127824
1773314528546,1773314528,25,534752,7593072,8127824
1773314529572,1773314529,25,534628,7593196,8127824
1773314530596,1773314530,26,534680,7593144,8127824
1773314531629,1773314531,25,534364,7593460,8127824
1773314532706,1773314532,26,535204,7592620,8127824
1773314533762,1773314533,25,534360,7593464,8127824
1773314534791,1773314534,24,535416,7592408,8127824
1773314535834,1773314535,25,535360,7592464,8127824
1773314536864,1773314536,25,534772,7593052,8127824
1773314537958,1773314537,25,534340,7593484,8127824
1773314538984,1773314538,25,536012,7591812,8127824
1773314540010,1773314540,25,535088,7592736,8127824
1773314541038,1773314541,25,534884,7592940,8127824
1773314542063,1773314542,25,533884,7593940,8127824
1773314543090,1773314543,25,535212,7592612,8127824
1773314544115,1773314544,27,523636,7604188,8127824
1773314545169,1773314545,25,534288,7593536,8127824
1773314546195,1773314546,25,534020,7593804,8127824
1773314547226,1773314547,24,535704,7592120,8127824
1773314548253,1773314548,25,535168,7592656,8127824
1773314549281,1773314549,24,534528,7593296,8127824
1773314550357,1773314550,25,535400,7592424,8127824
1773314551395,1773314551,25,536860,7590964,8127824
1773314552432,1773314552,25,537432,7590392,8127824
1773314553475,1773314553,25,537780,7590044,8127824
1773314554501,1773314554,28,534676,7593148,8127824
1773314555525,1773314555,25,535224,7592600,8127824
1773314556571,1773314556,25,535436,7592388,8127824
1773314557592,1773314557,25,535020,7592804,8127824
1773314558632,1773314558,25,535440,7592384,8127824
1773314559667,1773314559,25,535164,7592660,8127824
1773314560700,1773314560,25,535464,7592360,8127824
1773314561762,1773314561,25,535376,7592448,8127824
1773314562791,1773314562,25,535460,7592364,8127824
1773314563813,1773314563,25,533876,7593948,8127824
1773314564872,1773314564,25,535608,7592216,8127824
1773314565902,1773314565,26,527640,7600184,8127824
1773314566979,1773314566,26,535760,7592064,8127824
1773314568045,1773314568,25,534192,7593632,8127824
1773314569070,1773314569,25,535104,7592720,8127824
1773314570104,1773314570,25,534216,7593608,8127824
1773314571126,1773314571,25,534152,7593672,8127824
1773314572149,1773314572,25,534488,7593336,8127824
1773314573215,1773314573,25,535464,7592360,8127824
1773314574251,1773314574,25,535236,7592588,8127824
1773314575303,1773314575,25,535204,7592620,8127824
1773314576333,1773314576,25,535976,7591848,8127824
1773314577359,1773314577,27,536240,7591584,8127824
1773314578396,1773314578,25,536672,7591152,8127824
1773314579426,1773314579,25,535996,7591828,8127824
1773314580483,1773314580,25,535208,7592616,8127824
1773314581537,1773314581,25,534920,7592904,8127824
1773314582560,1773314582,26,535416,7592408,8127824
1773314583601,1773314583,25,535732,7592092,8127824
1773314584621,1773314584,27,540408,7587416,8127824
1773314585704,1773314585,25,536040,7591784,8127824
1773314586741,1773314586,27,536564,7591260,8127824
1773314587763,1773314587,25,532196,7595628,8127824
1773314588801,1773314588,25,536736,7591088,8127824
1773314589854,1773314589,28,537468,7590356,8127824
1773314590949,1773314590,25,536304,7591520,8127824
1773314592012,1773314592,25,537620,7590204,8127824
1773314593050,1773314593,25,535148,7592676,8127824
1773314594103,1773314594,25,536652,7591172,8127824
1773314595141,1773314595,25,537232,7590592,8127824
1773314596187,1773314596,25,537880,7589944,8127824
1773314597264,1773314597,24,535812,7592012,8127824
1773314598338,1773314598,25,537424,7590400,8127824
1773314599424,1773314599,25,537872,7589952,8127824
1773314600460,1773314600,25,536744,7591080,8127824
1773314601551,1773314601,25,535944,7591880,8127824
1773314602585,1773314602,25,537248,7590576,8127824
1773314603627,1773314603,25,535332,7592492,8127824
1773314604706,1773314604,24,537008,7590816,8127824
1773314605799,1773314605,26,536988,7590836,8127824
1773314606843,1773314606,25,536840,7590984,8127824
1773314607866,1773314607,25,536472,7591352,8127824
1773314608922,1773314608,25,537192,7590632,8127824
1773314609984,1773314609,25,537312,7590512,8127824
1773314611003,1773314611,25,537124,7590700,8127824
1773314612027,1773314612,25,537772,7590052,8127824
1773314613058,1773314613,25,537764,7590060,8127824
1773314614081,1773314614,25,537100,7590724,8127824
