timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773317568850,1773317568,47,550128,7577696,8127824
1773317569885,1773317569,0,542752,7585072,8127824
1773317570928,1773317570,0,542992,7584832,8127824
1773317571971,1773317571,1,542900,7584924,8127824
1773317573026,1773317573,0,542820,7585004,8127824
1773317574049,1773317574,1,542988,7584836,8127824
1773317575103,1773317575,1,543004,7584820,8127824
1773317576133,1773317576,0,543332,7584492,8127824
1773317577186,1773317577,1,543152,7584672,8127824
1773317578239,1773317578,1,543152,7584672,8127824
1773317579277,1773317579,0,543152,7584672,8127824
1773317580345,1773317580,0,543644,7584180,8127824
1773317581372,1773317581,0,543644,7584180,8127824
1773317582401,1773317582,0,543472,7584352,8127824
1773317583454,1773317583,1,544084,7583740,8127824
1773317584483,1773317584,0,543828,7583996,8127824
1773317585506,1773317585,0,543484,7584340,8127824
1773317586541,1773317586,0,543124,7584700,8127824
1773317587599,1773317587,0,542820,7585004,8127824
1773317588641,1773317588,0,542568,7585256,8127824
1773317589686,1773317589,3,542760,7585064,8127824
1773317590831,1773317590,0,543364,7584460,8127824
1773317591893,1773317591,0,543588,7584236,8127824
1773317592953,1773317592,0,542480,7585344,8127824
1773317594026,1773317594,0,542560,7585264,8127824
1773317595091,1773317595,1,542168,7585656,8127824
1773317596144,1773317596,0,541540,7586284,8127824
1773317597222,1773317597,0,541576,7586248,8127824
1773317598267,1773317598,0,541632,7586192,8127824
1773317599300,1773317599,1,541528,7586296,8127824
1773317600328,1773317600,0,541496,7586328,8127824
1773317601363,1773317601,0,541496,7586328,8127824
1773317602445,1773317602,0,541288,7586536,8127824
1773317603475,1773317603,7,541188,7586636,8127824
1773317604516,1773317604,0,540912,7586912,8127824
1773317605599,1773317605,0,540728,7587096,8127824
1773317606675,1773317606,0,540900,7586924,8127824
1773317607726,1773317607,0,540640,7587184,8127824
1773317608784,1773317608,0,540452,7587372,8127824
1773317609815,1773317609,0,540772,7587052,8127824
1773317610848,1773317610,0,540820,7587004,8127824
1773317611884,1773317611,0,540560,7587264,8127824
1773317612923,1773317612,0,540560,7587264,8127824
1773317613997,1773317613,0,540288,7587536,8127824
1773317615023,1773317615,0,540364,7587460,8127824
1773317616057,1773317616,0,539776,7588048,8127824
1773317617082,1773317617,0,540000,7587824,8127824
1773317618118,1773317618,0,539656,7588168,8127824
1773317619145,1773317619,0,539496,7588328,8127824
1773317620191,1773317620,0,539320,7588504,8127824
1773317621289,1773317621,0,539744,7588080,8127824
1773317622346,1773317622,0,539572,7588252,8127824
1773317623417,1773317623,0,539964,7587860,8127824
1773317624449,1773317624,0,540044,7587780,8127824
1773317625494,1773317625,0,540044,7587780,8127824
1773317626529,1773317626,0,540468,7587356,8127824
