timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773431927923,1773431927,100,556856,7570964,8127820
1773431930671,1773431930,100,556476,7571344,8127820
1773431933416,1773431933,100,555576,7572244,8127820
1773431935508,1773431935,100,555996,7571824,8127820
1773431937987,1773431937,100,555152,7572668,8127820
1773431940431,1773431940,100,555552,7572268,8127820
1773431942502,1773431942,100,554712,7573108,8127820
1773431945202,1773431945,100,556268,7571552,8127820
1773431947189,1773431947,100,557480,7570340,8127820
1773431949323,1773431949,100,558668,7569152,8127820
1773431951949,1773431951,100,557092,7570728,8127820
1773431954346,1773431954,100,560212,7567608,8127820
1773431956281,1773431956,100,558196,7569624,8127820
1773431957663,1773431957,100,558044,7569776,8127820
1773431958688,1773431958,100,558760,7569060,8127820
1773431959722,1773431959,100,559264,7568556,8127820
1773431960778,1773431960,100,559504,7568316,8127820
1773431961813,1773431961,100,559756,7568064,8127820
1773431962931,1773431962,100,560088,7567732,8127820
1773431963980,1773431963,100,560748,7567072,8127820
1773431965019,1773431965,100,561028,7566792,8127820
1773431966071,1773431966,100,561452,7566368,8127820
1773431967153,1773431967,100,561956,7565864,8127820
1773431968241,1773431968,100,562016,7565804,8127820
1773431969288,1773431969,100,562428,7565392,8127820
1773431970330,1773431970,100,562744,7565076,8127820
1773431971392,1773431971,100,563196,7564624,8127820
1773431972441,1773431972,100,563912,7563908,8127820
1773431973541,1773431973,100,564340,7563480,8127820
1773431974566,1773431974,98,563076,7564744,8127820
1773431975624,1773431975,49,554068,7573752,8127820
1773431976667,1773431976,1,554768,7573052,8127820
1773431977702,1773431977,2,555216,7572604,8127820
1773431978765,1773431978,1,555440,7572380,8127820
1773431979945,1773431979,1,555904,7571916,8127820
1773431981071,1773431981,1,557136,7570684,8127820
1773431982312,1773431982,0,557360,7570460,8127820
1773431983514,1773431983,1,557152,7570668,8127820
1773431984553,1773431984,1,556992,7570828,8127820
1773431985631,1773431985,1,557448,7570372,8127820
1773431986846,1773431986,2,557224,7570596,8127820
1773431987903,1773431987,0,556772,7571048,8127820
1773431989014,1773431989,1,556560,7571260,8127820
1773431990060,1773431990,2,557000,7570820,8127820
1773431991155,1773431991,1,556600,7571220,8127820
1773431992423,1773431992,1,557280,7570540,8127820
1773431993544,1773431993,2,557040,7570780,8127820
1773431994601,1773431994,1,556920,7570900,8127820
1773431995670,1773431995,1,557144,7570676,8127820
1773431996708,1773431996,3,558980,7568840,8127820
1773431997765,1773431997,0,559364,7568456,8127820
1773431998855,1773431998,0,560032,7567788,8127820
1773431999915,1773431999,0,561112,7566708,8127820
1773432001048,1773432001,2,561524,7566296,8127820
1773432002126,1773432002,2,561952,7565868,8127820
1773432003199,1773432003,0,562412,7565408,8127820
1773432004496,1773432004,1,564096,7563724,8127820
1773432005665,1773432005,0,564820,7563000,8127820
1773432006758,1773432006,6,564492,7563328,8127820
1773432007818,1773432007,3,564792,7563028,8127820
1773432008882,1773432008,2,564984,7562836,8127820
1773432009913,1773432009,2,565232,7562588,8127820
1773432010940,1773432010,0,566184,7561636,8127820
1773432011999,1773432012,1,567088,7560732,8127820
1773432013043,1773432013,0,567008,7560812,8127820
1773432014106,1773432014,0,567348,7560472,8127820
1773432015163,1773432015,0,567784,7560036,8127820
1773432016302,1773432016,1,567088,7560732,8127820
1773432017392,1773432017,0,567220,7560600,8127820
1773432018578,1773432018,1,567496,7560324,8127820
1773432019726,1773432019,3,567672,7560148,8127820
1773432020782,1773432020,0,568048,7559772,8127820
1773432021827,1773432021,9,572428,7555392,8127820
1773432022890,1773432022,12,574456,7553364,8127820
1773432023974,1773432023,24,573396,7554424,8127820
1773432025050,1773432025,0,573648,7554172,8127820
1773432026136,1773432026,1,574124,7553696,8127820
1773432027357,1773432027,1,572640,7555180,8127820
1773432028559,1773432028,0,573008,7554812,8127820
1773432029763,1773432029,0,572832,7554988,8127820
1773432030827,1773432030,0,572800,7555020,8127820
1773432031894,1773432031,0,573176,7554644,8127820
1773432033041,1773432033,0,573268,7554552,8127820
1773432034127,1773432034,0,573828,7553992,8127820
1773432035282,1773432035,0,574304,7553516,8127820
1773432036319,1773432036,0,574780,7553040,8127820
1773432037427,1773432037,0,574780,7553040,8127820
1773432038463,1773432038,3,575004,7552816,8127820
1773432039498,1773432039,0,575244,7552576,8127820
1773432040600,1773432040,1,575468,7552352,8127820
1773432041628,1773432041,1,575772,7552048,8127820
1773432042720,1773432042,1,576244,7551576,8127820
1773432043893,1773432043,1,576340,7551480,8127820
1773432044968,1773432044,2,576484,7551336,8127820
1773432046249,1773432046,1,576756,7551064,8127820
1773432047344,1773432047,0,576500,7551320,8127820
1773432048397,1773432048,1,576724,7551096,8127820
1773432049486,1773432049,0,576852,7550968,8127820
1773432050534,1773432050,0,576356,7551464,8127820
1773432051751,1773432051,0,577504,7550316,8127820
1773432052905,1773432052,0,578008,7549812,8127820
1773432053993,1773432053,0,579632,7548188,8127820
1773432055111,1773432055,1,579980,7547840,8127820
1773432056196,1773432056,0,579996,7547824,8127820
1773432057419,1773432057,0,580108,7547712,8127820
1773432058479,1773432058,1,579320,7548500,8127820
1773432059538,1773432059,0,579684,7548136,8127820
1773432060611,1773432060,1,580176,7547644,8127820
1773432061718,1773432061,0,580428,7547392,8127820
1773432062867,1773432062,0,580792,7547028,8127820
1773432063923,1773432063,1,580904,7546916,8127820
1773432064982,1773432064,0,581656,7546164,8127820
1773432066114,1773432066,61,581912,7545908,8127820
1773432067192,1773432067,0,582596,7545224,8127820
1773432068221,1773432068,1,582804,7545016,8127820
1773432069278,1773432069,1,582996,7544824,8127820
1773432070312,1773432070,0,582916,7544904,8127820
1773432071373,1773432071,2,583028,7544792,8127820
1773432072519,1773432072,1,582932,7544888,8127820
1773432073598,1773432073,1,583408,7544412,8127820
1773432074661,1773432074,0,583344,7544476,8127820
1773432075741,1773432075,0,583276,7544544,8127820
1773432076834,1773432076,4,583152,7544668,8127820
1773432077891,1773432077,2,583756,7544064,8127820
1773432078922,1773432078,1,583688,7544132,8127820
1773432079965,1773432079,1,583684,7544136,8127820
1773432081140,1773432081,1,584068,7543752,8127820
1773432082179,1773432082,0,583860,7543960,8127820
1773432083264,1773432083,2,583500,7544320,8127820
1773432084325,1773432084,1,583224,7544596,8127820
1773432085358,1773432085,0,582880,7544940,8127820
1773432086495,1773432086,2,582976,7544844,8127820
1773432087565,1773432087,1,583032,7544788,8127820
1773432088619,1773432088,1,582660,7545160,8127820
1773432089671,1773432089,0,582248,7545572,8127820
1773432090759,1773432090,0,582736,7545084,8127820
1773432091810,1773432091,0,583072,7544748,8127820
1773432092978,1773432092,1,583436,7544384,8127820
1773432094067,1773432094,0,584224,7543596,8127820
1773432095128,1773432095,3,583808,7544012,8127820
1773432096163,1773432096,1,583940,7543880,8127820
1773432097213,1773432097,1,584240,7543580,8127820
1773432098287,1773432098,0,584824,7542996,8127820
1773432099325,1773432099,1,585516,7542304,8127820
1773432100425,1773432100,43,585144,7542676,8127820
1773432101481,1773432101,8,585180,7542640,8127820
1773432102533,1773432102,7,585292,7542528,8127820
1773432103571,1773432103,0,586352,7541468,8127820
1773432104721,1773432104,1,586332,7541488,8127820
1773432105959,1773432105,1,586076,7541744,8127820
1773432107176,1773432107,1,586700,7541120,8127820
1773432108246,1773432108,2,588212,7539608,8127820
1773432109428,1773432109,1,588688,7539132,8127820
1773432110637,1773432110,0,587124,7540696,8127820
1773432111685,1773432111,1,587124,7540696,8127820
1773432112726,1773432112,2,588084,7539736,8127820
1773432113788,1773432113,11,588324,7539496,8127820
1773432114832,1773432114,2,586668,7541152,8127820
1773432115946,1773432115,0,586656,7541164,8127820
1773432116975,1773432116,1,586420,7541400,8127820
1773432118054,1773432118,1,586248,7541572,8127820
1773432119137,1773432119,8,586500,7541320,8127820
1773432120190,1773432120,1,586748,7541072,8127820
1773432121358,1773432121,0,586776,7541044,8127820
1773432122478,1773432122,0,586776,7541044,8127820
1773432123816,1773432123,1,586588,7541232,8127820
1773432124921,1773432124,1,586620,7541200,8127820
1773432125972,1773432125,1,586608,7541212,8127820
1773432127071,1773432127,4,586104,7541716,8127820
1773432128184,1773432128,1,585712,7542108,8127820
1773432129254,1773432129,0,585556,7542264,8127820
1773432130305,1773432130,1,585432,7542388,8127820
1773432131360,1773432131,0,586616,7541204,8127820
1773432132541,1773432132,0,583272,7544548,8127820
1773432133618,1773432133,0,583272,7544548,8127820
1773432134729,1773432134,1,583736,7544084,8127820
1773432135763,1773432135,0,583652,7544168,8127820
1773432136866,1773432136,6,583700,7544120,8127820
1773432137926,1773432137,0,584120,7543700,8127820
1773432139077,1773432139,2,584092,7543728,8127820
1773432140202,1773432140,2,584776,7543044,8127820
1773432141249,1773432141,0,584124,7543696,8127820
1773432142311,1773432142,0,584100,7543720,8127820
1773432143367,1773432143,0,584400,7543420,8127820
1773432144418,1773432144,0,584152,7543668,8127820
1773432145581,1773432145,83,583900,7543920,8127820
1773432146599,1773432146,0,584172,7543648,8127820
1773432147637,1773432147,1,584224,7543596,8127820
1773432148693,1773432148,1,584548,7543272,8127820
1773432149801,1773432149,0,584264,7543556,8127820
1773432150863,1773432150,2,584468,7543352,8127820
1773432151924,1773432151,3,584740,7543080,8127820
1773432152988,1773432152,2,584152,7543668,8127820
1773432154077,1773432154,0,583908,7543912,8127820
1773432155197,1773432155,1,584216,7543604,8127820
1773432156280,1773432156,0,584404,7543416,8127820
1773432157342,1773432157,0,584592,7543228,8127820
1773432158479,1773432158,0,584656,7543164,8127820
1773432159515,1773432159,2,585436,7542384,8127820
1773432160549,1773432160,3,585864,7541956,8127820
1773432161587,1773432161,1,585892,7541928,8127820
1773432162647,1773432162,2,586440,7541380,8127820
1773432163690,1773432163,1,586596,7541224,8127820
1773432164720,1773432164,1,586644,7541176,8127820
1773432165756,1773432165,2,587388,7540432,8127820
1773432166799,1773432166,3,586492,7541328,8127820
1773432167840,1773432167,0,587464,7540356,8127820
1773432168905,1773432168,1,587996,7539824,8127820
1773432169971,1773432169,2,585396,7542424,8127820
1773432171057,1773432171,2,581896,7545924,8127820
1773432172103,1773432172,1,582792,7545028,8127820
1773432173357,1773432173,1,581792,7546028,8127820
1773432174530,1773432174,1,581416,7546404,8127820
1773432175634,1773432175,0,581428,7546392,8127820
1773432176712,1773432176,0,582248,7545572,8127820
1773432177756,1773432177,1,582348,7545472,8127820
1773432178836,1773432178,2,582776,7545044,8127820
1773432179943,1773432179,0,583248,7544572,8127820
1773432181016,1773432181,10,583636,7544184,8127820
1773432182045,1773432182,13,584372,7543448,8127820
1773432183073,1773432183,29,584292,7543528,8127820
1773432184157,1773432184,1,583860,7543960,8127820
1773432185207,1773432185,1,583696,7544124,8127820
1773432186303,1773432186,0,583612,7544208,8127820
1773432187364,1773432187,1,583816,7544004,8127820
1773432188461,1773432188,2,584248,7543572,8127820
1773432189553,1773432189,1,583980,7543840,8127820
1773432190602,1773432190,0,583900,7543920,8127820
1773432191737,1773432191,0,583572,7544248,8127820
1773432192821,1773432192,1,583528,7544292,8127820
1773432193934,1773432193,0,583564,7544256,8127820
1773432195045,1773432195,0,583660,7544160,8127820
1773432196154,1773432196,1,583728,7544092,8127820
1773432197242,1773432197,0,583832,7543988,8127820
1773432198341,1773432198,1,584016,7543804,8127820
1773432199403,1773432199,0,584504,7543316,8127820
1773432200519,1773432200,0,584980,7542840,8127820
1773432201618,1773432201,0,585500,7542320,8127820
1773432202754,1773432202,1,586288,7541532,8127820
1773432203864,1773432203,8,588140,7539680,8127820
1773432204937,1773432204,2,588192,7539628,8127820
1773432206117,1773432206,2,588316,7539504,8127820
1773432207153,1773432207,0,588448,7539372,8127820
1773432208264,1773432208,0,588300,7539520,8127820
1773432209413,1773432209,0,588816,7539004,8127820
1773432210518,1773432210,0,588976,7538844,8127820
1773432211669,1773432211,0,587320,7540500,8127820
1773432212714,1773432212,1,588092,7539728,8127820
1773432213828,1773432213,1,588108,7539712,8127820
1773432215012,1773432215,1,584764,7543056,8127820
1773432216045,1773432216,0,585224,7542596,8127820
1773432217112,1773432217,3,586184,7541636,8127820
1773432218212,1773432218,1,586288,7541532,8127820
1773432219375,1773432219,0,586792,7541028,8127820
1773432220425,1773432220,0,586752,7541068,8127820
1773432221526,1773432221,1,586832,7540988,8127820
1773432222686,1773432222,2,586856,7540964,8127820
1773432223786,1773432223,0,586796,7541024,8127820
1773432224880,1773432224,2,586616,7541204,8127820
1773432226044,1773432226,1,586056,7541764,8127820
1773432227139,1773432227,1,586048,7541772,8127820
1773432228285,1773432228,0,585632,7542188,8127820
1773432229350,1773432229,0,585832,7541988,8127820
1773432230448,1773432230,0,585484,7542336,8127820
1773432231482,1773432231,0,586572,7541248,8127820
1773432232582,1773432232,7,586832,7540988,8127820
