timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773317279026,1773317279,100,548540,7579280,8127820
1773317281679,1773317281,100,548420,7579400,8127820
1773317283603,1773317283,100,548444,7579376,8127820
1773317286449,1773317286,100,548940,7578880,8127820
1773317288364,1773317288,100,551396,7576424,8127820
1773317290442,1773317290,100,552516,7575304,8127820
1773317293102,1773317293,100,550696,7577124,8127820
1773317295419,1773317295,100,549820,7578000,8127820
1773317297639,1773317297,100,549996,7577824,8127820
1773317300359,1773317300,100,550352,7577468,8127820
1773317302661,1773317302,100,550512,7577308,8127820
1773317304529,1773317304,100,551328,7576492,8127820
1773317306965,1773317306,100,551292,7576528,8127820
1773317309990,1773317309,100,551432,7576388,8127820
1773317312789,1773317312,100,551488,7576332,8127820
1773317316438,1773317316,100,552168,7575652,8127820
1773317319554,1773317319,100,551540,7576280,8127820
1773317322093,1773317322,100,551712,7576108,8127820
1773317324199,1773317324,100,551684,7576136,8127820
1773317327603,1773317327,75,553100,7574720,8127820
1773317329368,1773317329,100,552332,7575488,8127820
1773317330965,1773317330,100,552996,7574824,8127820
1773317332519,1773317332,100,553016,7574804,8127820
1773317334146,1773317334,100,553284,7574536,8127820
1773317335701,1773317335,100,553996,7573824,8127820
1773317337087,1773317337,100,554764,7573056,8127820
1773317338345,1773317338,100,554460,7573360,8127820
1773317339606,1773317339,100,554816,7573004,8127820
1773317340874,1773317340,100,554596,7573224,8127820
1773317342087,1773317342,100,553808,7574012,8127820
1773317343134,1773317343,100,555568,7572252,8127820
1773317344192,1773317344,100,557572,7570248,8127820
1773317345306,1773317345,100,557784,7570036,8127820
1773317346470,1773317346,100,557784,7570036,8127820
1773317347529,1773317347,100,557504,7570316,8127820
1773317348591,1773317348,100,557756,7570064,8127820
1773317349695,1773317349,100,557552,7570268,8127820
1773317350727,1773317350,100,550584,7577236,8127820
1773317351798,1773317351,54,541540,7586280,8127820
1773317352884,1773317352,2,542044,7585776,8127820
1773317353914,1773317353,2,542792,7585028,8127820
1773317354961,1773317354,0,544036,7583784,8127820
1773317356023,1773317356,1,544736,7583084,8127820
1773317357141,1773317357,2,545396,7582424,8127820
1773317358287,1773317358,2,546548,7581272,8127820
1773317359398,1773317359,1,546984,7580836,8127820
1773317360447,1773317360,1,547596,7580224,8127820
1773317361587,1773317361,0,548220,7579600,8127820
1773317362647,1773317362,3,548788,7579032,8127820
1773317363704,1773317363,2,549320,7578500,8127820
1773317364775,1773317364,1,549872,7577948,8127820
1773317365835,1773317365,2,550292,7577528,8127820
1773317366988,1773317366,1,550316,7577504,8127820
1773317368018,1773317368,0,551072,7576748,8127820
1773317369152,1773317369,1,551208,7576612,8127820
1773317370199,1773317370,2,551544,7576276,8127820
1773317371257,1773317371,1,552184,7575636,8127820
1773317372341,1773317372,0,552240,7575580,8127820
1773317373467,1773317373,1,552784,7575036,8127820
1773317374531,1773317374,0,552460,7575360,8127820
1773317375564,1773317375,1,552504,7575316,8127820
1773317376633,1773317376,2,552444,7575376,8127820
1773317377680,1773317377,2,552364,7575456,8127820
1773317378727,1773317378,1,552564,7575256,8127820
1773317379764,1773317379,0,552416,7575404,8127820
1773317380793,1773317380,1,552612,7575208,8127820
1773317381822,1773317381,1,553212,7574608,8127820
1773317382851,1773317382,0,552948,7574872,8127820
1773317383897,1773317383,0,553388,7574432,8127820
1773317384981,1773317384,1,553456,7574364,8127820
1773317386170,1773317386,24,554160,7573660,8127820
1773317387235,1773317387,8,552872,7574948,8127820
1773317388273,1773317388,10,558692,7569128,8127820
1773317389305,1773317389,2,559148,7568672,8127820
1773317390382,1773317390,0,559144,7568676,8127820
1773317391506,1773317391,1,559396,7568424,8127820
1773317392637,1773317392,0,558884,7568936,8127820
1773317393729,1773317393,1,558868,7568952,8127820
1773317394771,1773317394,0,559036,7568784,8127820
1773317395903,1773317395,0,558640,7569180,8127820
1773317396953,1773317396,1,558564,7569256,8127820
1773317398031,1773317398,0,558388,7569432,8127820
1773317399135,1773317399,1,558192,7569628,8127820
1773317400217,1773317400,1,558336,7569484,8127820
1773317401283,1773317401,0,558192,7569628,8127820
1773317402363,1773317402,0,558220,7569600,8127820
1773317403404,1773317403,1,557924,7569896,8127820
1773317404494,1773317404,0,557916,7569904,8127820
1773317405582,1773317405,0,557836,7569984,8127820
1773317406650,1773317406,1,557844,7569976,8127820
1773317407695,1773317407,2,557796,7570024,8127820
1773317408844,1773317408,0,557496,7570324,8127820
1773317409934,1773317409,2,557660,7570160,8127820
1773317411044,1773317411,0,557248,7570572,8127820
1773317412093,1773317412,2,557032,7570788,8127820
1773317413160,1773317413,1,556996,7570824,8127820
1773317414316,1773317414,0,556844,7570976,8127820
1773317415561,1773317415,0,556792,7571028,8127820
1773317416636,1773317416,1,556740,7571080,8127820
1773317417704,1773317417,1,556924,7570896,8127820
1773317418750,1773317418,0,556956,7570864,8127820
1773317419847,1773317419,1,557176,7570644,8127820
1773317421026,1773317421,1,557068,7570752,8127820
1773317422153,1773317422,0,556856,7570964,8127820
1773317423219,1773317423,0,556704,7571116,8127820
1773317424292,1773317424,60,556676,7571144,8127820
1773317425336,1773317425,1,557368,7570452,8127820
1773317426439,1773317426,2,557396,7570424,8127820
1773317427493,1773317427,0,557568,7570252,8127820
1773317428542,1773317428,4,556992,7570828,8127820
1773317429606,1773317429,1,557368,7570452,8127820
1773317430747,1773317430,1,557784,7570036,8127820
1773317431864,1773317431,2,558424,7569396,8127820
1773317432947,1773317432,1,558316,7569504,8127820
1773317434027,1773317434,1,558128,7569692,8127820
1773317435074,1773317435,0,557708,7570112,8127820
1773317436127,1773317436,0,557532,7570288,8127820
1773317437173,1773317437,0,557396,7570424,8127820
1773317438306,1773317438,1,557104,7570716,8127820
1773317439353,1773317439,2,557304,7570516,8127820
1773317440418,1773317440,1,556988,7570832,8127820
1773317441459,1773317441,1,556884,7570936,8127820
1773317442492,1773317442,3,557368,7570452,8127820
1773317443588,1773317443,1,557368,7570452,8127820
1773317444652,1773317444,0,557144,7570676,8127820
1773317445705,1773317445,1,557740,7570080,8127820
1773317446839,1773317446,0,557648,7570172,8127820
1773317447888,1773317447,1,557328,7570492,8127820
1773317448959,1773317448,1,557472,7570348,8127820
1773317450025,1773317450,2,558068,7569752,8127820
1773317451144,1773317451,1,558260,7569560,8127820
1773317452191,1773317452,1,559012,7568808,8127820
1773317453276,1773317453,0,558592,7569228,8127820
1773317454312,1773317454,2,558388,7569432,8127820
1773317455377,1773317455,1,558436,7569384,8127820
1773317456506,1773317456,1,558168,7569652,8127820
1773317457676,1773317457,0,557448,7570372,8127820
1773317458800,1773317458,1,556916,7570904,8127820
1773317459881,1773317459,0,556868,7570952,8127820
1773317461000,1773317461,12,557228,7570592,8127820
1773317462057,1773317462,8,557040,7570780,8127820
1773317463093,1773317463,28,555552,7572268,8127820
1773317464186,1773317464,0,555552,7572268,8127820
1773317465251,1773317465,0,555776,7572044,8127820
1773317466319,1773317466,0,556000,7571820,8127820
1773317467360,1773317467,2,556224,7571596,8127820
1773317468424,1773317468,0,556480,7571340,8127820
1773317469501,1773317469,1,556644,7571176,8127820
1773317470660,1773317470,1,556580,7571240,8127820
1773317471711,1773317471,0,556320,7571500,8127820
1773317472782,1773317472,0,556308,7571512,8127820
1773317473930,1773317473,0,556532,7571288,8127820
1773317475197,1773317475,1,556424,7571396,8127820
1773317476271,1773317476,0,555508,7572312,8127820
1773317477385,1773317477,0,555228,7572592,8127820
1773317478503,1773317478,0,555432,7572388,8127820
1773317479549,1773317479,0,554952,7572868,8127820
1773317480631,1773317480,0,554656,7573164,8127820
1773317481712,1773317481,2,554444,7573376,8127820
1773317482768,1773317482,1,555044,7572776,8127820
1773317483874,1773317483,0,555136,7572684,8127820
1773317484938,1773317484,0,555008,7572812,8127820
1773317485979,1773317485,0,554504,7573316,8127820
1773317487046,1773317487,1,555480,7572340,8127820
1773317488123,1773317488,0,555528,7572292,8127820
1773317489158,1773317489,1,555480,7572340,8127820
1773317490294,1773317490,0,555480,7572340,8127820
1773317491388,1773317491,1,555900,7571920,8127820
1773317492455,1773317492,1,555340,7572480,8127820
1773317493619,1773317493,2,556096,7571724,8127820
1773317494747,1773317494,0,556148,7571672,8127820
1773317495795,1773317495,1,556600,7571220,8127820
1773317496870,1773317496,55,556808,7571012,8127820
1773317497917,1773317497,1,556608,7571212,8127820
1773317499059,1773317499,1,556484,7571336,8127820
1773317500152,1773317500,1,556660,7571160,8127820
1773317501212,1773317501,2,556832,7570988,8127820
1773317502255,1773317502,0,557336,7570484,8127820
1773317503298,1773317503,0,557592,7570228,8127820
1773317504370,1773317504,4,557952,7569868,8127820
1773317505404,1773317505,2,557664,7570156,8127820
1773317506441,1773317506,2,557744,7570076,8127820
1773317507497,1773317507,0,558296,7569524,8127820
1773317508538,1773317508,1,557820,7570000,8127820
1773317509654,1773317509,2,557940,7569880,8127820
1773317510821,1773317510,3,558296,7569524,8127820
1773317511875,1773317511,1,558296,7569524,8127820
1773317512911,1773317512,1,558488,7569332,8127820
1773317513997,1773317513,1,558852,7568968,8127820
1773317515089,1773317515,0,558716,7569104,8127820
1773317516214,1773317516,1,558480,7569340,8127820
1773317517244,1773317517,1,559032,7568788,8127820
1773317518314,1773317518,1,559376,7568444,8127820
1773317519359,1773317519,1,559388,7568432,8127820
1773317520463,1773317520,0,559116,7568704,8127820
1773317521525,1773317521,1,559220,7568600,8127820
1773317522639,1773317522,2,559284,7568536,8127820
1773317523746,1773317523,0,560172,7567648,8127820
1773317524830,1773317524,1,559788,7568032,8127820
1773317525974,1773317525,1,559004,7568816,8127820
1773317527058,1773317527,3,559012,7568808,8127820
1773317528142,1773317528,0,559556,7568264,8127820
1773317529297,1773317529,1,559964,7567856,8127820
1773317530365,1773317530,15,560924,7566896,8127820
1773317531393,1773317531,11,561416,7566404,8127820
1773317532438,1773317532,1,561872,7565948,8127820
1773317533570,1773317533,0,561852,7565968,8127820
1773317534642,1773317534,0,562568,7565252,8127820
1773317535779,1773317535,0,562396,7565424,8127820
1773317536974,1773317536,7,562244,7565576,8127820
1773317538044,1773317538,1,562360,7565460,8127820
1773317539213,1773317539,0,562988,7564832,8127820
1773317540347,1773317540,1,563104,7564716,8127820
1773317541414,1773317541,0,563272,7564548,8127820
1773317542466,1773317542,0,563368,7564452,8127820
1773317543585,1773317543,1,563584,7564236,8127820
1773317544666,1773317544,0,563828,7563992,8127820
1773317545711,1773317545,1,563820,7564000,8127820
1773317546777,1773317546,0,564468,7563352,8127820
1773317547879,1773317547,0,564556,7563264,8127820
1773317548908,1773317548,1,564652,7563168,8127820
1773317549975,1773317549,1,564780,7563040,8127820
1773317551069,1773317551,1,565112,7562708,8127820
1773317552105,1773317552,1,564964,7562856,8127820
1773317553136,1773317553,0,564976,7562844,8127820
1773317554234,1773317554,0,565004,7562816,8127820
1773317555302,1773317555,0,564188,7563632,8127820
1773317556392,1773317556,1,564100,7563720,8127820
1773317557462,1773317557,0,563932,7563888,8127820
1773317558551,1773317558,0,563756,7564064,8127820
1773317559803,1773317559,0,563884,7563936,8127820
1773317560932,1773317560,0,564220,7563600,8127820
1773317561993,1773317561,1,563884,7563936,8127820
1773317563076,1773317563,0,563484,7564336,8127820
1773317564134,1773317564,0,563168,7564652,8127820
1773317565216,1773317565,0,562552,7565268,8127820
1773317566364,1773317566,2,562184,7565636,8127820
1773317567496,1773317567,1,561308,7566512,8127820
1773317568561,1773317568,51,560896,7566924,8127820
