timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146675551,1773146675,48,538188,7589632,8127820
1773146676668,1773146676,39,537648,7590172,8127820
1773146677708,1773146677,32,537632,7590188,8127820
1773146678734,1773146678,31,537432,7590388,8127820
1773146679761,1773146679,58,537796,7590024,8127820
1773146680808,1773146680,46,538044,7589776,8127820
1773146681906,1773146681,32,538012,7589808,8127820
1773146682935,1773146682,31,538480,7589340,8127820
1773146683969,1773146683,31,538276,7589544,8127820
1773146685028,1773146685,30,537200,7590620,8127820
1773146686073,1773146686,35,537492,7590328,8127820
1773146687156,1773146687,28,537984,7589836,8127820
1773146688231,1773146688,25,538448,7589372,8127820
1773146689295,1773146689,26,539380,7588440,8127820
1773146690350,1773146690,28,539700,7588120,8127820
1773146691389,1773146691,29,540224,7587596,8127820
1773146692479,1773146692,29,540956,7586864,8127820
1773146693558,1773146693,28,540404,7587416,8127820
1773146694589,1773146694,31,541516,7586304,8127820
1773146695655,1773146695,32,541216,7586604,8127820
1773146696813,1773146696,27,541012,7586808,8127820
1773146697870,1773146697,35,540424,7587396,8127820
1773146699025,1773146699,33,540036,7587784,8127820
1773146700145,1773146700,32,540140,7587680,8127820
1773146701200,1773146701,32,537976,7589844,8127820
1773146702243,1773146702,30,538072,7589748,8127820
1773146703282,1773146703,30,536924,7590896,8127820
1773146704372,1773146704,32,536900,7590920,8127820
1773146705499,1773146705,28,537568,7590252,8127820
1773146706553,1773146706,27,536860,7590960,8127820
1773146707611,1773146707,25,536660,7591160,8127820
1773146708655,1773146708,27,535872,7591948,8127820
1773146709688,1773146709,27,535716,7592104,8127820
1773146710756,1773146710,33,535628,7592192,8127820
1773146711839,1773146711,26,534628,7593192,8127820
1773146712888,1773146712,27,534884,7592936,8127820
1773146714018,1773146714,26,534028,7593792,8127820
1773146715087,1773146715,31,533720,7594100,8127820
1773146716116,1773146716,32,535976,7591844,8127820
1773146717141,1773146717,27,535544,7592276,8127820
1773146718197,1773146718,30,536572,7591248,8127820
1773146719222,1773146719,33,536952,7590868,8127820
1773146720269,1773146720,32,537240,7590580,8127820
1773146721289,1773146721,29,536244,7591576,8127820
1773146722327,1773146722,27,536040,7591780,8127820
1773146723381,1773146723,34,536428,7591392,8127820
1773146724404,1773146724,30,535732,7592088,8127820
1773146725445,1773146725,29,536132,7591688,8127820
1773146726471,1773146726,33,536208,7591612,8127820
1773146727505,1773146727,38,535292,7592528,8127820
1773146728549,1773146728,30,535612,7592208,8127820
1773146729574,1773146729,40,535336,7592484,8127820
1773146730641,1773146730,31,534308,7593512,8127820
1773146731670,1773146731,32,534208,7593612,8127820
1773146732704,1773146732,29,534860,7592960,8127820
1773146733729,1773146733,32,534728,7593092,8127820
1773146734755,1773146734,29,535004,7592816,8127820
1773146735782,1773146735,35,534744,7593076,8127820
1773146736810,1773146736,32,536456,7591364,8127820
1773146737846,1773146737,46,536084,7591736,8127820
1773146738972,1773146738,29,535656,7592164,8127820
1773146740003,1773146740,45,534656,7593164,8127820
1773146741058,1773146741,53,534500,7593320,8127820
1773146742097,1773146742,40,534144,7593676,8127820
1773146743128,1773146743,36,533416,7594404,8127820
1773146744162,1773146744,30,533776,7594044,8127820
1773146745184,1773146745,31,534704,7593116,8127820
1773146746205,1773146746,36,535368,7592452,8127820
1773146747275,1773146747,37,537884,7589936,8127820
1773146748311,1773146748,37,538000,7589820,8127820
1773146749353,1773146749,35,538284,7589536,8127820
1773146750401,1773146750,31,538204,7589616,8127820
1773146751471,1773146751,30,537888,7589932,8127820
1773146752518,1773146752,34,537760,7590060,8127820
1773146753539,1773146753,29,537100,7590720,8127820
1773146754565,1773146754,32,537988,7589832,8127820
1773146755604,1773146755,40,538268,7589552,8127820
1773146756724,1773146756,28,538744,7589076,8127820
1773146757773,1773146757,29,538216,7589604,8127820
1773146758800,1773146758,29,539252,7588568,8127820
1773146759842,1773146759,34,539632,7588188,8127820
1773146760877,1773146760,28,539300,7588520,8127820
1773146761907,1773146761,34,540336,7587484,8127820
1773146762974,1773146762,29,539904,7587916,8127820
1773146763997,1773146763,30,540604,7587216,8127820
1773146765027,1773146765,27,540628,7587192,8127820
1773146766059,1773146766,30,541040,7586780,8127820
1773146767079,1773146767,29,541260,7586560,8127820
1773146768100,1773146768,52,541204,7586616,8127820
1773146769130,1773146769,39,541108,7586712,8127820
1773146770159,1773146770,37,541188,7586632,8127820
1773146771196,1773146771,44,540348,7587472,8127820
1773146772268,1773146772,35,540312,7587508,8127820
1773146773333,1773146773,31,540340,7587480,8127820
1773146774368,1773146774,37,540440,7587380,8127820
1773146775400,1773146775,33,540388,7587432,8127820
1773146776433,1773146776,31,540528,7587292,8127820
1773146777459,1773146777,30,540404,7587416,8127820
1773146778495,1773146778,34,539120,7588700,8127820
1773146779530,1773146779,38,540516,7587304,8127820
1773146780568,1773146780,43,540844,7586976,8127820
1773146781647,1773146781,35,540072,7587748,8127820
1773146782687,1773146782,35,540468,7587352,8127820
1773146783713,1773146783,48,540132,7587688,8127820
1773146784757,1773146784,43,539348,7588472,8127820
1773146785785,1773146785,40,540312,7587508,8127820
1773146786810,1773146786,31,539640,7588180,8127820
1773146787854,1773146787,31,538692,7589128,8127820
1773146788971,1773146788,35,537976,7589844,8127820
1773146790016,1773146790,39,538388,7589432,8127820
1773146791057,1773146791,33,537284,7590536,8127820
1773146792097,1773146792,35,536736,7591084,8127820
1773146793119,1773146793,31,536424,7591396,8127820
1773146794140,1773146794,36,535620,7592200,8127820
1773146795215,1773146795,33,536080,7591740,8127820
1773146796239,1773146796,33,536092,7591728,8127820
1773146797256,1773146797,32,516040,7611780,8127820
1773146798295,1773146798,36,523260,7604560,8127820
1773146799322,1773146799,37,527740,7600080,8127820
1773146800349,1773146800,38,528648,7599172,8127820
1773146801376,1773146801,35,529000,7598820,8127820
1773146802401,1773146802,32,527780,7600040,8127820
1773146803531,1773146803,41,530100,7597720,8127820
1773146804598,1773146804,30,530432,7597388,8127820
1773146805624,1773146805,38,530884,7596936,8127820
1773146806649,1773146806,32,530724,7597096,8127820
1773146807678,1773146807,33,535488,7592332,8127820
1773146808705,1773146808,35,534408,7593412,8127820
1773146809732,1773146809,37,534280,7593540,8127820
1773146810759,1773146810,51,535956,7591864,8127820
1773146811789,1773146811,32,533820,7594000,8127820
1773146812836,1773146812,30,534396,7593424,8127820
1773146813883,1773146813,30,535816,7592004,8127820
1773146814947,1773146814,30,504744,7623076,8127820
1773146816047,1773146816,33,525360,7602460,8127820
1773146817098,1773146817,33,527724,7600096,8127820
1773146818149,1773146818,32,528560,7599260,8127820
1773146819218,1773146819,30,529516,7598304,8127820
1773146820245,1773146820,35,529920,7597900,8127820
1773146821298,1773146821,32,530304,7597516,8127820
1773146822328,1773146822,29,531144,7596676,8127820
1773146823351,1773146823,35,531896,7595924,8127820
1773146824389,1773146824,33,532632,7595188,8127820
1773146825411,1773146825,35,533240,7594580,8127820
1773146826498,1773146826,29,534036,7593784,8127820
1773146827520,1773146827,30,535116,7592704,8127820
1773146828542,1773146828,32,535048,7592772,8127820
1773146829567,1773146829,31,536060,7591760,8127820
1773146830587,1773146830,32,532444,7595376,8127820
1773146831611,1773146831,33,535148,7592672,8127820
1773146832642,1773146832,33,535520,7592300,8127820
1773146833705,1773146833,34,534400,7593420,8127820
1773146834729,1773146834,30,534264,7593556,8127820
1773146835748,1773146835,33,533376,7594444,8127820
1773146836766,1773146836,35,533744,7594076,8127820
1773146837787,1773146837,34,531144,7596676,8127820
1773146838834,1773146838,34,532152,7595668,8127820
1773146839864,1773146839,34,531808,7596012,8127820
1773146840892,1773146840,34,528940,7598880,8127820
1773146841925,1773146841,34,525432,7602388,8127820
1773146842994,1773146842,28,525320,7602500,8127820
1773146844013,1773146844,32,529728,7598092,8127820
1773146845058,1773146845,37,525900,7601920,8127820
1773146846087,1773146846,34,524312,7603508,8127820
1773146847136,1773146847,44,522964,7604856,8127820
1773146848172,1773146848,32,526452,7601368,8127820
1773146849203,1773146849,36,524488,7603332,8127820
1773146850288,1773146850,29,524320,7603500,8127820
1773146851326,1773146851,31,523792,7604028,8127820
1773146852347,1773146852,41,526760,7601060,8127820
1773146853403,1773146853,37,524236,7603584,8127820
1773146854449,1773146854,36,524536,7603284,8127820
1773146855486,1773146855,32,525884,7601936,8127820
1773146856511,1773146856,32,525468,7602352,8127820
1773146857542,1773146857,41,519260,7608560,8127820
1773146858597,1773146858,34,526776,7601044,8127820
1773146859625,1773146859,34,522740,7605080,8127820
1773146860668,1773146860,36,527028,7600792,8127820
1773146861697,1773146861,34,526928,7600892,8127820
1773146862725,1773146862,36,516640,7611180,8127820
1773146863747,1773146863,39,525600,7602220,8127820
1773146864793,1773146864,33,521056,7606764,8127820
1773146865820,1773146865,46,519628,7608192,8127820
1773146866892,1773146866,50,526040,7601780,8127820
1773146867927,1773146867,48,523172,7604648,8127820
1773146868994,1773146868,48,523796,7604024,8127820
1773146870040,1773146870,58,522876,7604944,8127820
1773146871090,1773146871,45,515860,7611960,8127820
1773146872183,1773146872,33,523620,7604200,8127820
1773146873219,1773146873,37,521120,7606700,8127820
1773146874248,1773146874,39,523472,7604348,8127820
1773146875282,1773146875,34,523128,7604692,8127820
1773146876313,1773146876,33,513932,7613888,8127820
1773146877351,1773146877,46,523488,7604332,8127820
1773146878374,1773146878,37,518188,7609632,8127820
1773146879458,1773146879,39,522684,7605136,8127820
1773146880477,1773146880,35,524272,7603548,8127820
1773146881507,1773146881,36,524748,7603072,8127820
1773146882535,1773146882,41,525004,7602816,8127820
1773146883608,1773146883,29,522604,7605216,8127820
1773146884700,1773146884,31,516084,7611736,8127820
1773146885783,1773146885,34,527876,7599944,8127820
1773146886859,1773146886,45,525972,7601848,8127820
1773146887974,1773146887,41,524312,7603508,8127820
1773146889045,1773146889,38,513452,7614368,8127820
1773146890167,1773146890,36,527336,7600484,8127820
1773146891206,1773146891,34,525856,7601964,8127820
1773146892231,1773146892,29,524560,7603260,8127820
1773146893257,1773146893,40,526092,7601728,8127820
1773146894298,1773146894,33,514580,7613240,8127820
1773146895360,1773146895,35,527176,7600644,8127820
1773146896417,1773146896,32,528924,7598896,8127820
1773146897468,1773146897,32,527560,7600260,8127820
1773146898498,1773146898,34,527528,7600292,8127820
1773146899558,1773146899,32,529736,7598084,8127820
1773146900619,1773146900,46,531936,7595884,8127820
1773146901715,1773146901,33,531596,7596224,8127820
1773146902741,1773146902,32,529400,7598420,8127820
1773146903802,1773146903,33,528160,7599660,8127820
1773146904840,1773146904,48,529048,7598772,8127820
1773146905942,1773146905,30,531100,7596720,8127820
1773146906970,1773146906,28,532508,7595312,8127820
1773146908018,1773146908,29,525844,7601976,8127820
1773146909070,1773146909,32,527148,7600672,8127820
1773146910179,1773146910,31,529412,7598408,8127820
1773146911235,1773146911,28,528304,7599516,8127820
1773146912297,1773146912,32,532412,7595408,8127820
1773146913374,1773146913,30,526592,7601228,8127820
1773146914466,1773146914,25,527724,7600096,8127820
1773146915503,1773146915,25,530216,7597604,8127820
1773146916561,1773146916,25,529992,7597828,8127820
1773146917614,1773146917,25,535720,7592100,8127820
1773146918643,1773146918,24,529816,7598004,8127820
1773146919685,1773146919,27,531520,7596300,8127820
1773146920749,1773146920,26,535512,7592308,8127820
1773146921799,1773146921,25,531528,7596292,8127820
1773146922825,1773146922,27,533268,7594552,8127820
1773146923869,1773146923,27,535152,7592668,8127820
1773146924894,1773146924,25,533928,7593892,8127820
1773146925919,1773146925,25,535028,7592792,8127820
1773146926950,1773146926,25,530880,7596940,8127820
1773146927985,1773146927,27,530436,7597384,8127820
1773146929004,1773146929,26,531632,7596188,8127820
1773146930045,1773146930,27,529612,7598208,8127820
1773146931072,1773146931,25,535040,7592780,8127820
1773146932103,1773146932,27,534448,7593372,8127820
1773146933134,1773146933,27,526216,7601604,8127820
1773146934332,1773146934,25,530308,7597512,8127820
1773146935410,1773146935,26,531872,7595948,8127820
1773146936458,1773146936,27,533488,7594332,8127820
1773146937492,1773146937,27,533488,7594332,8127820
1773146938565,1773146938,38,528512,7599308,8127820
1773146939677,1773146939,28,530180,7597640,8127820
1773146940716,1773146940,31,528932,7598888,8127820
1773146941737,1773146941,27,537136,7590684,8127820
1773146942761,1773146942,31,535004,7592816,8127820
1773146943784,1773146943,30,525276,7602544,8127820
1773146944807,1773146944,26,524116,7603704,8127820
1773146945827,1773146945,28,525620,7602200,8127820
1773146946909,1773146946,31,524872,7602948,8127820
1773146948009,1773146948,32,528392,7599428,8127820
1773146949072,1773146949,27,527460,7600360,8127820
1773146950105,1773146950,33,529196,7598624,8127820
1773146951141,1773146951,28,527564,7600256,8127820
1773146952170,1773146952,32,538328,7589492,8127820
1773146953241,1773146953,31,536176,7591644,8127820
1773146954366,1773146954,30,523952,7603868,8127820
1773146955410,1773146955,30,535440,7592380,8127820
1773146956478,1773146956,26,524288,7603532,8127820
1773146957504,1773146957,27,535660,7592160,8127820
1773146958528,1773146958,27,525868,7601952,8127820
1773146959571,1773146959,28,526564,7601256,8127820
1773146960593,1773146960,31,528488,7599332,8127820
1773146961620,1773146961,32,526196,7601624,8127820
1773146962667,1773146962,28,527788,7600032,8127820
1773146963713,1773146963,27,534872,7592948,8127820
1773146964757,1773146964,30,531040,7596780,8127820
1773146965794,1773146965,30,533008,7594812,8127820
1773146966833,1773146966,27,531084,7596736,8127820
1773146967858,1773146967,26,532832,7594988,8127820
1773146968906,1773146968,26,532540,7595280,8127820
1773146969929,1773146969,25,533624,7594196,8127820
1773146970949,1773146970,33,535816,7592004,8127820
1773146971975,1773146971,34,534440,7593380,8127820
1773146973025,1773146973,31,535928,7591892,8127820
1773146974045,1773146974,36,534820,7593000,8127820
1773146975069,1773146975,35,535072,7592748,8127820
1773146976098,1773146976,29,525184,7602636,8127820
1773146977129,1773146977,30,523788,7604032,8127820
1773146978153,1773146978,27,525784,7602036,8127820
1773146979176,1773146979,28,525424,7602396,8127820
1773146980201,1773146980,32,526356,7601464,8127820
1773146981301,1773146981,30,528668,7599152,8127820
1773146982344,1773146982,29,528252,7599568,8127820
1773146983369,1773146983,31,530196,7597624,8127820
1773146984409,1773146984,29,529908,7597912,8127820
1773146985476,1773146985,32,534556,7593264,8127820
1773146986506,1773146986,33,531212,7596608,8127820
1773146987557,1773146987,30,532660,7595160,8127820
1773146988612,1773146988,29,533744,7594076,8127820
1773146989648,1773146989,30,533536,7594284,8127820
1773146990669,1773146990,37,535292,7592528,8127820
1773146991716,1773146991,29,534820,7593000,8127820
1773146992735,1773146992,27,523728,7604092,8127820
1773146993756,1773146993,28,535148,7592672,8127820
1773146994797,1773146994,28,524008,7603812,8127820
1773146995828,1773146995,30,532532,7595288,8127820
1773146996945,1773146996,34,525916,7601904,8127820
1773146998062,1773146998,27,528960,7598860,8127820
1773146999173,1773146999,31,529888,7597932,8127820
1773147000222,1773147000,28,528944,7598876,8127820
1773147001260,1773147001,28,528084,7599736,8127820
1773147002281,1773147002,35,528124,7599696,8127820
1773147003320,1773147003,30,530220,7597600,8127820
1773147004382,1773147004,26,519108,7608712,8127820
1773147005778,1773147005,70,522232,7605588,8127820
1773147006997,1773147006,36,527836,7599984,8127820
1773147008039,1773147008,30,526400,7601420,8127820
1773147009069,1773147009,36,526352,7601468,8127820
1773147010092,1773147010,30,526772,7601048,8127820
1773147011146,1773147011,34,525368,7602452,8127820
1773147012185,1773147012,31,526332,7601488,8127820
1773147013250,1773147013,37,525348,7602472,8127820
1773147014334,1773147014,32,527876,7599944,8127820
1773147015384,1773147015,30,516172,7611648,8127820
1773147016479,1773147016,38,518400,7609420,8127820
1773147017571,1773147017,30,523676,7604144,8127820
1773147018597,1773147018,35,517888,7609932,8127820
1773147019657,1773147019,34,520728,7607092,8127820
1773147020721,1773147020,35,520260,7607560,8127820
1773147021798,1773147021,33,521076,7606744,8127820
1773147022825,1773147022,28,523712,7604108,8127820
1773147023884,1773147023,25,522432,7605388,8127820
1773147024910,1773147024,25,523816,7604004,8127820
1773147025954,1773147025,25,523076,7604744,8127820
1773147027278,1773147027,28,514964,7612856,8127820
1773147028311,1773147028,26,524348,7603472,8127820
1773147029345,1773147029,25,520140,7607680,8127820
1773147030551,1773147030,26,521852,7605968,8127820
1773147031688,1773147031,34,523656,7604164,8127820
1773147032727,1773147032,31,526424,7601396,8127820
1773147033772,1773147033,30,525200,7602620,8127820
1773147034807,1773147034,28,514564,7613256,8127820
1773147035982,1773147035,26,515464,7612356,8127820
1773147037016,1773147037,29,513540,7614280,8127820
1773147038077,1773147038,27,514844,7612976,8127820
1773147039124,1773147039,27,522144,7605676,8127820
1773147040176,1773147040,28,518136,7609684,8127820
1773147041225,1773147041,30,517468,7610352,8127820
1773147042277,1773147042,27,519500,7608320,8127820
1773147043349,1773147043,31,522144,7605676,8127820
1773147044405,1773147044,30,521940,7605880,8127820
1773147045523,1773147045,32,523636,7604184,8127820
1773147046568,1773147046,35,513176,7614644,8127820
1773147047606,1773147047,37,526100,7601720,8127820
1773147048692,1773147048,32,514076,7613744,8127820
1773147049743,1773147049,34,522760,7605060,8127820
1773147050796,1773147050,34,522628,7605192,8127820
1773147051855,1773147051,27,517492,7610328,8127820
1773147052893,1773147052,39,516544,7611276,8127820
1773147053963,1773147053,29,518444,7609376,8127820
1773147055020,1773147055,29,519940,7607880,8127820
1773147056075,1773147056,30,519268,7608552,8127820
1773147057110,1773147057,31,521452,7606368,8127820
1773147058145,1773147058,30,521616,7606204,8127820
1773147059187,1773147059,33,523300,7604520,8127820
1773147060255,1773147060,34,527328,7600492,8127820
1773147061307,1773147061,49,523540,7604280,8127820
1773147062512,1773147062,38,513976,7613844,8127820
1773147063581,1773147063,37,515644,7612176,8127820
1773147064617,1773147064,32,514892,7612928,8127820
1773147065756,1773147065,28,517252,7610568,8127820
1773147066789,1773147066,40,518096,7609724,8127820
1773147067838,1773147067,32,521436,7606384,8127820
1773147068906,1773147068,36,523288,7604532,8127820
1773147069984,1773147069,31,530164,7597656,8127820
1773147071064,1773147071,31,525028,7602792,8127820
1773147072143,1773147072,26,525796,7602024,8127820
1773147073186,1773147073,26,529664,7598156,8127820
1773147074220,1773147074,27,523120,7604700,8127820
1773147075248,1773147075,26,525388,7602432,8127820
1773147076333,1773147076,27,525624,7602196,8127820
1773147077383,1773147077,27,527424,7600396,8127820
1773147078426,1773147078,27,528912,7598908,8127820
1773147079461,1773147079,28,527916,7599904,8127820
1773147080605,1773147080,28,529748,7598072,8127820
1773147081775,1773147081,29,528892,7598928,8127820
1773147082837,1773147082,28,525668,7602152,8127820
1773147083898,1773147083,25,515016,7612804,8127820
1773147084970,1773147084,24,516884,7610936,8127820
1773147086009,1773147086,24,516052,7611768,8127820
1773147087096,1773147087,27,518192,7609628,8127820
1773147088172,1773147088,26,519260,7608560,8127820
1773147089225,1773147089,27,517984,7609836,8127820
1773147090267,1773147090,26,520464,7607356,8127820
1773147091302,1773147091,26,520376,7607444,8127820
1773147092426,1773147092,26,522436,7605384,8127820
1773147093471,1773147093,26,524864,7602956,8127820
1773147094519,1773147094,25,525480,7602340,8127820
1773147095549,1773147095,26,523564,7604256,8127820
1773147096601,1773147096,26,523112,7604708,8127820
1773147097656,1773147097,25,527532,7600288,8127820
1773147098688,1773147098,25,521240,7606580,8127820
1773147099727,1773147099,26,520692,7607128,8127820
1773147100768,1773147100,27,521476,7606344,8127820
1773147101854,1773147101,26,521004,7606816,8127820
1773147102955,1773147102,25,523944,7603876,8127820
1773147104045,1773147104,25,528608,7599212,8127820
1773147105112,1773147105,27,526776,7601044,8127820
1773147106203,1773147106,38,528524,7599296,8127820
1773147107269,1773147107,30,528432,7599388,8127820
1773147108311,1773147108,24,518556,7609264,8127820
1773147109350,1773147109,30,528876,7598944,8127820
1773147110415,1773147110,28,518112,7609708,8127820
1773147111452,1773147111,31,531464,7596356,8127820
1773147112543,1773147112,28,521364,7606456,8127820
1773147113590,1773147113,34,522664,7605156,8127820
1773147114672,1773147114,28,522632,7605188,8127820
1773147115702,1773147115,35,526092,7601728,8127820
1773147116751,1773147116,35,525060,7602760,8127820
1773147117779,1773147117,35,526776,7601044,8127820
1773147118817,1773147118,32,528444,7599376,8127820
1773147119841,1773147119,36,527544,7600276,8127820
1773147120865,1773147120,31,529044,7598776,8127820
1773147121885,1773147121,37,527572,7600248,8127820
1773147122992,1773147122,34,530532,7597288,8127820
1773147124033,1773147124,32,532192,7595628,8127820
1773147125066,1773147125,36,535424,7592396,8127820
1773147126128,1773147126,36,534856,7592964,8127820
1773147127157,1773147127,32,526180,7601640,8127820
1773147128195,1773147128,32,528172,7599648,8127820
1773147129224,1773147129,36,527084,7600736,8127820
1773147130254,1773147130,33,528436,7599384,8127820
1773147131272,1773147131,33,527188,7600632,8127820
1773147132293,1773147132,34,528960,7598860,8127820
1773147133324,1773147133,36,528104,7599716,8127820
1773147134361,1773147134,38,527824,7599996,8127820
1773147135429,1773147135,35,529024,7598796,8127820
1773147136452,1773147136,45,530268,7597552,8127820
1773147137544,1773147137,41,528404,7599416,8127820
1773147138630,1773147138,35,529868,7597952,8127820
1773147139650,1773147139,34,532140,7595680,8127820
1773147140683,1773147140,44,531196,7596624,8127820
1773147141722,1773147141,32,533924,7593896,8127820
1773147142754,1773147142,35,533112,7594708,8127820
1773147143805,1773147143,35,535308,7592512,8127820
1773147144904,1773147144,30,524544,7603276,8127820
1773147145939,1773147145,29,535556,7592264,8127820
1773147146968,1773147146,26,535884,7591936,8127820
1773147148004,1773147148,28,529572,7598248,8127820
1773147149024,1773147149,35,529364,7598456,8127820
1773147150085,1773147150,30,531924,7595896,8127820
1773147151112,1773147151,30,530764,7597056,8127820
1773147152133,1773147152,30,531916,7595904,8127820
1773147153160,1773147153,31,533212,7594608,8127820
1773147154188,1773147154,39,531380,7596440,8127820
1773147155253,1773147155,31,533420,7594400,8127820
1773147156288,1773147156,28,531428,7596392,8127820
1773147157307,1773147157,29,533060,7594760,8127820
1773147158346,1773147158,30,531276,7596544,8127820
1773147159396,1773147159,29,533220,7594600,8127820
1773147160419,1773147160,28,533044,7594776,8127820
1773147161446,1773147161,30,533936,7593884,8127820
1773147162477,1773147162,29,521484,7606336,8127820
1773147163527,1773147163,27,533384,7594436,8127820
1773147164548,1773147164,32,522104,7605716,8127820
1773147165572,1773147165,29,519848,7607972,8127820
1773147166624,1773147166,28,522080,7605740,8127820
1773147167656,1773147167,37,520856,7606964,8127820
1773147168697,1773147168,29,525324,7602496,8127820
1773147169748,1773147169,37,523676,7604144,8127820
1773147170792,1773147170,29,521960,7605860,8127820
1773147171844,1773147171,29,523604,7604216,8127820
1773147172866,1773147172,27,523184,7604636,8127820
1773147173973,1773147173,30,524216,7603604,8127820
1773147175002,1773147175,33,525920,7601900,8127820
1773147176050,1773147176,46,525164,7602656,8127820
1773147177124,1773147177,49,514284,7613536,8127820
1773147178154,1773147178,44,517692,7610128,8127820
1773147179171,1773147179,35,517196,7610624,8127820
1773147180203,1773147180,50,518684,7609136,8127820
1773147181258,1773147181,32,520552,7607268,8127820
1773147182311,1773147182,41,522756,7605064,8127820
1773147183360,1773147183,31,522576,7605244,8127820
1773147184381,1773147184,30,524836,7602984,8127820
1773147185402,1773147185,31,523680,7604140,8127820
1773147186420,1773147186,33,525432,7602388,8127820
1773147187443,1773147187,29,524752,7603068,8127820
1773147188489,1773147188,30,528352,7599468,8127820
1773147189538,1773147189,31,532952,7594868,8127820
1773147190758,1773147190,28,528368,7599452,8127820
1773147191861,1773147191,37,521992,7605828,8127820
1773147192938,1773147192,29,523520,7604300,8127820
1773147193995,1773147193,28,524908,7602912,8127820
1773147195063,1773147195,32,532128,7595692,8127820
1773147196109,1773147196,33,523072,7604748,8127820
1773147197139,1773147197,28,524604,7603216,8127820
1773147198171,1773147198,31,523916,7603904,8127820
1773147199233,1773147199,33,526400,7601420,8127820
1773147200320,1773147200,34,528880,7598940,8127820
1773147201391,1773147201,31,529152,7598668,8127820
1773147202465,1773147202,29,532108,7595712,8127820
1773147203519,1773147203,27,532576,7595244,8127820
1773147204550,1773147204,29,535480,7592340,8127820
1773147205576,1773147205,32,534576,7593244,8127820
1773147206601,1773147206,35,536628,7591192,8127820
1773147207635,1773147207,31,535944,7591876,8127820
1773147208696,1773147208,34,537528,7590292,8127820
1773147209744,1773147209,32,536640,7591180,8127820
1773147210764,1773147210,32,526284,7601536,8127820
1773147211815,1773147211,28,525416,7602404,8127820
1773147212841,1773147212,29,522344,7605476,8127820
1773147213867,1773147213,27,521948,7605872,8127820
1773147214980,1773147214,28,523828,7603992,8127820
1773147216019,1773147216,36,526792,7601028,8127820
1773147217116,1773147217,32,526552,7601268,8127820
1773147218165,1773147218,30,528708,7599112,8127820
1773147219218,1773147219,29,517384,7610436,8127820
1773147220317,1773147220,29,516420,7611400,8127820
1773147221358,1773147221,32,517700,7610120,8127820
1773147222425,1773147222,30,520576,7607244,8127820
1773147223457,1773147223,30,519444,7608376,8127820
1773147224503,1773147224,28,520724,7607096,8127820
1773147225555,1773147225,35,521780,7606040,8127820
1773147226613,1773147226,48,520620,7607200,8127820
1773147227711,1773147227,28,522124,7605696,8127820
1773147228738,1773147228,29,524812,7603008,8127820
1773147229781,1773147229,29,523628,7604192,8127820
1773147230942,1773147230,29,528308,7599512,8127820
1773147232020,1773147232,33,529840,7597980,8127820
1773147233119,1773147233,41,518288,7609532,8127820
1773147234337,1773147234,29,513704,7614116,8127820
1773147235397,1773147235,30,517756,7610064,8127820
1773147236432,1773147236,31,517352,7610468,8127820
1773147237485,1773147237,32,519832,7607988,8127820
1773147238533,1773147238,31,521840,7605980,8127820
1773147239613,1773147239,37,521228,7606592,8127820
1773147240720,1773147240,36,523488,7604332,8127820
1773147241813,1773147241,33,527176,7600644,8127820
1773147242868,1773147242,28,516592,7611228,8127820
1773147243992,1773147243,26,518180,7609640,8127820
1773147245033,1773147245,26,517780,7610040,8127820
1773147246089,1773147246,26,521684,7606136,8127820
1773147247204,1773147247,29,524896,7602924,8127820
1773147248268,1773147248,32,523988,7603832,8127820
1773147249326,1773147249,40,528080,7599740,8127820
1773147250370,1773147250,35,532320,7595500,8127820
1773147251418,1773147251,47,526096,7601724,8127820
1773147252456,1773147252,46,524180,7603640,8127820
1773147253510,1773147253,43,531064,7596756,8127820
1773147254608,1773147254,43,519980,7607840,8127820
1773147255642,1773147255,49,519776,7608044,8127820
1773147256745,1773147256,48,514248,7613572,8127820
1773147257810,1773147257,53,518744,7609076,8127820
1773147258897,1773147258,50,512968,7614852,8127820
1773147260043,1773147260,48,515700,7612120,8127820
1773147261178,1773147261,41,518228,7609592,8127820
1773147262245,1773147262,66,521632,7606188,8127820
1773147263280,1773147263,33,518356,7609464,8127820
1773147264370,1773147264,42,521108,7606712,8127820
1773147265492,1773147265,37,519836,7607984,8127820
1773147266530,1773147266,66,523996,7603824,8127820
1773147267622,1773147267,42,526756,7601064,8127820
1773147268684,1773147268,78,526884,7600936,8127820
1773147270009,1773147270,29,529684,7598136,8127820
1773147271054,1773147271,38,529268,7598552,8127820
1773147272340,1773147272,25,531612,7596208,8127820
1773147273395,1773147273,25,531408,7596412,8127820
1773147274448,1773147274,26,524400,7603420,8127820
1773147275520,1773147275,26,524108,7603712,8127820
1773147276581,1773147276,25,524372,7603448,8127820
1773147277616,1773147277,25,524184,7603636,8127820
1773147278664,1773147278,30,523448,7604372,8127820
1773147279791,1773147279,25,522956,7604864,8127820
1773147280886,1773147280,25,524904,7602916,8127820
1773147281917,1773147281,26,521128,7606692,8127820
1773147282941,1773147282,25,523596,7604224,8127820
1773147283987,1773147283,27,522456,7605364,8127820
1773147285038,1773147285,36,524784,7603036,8127820
1773147286079,1773147286,30,525884,7601936,8127820
1773147287105,1773147287,44,525292,7602528,8127820
