timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773410998037,1773410998,25,573580,7554240,8127820
1773410999067,1773410999,25,573656,7554164,8127820
1773411000101,1773411000,25,573588,7554232,8127820
1773411001129,1773411001,25,573480,7554340,8127820
1773411002150,1773411002,25,573616,7554204,8127820
1773411003199,1773411003,25,573304,7554516,8127820
1773411004228,1773411004,25,572808,7555012,8127820
1773411005266,1773411005,24,574036,7553784,8127820
1773411006391,1773411006,25,572188,7555632,8127820
1773411007421,1773411007,25,572768,7555052,8127820
1773411008470,1773411008,25,574888,7552932,8127820
1773411009503,1773411009,25,574580,7553240,8127820
1773411010562,1773411010,24,575308,7552512,8127820
1773411011586,1773411011,26,572924,7554896,8127820
1773411012676,1773411012,25,574944,7552876,8127820
1773411013755,1773411013,25,573140,7554680,8127820
1773411014791,1773411014,25,573148,7554672,8127820
1773411015842,1773411015,25,573204,7554616,8127820
1773411016913,1773411016,26,575560,7552260,8127820
1773411017978,1773411017,25,575160,7552660,8127820
1773411019012,1773411019,25,576356,7551464,8127820
1773411020035,1773411020,25,574620,7553200,8127820
1773411021077,1773411021,27,576428,7551392,8127820
1773411022112,1773411022,28,576300,7551520,8127820
1773411023166,1773411023,25,576164,7551656,8127820
1773411024231,1773411024,25,575684,7552136,8127820
1773411025270,1773411025,25,575532,7552288,8127820
1773411026320,1773411026,25,574448,7553372,8127820
1773411027364,1773411027,24,575524,7552296,8127820
1773411028425,1773411028,25,575492,7552328,8127820
1773411029484,1773411029,25,575616,7552204,8127820
1773411030539,1773411030,25,575936,7551884,8127820
1773411031573,1773411031,25,575320,7552500,8127820
1773411032613,1773411032,25,576156,7551664,8127820
1773411033656,1773411033,24,576160,7551660,8127820
1773411034685,1773411034,26,575768,7552052,8127820
1773411035707,1773411035,24,575448,7552372,8127820
1773411036727,1773411036,25,576484,7551336,8127820
1773411037803,1773411037,27,577008,7550812,8127820
1773411038874,1773411038,26,576724,7551096,8127820
1773411039895,1773411039,24,576420,7551400,8127820
1773411040942,1773411040,25,576600,7551220,8127820
1773411041977,1773411041,25,576464,7551356,8127820
1773411043078,1773411043,25,576772,7551048,8127820
1773411044172,1773411044,30,576544,7551276,8127820
1773411045193,1773411045,25,576108,7551712,8127820
1773411046272,1773411046,25,575644,7552176,8127820
1773411047302,1773411047,25,576168,7551652,8127820
1773411048326,1773411048,25,575492,7552328,8127820
1773411049367,1773411049,25,575860,7551960,8127820
1773411050392,1773411050,25,574816,7553004,8127820
1773411051417,1773411051,25,574292,7553528,8127820
1773411052466,1773411052,25,575052,7552768,8127820
1773411053500,1773411053,25,573536,7554284,8127820
1773411054535,1773411054,25,574264,7553556,8127820
1773411055569,1773411055,25,573452,7554368,8127820
1773411056600,1773411056,26,575392,7552428,8127820
1773411057631,1773411057,25,575908,7551912,8127820
1773411058670,1773411058,25,575472,7552348,8127820
1773411059722,1773411059,25,575232,7552588,8127820
1773411060764,1773411060,25,575396,7552424,8127820
1773411061848,1773411061,35,575196,7552624,8127820
1773411062893,1773411062,25,575140,7552680,8127820
1773411063918,1773411063,24,575524,7552296,8127820
1773411064969,1773411064,25,574588,7553232,8127820
1773411066025,1773411066,25,574352,7553468,8127820
1773411067053,1773411067,27,574600,7553220,8127820
1773411068076,1773411068,25,574812,7553008,8127820
1773411069126,1773411069,25,573952,7553868,8127820
1773411070157,1773411070,26,573116,7554704,8127820
1773411071194,1773411071,26,573756,7554064,8127820
1773411072218,1773411072,25,574412,7553408,8127820
1773411073324,1773411073,25,573372,7554448,8127820
1773411074402,1773411074,25,573916,7553904,8127820
1773411075430,1773411075,26,574808,7553012,8127820
1773411076479,1773411076,25,575012,7552808,8127820
1773411077647,1773411077,24,575068,7552752,8127820
1773411078672,1773411078,25,575132,7552688,8127820
1773411079704,1773411079,24,575352,7552468,8127820
1773411080757,1773411080,26,575628,7552192,8127820
1773411081828,1773411081,25,575532,7552288,8127820
1773411082865,1773411082,24,574268,7553552,8127820
1773411083906,1773411083,25,575912,7551908,8127820
1773411084927,1773411084,25,575952,7551868,8127820
1773411085963,1773411085,25,576324,7551496,8127820
1773411086996,1773411086,27,576720,7551100,8127820
1773411088018,1773411088,25,576980,7550840,8127820
1773411089050,1773411089,25,577016,7550804,8127820
1773411090073,1773411090,32,577024,7550796,8127820
1773411091125,1773411091,26,576968,7550852,8127820
1773411092145,1773411092,25,577128,7550692,8127820
1773411093169,1773411093,26,576952,7550868,8127820
1773411094238,1773411094,25,577292,7550528,8127820
1773411095261,1773411095,25,577768,7550052,8127820
1773411096350,1773411096,25,577688,7550132,8127820
1773411097386,1773411097,25,577788,7550032,8127820
1773411098456,1773411098,26,576684,7551136,8127820
1773411099524,1773411099,25,577324,7550496,8127820
1773411100569,1773411100,25,578336,7549484,8127820
1773411101589,1773411101,25,577432,7550388,8127820
1773411102641,1773411102,28,578164,7549656,8127820
1773411103695,1773411103,25,577208,7550612,8127820
1773411104808,1773411104,25,578252,7549568,8127820
1773411105878,1773411105,25,574600,7553220,8127820
1773411106903,1773411106,25,577156,7550664,8127820
1773411107942,1773411107,34,575724,7552096,8127820
1773411108980,1773411108,25,577344,7550476,8127820
1773411110014,1773411110,25,575564,7552256,8127820
1773411111036,1773411111,25,575488,7552332,8127820
1773411112057,1773411112,30,575848,7551972,8127820
1773411113090,1773411113,27,575400,7552420,8127820
1773411114126,1773411114,25,575480,7552340,8127820
1773411115153,1773411115,25,576136,7551684,8127820
1773411116218,1773411116,25,574868,7552952,8127820
1773411117240,1773411117,26,575300,7552520,8127820
1773411118270,1773411118,25,575176,7552644,8127820
1773411119312,1773411119,25,575524,7552296,8127820
1773411120336,1773411120,16,554224,7573596,8127820
1773411121360,1773411121,26,557196,7570624,8127820
1773411122405,1773411122,27,562168,7565652,8127820
1773411123442,1773411123,28,562660,7565160,8127820
1773411124511,1773411124,27,562356,7565464,8127820
1773411125545,1773411125,26,562968,7564852,8127820
1773411126587,1773411126,30,565008,7562812,8127820
1773411127620,1773411127,26,564656,7563164,8127820
1773411128664,1773411128,28,564412,7563408,8127820
1773411129698,1773411129,27,568884,7558936,8127820
1773411130769,1773411130,34,568540,7559280,8127820
1773411131802,1773411131,27,565656,7562164,8127820
1773411132857,1773411132,29,567644,7560176,8127820
1773411133904,1773411133,27,567480,7560340,8127820
1773411135025,1773411135,28,568384,7559436,8127820
1773411136079,1773411136,27,568460,7559360,8127820
1773411137174,1773411137,26,567636,7560184,8127820
1773411138249,1773411138,10,555820,7572000,8127820
1773411139272,1773411139,25,556952,7570868,8127820
1773411140308,1773411140,25,558152,7569668,8127820
1773411141361,1773411141,25,558564,7569256,8127820
1773411142397,1773411142,25,558312,7569508,8127820
1773411143428,1773411143,27,558260,7569560,8127820
1773411144458,1773411144,26,560484,7567336,8127820
1773411145507,1773411145,25,560724,7567096,8127820
1773411146544,1773411146,25,560356,7567464,8127820
1773411147577,1773411147,26,560940,7566880,8127820
1773411148615,1773411148,26,562568,7565252,8127820
1773411149643,1773411149,26,561660,7566160,8127820
1773411150668,1773411150,25,562232,7565588,8127820
1773411151722,1773411151,25,562320,7565500,8127820
1773411152792,1773411152,25,562560,7565260,8127820
1773411153819,1773411153,25,561884,7565936,8127820
1773411154878,1773411154,26,562196,7565624,8127820
1773411155928,1773411155,26,564852,7562968,8127820
1773411156987,1773411156,27,564692,7563128,8127820
1773411158014,1773411158,25,564456,7563364,8127820
1773411159040,1773411159,25,564200,7563620,8127820
1773411160082,1773411160,24,564588,7563232,8127820
1773411161171,1773411161,25,563556,7564264,8127820
1773411162212,1773411162,25,558616,7569204,8127820
1773411163239,1773411163,25,559172,7568648,8127820
1773411164264,1773411164,25,561920,7565900,8127820
1773411165289,1773411165,26,559956,7567864,8127820
1773411166331,1773411166,25,559020,7568800,8127820
1773411167388,1773411167,26,558992,7568828,8127820
1773411168414,1773411168,25,558820,7569000,8127820
1773411169473,1773411169,26,560992,7566828,8127820
1773411170500,1773411170,25,556804,7571016,8127820
1773411171643,1773411171,25,558712,7569108,8127820
1773411172695,1773411172,25,558396,7569424,8127820
1773411173750,1773411173,26,557640,7570180,8127820
1773411174819,1773411174,31,560180,7567640,8127820
1773411175863,1773411175,25,558976,7568844,8127820
1773411176889,1773411176,25,554540,7573280,8127820
1773411177914,1773411177,26,558088,7569732,8127820
1773411178960,1773411178,27,558300,7569520,8127820
1773411179983,1773411179,25,558268,7569552,8127820
1773411181007,1773411181,25,557980,7569840,8127820
1773411182055,1773411182,24,558756,7569064,8127820
1773411183119,1773411183,25,554124,7573696,8127820
1773411184185,1773411184,28,561892,7565928,8127820
1773411185250,1773411185,25,559368,7568452,8127820
1773411186273,1773411186,25,559024,7568796,8127820
1773411187310,1773411187,25,559792,7568028,8127820
1773411188366,1773411188,26,551072,7576748,8127820
1773411189416,1773411189,25,558668,7569152,8127820
1773411190510,1773411190,28,556852,7570968,8127820
1773411191559,1773411191,26,560932,7566888,8127820
1773411192619,1773411192,25,562544,7565276,8127820
1773411193735,1773411193,28,552048,7575772,8127820
1773411194794,1773411194,25,559800,7568020,8127820
1773411195847,1773411195,25,555696,7572124,8127820
1773411196951,1773411196,25,559220,7568600,8127820
1773411198028,1773411198,25,558056,7569764,8127820
1773411199089,1773411199,27,550584,7577236,8127820
1773411200118,1773411200,25,560872,7566948,8127820
1773411201148,1773411201,26,558756,7569064,8127820
1773411202171,1773411202,25,561684,7566136,8127820
1773411203210,1773411203,25,558148,7569672,8127820
1773411204237,1773411204,25,558432,7569388,8127820
1773411205289,1773411205,25,563220,7564600,8127820
1773411206318,1773411206,25,562864,7564956,8127820
1773411207350,1773411207,25,553604,7574216,8127820
1773411208427,1773411208,24,555140,7572680,8127820
1773411209453,1773411209,25,554852,7572968,8127820
1773411210500,1773411210,25,561320,7566500,8127820
1773411211533,1773411211,25,559780,7568040,8127820
1773411212593,1773411212,25,552844,7574976,8127820
1773411213645,1773411213,25,554924,7572896,8127820
1773411214709,1773411214,25,554692,7573128,8127820
1773411215751,1773411215,25,562972,7564848,8127820
1773411216802,1773411216,24,563136,7564684,8127820
1773411217879,1773411217,25,549944,7577876,8127820
1773411218932,1773411218,25,551828,7575992,8127820
1773411219982,1773411219,25,553608,7574212,8127820
1773411221014,1773411221,25,562464,7565356,8127820
1773411222034,1773411222,24,562768,7565052,8127820
1773411223139,1773411223,24,550796,7577024,8127820
1773411224179,1773411224,24,563144,7564676,8127820
1773411225199,1773411225,25,551620,7576200,8127820
1773411226247,1773411226,25,563716,7564104,8127820
1773411227326,1773411227,25,563012,7564808,8127820
1773411228352,1773411228,25,560460,7567360,8127820
1773411229379,1773411229,25,562440,7565380,8127820
1773411230426,1773411230,25,561984,7565836,8127820
1773411231455,1773411231,25,567300,7560520,8127820
1773411232497,1773411232,25,565500,7562320,8127820
1773411233527,1773411233,25,562232,7565588,8127820
1773411234599,1773411234,27,565732,7562088,8127820
1773411235633,1773411235,25,562880,7564940,8127820
1773411236660,1773411236,25,556348,7571472,8127820
1773411237683,1773411237,25,556032,7571788,8127820
1773411238704,1773411238,25,555324,7572496,8127820
1773411239745,1773411239,26,557052,7570768,8127820
1773411240808,1773411240,32,567396,7560424,8127820
1773411241897,1773411241,25,565780,7562040,8127820
1773411242924,1773411242,25,567536,7560284,8127820
1773411243981,1773411243,25,566828,7560992,8127820
1773411245027,1773411245,25,556200,7571620,8127820
1773411246056,1773411246,25,568032,7559788,8127820
1773411247113,1773411247,27,564252,7563568,8127820
1773411248182,1773411248,26,566480,7561340,8127820
1773411249207,1773411249,25,567756,7560064,8127820
1773411250246,1773411250,25,567076,7560744,8127820
1773411251280,1773411251,25,569748,7558072,8127820
1773411252307,1773411252,25,564496,7563324,8127820
1773411253344,1773411253,26,564392,7563428,8127820
1773411254365,1773411254,25,566820,7561000,8127820
1773411255385,1773411255,25,565888,7561932,8127820
1773411256433,1773411256,25,572888,7554932,8127820
1773411257457,1773411257,25,573624,7554196,8127820
1773411258486,1773411258,25,565312,7562508,8127820
1773411259524,1773411259,27,566692,7561128,8127820
1773411260596,1773411260,25,569724,7558096,8127820
1773411261622,1773411261,25,574428,7553392,8127820
1773411262645,1773411262,25,576920,7550900,8127820
1773411263709,1773411263,25,567728,7560092,8127820
1773411264755,1773411264,25,579692,7548128,8127820
1773411265777,1773411265,25,570676,7557144,8127820
1773411266803,1773411266,24,569472,7558348,8127820
1773411267849,1773411267,26,568656,7559164,8127820
1773411268875,1773411268,25,569948,7557872,8127820
1773411269899,1773411269,23,569964,7557856,8127820
1773411270922,1773411270,25,570096,7557724,8127820
1773411271955,1773411271,25,571516,7556304,8127820
1773411272977,1773411272,26,571608,7556212,8127820
1773411274007,1773411274,25,576716,7551104,8127820
1773411275031,1773411275,25,578452,7549368,8127820
1773411276076,1773411276,25,576900,7550920,8127820
1773411277115,1773411277,27,578008,7549812,8127820
1773411278146,1773411278,27,578112,7549708,8127820
1773411279174,1773411279,25,579248,7548572,8127820
1773411280200,1773411280,25,578136,7549684,8127820
1773411281248,1773411281,24,579172,7548648,8127820
1773411282303,1773411282,25,579280,7548540,8127820
1773411283327,1773411283,25,566184,7561636,8127820
1773411284381,1773411284,25,568264,7559556,8127820
1773411285467,1773411285,25,568840,7558980,8127820
1773411286488,1773411286,26,576916,7550904,8127820
1773411287591,1773411287,25,575176,7552644,8127820
1773411288621,1773411288,25,577244,7550576,8127820
1773411289661,1773411289,26,576060,7551760,8127820
1773411290687,1773411290,25,577680,7550140,8127820
1773411291761,1773411291,25,565056,7562764,8127820
1773411292814,1773411292,25,564912,7562908,8127820
1773411293859,1773411293,25,567804,7560016,8127820
1773411294895,1773411294,25,567068,7560752,8127820
1773411295938,1773411295,25,569520,7558300,8127820
1773411296964,1773411296,25,579216,7548604,8127820
1773411297987,1773411297,25,572692,7555128,8127820
1773411299050,1773411299,24,573276,7554544,8127820
1773411300076,1773411300,25,574304,7553516,8127820
1773411301153,1773411301,25,573256,7554564,8127820
1773411302178,1773411302,25,574984,7552836,8127820
1773411303216,1773411303,32,575788,7552032,8127820
1773411304277,1773411304,25,574812,7553008,8127820
1773411305341,1773411305,25,576236,7551584,8127820
1773411306434,1773411306,25,578264,7549556,8127820
1773411307487,1773411307,25,576636,7551184,8127820
1773411308520,1773411308,25,576256,7551564,8127820
1773411309571,1773411309,25,569228,7558592,8127820
1773411310596,1773411310,25,568772,7559048,8127820
1773411311661,1773411311,25,570764,7557056,8127820
1773411312722,1773411312,24,570056,7557764,8127820
1773411313742,1773411313,25,571300,7556520,8127820
1773411314782,1773411314,25,573276,7554544,8127820
1773411315804,1773411315,25,572184,7555636,8127820
1773411316838,1773411316,25,574056,7553764,8127820
1773411317887,1773411317,25,573396,7554424,8127820
1773411318908,1773411318,25,579100,7548720,8127820
1773411319928,1773411319,26,576132,7551688,8127820
1773411320957,1773411320,25,578004,7549816,8127820
1773411321983,1773411321,27,576900,7550920,8127820
1773411323005,1773411323,28,578820,7549000,8127820
1773411324026,1773411324,25,577840,7549980,8127820
1773411325055,1773411325,25,576920,7550900,8127820
1773411326074,1773411326,24,575416,7552404,8127820
1773411327100,1773411327,25,577420,7550400,8127820
1773411328119,1773411328,25,577040,7550780,8127820
1773411329140,1773411329,26,577052,7550768,8127820
1773411330163,1773411330,25,570196,7557624,8127820
1773411331205,1773411331,25,568616,7559204,8127820
1773411332238,1773411332,25,569892,7557928,8127820
1773411333277,1773411333,26,568564,7559256,8127820
1773411334300,1773411334,25,569684,7558136,8127820
1773411335344,1773411335,26,570740,7557080,8127820
1773411336369,1773411336,24,570388,7557432,8127820
1773411337394,1773411337,25,572456,7555364,8127820
1773411338426,1773411338,25,571352,7556468,8127820
1773411339458,1773411339,27,580012,7547808,8127820
1773411340489,1773411340,23,576024,7551796,8127820
1773411341539,1773411341,25,576132,7551688,8127820
1773411342585,1773411342,24,565608,7562212,8127820
1773411343617,1773411343,25,577672,7550148,8127820
1773411344651,1773411344,25,567096,7560724,8127820
1773411345730,1773411345,25,568584,7559236,8127820
1773411346757,1773411346,25,567028,7560792,8127820
1773411347810,1773411347,25,568052,7559768,8127820
1773411348839,1773411348,24,569088,7558732,8127820
1773411349899,1773411349,25,569168,7558652,8127820
1773411350959,1773411350,26,575640,7552180,8127820
1773411351991,1773411351,28,573788,7554032,8127820
1773411353065,1773411353,25,572052,7555768,8127820
1773411354096,1773411354,25,573584,7554236,8127820
1773411355121,1773411355,25,571500,7556320,8127820
1773411356164,1773411356,26,573416,7554404,8127820
1773411357206,1773411357,25,572344,7555476,8127820
1773411358253,1773411358,27,574464,7553356,8127820
1773411359312,1773411359,26,577144,7550676,8127820
1773411360368,1773411360,25,575112,7552708,8127820
1773411361471,1773411361,24,579120,7548700,8127820
1773411362494,1773411362,25,579412,7548408,8127820
1773411363546,1773411363,25,571280,7556540,8127820
1773411364636,1773411364,25,574880,7552940,8127820
1773411365777,1773411365,24,576328,7551492,8127820
1773411366801,1773411366,25,574284,7553536,8127820
1773411367853,1773411367,25,577240,7550580,8127820
1773411368899,1773411368,25,577760,7550060,8127820
1773411369942,1773411369,25,576964,7550856,8127820
1773411370971,1773411370,25,578072,7549748,8127820
1773411371998,1773411372,28,582132,7545688,8127820
1773411373026,1773411373,26,576180,7551640,8127820
1773411374055,1773411374,28,581048,7546772,8127820
1773411375098,1773411375,25,569064,7558756,8127820
1773411376125,1773411376,25,567688,7560132,8127820
1773411377150,1773411377,24,568348,7559472,8127820
1773411378191,1773411378,24,568704,7559116,8127820
1773411379240,1773411379,25,569008,7558812,8127820
1773411380278,1773411380,25,570036,7557784,8127820
1773411381319,1773411381,25,568676,7559144,8127820
1773411382342,1773411382,24,569928,7557892,8127820
1773411383445,1773411383,25,580232,7547588,8127820
1773411384500,1773411384,27,573200,7554620,8127820
1773411385553,1773411385,25,574164,7553656,8127820
1773411386612,1773411386,25,575460,7552360,8127820
1773411387634,1773411387,25,574672,7553148,8127820
1773411388660,1773411388,26,575920,7551900,8127820
1773411389682,1773411389,24,574544,7553276,8127820
1773411390707,1773411390,25,576044,7551776,8127820
1773411391766,1773411391,25,576928,7550892,8127820
1773411392800,1773411392,26,576468,7551352,8127820
1773411393823,1773411393,24,577388,7550432,8127820
1773411394848,1773411394,26,576700,7551120,8127820
1773411395873,1773411395,26,577724,7550096,8127820
1773411396897,1773411396,25,576116,7551704,8127820
1773411397955,1773411397,25,578068,7549752,8127820
1773411399002,1773411399,25,580944,7546876,8127820
1773411400043,1773411400,25,580020,7547800,8127820
1773411401080,1773411401,25,568916,7558904,8127820
1773411402113,1773411402,25,580364,7547456,8127820
1773411403135,1773411403,23,569536,7558284,8127820
1773411404184,1773411404,25,582348,7545472,8127820
1773411405209,1773411405,25,579804,7548016,8127820
1773411406229,1773411406,25,579728,7548092,8127820
1773411407357,1773411407,26,568396,7559424,8127820
1773411408408,1773411408,25,569524,7558296,8127820
1773411409430,1773411409,25,569736,7558084,8127820
1773411410454,1773411410,29,568972,7558848,8127820
1773411411491,1773411411,24,570952,7556868,8127820
1773411412513,1773411412,26,570516,7557304,8127820
1773411413534,1773411413,24,572100,7555720,8127820
1773411414562,1773411414,24,571140,7556680,8127820
1773411415598,1773411415,25,572816,7555004,8127820
1773411416624,1773411416,25,574568,7553252,8127820
1773411417680,1773411417,25,573384,7554436,8127820
1773411418776,1773411418,25,575112,7552708,8127820
1773411419840,1773411419,25,576216,7551604,8127820
1773411420880,1773411420,25,576848,7550972,8127820
1773411421908,1773411421,25,577648,7550172,8127820
1773411422932,1773411422,24,577584,7550236,8127820
1773411423954,1773411423,26,578720,7549100,8127820
1773411424983,1773411424,25,579688,7548132,8127820
1773411426033,1773411426,27,579844,7547976,8127820
1773411427076,1773411427,27,577992,7549828,8127820
1773411428114,1773411428,25,570892,7556928,8127820
1773411429171,1773411429,24,572368,7555452,8127820
1773411430217,1773411430,24,571828,7555992,8127820
1773411431316,1773411431,25,572680,7555140,8127820
1773411432361,1773411432,26,573260,7554560,8127820
1773411433395,1773411433,25,573816,7554004,8127820
1773411434424,1773411434,25,573576,7554244,8127820
1773411435446,1773411435,24,575504,7552316,8127820
1773411436478,1773411436,25,573896,7553924,8127820
1773411437525,1773411437,25,576124,7551696,8127820
1773411438567,1773411438,25,574460,7553360,8127820
1773411439618,1773411439,25,576160,7551660,8127820
1773411440639,1773411440,24,574448,7553372,8127820
1773411441683,1773411441,25,576900,7550920,8127820
1773411442751,1773411442,25,576800,7551020,8127820
1773411443771,1773411443,24,578408,7549412,8127820
1773411444802,1773411444,24,577112,7550708,8127820
1773411445821,1773411445,25,580316,7547504,8127820
1773411446889,1773411446,25,578876,7548944,8127820
1773411447937,1773411447,25,577248,7550572,8127820
1773411448970,1773411448,27,574568,7553252,8127820
1773411450011,1773411450,25,576376,7551444,8127820
1773411451033,1773411451,25,575388,7552432,8127820
1773411452061,1773411452,25,575860,7551960,8127820
1773411453082,1773411453,25,574004,7553816,8127820
1773411454126,1773411454,26,575136,7552684,8127820
1773411455155,1773411455,25,577112,7550708,8127820
1773411456175,1773411456,25,576124,7551696,8127820
1773411457206,1773411457,26,579956,7547864,8127820
1773411458282,1773411458,25,578600,7549220,8127820
1773411459307,1773411459,24,581196,7546624,8127820
1773411460344,1773411460,26,579788,7548032,8127820
1773411461374,1773411461,24,581236,7546584,8127820
1773411462436,1773411462,24,570260,7557560,8127820
1773411463462,1773411463,25,582752,7545068,8127820
1773411464487,1773411464,25,572712,7555108,8127820
1773411465531,1773411465,25,570624,7557196,8127820
1773411466712,1773411466,28,574960,7552860,8127820
1773411467732,1773411467,25,574100,7553720,8127820
1773411468764,1773411468,25,584292,7543528,8127820
1773411469793,1773411469,25,580624,7547196,8127820
1773411470835,1773411470,25,580916,7546904,8127820
1773411471893,1773411471,25,582644,7545176,8127820
1773411472944,1773411472,25,570052,7557768,8127820
1773411473983,1773411473,25,570728,7557092,8127820
1773411475004,1773411475,26,569796,7558024,8127820
1773411476045,1773411476,25,571324,7556496,8127820
1773411477088,1773411477,25,572600,7555220,8127820
1773411478136,1773411478,24,575892,7551928,8127820
1773411479169,1773411479,24,572892,7554928,8127820
1773411480190,1773411480,25,572316,7555504,8127820
1773411481282,1773411481,25,574272,7553548,8127820
1773411482308,1773411482,25,575976,7551844,8127820
1773411483336,1773411483,26,574924,7552896,8127820
1773411484359,1773411484,24,576016,7551804,8127820
1773411485429,1773411485,26,575364,7552456,8127820
1773411486493,1773411486,26,577340,7550480,8127820
1773411487519,1773411487,25,576008,7551812,8127820
1773411488581,1773411488,26,578684,7549136,8127820
1773411489616,1773411489,25,579564,7548256,8127820
1773411490716,1773411490,25,569416,7558404,8127820
1773411491770,1773411491,25,570840,7556980,8127820
1773411492847,1773411492,25,572344,7555476,8127820
1773411493870,1773411493,25,570684,7557136,8127820
1773411494921,1773411494,25,572636,7555184,8127820
1773411495982,1773411495,25,571900,7555920,8127820
1773411497031,1773411497,26,574100,7553720,8127820
1773411498080,1773411498,25,575856,7551964,8127820
1773411499103,1773411499,25,574476,7553344,8127820
1773411500125,1773411500,27,577660,7550160,8127820
1773411501156,1773411501,27,581412,7546408,8127820
1773411502209,1773411502,25,579556,7548264,8127820
1773411503296,1773411503,25,567568,7560252,8127820
1773411504338,1773411504,25,568980,7558840,8127820
1773411505392,1773411505,25,567552,7560268,8127820
1773411506419,1773411506,25,569280,7558540,8127820
1773411507445,1773411507,26,570804,7557016,8127820
1773411508488,1773411508,25,569692,7558128,8127820
1773411509520,1773411509,25,570864,7556956,8127820
1773411510553,1773411510,25,570380,7557440,8127820
1773411511580,1773411511,25,571688,7556132,8127820
1773411512629,1773411512,27,571204,7556616,8127820
1773411513655,1773411513,25,573428,7554392,8127820
1773411514692,1773411514,25,574932,7552888,8127820
1773411515719,1773411515,25,573364,7554456,8127820
1773411516744,1773411516,25,574416,7553404,8127820
1773411517767,1773411517,25,573596,7554224,8127820
1773411518788,1773411518,28,575072,7552748,8127820
1773411519861,1773411519,25,573968,7553852,8127820
1773411520888,1773411520,25,575616,7552204,8127820
1773411521920,1773411521,25,574932,7552888,8127820
1773411522942,1773411522,28,577292,7550528,8127820
1773411523973,1773411523,25,577964,7549856,8127820
1773411525055,1773411525,26,571188,7556632,8127820
1773411526082,1773411526,25,570084,7557736,8127820
1773411527105,1773411527,26,570440,7557380,8127820
1773411528138,1773411528,25,571864,7555956,8127820
1773411529158,1773411529,24,570900,7556920,8127820
1773411530217,1773411530,25,571928,7555892,8127820
1773411531256,1773411531,24,571072,7556748,8127820
1773411532276,1773411532,26,572664,7555156,8127820
1773411533302,1773411533,25,572232,7555588,8127820
1773411534330,1773411534,25,573432,7554388,8127820
1773411535360,1773411535,25,574792,7553028,8127820
1773411536384,1773411536,25,575404,7552416,8127820
1773411537412,1773411537,24,574144,7553676,8127820
1773411538477,1773411538,26,562796,7565024,8127820
1773411539521,1773411539,25,574284,7553536,8127820
1773411540550,1773411540,25,563548,7564272,8127820
1773411541588,1773411541,25,577532,7550288,8127820
1773411542675,1773411542,25,566176,7561644,8127820
1773411543706,1773411543,26,567876,7559944,8127820
1773411544744,1773411544,26,566468,7561352,8127820
1773411545813,1773411545,26,567716,7560104,8127820
1773411546873,1773411546,25,569220,7558600,8127820
1773411547961,1773411547,25,567560,7560260,8127820
1773411548992,1773411548,25,568888,7558932,8127820
1773411550058,1773411550,25,570560,7557260,8127820
1773411551088,1773411551,25,570100,7557720,8127820
1773411552140,1773411552,25,571352,7556468,8127820
1773411553162,1773411553,25,570192,7557628,8127820
1773411554206,1773411554,25,572340,7555480,8127820
1773411555227,1773411555,26,572640,7555180,8127820
1773411556290,1773411556,25,570196,7557624,8127820
1773411557323,1773411557,25,563636,7564184,8127820
1773411558351,1773411558,25,562700,7565120,8127820
1773411559381,1773411559,27,564504,7563316,8127820
1773411560406,1773411560,24,566100,7561720,8127820
1773411561449,1773411561,25,564996,7562824,8127820
1773411562476,1773411562,25,566696,7561124,8127820
1773411563503,1773411563,26,565204,7562616,8127820
1773411564525,1773411564,25,564296,7563524,8127820
1773411565562,1773411565,25,567276,7560544,8127820
1773411566628,1773411566,25,569220,7558600,8127820
1773411567689,1773411567,24,567516,7560304,8127820
1773411568712,1773411568,25,568768,7559052,8127820
1773411569755,1773411569,25,570548,7557272,8127820
1773411570781,1773411570,26,568888,7558932,8127820
1773411571844,1773411571,25,570312,7557508,8127820
1773411572898,1773411572,25,569260,7558560,8127820
1773411573934,1773411573,25,570904,7556916,8127820
1773411574979,1773411574,25,571088,7556732,8127820
1773411575999,1773411576,26,569676,7558144,8127820
1773411577028,1773411577,25,562688,7565132,8127820
1773411578101,1773411578,25,561280,7566540,8127820
1773411579131,1773411579,25,563820,7564000,8127820
1773411580198,1773411580,24,565772,7562048,8127820
1773411581333,1773411581,25,567892,7559928,8127820
1773411582373,1773411582,25,564244,7563576,8127820
1773411583413,1773411583,25,566672,7561148,8127820
1773411584442,1773411584,25,565964,7561856,8127820
1773411585468,1773411585,25,567720,7560100,8127820
1773411586491,1773411586,25,566956,7560864,8127820
1773411587518,1773411587,25,567108,7560712,8127820
1773411588540,1773411588,24,565736,7562084,8127820
1773411589561,1773411589,25,557608,7570212,8127820
1773411590583,1773411590,25,560228,7567592,8127820
1773411591615,1773411591,25,558568,7569252,8127820
1773411592650,1773411592,27,560912,7566908,8127820
1773411593694,1773411593,25,561316,7566504,8127820
1773411594731,1773411594,26,564352,7563468,8127820
1773411595763,1773411595,26,563336,7564484,8127820
1773411596815,1773411596,25,565104,7562716,8127820
1773411597856,1773411597,24,566936,7560884,8127820
1773411598881,1773411598,29,567064,7560756,8127820
1773411599919,1773411599,25,567868,7559952,8127820
1773411601019,1773411601,25,566708,7561112,8127820
1773411602045,1773411602,26,567340,7560480,8127820
1773411603072,1773411603,25,568092,7559728,8127820
