timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773501526804,1773501526,26,506872,7620952,8127824
1773501527871,1773501527,27,508184,7619640,8127824
1773501528955,1773501528,26,506848,7620976,8127824
1773501530007,1773501530,26,506720,7621104,8127824
1773501531079,1773501531,25,507228,7620596,8127824
1773501532204,1773501532,25,508112,7619712,8127824
1773501533236,1773501533,25,508280,7619544,8127824
1773501534278,1773501534,25,508596,7619228,8127824
1773501535381,1773501535,26,508208,7619616,8127824
1773501536467,1773501536,25,507900,7619924,8127824
1773501537587,1773501537,25,506956,7620868,8127824
1773501538651,1773501538,25,507920,7619904,8127824
1773501539725,1773501539,32,507840,7619984,8127824
1773501540802,1773501540,24,507780,7620044,8127824
1773501541877,1773501541,24,507752,7620072,8127824
1773501542932,1773501542,24,508116,7619708,8127824
1773501543998,1773501543,26,508872,7618952,8127824
1773501545059,1773501545,25,509456,7618368,8127824
1773501546104,1773501546,25,509624,7618200,8127824
1773501547158,1773501547,26,508008,7619816,8127824
1773501548292,1773501548,25,507504,7620320,8127824
1773501549341,1773501549,25,507796,7620028,8127824
1773501550420,1773501550,26,507648,7620176,8127824
1773501551446,1773501551,26,507528,7620296,8127824
1773501552521,1773501552,25,506764,7621060,8127824
1773501553578,1773501553,25,507752,7620072,8127824
1773501554622,1773501554,24,507408,7620416,8127824
1773501555646,1773501555,25,507748,7620076,8127824
1773501556704,1773501556,25,507812,7620012,8127824
1773501557779,1773501557,25,507936,7619888,8127824
1773501558847,1773501558,25,508236,7619588,8127824
1773501559903,1773501559,26,507440,7620384,8127824
1773501561013,1773501561,25,508068,7619756,8127824
1773501562114,1773501562,25,507724,7620100,8127824
1773501563191,1773501563,25,507876,7619948,8127824
1773501564271,1773501564,26,507736,7620088,8127824
1773501565350,1773501565,25,507668,7620156,8127824
1773501566380,1773501566,24,507340,7620484,8127824
1773501567408,1773501567,25,508116,7619708,8127824
1773501568439,1773501568,24,507108,7620716,8127824
1773501569475,1773501569,25,507116,7620708,8127824
1773501570510,1773501570,26,508008,7619816,8127824
1773501571550,1773501571,25,506808,7621016,8127824
1773501572606,1773501572,25,507440,7620384,8127824
1773501573652,1773501573,25,507916,7619908,8127824
1773501574689,1773501574,25,508364,7619460,8127824
1773501575710,1773501575,26,508192,7619632,8127824
1773501576736,1773501576,25,507240,7620584,8127824
1773501577801,1773501577,25,507604,7620220,8127824
1773501578826,1773501578,24,508300,7619524,8127824
1773501579866,1773501579,26,508072,7619752,8127824
1773501580891,1773501580,25,507788,7620036,8127824
1773501581923,1773501581,26,508188,7619636,8127824
1773501582944,1773501582,26,509824,7618000,8127824
1773501583991,1773501583,25,509580,7618244,8127824
1773501585022,1773501585,25,509924,7617900,8127824
1773501586044,1773501586,26,509448,7618376,8127824
1773501587067,1773501587,25,509600,7618224,8127824
1773501588088,1773501588,25,509384,7618440,8127824
1773501589109,1773501589,25,510096,7617728,8127824
1773501590139,1773501590,25,509740,7618084,8127824
1773501591174,1773501591,25,509196,7618628,8127824
1773501592233,1773501592,25,509968,7617856,8127824
1773501593261,1773501593,24,510176,7617648,8127824
1773501594326,1773501594,25,510040,7617784,8127824
1773501595352,1773501595,26,510260,7617564,8127824
1773501596389,1773501596,25,509072,7618752,8127824
1773501597408,1773501597,25,510544,7617280,8127824
1773501598437,1773501598,25,509684,7618140,8127824
1773501599476,1773501599,25,509452,7618372,8127824
1773501600507,1773501600,25,509872,7617952,8127824
1773501601548,1773501601,25,509860,7617964,8127824
1773501602587,1773501602,25,509576,7618248,8127824
1773501603652,1773501603,26,509364,7618460,8127824
1773501604705,1773501604,28,510456,7617368,8127824
1773501605769,1773501605,25,510960,7616864,8127824
1773501606827,1773501606,28,511264,7616560,8127824
1773501607852,1773501607,25,509732,7618092,8127824
1773501608886,1773501608,26,509724,7618100,8127824
1773501609929,1773501609,27,510060,7617764,8127824
1773501611013,1773501611,25,509948,7617876,8127824
1773501612063,1773501612,25,509660,7618164,8127824
1773501613118,1773501613,25,510616,7617208,8127824
1773501614203,1773501614,25,510704,7617120,8127824
1773501615235,1773501615,25,509764,7618060,8127824
1773501616273,1773501616,24,509976,7617848,8127824
1773501617309,1773501617,25,508488,7619336,8127824
1773501618360,1773501618,24,510172,7617652,8127824
1773501619401,1773501619,25,509984,7617840,8127824
1773501620452,1773501620,25,509644,7618180,8127824
1773501621521,1773501621,24,509660,7618164,8127824
1773501622556,1773501622,25,509504,7618320,8127824
1773501623598,1773501623,25,509308,7618516,8127824
1773501624659,1773501624,25,509932,7617892,8127824
1773501625679,1773501625,27,509956,7617868,8127824
1773501626727,1773501626,25,509480,7618344,8127824
1773501627758,1773501627,25,509540,7618284,8127824
1773501628778,1773501628,25,510084,7617740,8127824
1773501629816,1773501629,25,510112,7617712,8127824
1773501630843,1773501630,25,507876,7619948,8127824
1773501631891,1773501631,25,508372,7619452,8127824
1773501632914,1773501632,25,508316,7619508,8127824
1773501633936,1773501633,25,507816,7620008,8127824
1773501634996,1773501634,25,507700,7620124,8127824
1773501636018,1773501636,25,507592,7620232,8127824
1773501637042,1773501637,25,507848,7619976,8127824
1773501638091,1773501638,25,507680,7620144,8127824
1773501639117,1773501639,25,507980,7619844,8127824
1773501640155,1773501640,25,508312,7619512,8127824
1773501641181,1773501641,26,508172,7619652,8127824
1773501642217,1773501642,25,508324,7619500,8127824
1773501643284,1773501643,25,508212,7619612,8127824
1773501644338,1773501644,25,507800,7620024,8127824
1773501645366,1773501645,25,508232,7619592,8127824
1773501646399,1773501646,26,508320,7619504,8127824
1773501647428,1773501647,25,507204,7620620,8127824
1773501648494,1773501648,25,508084,7619740,8127824
1773501649532,1773501649,25,507112,7620712,8127824
1773501650573,1773501650,25,507092,7620732,8127824
1773501651631,1773501651,27,508732,7619092,8127824
1773501652652,1773501652,9,469916,7657908,8127824
1773501653688,1773501653,25,491820,7636004,8127824
1773501654712,1773501654,30,499600,7628224,8127824
1773501655736,1773501655,27,496552,7631272,8127824
1773501656769,1773501656,27,495424,7632400,8127824
1773501657798,1773501657,28,502308,7625516,8127824
1773501658826,1773501658,30,505216,7622608,8127824
1773501659850,1773501659,29,500848,7626976,8127824
1773501660881,1773501660,27,503092,7624732,8127824
1773501661925,1773501661,26,499612,7628212,8127824
1773501662986,1773501662,29,506692,7621132,8127824
1773501664083,1773501664,28,502908,7624916,8127824
1773501665162,1773501665,29,503536,7624288,8127824
1773501666249,1773501666,25,506524,7621300,8127824
1773501667304,1773501667,27,510124,7617700,8127824
1773501668337,1773501668,30,502160,7625664,8127824
1773501669409,1773501669,27,508748,7619076,8127824
1773501670451,1773501670,30,505824,7622000,8127824
1773501671493,1773501671,29,507180,7620644,8127824
1773501672522,1773501672,25,491404,7636420,8127824
1773501673553,1773501673,25,503136,7624688,8127824
1773501674597,1773501674,25,504268,7623556,8127824
1773501675658,1773501675,25,504744,7623080,8127824
1773501676697,1773501676,26,506268,7621556,8127824
1773501677732,1773501677,26,506340,7621484,8127824
1773501678750,1773501678,25,507032,7620792,8127824
1773501679777,1773501679,28,506284,7621540,8127824
1773501680821,1773501680,25,506248,7621576,8127824
1773501681861,1773501681,25,506048,7621776,8127824
1773501682890,1773501682,25,505816,7622008,8127824
1773501683912,1773501683,25,506348,7621476,8127824
1773501685002,1773501685,26,505548,7622276,8127824
1773501686043,1773501686,25,505772,7622052,8127824
1773501687084,1773501687,25,505384,7622440,8127824
1773501688108,1773501688,25,497652,7630172,8127824
1773501689149,1773501689,25,502760,7625064,8127824
1773501690168,1773501690,25,500672,7627152,8127824
1773501691191,1773501691,25,499960,7627864,8127824
1773501692222,1773501692,26,501896,7625928,8127824
1773501693268,1773501693,25,499100,7628724,8127824
1773501694287,1773501694,25,501944,7625880,8127824
1773501695315,1773501695,26,494964,7632860,8127824
1773501696343,1773501696,27,498700,7629124,8127824
1773501697393,1773501697,25,493432,7634392,8127824
1773501698421,1773501698,25,495016,7632808,8127824
1773501699450,1773501699,25,496556,7631268,8127824
1773501700489,1773501700,25,500712,7627112,8127824
1773501701517,1773501701,25,493144,7634680,8127824
1773501702546,1773501702,26,492888,7634936,8127824
1773501703569,1773501703,25,496104,7631720,8127824
1773501704595,1773501704,25,501092,7626732,8127824
1773501705641,1773501705,25,493744,7634080,8127824
1773501706683,1773501706,26,493752,7634072,8127824
1773501707708,1773501707,25,501204,7626620,8127824
1773501708733,1773501708,25,496360,7631464,8127824
1773501709773,1773501709,25,495664,7632160,8127824
1773501710834,1773501710,25,491656,7636168,8127824
1773501711860,1773501711,26,490900,7636924,8127824
1773501712914,1773501712,25,494512,7633312,8127824
1773501713942,1773501713,25,495184,7632640,8127824
1773501714976,1773501714,27,494304,7633520,8127824
1773501716033,1773501716,25,494832,7632992,8127824
1773501717069,1773501717,24,492344,7635480,8127824
1773501718108,1773501718,25,493840,7633984,8127824
1773501719169,1773501719,24,492900,7634924,8127824
1773501720230,1773501720,26,488772,7639052,8127824
1773501721259,1773501721,25,493448,7634376,8127824
1773501722296,1773501722,26,492416,7635408,8127824
1773501723325,1773501723,24,491672,7636152,8127824
1773501724355,1773501724,27,492624,7635200,8127824
1773501725384,1773501725,25,484524,7643300,8127824
1773501726431,1773501726,25,491428,7636396,8127824
1773501727479,1773501727,25,491944,7635880,8127824
1773501728507,1773501728,25,489360,7638464,8127824
1773501729528,1773501729,25,493036,7634788,8127824
1773501730592,1773501730,25,490044,7637780,8127824
1773501731619,1773501731,25,491104,7636720,8127824
1773501732644,1773501732,25,492148,7635676,8127824
1773501733693,1773501733,25,486196,7641628,8127824
1773501734759,1773501734,29,493628,7634196,8127824
1773501735786,1773501735,25,492356,7635468,8127824
1773501736809,1773501736,25,492284,7635540,8127824
1773501737839,1773501737,25,494908,7632916,8127824
1773501738889,1773501738,25,496828,7630996,8127824
1773501739948,1773501739,25,496288,7631536,8127824
1773501741000,1773501741,25,495664,7632160,8127824
1773501742076,1773501742,25,496892,7630932,8127824
1773501743103,1773501743,25,496100,7631724,8127824
1773501744124,1773501744,25,495164,7632660,8127824
1773501745218,1773501745,25,496764,7631060,8127824
1773501746276,1773501746,25,496128,7631696,8127824
1773501747308,1773501747,25,496132,7631692,8127824
1773501748342,1773501748,25,495728,7632096,8127824
1773501749365,1773501749,25,495360,7632464,8127824
1773501750415,1773501750,26,495580,7632244,8127824
1773501751470,1773501751,25,495160,7632664,8127824
1773501752566,1773501752,25,494932,7632892,8127824
1773501753606,1773501753,25,493744,7634080,8127824
1773501754683,1773501754,25,494468,7633356,8127824
1773501755723,1773501755,26,494368,7633456,8127824
1773501756748,1773501756,24,493940,7633884,8127824
1773501757832,1773501757,25,494288,7633536,8127824
1773501758901,1773501758,24,493912,7633912,8127824
1773501759926,1773501759,28,494136,7633688,8127824
1773501760960,1773501760,26,491424,7636400,8127824
1773501761999,1773501762,26,493420,7634404,8127824
1773501763029,1773501763,23,493548,7634276,8127824
1773501764065,1773501764,25,492728,7635096,8127824
1773501765095,1773501765,25,493068,7634756,8127824
1773501766167,1773501766,26,490420,7637404,8127824
1773501767274,1773501767,25,492412,7635412,8127824
1773501768377,1773501768,25,493116,7634708,8127824
1773501769473,1773501769,25,492712,7635112,8127824
1773501770510,1773501770,25,491604,7636220,8127824
1773501771608,1773501771,30,490908,7636916,8127824
1773501772647,1773501772,27,493088,7634736,8127824
1773501773690,1773501773,26,490820,7637004,8127824
1773501774819,1773501774,26,491760,7636064,8127824
1773501775877,1773501775,25,492740,7635084,8127824
1773501776902,1773501776,25,490872,7636952,8127824
1773501777962,1773501777,24,492720,7635104,8127824
1773501779017,1773501779,25,491528,7636296,8127824
1773501780077,1773501780,25,493044,7634780,8127824
1773501781122,1773501781,25,493632,7634192,8127824
1773501782241,1773501782,27,492996,7634828,8127824
1773501783280,1773501783,25,495352,7632472,8127824
1773501784343,1773501784,24,494424,7633400,8127824
1773501785364,1773501785,25,494000,7633824,8127824
1773501786425,1773501786,25,494488,7633336,8127824
1773501787512,1773501787,24,492224,7635600,8127824
1773501788551,1773501788,25,493516,7634308,8127824
1773501789577,1773501789,33,493948,7633876,8127824
1773501790622,1773501790,25,493112,7634712,8127824
1773501791685,1773501791,24,492840,7634984,8127824
1773501792742,1773501792,27,490760,7637064,8127824
1773501793849,1773501793,25,492980,7634844,8127824
1773501794955,1773501794,25,492928,7634896,8127824
1773501796047,1773501796,25,493344,7634480,8127824
1773501797127,1773501797,27,492204,7635620,8127824
1773501798184,1773501798,25,485560,7642264,8127824
1773501799264,1773501799,25,495412,7632412,8127824
1773501800308,1773501800,25,495104,7632720,8127824
1773501801332,1773501801,25,494916,7632908,8127824
1773501802366,1773501802,25,494968,7632856,8127824
1773501803448,1773501803,26,495244,7632580,8127824
1773501804512,1773501804,25,493600,7634224,8127824
1773501805553,1773501805,25,495720,7632104,8127824
1773501806576,1773501806,25,495112,7632712,8127824
1773501807602,1773501807,25,496180,7631644,8127824
1773501808628,1773501808,27,494216,7633608,8127824
1773501809692,1773501809,25,495276,7632548,8127824
1773501810720,1773501810,25,495020,7632804,8127824
1773501811763,1773501811,25,493244,7634580,8127824
1773501812794,1773501812,25,494972,7632852,8127824
1773501813817,1773501813,25,495100,7632724,8127824
1773501814861,1773501814,25,495568,7632256,8127824
1773501815914,1773501815,25,495196,7632628,8127824
1773501816947,1773501816,26,493556,7634268,8127824
1773501817981,1773501817,25,493896,7633928,8127824
1773501819028,1773501819,25,494520,7633304,8127824
1773501820062,1773501820,25,494752,7633072,8127824
1773501821141,1773501821,24,494940,7632884,8127824
1773501822163,1773501822,25,495692,7632132,8127824
1773501823200,1773501823,26,495664,7632160,8127824
1773501824224,1773501824,25,496332,7631492,8127824
1773501825252,1773501825,25,487792,7640032,8127824
1773501826291,1773501826,25,496416,7631408,8127824
1773501827318,1773501827,25,496140,7631684,8127824
1773501828346,1773501828,25,497484,7630340,8127824
1773501829375,1773501829,25,496592,7631232,8127824
1773501830409,1773501830,24,497080,7630744,8127824
1773501831460,1773501831,25,496032,7631792,8127824
1773501832484,1773501832,24,496600,7631224,8127824
1773501833523,1773501833,25,496088,7631736,8127824
1773501834554,1773501834,25,496600,7631224,8127824
1773501835588,1773501835,25,487768,7640056,8127824
1773501836628,1773501836,25,496060,7631764,8127824
1773501837658,1773501837,26,495868,7631956,8127824
1773501838695,1773501838,25,495716,7632108,8127824
1773501839744,1773501839,26,495356,7632468,8127824
1773501840768,1773501840,25,494176,7633648,8127824
1773501841788,1773501841,25,494404,7633420,8127824
1773501842827,1773501842,25,493792,7634032,8127824
1773501843872,1773501843,25,493844,7633980,8127824
1773501844896,1773501844,25,492044,7635780,8127824
1773501845949,1773501845,25,491972,7635852,8127824
1773501846968,1773501846,24,488088,7639736,8127824
1773501848011,1773501848,25,492384,7635440,8127824
1773501849031,1773501849,25,491476,7636348,8127824
1773501850064,1773501850,25,492100,7635724,8127824
1773501851086,1773501851,25,491168,7636656,8127824
1773501852116,1773501852,24,491396,7636428,8127824
1773501853142,1773501853,25,490636,7637188,8127824
1773501854164,1773501854,25,490016,7637808,8127824
1773501855230,1773501855,25,490700,7637124,8127824
1773501856253,1773501856,25,491536,7636288,8127824
1773501857275,1773501857,27,481884,7645940,8127824
1773501858296,1773501858,25,491696,7636128,8127824
1773501859320,1773501859,26,491340,7636484,8127824
1773501860350,1773501860,26,491588,7636236,8127824
1773501861410,1773501861,25,492368,7635456,8127824
1773501862446,1773501862,25,490980,7636844,8127824
1773501863475,1773501863,26,492412,7635412,8127824
1773501864497,1773501864,25,492308,7635516,8127824
1773501865522,1773501865,27,492528,7635296,8127824
1773501866573,1773501866,25,493912,7633912,8127824
1773501867599,1773501867,25,494108,7633716,8127824
1773501868625,1773501868,26,488980,7638844,8127824
1773501869656,1773501869,27,493692,7634132,8127824
1773501870686,1773501870,25,493436,7634388,8127824
1773501871739,1773501871,26,493428,7634396,8127824
1773501872761,1773501872,26,493124,7634700,8127824
1773501873805,1773501873,25,493500,7634324,8127824
1773501874833,1773501874,25,492824,7635000,8127824
1773501875860,1773501875,25,491312,7636512,8127824
1773501876894,1773501876,25,493208,7634616,8127824
1773501877915,1773501877,25,492856,7634968,8127824
1773501878958,1773501878,27,483984,7643840,8127824
1773501879980,1773501879,26,493380,7634444,8127824
1773501881006,1773501881,25,493568,7634256,8127824
1773501882045,1773501882,25,493472,7634352,8127824
1773501883069,1773501883,25,495632,7632192,8127824
1773501884120,1773501884,25,495264,7632560,8127824
1773501885149,1773501885,25,495528,7632296,8127824
1773501886192,1773501886,25,496600,7631224,8127824
1773501887222,1773501887,25,496408,7631416,8127824
1773501888240,1773501888,25,497848,7629976,8127824
1773501889273,1773501889,25,498376,7629448,8127824
1773501890293,1773501890,25,495436,7632388,8127824
1773501891326,1773501891,25,497852,7629972,8127824
1773501892499,1773501892,26,498572,7629252,8127824
1773501893528,1773501893,25,498988,7628836,8127824
1773501894552,1773501894,25,500080,7627744,8127824
1773501895632,1773501895,25,500388,7627436,8127824
1773501896669,1773501896,26,500160,7627664,8127824
1773501897707,1773501897,25,500748,7627076,8127824
1773501898724,1773501898,25,500624,7627200,8127824
1773501899744,1773501899,25,500836,7626988,8127824
1773501900766,1773501900,24,496240,7631584,8127824
1773501901822,1773501901,25,501132,7626692,8127824
1773501902858,1773501902,25,502424,7625400,8127824
1773501903965,1773501903,25,502704,7625120,8127824
1773501905034,1773501905,25,502724,7625100,8127824
1773501906055,1773501906,25,502908,7624916,8127824
1773501907106,1773501907,25,503068,7624756,8127824
1773501908128,1773501908,26,503772,7624052,8127824
1773501909175,1773501909,25,504080,7623744,8127824
1773501910201,1773501910,27,504552,7623272,8127824
1773501911245,1773501911,24,493964,7633860,8127824
1773501912267,1773501912,25,504500,7623324,8127824
1773501913308,1773501913,25,505740,7622084,8127824
1773501914338,1773501914,25,506276,7621548,8127824
1773501915372,1773501915,24,505148,7622676,8127824
1773501916418,1773501916,24,498816,7629008,8127824
1773501917459,1773501917,26,507056,7620768,8127824
1773501918510,1773501918,25,506240,7621584,8127824
1773501919539,1773501919,24,507500,7620324,8127824
1773501920564,1773501920,25,506088,7621736,8127824
1773501921595,1773501921,25,506460,7621364,8127824
1773501922622,1773501922,25,506640,7621184,8127824
1773501923643,1773501923,25,506748,7621076,8127824
1773501924676,1773501924,25,505652,7622172,8127824
1773501925722,1773501925,25,504540,7623284,8127824
1773501926762,1773501926,25,504868,7622956,8127824
1773501927808,1773501927,25,504176,7623648,8127824
1773501928863,1773501928,25,503196,7624628,8127824
1773501929959,1773501929,26,503576,7624248,8127824
1773501930980,1773501930,25,502364,7625460,8127824
1773501932007,1773501932,25,502456,7625368,8127824
1773501933047,1773501933,25,502056,7625768,8127824
1773501934099,1773501934,25,500632,7627192,8127824
1773501935136,1773501935,24,500844,7626980,8127824
1773501936157,1773501936,25,500608,7627216,8127824
1773501937193,1773501937,25,499400,7628424,8127824
1773501938212,1773501938,27,489580,7638244,8127824
1773501939231,1773501939,28,498796,7629028,8127824
1773501940259,1773501940,25,498212,7629612,8127824
1773501941283,1773501941,25,498344,7629480,8127824
1773501942305,1773501942,25,497788,7630036,8127824
1773501943351,1773501943,26,500948,7626876,8127824
1773501944375,1773501944,25,499020,7628804,8127824
1773501945401,1773501945,25,499176,7628648,8127824
1773501946448,1773501946,25,499112,7628712,8127824
1773501947488,1773501947,25,498472,7629352,8127824
1773501948569,1773501948,25,497900,7629924,8127824
1773501949637,1773501949,25,500132,7627692,8127824
1773501950772,1773501950,25,500352,7627472,8127824
1773501951809,1773501951,25,499960,7627864,8127824
1773501952839,1773501952,35,502656,7625168,8127824
1773501953872,1773501953,29,502936,7624888,8127824
1773501954894,1773501954,28,502412,7625412,8127824
1773501955951,1773501955,25,501904,7625920,8127824
1773501956981,1773501956,25,503112,7624712,8127824
1773501958002,1773501958,26,502524,7625300,8127824
1773501959023,1773501959,25,502240,7625584,8127824
1773501960065,1773501960,25,497004,7630820,8127824
1773501961103,1773501961,25,502044,7625780,8127824
1773501962137,1773501962,25,501844,7625980,8127824
1773501963163,1773501963,26,501136,7626688,8127824
1773501964188,1773501964,26,500844,7626980,8127824
1773501965205,1773501965,25,500164,7627660,8127824
1773501966260,1773501966,25,501360,7626464,8127824
1773501967393,1773501967,25,499776,7628048,8127824
1773501968426,1773501968,24,500328,7627496,8127824
1773501969481,1773501969,25,499912,7627912,8127824
1773501970502,1773501970,25,500748,7627076,8127824
1773501971530,1773501971,25,500124,7627700,8127824
1773501972577,1773501972,25,500936,7626888,8127824
1773501973641,1773501973,25,499868,7627956,8127824
1773501974692,1773501974,24,499888,7627936,8127824
1773501975745,1773501975,25,500088,7627736,8127824
1773501976772,1773501976,27,500180,7627644,8127824
1773501977796,1773501977,25,500596,7627228,8127824
1773501978824,1773501978,25,499992,7627832,8127824
1773501979890,1773501979,25,499192,7628632,8127824
1773501980926,1773501980,25,496884,7630940,8127824
1773501981979,1773501981,25,500552,7627272,8127824
1773501983059,1773501983,25,501080,7626744,8127824
1773501984102,1773501984,25,500176,7627648,8127824
1773501985140,1773501985,25,500952,7626872,8127824
1773501986176,1773501986,25,499496,7628328,8127824
1773501987232,1773501987,25,499840,7627984,8127824
1773501988284,1773501988,25,499800,7628024,8127824
1773501989332,1773501989,25,499872,7627952,8127824
1773501990437,1773501990,25,501756,7626068,8127824
1773501991467,1773501991,25,500268,7627556,8127824
1773501992490,1773501992,25,501712,7626112,8127824
1773501993581,1773501993,25,501536,7626288,8127824
1773501994606,1773501994,27,495328,7632496,8127824
1773501995630,1773501995,25,500748,7627076,8127824
1773501996661,1773501996,25,501656,7626168,8127824
1773501997701,1773501997,24,501416,7626408,8127824
1773501998739,1773501998,25,500848,7626976,8127824
1773501999792,1773501999,26,502020,7625804,8127824
1773502000816,1773502000,25,502236,7625588,8127824
1773502001844,1773502001,24,501764,7626060,8127824
1773502002872,1773502002,25,502016,7625808,8127824
1773502003893,1773502003,25,503132,7624692,8127824
1773502004924,1773502004,25,502204,7625620,8127824
1773502005970,1773502005,25,502532,7625292,8127824
1773502007026,1773502007,25,502008,7625816,8127824
1773502008091,1773502008,27,502836,7624988,8127824
1773502009131,1773502009,25,501736,7626088,8127824
1773502010173,1773502010,26,502676,7625148,8127824
1773502011227,1773502011,25,503024,7624800,8127824
1773502012249,1773502012,25,502812,7625012,8127824
1773502013275,1773502013,26,501416,7626408,8127824
1773502014330,1773502014,25,502928,7624896,8127824
1773502015361,1773502015,25,502256,7625568,8127824
1773502016387,1773502016,26,503836,7623988,8127824
1773502017410,1773502017,25,502064,7625760,8127824
1773502018448,1773502018,25,503576,7624248,8127824
1773502019470,1773502019,26,503836,7623988,8127824
1773502020494,1773502020,25,504284,7623540,8127824
1773502021520,1773502021,27,503460,7624364,8127824
1773502022566,1773502022,24,503784,7624040,8127824
1773502023597,1773502023,25,503796,7624028,8127824
1773502024630,1773502024,25,502480,7625344,8127824
1773502025666,1773502025,25,502876,7624948,8127824
1773502026726,1773502026,24,503480,7624344,8127824
1773502027779,1773502027,25,503640,7624184,8127824
1773502028809,1773502028,25,502712,7625112,8127824
1773502029932,1773502029,28,502532,7625292,8127824
1773502030967,1773502030,25,502572,7625252,8127824
1773502031987,1773502031,25,503028,7624796,8127824
1773502033028,1773502033,23,503280,7624544,8127824
1773502034053,1773502034,24,502848,7624976,8127824
1773502035093,1773502035,26,495524,7632300,8127824
1773502036136,1773502036,26,503880,7623944,8127824
1773502037234,1773502037,25,502856,7624968,8127824
1773502038269,1773502038,25,501700,7626124,8127824
1773502039297,1773502039,27,502464,7625360,8127824
1773502040324,1773502040,25,501968,7625856,8127824
1773502041347,1773502041,25,500880,7626944,8127824
1773502042423,1773502042,26,501160,7626664,8127824
1773502043456,1773502043,25,501056,7626768,8127824
1773502044511,1773502044,25,500892,7626932,8127824
1773502045568,1773502045,24,500908,7626916,8127824
1773502046600,1773502046,26,499836,7627988,8127824
1773502047626,1773502047,25,500012,7627812,8127824
1773502048655,1773502048,25,500188,7627636,8127824
1773502049686,1773502049,25,498864,7628960,8127824
1773502050726,1773502050,25,499244,7628580,8127824
1773502051756,1773502051,25,500640,7627184,8127824
1773502052778,1773502052,26,500128,7627696,8127824
1773502053802,1773502053,25,499316,7628508,8127824
1773502054828,1773502054,25,498708,7629116,8127824
1773502055897,1773502055,25,499540,7628284,8127824
1773502056930,1773502056,25,494176,7633648,8127824
1773502057978,1773502057,25,498320,7629504,8127824
1773502059062,1773502059,25,497476,7630348,8127824
1773502060084,1773502060,25,496968,7630856,8127824
1773502061118,1773502061,25,498068,7629756,8127824
1773502062180,1773502062,24,497940,7629884,8127824
1773502063214,1773502063,25,497988,7629836,8127824
1773502064236,1773502064,25,498240,7629584,8127824
1773502065263,1773502065,25,498764,7629060,8127824
1773502066313,1773502066,25,498608,7629216,8127824
1773502067385,1773502067,24,498996,7628828,8127824
1773502068409,1773502068,25,498272,7629552,8127824
1773502069439,1773502069,25,496148,7631676,8127824
1773502070476,1773502070,25,495892,7631932,8127824
1773502071495,1773502071,26,495572,7632252,8127824
1773502072578,1773502072,25,496324,7631500,8127824
1773502073613,1773502073,24,496852,7630972,8127824
1773502074651,1773502074,26,496096,7631728,8127824
1773502075685,1773502075,24,495264,7632560,8127824
1773502076783,1773502076,27,494580,7633244,8127824
1773502077814,1773502077,25,493868,7633956,8127824
1773502078889,1773502078,25,492652,7635172,8127824
1773502079982,1773502079,25,494980,7632844,8127824
1773502081007,1773502081,26,493336,7634488,8127824
1773502082040,1773502082,27,495012,7632812,8127824
1773502083082,1773502083,25,495068,7632756,8127824
1773502084144,1773502084,25,494404,7633420,8127824
1773502085194,1773502085,25,494752,7633072,8127824
1773502086232,1773502086,25,494324,7633500,8127824
1773502087266,1773502087,25,494688,7633136,8127824
1773502088289,1773502088,25,495504,7632320,8127824
1773502089311,1773502089,27,493928,7633896,8127824
1773502090334,1773502090,25,494980,7632844,8127824
1773502091355,1773502091,25,495024,7632800,8127824
1773502092407,1773502092,25,495064,7632760,8127824
1773502093427,1773502093,25,494076,7633748,8127824
1773502094471,1773502094,25,494676,7633148,8127824
1773502095527,1773502095,25,494948,7632876,8127824
1773502096560,1773502096,25,495260,7632564,8127824
1773502097616,1773502097,24,494604,7633220,8127824
1773502098649,1773502098,24,493616,7634208,8127824
1773502099675,1773502099,28,480628,7647196,8127824
1773502100770,1773502100,25,494040,7633784,8127824
1773502101830,1773502101,24,492664,7635160,8127824
1773502102861,1773502102,26,494820,7633004,8127824
1773502103894,1773502103,25,494328,7633496,8127824
1773502104916,1773502104,25,495724,7632100,8127824
1773502105940,1773502105,25,494240,7633584,8127824
1773502106989,1773502106,25,493700,7634124,8127824
1773502108020,1773502108,25,494524,7633300,8127824
1773502109055,1773502109,25,494088,7633736,8127824
1773502110084,1773502110,25,493336,7634488,8127824
1773502111124,1773502111,25,494308,7633516,8127824
1773502112151,1773502112,25,493480,7634344,8127824
1773502113181,1773502113,25,493072,7634752,8127824
1773502114214,1773502114,25,493984,7633840,8127824
1773502115248,1773502115,25,492124,7635700,8127824
1773502116275,1773502116,25,492236,7635588,8127824
1773502117349,1773502117,26,492372,7635452,8127824
1773502118375,1773502118,27,489940,7637884,8127824
1773502119481,1773502119,25,491284,7636540,8127824
1773502120509,1773502120,25,490948,7636876,8127824
1773502121530,1773502121,26,484864,7642960,8127824
1773502122563,1773502122,24,490536,7637288,8127824
1773502123662,1773502123,26,491464,7636360,8127824
1773502124685,1773502124,24,491068,7636756,8127824
1773502125733,1773502125,24,492860,7634964,8127824
1773502126824,1773502126,25,491840,7635984,8127824
1773502127862,1773502127,23,493056,7634768,8127824
1773502128900,1773502128,25,492980,7634844,8127824
1773502129921,1773502129,25,493300,7634524,8127824
1773502130943,1773502130,24,492548,7635276,8127824
1773502131995,1773502131,27,493420,7634404,8127824
