timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146675290,1773146675,46,506840,7620984,8127824
1773146676413,1773146676,33,507524,7620300,8127824
1773146677453,1773146677,32,505132,7622692,8127824
1773146678481,1773146678,30,504392,7623432,8127824
1773146679507,1773146679,53,504704,7623120,8127824
1773146680552,1773146680,39,504784,7623040,8127824
1773146681624,1773146681,31,504784,7623040,8127824
1773146682652,1773146682,31,504180,7623644,8127824
1773146683725,1773146683,35,504188,7623636,8127824
1773146684750,1773146684,31,504588,7623236,8127824
1773146685800,1773146685,31,504112,7623712,8127824
1773146686885,1773146686,35,504472,7623352,8127824
1773146687943,1773146687,30,504396,7623428,8127824
1773146688977,1773146688,30,504340,7623484,8127824
1773146690014,1773146690,33,503788,7624036,8127824
1773146691064,1773146691,29,504056,7623768,8127824
1773146692127,1773146692,33,503024,7624800,8127824
1773146693158,1773146693,30,502800,7625024,8127824
1773146694211,1773146694,35,502068,7625756,8127824
1773146695277,1773146695,37,502236,7625588,8127824
1773146696316,1773146696,30,501760,7626064,8127824
1773146697336,1773146697,31,502120,7625704,8127824
1773146698355,1773146698,40,503456,7624368,8127824
1773146699424,1773146699,30,502684,7625140,8127824
1773146700443,1773146700,30,501836,7625988,8127824
1773146701471,1773146701,39,501620,7626204,8127824
1773146702504,1773146702,31,500100,7627724,8127824
1773146703539,1773146703,39,500428,7627396,8127824
1773146704564,1773146704,55,501172,7626652,8127824
1773146705607,1773146705,43,500716,7627108,8127824
1773146706650,1773146706,41,499004,7628820,8127824
1773146707674,1773146707,38,499824,7628000,8127824
1773146708704,1773146708,39,499412,7628412,8127824
1773146709731,1773146709,46,499612,7628212,8127824
1773146710851,1773146710,37,500396,7627428,8127824
1773146712120,1773146712,27,499448,7628376,8127824
1773146713244,1773146713,26,499384,7628440,8127824
1773146714327,1773146714,28,499040,7628784,8127824
1773146715373,1773146715,29,497808,7630016,8127824
1773146716421,1773146716,26,498576,7629248,8127824
1773146717453,1773146717,26,497820,7630004,8127824
1773146718506,1773146718,28,497976,7629848,8127824
1773146719596,1773146719,27,498464,7629360,8127824
1773146720619,1773146720,29,498308,7629516,8127824
1773146721643,1773146721,26,498696,7629128,8127824
1773146722693,1773146722,28,499796,7628028,8127824
1773146723749,1773146723,26,501368,7626456,8127824
1773146724844,1773146724,29,501800,7626024,8127824
1773146725877,1773146725,26,504088,7623736,8127824
1773146726913,1773146726,26,505264,7622560,8127824
1773146727933,1773146727,26,505200,7622624,8127824
1773146729004,1773146729,26,504972,7622852,8127824
1773146730026,1773146730,26,504552,7623272,8127824
1773146731052,1773146731,25,505264,7622560,8127824
1773146732087,1773146732,27,505168,7622656,8127824
1773146733115,1773146733,27,505020,7622804,8127824
1773146734143,1773146734,26,504680,7623144,8127824
1773146735172,1773146735,25,504448,7623376,8127824
1773146736202,1773146736,24,504780,7623044,8127824
1773146737243,1773146737,25,505220,7622604,8127824
1773146738317,1773146738,26,505300,7622524,8127824
1773146739385,1773146739,25,504708,7623116,8127824
1773146740407,1773146740,27,504668,7623156,8127824
1773146741496,1773146741,26,503900,7623924,8127824
1773146742553,1773146742,26,504248,7623576,8127824
1773146743580,1773146743,28,504564,7623260,8127824
1773146744615,1773146744,26,504880,7622944,8127824
1773146745676,1773146745,27,505476,7622348,8127824
1773146746720,1773146746,27,505652,7622172,8127824
1773146747740,1773146747,27,505796,7622028,8127824
1773146748760,1773146748,26,505228,7622596,8127824
1773146749779,1773146749,28,505532,7622292,8127824
1773146750806,1773146750,28,505128,7622696,8127824
1773146751830,1773146751,25,504976,7622848,8127824
1773146752867,1773146752,26,505148,7622676,8127824
1773146753886,1773146753,28,506644,7621180,8127824
1773146754989,1773146754,27,506560,7621264,8127824
1773146756023,1773146756,28,504988,7622836,8127824
1773146757113,1773146757,27,504836,7622988,8127824
1773146758132,1773146758,28,504556,7623268,8127824
1773146759156,1773146759,26,504772,7623052,8127824
1773146760180,1773146760,27,504084,7623740,8127824
1773146761218,1773146761,26,503084,7624740,8127824
1773146762246,1773146762,26,503144,7624680,8127824
1773146763287,1773146763,26,502348,7625476,8127824
1773146764378,1773146764,26,504808,7623016,8127824
1773146765407,1773146765,26,504096,7623728,8127824
1773146766427,1773146766,28,503728,7624096,8127824
1773146767469,1773146767,26,502336,7625488,8127824
1773146768493,1773146768,25,502584,7625240,8127824
1773146769568,1773146769,28,502288,7625536,8127824
1773146770599,1773146770,32,502144,7625680,8127824
1773146771630,1773146771,26,501084,7626740,8127824
1773146772669,1773146772,26,501044,7626780,8127824
1773146773752,1773146773,28,500260,7627564,8127824
1773146774805,1773146774,28,500428,7627396,8127824
1773146775939,1773146775,26,500184,7627640,8127824
1773146776984,1773146776,27,499616,7628208,8127824
1773146778050,1773146778,30,499724,7628100,8127824
1773146779089,1773146779,32,501020,7626804,8127824
1773146780224,1773146780,30,501528,7626296,8127824
1773146781293,1773146781,33,500908,7626916,8127824
1773146782390,1773146782,32,501284,7626540,8127824
1773146783429,1773146783,31,500836,7626988,8127824
1773146784459,1773146784,30,500732,7627092,8127824
1773146785501,1773146785,30,501804,7626020,8127824
1773146786526,1773146786,33,502136,7625688,8127824
1773146787607,1773146787,28,502864,7624960,8127824
1773146788664,1773146788,27,503556,7624268,8127824
1773146789751,1773146789,28,504340,7623484,8127824
1773146790789,1773146790,26,503756,7624068,8127824
1773146791822,1773146791,27,505276,7622548,8127824
1773146792848,1773146792,26,504404,7623420,8127824
1773146793894,1773146793,29,504032,7623792,8127824
1773146794934,1773146794,25,503656,7624168,8127824
1773146795978,1773146795,26,503540,7624284,8127824
1773146797003,1773146797,4,485736,7642088,8127824
1773146798026,1773146798,28,493896,7633928,8127824
1773146799052,1773146799,30,492220,7635604,8127824
1773146800078,1773146800,29,488976,7638848,8127824
1773146801183,1773146801,35,495580,7632244,8127824
1773146802206,1773146802,32,491576,7636248,8127824
1773146803229,1773146803,35,486540,7641284,8127824
1773146804299,1773146804,32,491292,7636532,8127824
1773146805327,1773146805,35,494060,7633764,8127824
1773146806349,1773146806,30,498504,7629320,8127824
1773146807371,1773146807,36,492704,7635120,8127824
1773146808404,1773146808,31,500540,7627284,8127824
1773146809433,1773146809,37,492100,7635724,8127824
1773146810519,1773146810,39,497380,7630444,8127824
1773146811545,1773146811,40,492524,7635300,8127824
1773146812585,1773146812,38,495116,7632708,8127824
1773146813612,1773146813,36,489536,7638288,8127824
1773146814642,1773146814,52,497392,7630432,8127824
1773146815764,1773146815,37,482160,7645664,8127824
1773146816828,1773146816,32,492740,7635084,8127824
1773146817861,1773146817,30,495016,7632808,8127824
1773146818887,1773146818,30,494368,7633456,8127824
1773146819908,1773146819,36,493796,7634028,8127824
1773146820942,1773146820,33,493780,7634044,8127824
1773146822010,1773146822,30,494692,7633132,8127824
1773146823031,1773146823,38,494752,7633072,8127824
1773146824071,1773146824,32,495284,7632540,8127824
1773146825106,1773146825,32,495672,7632152,8127824
1773146826144,1773146826,34,496076,7631748,8127824
1773146827202,1773146827,30,497720,7630104,8127824
1773146828221,1773146828,29,498664,7629160,8127824
1773146829249,1773146829,35,499380,7628444,8127824
1773146830315,1773146830,29,499448,7628376,8127824
1773146831356,1773146831,34,494172,7633652,8127824
1773146832391,1773146832,32,495376,7632448,8127824
1773146833421,1773146833,34,493084,7634740,8127824
1773146834458,1773146834,30,495896,7631928,8127824
1773146835483,1773146835,35,494980,7632844,8127824
1773146836511,1773146836,37,494640,7633184,8127824
1773146837573,1773146837,35,490648,7637176,8127824
1773146838596,1773146838,32,489500,7638324,8127824
1773146839636,1773146839,31,487768,7640056,8127824
1773146840658,1773146840,36,488792,7639032,8127824
1773146841701,1773146841,35,493584,7634240,8127824
1773146842746,1773146842,29,487064,7640760,8127824
1773146843785,1773146843,32,489748,7638076,8127824
1773146844835,1773146844,33,491692,7636132,8127824
1773146845886,1773146845,32,491344,7636480,8127824
1773146846906,1773146846,36,488280,7639544,8127824
1773146847971,1773146847,30,488456,7639368,8127824
1773146849012,1773146849,33,490052,7637772,8127824
1773146850042,1773146850,33,490600,7637224,8127824
1773146851062,1773146851,33,486136,7641688,8127824
1773146852085,1773146852,30,488760,7639064,8127824
1773146853117,1773146853,38,487308,7640516,8127824
1773146854160,1773146854,30,489592,7638232,8127824
1773146855186,1773146855,33,480832,7646992,8127824
1773146856223,1773146856,32,489716,7638108,8127824
1773146857242,1773146857,35,492296,7635528,8127824
1773146858315,1773146858,34,488068,7639756,8127824
1773146859338,1773146859,27,491268,7636556,8127824
1773146860358,1773146860,28,489360,7638464,8127824
1773146861384,1773146861,30,491376,7636448,8127824
1773146862405,1773146862,30,490844,7636980,8127824
1773146863432,1773146863,32,484036,7643788,8127824
1773146864504,1773146864,34,489948,7637876,8127824
1773146865534,1773146865,30,491772,7636052,8127824
1773146866655,1773146866,36,490036,7637788,8127824
1773146867705,1773146867,40,491676,7636148,8127824
1773146868774,1773146868,45,484248,7643576,8127824
1773146869841,1773146869,35,493364,7634460,8127824
1773146870927,1773146870,32,493272,7634552,8127824
1773146871971,1773146871,33,490416,7637408,8127824
1773146872998,1773146872,28,495900,7631924,8127824
1773146874020,1773146874,32,487140,7640684,8127824
1773146875077,1773146875,30,495704,7632120,8127824
1773146876102,1773146876,28,497504,7630320,8127824
1773146877131,1773146877,29,491372,7636452,8127824
1773146878160,1773146878,39,498352,7629472,8127824
1773146879178,1773146879,31,498504,7629320,8127824
1773146880218,1773146880,28,496760,7631064,8127824
1773146881272,1773146881,30,500044,7627780,8127824
1773146882334,1773146882,28,491308,7636516,8127824
1773146883392,1773146883,28,500460,7627364,8127824
1773146884416,1773146884,25,499656,7628168,8127824
1773146885486,1773146885,28,500868,7626956,8127824
1773146886545,1773146886,29,502504,7625320,8127824
1773146887634,1773146887,29,500620,7627204,8127824
1773146888715,1773146888,32,501048,7626776,8127824
1773146889786,1773146889,29,500732,7627092,8127824
1773146890812,1773146890,25,499208,7628616,8127824
1773146891837,1773146891,28,500660,7627164,8127824
1773146892865,1773146892,28,501476,7626348,8127824
1773146893886,1773146893,33,501500,7626324,8127824
1773146894953,1773146894,33,499800,7628024,8127824
1773146896022,1773146896,28,498528,7629296,8127824
1773146897062,1773146897,28,500244,7627580,8127824
1773146898086,1773146898,28,499460,7628364,8127824
1773146899114,1773146899,29,501376,7626448,8127824
1773146900160,1773146900,32,500760,7627064,8127824
1773146901217,1773146901,33,499360,7628464,8127824
1773146902305,1773146902,30,501388,7626436,8127824
1773146903362,1773146903,30,500732,7627092,8127824
1773146904394,1773146904,34,500264,7627560,8127824
1773146905447,1773146905,30,500876,7626948,8127824
1773146906487,1773146906,33,499088,7628736,8127824
1773146907530,1773146907,31,501012,7626812,8127824
1773146908552,1773146908,28,501412,7626412,8127824
1773146909589,1773146909,29,500188,7627636,8127824
1773146910624,1773146910,30,501276,7626548,8127824
1773146911652,1773146911,29,500248,7627576,8127824
1773146912704,1773146912,29,501204,7626620,8127824
1773146913727,1773146913,33,500912,7626912,8127824
1773146914817,1773146914,29,501208,7626616,8127824
1773146915841,1773146915,28,501268,7626556,8127824
1773146916875,1773146916,30,499860,7627964,8127824
1773146917921,1773146917,28,503500,7624324,8127824
1773146918960,1773146918,32,500400,7627424,8127824
1773146919993,1773146919,35,499044,7628780,8127824
1773146921037,1773146921,34,501100,7626724,8127824
1773146922112,1773146922,28,501160,7626664,8127824
1773146923139,1773146923,27,500304,7627520,8127824
1773146924187,1773146924,27,500760,7627064,8127824
1773146925227,1773146925,29,498728,7629096,8127824
1773146926251,1773146926,29,501252,7626572,8127824
1773146927273,1773146927,30,501504,7626320,8127824
1773146928314,1773146928,27,501208,7626616,8127824
1773146929341,1773146929,30,500208,7627616,8127824
1773146930366,1773146930,28,502664,7625160,8127824
1773146931449,1773146931,27,501044,7626780,8127824
1773146932472,1773146932,26,501332,7626492,8127824
1773146933547,1773146933,27,500676,7627148,8127824
1773146934598,1773146934,27,501120,7626704,8127824
1773146935622,1773146935,28,501132,7626692,8127824
1773146936641,1773146936,33,499668,7628156,8127824
1773146937663,1773146937,41,501632,7626192,8127824
1773146938685,1773146938,65,501676,7626148,8127824
1773146939734,1773146939,33,500528,7627296,8127824
1773146940760,1773146940,40,500608,7627216,8127824
1773146941792,1773146941,36,499916,7627908,8127824
1773146942810,1773146942,38,503716,7624108,8127824
1773146943829,1773146943,41,504012,7623812,8127824
1773146944894,1773146944,34,500468,7627356,8127824
1773146945915,1773146945,55,500608,7627216,8127824
1773146946936,1773146946,35,500732,7627092,8127824
1773146948080,1773146948,27,501720,7626104,8127824
1773146949168,1773146949,29,501400,7626424,8127824
1773146950192,1773146950,28,500700,7627124,8127824
1773146951226,1773146951,28,501792,7626032,8127824
1773146952271,1773146952,35,491888,7635936,8127824
1773146953348,1773146953,32,501100,7626724,8127824
1773146954401,1773146954,32,501272,7626552,8127824
1773146955457,1773146955,26,502224,7625600,8127824
1773146956495,1773146956,25,502024,7625800,8127824
1773146957540,1773146957,26,501312,7626512,8127824
1773146958584,1773146958,26,501656,7626168,8127824
1773146959629,1773146959,26,501792,7626032,8127824
1773146960656,1773146960,25,501144,7626680,8127824
1773146961693,1773146961,26,501960,7625864,8127824
1773146962743,1773146962,26,501416,7626408,8127824
1773146963809,1773146963,25,500540,7627284,8127824
1773146964874,1773146964,30,501752,7626072,8127824
1773146965979,1773146965,26,501080,7626744,8127824
1773146967037,1773146967,27,501448,7626376,8127824
1773146968118,1773146968,26,500692,7627132,8127824
1773146969158,1773146969,27,499436,7628388,8127824
1773146970245,1773146970,28,499108,7628716,8127824
1773146971319,1773146971,28,498424,7629400,8127824
1773146972395,1773146972,30,500840,7626984,8127824
1773146973468,1773146973,27,499672,7628152,8127824
1773146974502,1773146974,30,496560,7631264,8127824
1773146975526,1773146975,30,496252,7631572,8127824
1773146976570,1773146976,32,496772,7631052,8127824
1773146977669,1773146977,33,496592,7631232,8127824
1773146978702,1773146978,30,496536,7631288,8127824
1773146979724,1773146979,33,496428,7631396,8127824
1773146980748,1773146980,32,495652,7632172,8127824
1773146981830,1773146981,31,495788,7632036,8127824
1773146982852,1773146982,34,494968,7632856,8127824
1773146983898,1773146983,36,495712,7632112,8127824
1773146984977,1773146984,35,489816,7638008,8127824
1773146985999,1773146986,32,496372,7631452,8127824
1773146987019,1773146987,33,495468,7632356,8127824
1773146988081,1773146988,31,495784,7632040,8127824
1773146989170,1773146989,30,495228,7632596,8127824
1773146990239,1773146990,30,495964,7631860,8127824
1773146991270,1773146991,31,496288,7631536,8127824
1773146992320,1773146992,30,495896,7631928,8127824
1773146993344,1773146993,29,495476,7632348,8127824
1773146994439,1773146994,32,497012,7630812,8127824
1773146995523,1773146995,28,488408,7639416,8127824
1773146996546,1773146996,29,496924,7630900,8127824
1773146997573,1773146997,33,497576,7630248,8127824
1773146998661,1773146998,27,498356,7629468,8127824
1773146999682,1773146999,33,497860,7629964,8127824
1773147000703,1773147000,31,496328,7631496,8127824
1773147001725,1773147001,30,495432,7632392,8127824
1773147002844,1773147002,27,496240,7631584,8127824
1773147004001,1773147004,30,497240,7630584,8127824
1773147005108,1773147005,50,496552,7631272,8127824
1773147006580,1773147006,29,489492,7638332,8127824
1773147007653,1773147007,28,496972,7630852,8127824
1773147008684,1773147008,27,495964,7631860,8127824
1773147009727,1773147009,25,496356,7631468,8127824
1773147010780,1773147010,25,496800,7631024,8127824
1773147011812,1773147011,26,495788,7632036,8127824
1773147012852,1773147012,25,497252,7630572,8127824
1773147013881,1773147013,25,496708,7631116,8127824
1773147014927,1773147014,25,497912,7629912,8127824
1773147015983,1773147015,26,498820,7629004,8127824
1773147017052,1773147017,26,489044,7638780,8127824
1773147018156,1773147018,27,498424,7629400,8127824
1773147019188,1773147019,25,499432,7628392,8127824
1773147020225,1773147020,26,500268,7627556,8127824
1773147021325,1773147021,25,500136,7627688,8127824
1773147022377,1773147022,29,500812,7627012,8127824
1773147023419,1773147023,34,500544,7627280,8127824
1773147024510,1773147024,28,500976,7626848,8127824
1773147025544,1773147025,30,502152,7625672,8127824
1773147026588,1773147026,29,501736,7626088,8127824
1773147027614,1773147027,34,499404,7628420,8127824
1773147028680,1773147028,37,503308,7624516,8127824
1773147029712,1773147029,43,503388,7624436,8127824
1773147030826,1773147030,48,502744,7625080,8127824
1773147031857,1773147031,42,501924,7625900,8127824
1773147032902,1773147032,43,499816,7628008,8127824
1773147033937,1773147033,54,502072,7625752,8127824
1773147035036,1773147035,80,501064,7626760,8127824
1773147036250,1773147036,25,500628,7627196,8127824
1773147037314,1773147037,25,501504,7626320,8127824
1773147038537,1773147038,25,492236,7635588,8127824
1773147039570,1773147039,27,500472,7627352,8127824
1773147040654,1773147040,25,500244,7627580,8127824
1773147041701,1773147041,25,500660,7627164,8127824
1773147042746,1773147042,27,499916,7627908,8127824
1773147043842,1773147043,26,499876,7627948,8127824
1773147044889,1773147044,25,499864,7627960,8127824
1773147045951,1773147045,26,498472,7629352,8127824
1773147046992,1773147046,26,499880,7627944,8127824
1773147048047,1773147048,26,500260,7627564,8127824
1773147049128,1773147049,29,498616,7629208,8127824
1773147050166,1773147050,27,499972,7627852,8127824
1773147051205,1773147051,28,500904,7626920,8127824
1773147052302,1773147052,27,501676,7626148,8127824
1773147053349,1773147053,33,502324,7625500,8127824
1773147054413,1773147054,25,502532,7625292,8127824
1773147055452,1773147055,25,502752,7625072,8127824
1773147056488,1773147056,26,503224,7624600,8127824
1773147057602,1773147057,26,502008,7625816,8127824
1773147058630,1773147058,26,502320,7625504,8127824
1773147059788,1773147059,25,501752,7626072,8127824
1773147060825,1773147060,26,505340,7622484,8127824
1773147061988,1773147061,25,505832,7621992,8127824
1773147063056,1773147063,26,506960,7620864,8127824
1773147064086,1773147064,26,506428,7621396,8127824
1773147065153,1773147065,25,504148,7623676,8127824
1773147066200,1773147066,25,503260,7624564,8127824
1773147067250,1773147067,25,502940,7624884,8127824
1773147068349,1773147068,25,503800,7624024,8127824
1773147069387,1773147069,26,505004,7622820,8127824
1773147070547,1773147070,33,504572,7623252,8127824
1773147071647,1773147071,28,504232,7623592,8127824
1773147072699,1773147072,32,506348,7621476,8127824
1773147073727,1773147073,32,504804,7623020,8127824
1773147074791,1773147074,32,504820,7623004,8127824
1773147075832,1773147075,36,505736,7622088,8127824
1773147076881,1773147076,26,506708,7621116,8127824
1773147077906,1773147077,26,505088,7622736,8127824
1773147078988,1773147078,30,504824,7623000,8127824
1773147080073,1773147080,25,507464,7620360,8127824
1773147081143,1773147081,26,507048,7620776,8127824
1773147082201,1773147082,25,501336,7626488,8127824
1773147083249,1773147083,25,506792,7621032,8127824
1773147084295,1773147084,25,506668,7621156,8127824
1773147085352,1773147085,25,506104,7621720,8127824
1773147086430,1773147086,25,506828,7620996,8127824
1773147087520,1773147087,26,503692,7624132,8127824
1773147088564,1773147088,25,506160,7621664,8127824
1773147089608,1773147089,26,504656,7623168,8127824
1773147090661,1773147090,25,504248,7623576,8127824
1773147091731,1773147091,27,504040,7623784,8127824
1773147092814,1773147092,25,503948,7623876,8127824
1773147093886,1773147093,25,503988,7623836,8127824
1773147094969,1773147094,25,503544,7624280,8127824
1773147096015,1773147096,29,502104,7625720,8127824
1773147097040,1773147097,30,501512,7626312,8127824
1773147098081,1773147098,28,500920,7626904,8127824
1773147099102,1773147099,26,500836,7626988,8127824
1773147100135,1773147100,25,500088,7627736,8127824
1773147101199,1773147101,25,500120,7627704,8127824
1773147102268,1773147102,34,499640,7628184,8127824
1773147103305,1773147103,35,493300,7634524,8127824
1773147104324,1773147104,29,498956,7628868,8127824
1773147105404,1773147105,31,498860,7628964,8127824
1773147106435,1773147106,39,497872,7629952,8127824
1773147107455,1773147107,42,498264,7629560,8127824
1773147108514,1773147108,42,497748,7630076,8127824
1773147109552,1773147109,56,498288,7629536,8127824
1773147110579,1773147110,42,498452,7629372,8127824
1773147111621,1773147111,68,499900,7627924,8127824
1773147112652,1773147112,47,499472,7628352,8127824
1773147113701,1773147113,56,501008,7626816,8127824
1773147114730,1773147114,37,501904,7625920,8127824
1773147115757,1773147115,41,500860,7626964,8127824
1773147116785,1773147116,27,501788,7626036,8127824
1773147117852,1773147117,25,501172,7626652,8127824
1773147118949,1773147118,26,502728,7625096,8127824
1773147120009,1773147120,30,503236,7624588,8127824
1773147121044,1773147121,32,501828,7625996,8127824
1773147122081,1773147122,30,502944,7624880,8127824
1773147123182,1773147123,32,501524,7626300,8127824
1773147124273,1773147124,34,501560,7626264,8127824
1773147125330,1773147125,34,497292,7630532,8127824
1773147126382,1773147126,35,499844,7627980,8127824
1773147127469,1773147127,43,499504,7628320,8127824
1773147128534,1773147128,35,500172,7627652,8127824
1773147129566,1773147129,41,500380,7627444,8127824
1773147130630,1773147130,36,499308,7628516,8127824
1773147131700,1773147131,32,499804,7628020,8127824
1773147132725,1773147132,34,500240,7627584,8127824
1773147133778,1773147133,40,499800,7628024,8127824
1773147134888,1773147134,27,499484,7628340,8127824
1773147135920,1773147135,30,499044,7628780,8127824
1773147136943,1773147136,41,499452,7628372,8127824
1773147137967,1773147137,37,497896,7629928,8127824
1773147139048,1773147139,31,498396,7629428,8127824
1773147140072,1773147140,30,497428,7630396,8127824
1773147141094,1773147141,42,498416,7629408,8127824
1773147142118,1773147142,34,497868,7629956,8127824
1773147143158,1773147143,63,496816,7631008,8127824
1773147144226,1773147144,50,498228,7629596,8127824
1773147145298,1773147145,38,497936,7629888,8127824
1773147146320,1773147146,47,483340,7644484,8127824
1773147147350,1773147147,37,496172,7631652,8127824
1773147148374,1773147148,34,496428,7631396,8127824
1773147149398,1773147149,42,496100,7631724,8127824
1773147150545,1773147150,41,495808,7632016,8127824
1773147151632,1773147151,31,495076,7632748,8127824
1773147152661,1773147152,27,495248,7632576,8127824
1773147153718,1773147153,30,494520,7633304,8127824
1773147154762,1773147154,29,494880,7632944,8127824
1773147155885,1773147155,28,494448,7633376,8127824
1773147156905,1773147156,30,493368,7634456,8127824
1773147157929,1773147157,38,493340,7634484,8127824
1773147158949,1773147158,38,493900,7633924,8127824
1773147159975,1773147159,42,493416,7634408,8127824
1773147160996,1773147160,37,492860,7634964,8127824
1773147162029,1773147162,36,491560,7636264,8127824
1773147163088,1773147163,33,492448,7635376,8127824
1773147164143,1773147164,33,493596,7634228,8127824
1773147165175,1773147165,35,493364,7634460,8127824
1773147166218,1773147166,32,493808,7634016,8127824
1773147167238,1773147167,35,493652,7634172,8127824
1773147168308,1773147168,38,483244,7644580,8127824
1773147169444,1773147169,34,493284,7634540,8127824
1773147170478,1773147170,30,494256,7633568,8127824
1773147171501,1773147171,26,492960,7634864,8127824
1773147172530,1773147172,26,492756,7635068,8127824
1773147173567,1773147173,38,493280,7634544,8127824
1773147174692,1773147174,25,493728,7634096,8127824
1773147175784,1773147175,31,494892,7632932,8127824
1773147176927,1773147176,27,495208,7632616,8127824
1773147177990,1773147177,27,495220,7632604,8127824
1773147179070,1773147179,30,493604,7634220,8127824
1773147180092,1773147180,28,493496,7634328,8127824
1773147181226,1773147181,27,493432,7634392,8127824
1773147182254,1773147182,30,492376,7635448,8127824
1773147183327,1773147183,28,492468,7635356,8127824
1773147184358,1773147184,29,492592,7635232,8127824
1773147185378,1773147185,28,492328,7635496,8127824
1773147186405,1773147186,30,493516,7634308,8127824
1773147187436,1773147187,28,492676,7635148,8127824
1773147188490,1773147188,25,492528,7635296,8127824
1773147189537,1773147189,40,487436,7640388,8127824
1773147190757,1773147190,28,493528,7634296,8127824
1773147191822,1773147191,26,493340,7634484,8127824
1773147192872,1773147192,27,492388,7635436,8127824
1773147193911,1773147193,28,492276,7635548,8127824
1773147194943,1773147194,27,493644,7634180,8127824
1773147195971,1773147195,26,492488,7635336,8127824
1773147196996,1773147196,26,492240,7635584,8127824
1773147198035,1773147198,27,493972,7633852,8127824
1773147199145,1773147199,27,493048,7634776,8127824
1773147200200,1773147200,26,490392,7637432,8127824
1773147201276,1773147201,27,492424,7635400,8127824
1773147202311,1773147202,27,493264,7634560,8127824
1773147203336,1773147203,27,493444,7634380,8127824
1773147204356,1773147204,26,492420,7635404,8127824
1773147205386,1773147205,25,493420,7634404,8127824
1773147206418,1773147206,27,493328,7634496,8127824
1773147207455,1773147207,29,494408,7633416,8127824
1773147208534,1773147208,25,494684,7633140,8127824
1773147209556,1773147209,25,494640,7633184,8127824
1773147210577,1773147210,25,494060,7633764,8127824
1773147211610,1773147211,25,489240,7638584,8127824
1773147212653,1773147212,25,492992,7634832,8127824
1773147213676,1773147213,27,495240,7632584,8127824
1773147214696,1773147214,25,494488,7633336,8127824
1773147215776,1773147215,25,494428,7633396,8127824
1773147216848,1773147216,25,494144,7633680,8127824
1773147217924,1773147217,28,493480,7634344,8127824
1773147218953,1773147218,25,492056,7635768,8127824
1773147219983,1773147219,28,492416,7635408,8127824
1773147221025,1773147221,25,492740,7635084,8127824
1773147222108,1773147222,25,492288,7635536,8127824
1773147223136,1773147223,25,493164,7634660,8127824
1773147224157,1773147224,27,492288,7635536,8127824
1773147225190,1773147225,25,492660,7635164,8127824
1773147226216,1773147226,25,493612,7634212,8127824
1773147227242,1773147227,40,492056,7635768,8127824
1773147228295,1773147228,29,493092,7634732,8127824
1773147229328,1773147229,30,492932,7634892,8127824
1773147230402,1773147230,33,493216,7634608,8127824
1773147231594,1773147231,25,493396,7634428,8127824
1773147232658,1773147232,74,482212,7645612,8127824
1773147233953,1773147233,44,493800,7634024,8127824
1773147235077,1773147235,58,493916,7633908,8127824
1773147236132,1773147236,49,493928,7633896,8127824
1773147237189,1773147237,35,493480,7634344,8127824
1773147238226,1773147238,40,492728,7635096,8127824
1773147239352,1773147239,27,493828,7633996,8127824
1773147240483,1773147240,32,493476,7634348,8127824
1773147241538,1773147241,45,493516,7634308,8127824
1773147242569,1773147242,33,492860,7634964,8127824
1773147243675,1773147243,26,493748,7634076,8127824
1773147244714,1773147244,25,494444,7633380,8127824
1773147245821,1773147245,25,493944,7633880,8127824
1773147246882,1773147246,25,493876,7633948,8127824
1773147248020,1773147248,25,494272,7633552,8127824
1773147249091,1773147249,25,494164,7633660,8127824
1773147250189,1773147250,27,493812,7634012,8127824
1773147251228,1773147251,26,493832,7633992,8127824
1773147252315,1773147252,28,495640,7632184,8127824
1773147253393,1773147253,27,495860,7631964,8127824
1773147254472,1773147254,31,487004,7640820,8127824
1773147255541,1773147255,27,495660,7632164,8127824
1773147256635,1773147256,27,495616,7632208,8127824
1773147257704,1773147257,27,495780,7632044,8127824
1773147258801,1773147258,27,497824,7630000,8127824
1773147259892,1773147259,29,498320,7629504,8127824
1773147260985,1773147260,27,499384,7628440,8127824
1773147262034,1773147262,27,503004,7624820,8127824
1773147263218,1773147263,26,501460,7626364,8127824
1773147264243,1773147264,29,501296,7626528,8127824
1773147265328,1773147265,28,502632,7625192,8127824
1773147266373,1773147266,26,502660,7625164,8127824
1773147267491,1773147267,37,502928,7624896,8127824
1773147268540,1773147268,33,502584,7625240,8127824
1773147269755,1773147269,26,501780,7626044,8127824
1773147270822,1773147270,25,504444,7623380,8127824
1773147271895,1773147271,26,504684,7623140,8127824
1773147272954,1773147272,26,504308,7623516,8127824
1773147274068,1773147274,27,504880,7622944,8127824
1773147275188,1773147275,25,504624,7623200,8127824
1773147276238,1773147276,26,504784,7623040,8127824
1773147277309,1773147277,25,503696,7624128,8127824
1773147278377,1773147278,25,502372,7625452,8127824
1773147279483,1773147279,26,501296,7626528,8127824
1773147280568,1773147280,25,501828,7625996,8127824
1773147281609,1773147281,26,502672,7625152,8127824
1773147282656,1773147282,25,502284,7625540,8127824
1773147283705,1773147283,25,503372,7624452,8127824
1773147284778,1773147284,26,503340,7624484,8127824
1773147285867,1773147285,26,504408,7623416,8127824
1773147286906,1773147286,28,497280,7630544,8127824
