timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773427129720,1773427129,25,773056,7354768,8127824
1773427130897,1773427130,24,763600,7364224,8127824
1773427131989,1773427131,24,765544,7362280,8127824
1773427133178,1773427133,27,777144,7350680,8127824
1773427134370,1773427134,26,808228,7319596,8127824
1773427135436,1773427135,25,737592,7390232,8127824
1773427136536,1773427136,26,772088,7355736,8127824
1773427137630,1773427137,25,765900,7361924,8127824
1773427138749,1773427138,25,779480,7348344,8127824
1773427139795,1773427139,24,803400,7324424,8127824
1773427140880,1773427140,26,748148,7379676,8127824
1773427141961,1773427141,24,793452,7334372,8127824
1773427143004,1773427143,26,764612,7363212,8127824
1773427144117,1773427144,26,769260,7358564,8127824
1773427145240,1773427145,25,783572,7344252,8127824
1773427146573,1773427146,25,739860,7387964,8127824
1773427147736,1773427147,25,770728,7357096,8127824
1773427148891,1773427148,25,760884,7366940,8127824
1773427150008,1773427150,27,767804,7360020,8127824
1773427151058,1773427151,25,769216,7358608,8127824
1773427152275,1773427152,25,805640,7322184,8127824
1773427153371,1773427153,27,823912,7303912,8127824
1773427154454,1773427154,36,765416,7362408,8127824
1773427155503,1773427155,27,777608,7350216,8127824
1773427156598,1773427156,25,802828,7324996,8127824
1773427157665,1773427157,26,780160,7347664,8127824
1773427158744,1773427158,26,812068,7315756,8127824
1773427159917,1773427159,22,758656,7369168,8127824
1773427161009,1773427161,25,770772,7357052,8127824
1773427162306,1773427162,25,760212,7367612,8127824
1773427163431,1773427163,25,779324,7348500,8127824
1773427164508,1773427164,28,809244,7318580,8127824
1773427165557,1773427165,25,742372,7385452,8127824
1773427166636,1773427166,27,758312,7369512,8127824
1773427167690,1773427167,25,809828,7317996,8127824
1773427168768,1773427168,25,785600,7342224,8127824
1773427169820,1773427169,25,807472,7320352,8127824
1773427170868,1773427170,25,750348,7377476,8127824
1773427171978,1773427171,25,780300,7347524,8127824
1773427173349,1773427173,25,753844,7373980,8127824
1773427174400,1773427174,28,778908,7348916,8127824
1773427175500,1773427175,25,813132,7314692,8127824
1773427176564,1773427176,26,753100,7374724,8127824
1773427177699,1773427177,27,758788,7369036,8127824
1773427178760,1773427178,27,777428,7350396,8127824
1773427179802,1773427179,27,775064,7352760,8127824
1773427180864,1773427180,28,758824,7369000,8127824
1773427181932,1773427181,31,771904,7355920,8127824
1773427182974,1773427182,24,764416,7363408,8127824
1773427184109,1773427184,25,777480,7350344,8127824
1773427185206,1773427185,25,791004,7336820,8127824
1773427186270,1773427186,27,807576,7320248,8127824
1773427187335,1773427187,28,742280,7385544,8127824
1773427188367,1773427188,28,776028,7351796,8127824
1773427189572,1773427189,24,750120,7377704,8127824
1773427190631,1773427190,27,793236,7334588,8127824
1773427191706,1773427191,27,801556,7326268,8127824
1773427192760,1773427192,26,742568,7385256,8127824
1773427193828,1773427193,25,751276,7376548,8127824
1773427194961,1773427194,27,774612,7353212,8127824
1773427196003,1773427196,27,747424,7380400,8127824
1773427197082,1773427197,26,790024,7337800,8127824
1773427198249,1773427198,26,817888,7309936,8127824
1773427199323,1773427199,25,746796,7381028,8127824
1773427200440,1773427200,26,782788,7345036,8127824
1773427201491,1773427201,27,790256,7337568,8127824
1773427202564,1773427202,25,791084,7336740,8127824
1773427203610,1773427203,26,801504,7326320,8127824
1773427204680,1773427204,25,753476,7374348,8127824
1773427205897,1773427205,25,790148,7337676,8127824
1773427207064,1773427207,35,768740,7359084,8127824
1773427208120,1773427208,26,765272,7362552,8127824
1773427209157,1773427209,26,790720,7337104,8127824
1773427210220,1773427210,26,810340,7317484,8127824
1773427211347,1773427211,42,749316,7378508,8127824
1773427212446,1773427212,29,762596,7365228,8127824
1773427213500,1773427213,34,762148,7365676,8127824
1773427214541,1773427214,24,759908,7367916,8127824
1773427215684,1773427215,25,790864,7336960,8127824
1773427216748,1773427216,26,810808,7317016,8127824
1773427217905,1773427217,26,743368,7384456,8127824
1773427218958,1773427218,25,783784,7344040,8127824
1773427220032,1773427220,29,786088,7341736,8127824
1773427221070,1773427221,25,794744,7333080,8127824
1773427222131,1773427222,25,815456,7312368,8127824
1773427223345,1773427223,26,750224,7377600,8127824
1773427224435,1773427224,27,677140,7450684,8127824
1773427225541,1773427225,1,677804,7450020,8127824
1773427226604,1773427226,0,678520,7449304,8127824
1773427227801,1773427227,0,678600,7449224,8127824
1773427229050,1773427229,1,679684,7448140,8127824
1773427230159,1773427230,0,680000,7447824,8127824
1773427231292,1773427231,0,680476,7447348,8127824
1773427232412,1773427232,1,681200,7446624,8127824
1773427233517,1773427233,0,681916,7445908,8127824
1773427234586,1773427234,2,682296,7445528,8127824
1773427235719,1773427235,0,682772,7445052,8127824
1773427236843,1773427236,1,682832,7444992,8127824
1773427238028,1773427238,3,683304,7444520,8127824
1773427239161,1773427239,0,683732,7444092,8127824
1773427240206,1773427240,1,682656,7445168,8127824
1773427241260,1773427241,0,683104,7444720,8127824
1773427242385,1773427242,1,682524,7445300,8127824
1773427243450,1773427243,0,681284,7446540,8127824
1773427244630,1773427244,0,680576,7447248,8127824
1773427245759,1773427245,2,680652,7447172,8127824
1773427246872,1773427246,1,680404,7447420,8127824
1773427247946,1773427247,3,680596,7447228,8127824
1773427249103,1773427249,1,680288,7447536,8127824
1773427250208,1773427250,0,680140,7447684,8127824
1773427251273,1773427251,1,679864,7447960,8127824
1773427252337,1773427252,1,679796,7448028,8127824
1773427253371,1773427253,50,679092,7448732,8127824
1773427254414,1773427254,0,679032,7448792,8127824
1773427255612,1773427255,1,679080,7448744,8127824
1773427256650,1773427256,2,679444,7448380,8127824
1773427257734,1773427257,0,678880,7448944,8127824
1773427258845,1773427258,0,678432,7449392,8127824
1773427259892,1773427259,0,678620,7449204,8127824
1773427261022,1773427261,0,678244,7449580,8127824
1773427262162,1773427262,0,678352,7449472,8127824
1773427263258,1773427263,0,678336,7449488,8127824
1773427264361,1773427264,0,678488,7449336,8127824
1773427265437,1773427265,2,678616,7449208,8127824
1773427266493,1773427266,0,678624,7449200,8127824
1773427267791,1773427267,0,678476,7449348,8127824
1773427268912,1773427268,0,678452,7449372,8127824
1773427269982,1773427269,2,678612,7449212,8127824
1773427271114,1773427271,0,678368,7449456,8127824
1773427272206,1773427272,1,678648,7449176,8127824
1773427273271,1773427273,2,679328,7448496,8127824
1773427274362,1773427274,0,679584,7448240,8127824
1773427275442,1773427275,1,679752,7448072,8127824
1773427276516,1773427276,1,679796,7448028,8127824
1773427277595,1773427277,1,680292,7447532,8127824
1773427278716,1773427278,0,680672,7447152,8127824
1773427279948,1773427279,0,680640,7447184,8127824
1773427281324,1773427281,1,680796,7447028,8127824
1773427282489,1773427282,0,681208,7446616,8127824
1773427283672,1773427283,0,681428,7446396,8127824
1773427284736,1773427284,1,681556,7446268,8127824
1773427285812,1773427285,2,681732,7446092,8127824
1773427287014,1773427287,0,682060,7445764,8127824
1773427288312,1773427288,0,681932,7445892,8127824
1773427289443,1773427289,1,682124,7445700,8127824
1773427290690,1773427290,0,681980,7445844,8127824
1773427291926,1773427291,1,682200,7445624,8127824
1773427293056,1773427293,0,683060,7444764,8127824
1773427294175,1773427294,0,683528,7444296,8127824
1773427295256,1773427295,0,684064,7443760,8127824
1773427296318,1773427296,1,683900,7443924,8127824
1773427297389,1773427297,20,683584,7444240,8127824
1773427298416,1773427298,6,683608,7444216,8127824
1773427299477,1773427299,1,684476,7443348,8127824
1773427300604,1773427300,0,684556,7443268,8127824
1773427301661,1773427301,2,684952,7442872,8127824
1773427302755,1773427302,1,685476,7442348,8127824
1773427303851,1773427303,2,685848,7441976,8127824
1773427304914,1773427304,0,685348,7442476,8127824
1773427306055,1773427306,2,686100,7441724,8127824
1773427307132,1773427307,1,686068,7441756,8127824
1773427308182,1773427308,0,686940,7440884,8127824
1773427309346,1773427309,1,687192,7440632,8127824
1773427310417,1773427310,0,686152,7441672,8127824
1773427311513,1773427311,1,686264,7441560,8127824
1773427312573,1773427312,0,685980,7441844,8127824
1773427313683,1773427313,1,685744,7442080,8127824
1773427314792,1773427314,1,685524,7442300,8127824
1773427315870,1773427315,1,685496,7442328,8127824
1773427316939,1773427316,1,685496,7442328,8127824
1773427318031,1773427318,1,685972,7441852,8127824
1773427319167,1773427319,1,686020,7441804,8127824
1773427320232,1773427320,1,686304,7441520,8127824
1773427321270,1773427321,0,686168,7441656,8127824
1773427322562,1773427322,0,686424,7441400,8127824
1773427323616,1773427323,1,686936,7440888,8127824
1773427324675,1773427324,0,682896,7444928,8127824
1773427325790,1773427325,0,683612,7444212,8127824
1773427326874,1773427326,1,683384,7444440,8127824
1773427327975,1773427327,0,683220,7444604,8127824
1773427329026,1773427329,0,683468,7444356,8127824
1773427330093,1773427330,0,683756,7444068,8127824
1773427331147,1773427331,0,683356,7444468,8127824
1773427332223,1773427332,2,682900,7444924,8127824
1773427333279,1773427333,0,683020,7444804,8127824
1773427334359,1773427334,1,682732,7445092,8127824
1773427335427,1773427335,50,682460,7445364,8127824
1773427336476,1773427336,0,682048,7445776,8127824
1773427337543,1773427337,0,682476,7445348,8127824
1773427338606,1773427338,1,682668,7445156,8127824
1773427339683,1773427339,0,682564,7445260,8127824
1773427340749,1773427340,3,682820,7445004,8127824
1773427341801,1773427341,1,682900,7444924,8127824
1773427342853,1773427342,0,682148,7445676,8127824
1773427343906,1773427343,1,681668,7446156,8127824
1773427344940,1773427344,2,681960,7445864,8127824
1773427345984,1773427345,2,682124,7445700,8127824
1773427347030,1773427347,1,682116,7445708,8127824
1773427348090,1773427348,1,682096,7445728,8127824
1773427349171,1773427349,1,682680,7445144,8127824
1773427350241,1773427350,0,682224,7445600,8127824
1773427351334,1773427351,3,682648,7445176,8127824
1773427352376,1773427352,2,683300,7444524,8127824
1773427353434,1773427353,1,683872,7443952,8127824
1773427354494,1773427354,1,683896,7443928,8127824
1773427355541,1773427355,1,684312,7443512,8127824
1773427356599,1773427356,2,684252,7443572,8127824
1773427357646,1773427357,1,684080,7443744,8127824
1773427358734,1773427358,2,683856,7443968,8127824
1773427359879,1773427359,6,683636,7444188,8127824
1773427360936,1773427360,0,683056,7444768,8127824
1773427362025,1773427362,1,683408,7444416,8127824
1773427363071,1773427363,0,683220,7444604,8127824
1773427364143,1773427364,1,682672,7445152,8127824
1773427365229,1773427365,3,682488,7445336,8127824
1773427366298,1773427366,0,683072,7444752,8127824
1773427367438,1773427367,1,682980,7444844,8127824
1773427368486,1773427368,1,683456,7444368,8127824
1773427369527,1773427369,8,682116,7445708,8127824
1773427370565,1773427370,10,682852,7444972,8127824
1773427371603,1773427371,17,682948,7444876,8127824
1773427372747,1773427372,1,682580,7445244,8127824
1773427373863,1773427373,1,682828,7444996,8127824
1773427374928,1773427374,6,683100,7444724,8127824
1773427375976,1773427375,7,683152,7444672,8127824
1773427377046,1773427377,0,682580,7445244,8127824
1773427378160,1773427378,2,682460,7445364,8127824
1773427379229,1773427379,1,682212,7445612,8127824
1773427380425,1773427380,2,682196,7445628,8127824
1773427381518,1773427381,0,682240,7445584,8127824
1773427382709,1773427382,0,682888,7444936,8127824
1773427383770,1773427383,2,682916,7444908,8127824
1773427384851,1773427384,0,683164,7444660,8127824
1773427386043,1773427386,0,683480,7444344,8127824
1773427387137,1773427387,0,683732,7444092,8127824
1773427388231,1773427388,1,684256,7443568,8127824
1773427389377,1773427389,0,684476,7443348,8127824
1773427390498,1773427390,1,684728,7443096,8127824
1773427391687,1773427391,1,684652,7443172,8127824
1773427392766,1773427392,0,684620,7443204,8127824
1773427393815,1773427393,0,684424,7443400,8127824
1773427394899,1773427394,1,684244,7443580,8127824
1773427396097,1773427396,0,684212,7443612,8127824
1773427397203,1773427397,0,683952,7443872,8127824
1773427398283,1773427398,0,683868,7443956,8127824
1773427399383,1773427399,1,683944,7443880,8127824
1773427400416,1773427400,1,683864,7443960,8127824
1773427401457,1773427401,0,683348,7444476,8127824
1773427402584,1773427402,0,683616,7444208,8127824
1773427403632,1773427403,1,683432,7444392,8127824
1773427404687,1773427404,15,683188,7444636,8127824
1773427405788,1773427405,1,682676,7445148,8127824
1773427406887,1773427406,2,682388,7445436,8127824
1773427407956,1773427407,5,682196,7445628,8127824
1773427409061,1773427409,0,682112,7445712,8127824
1773427410217,1773427410,0,682112,7445712,8127824
1773427411432,1773427411,1,681924,7445900,8127824
1773427412531,1773427412,1,681640,7446184,8127824
1773427413639,1773427413,0,681780,7446044,8127824
1773427414727,1773427414,1,682024,7445800,8127824
1773427415792,1773427415,0,682164,7445660,8127824
1773427416943,1773427416,3,682160,7445664,8127824
1773427418041,1773427418,3,561044,7566780,8127824
1773427419071,1773427419,1,561860,7565964,8127824
1773427420139,1773427420,0,562500,7565324,8127824
1773427421172,1773427421,0,561992,7565832,8127824
1773427422244,1773427422,0,561968,7565856,8127824
1773427423302,1773427423,2,562220,7565604,8127824
1773427424344,1773427424,1,562472,7565352,8127824
1773427425382,1773427425,0,562544,7565280,8127824
1773427426415,1773427426,0,562948,7564876,8127824
1773427427510,1773427427,0,563196,7564628,8127824
1773427428538,1773427428,0,562924,7564900,8127824
1773427429573,1773427429,0,563428,7564396,8127824
1773427430605,1773427430,0,563504,7564320,8127824
1773427431676,1773427431,0,563176,7564648,8127824
1773427432716,1773427432,0,563172,7564652,8127824
1773427433764,1773427433,0,563652,7564172,8127824
1773427434791,1773427434,0,563904,7563920,8127824
1773427435827,1773427435,0,564144,7563680,8127824
1773427436912,1773427436,0,564396,7563428,8127824
1773427437958,1773427437,1,564396,7563428,8127824
1773427439006,1773427439,0,564896,7562928,8127824
1773427440086,1773427440,0,564896,7562928,8127824
1773427441107,1773427441,0,564896,7562928,8127824
1773427442151,1773427442,1,564976,7562848,8127824
1773427443200,1773427443,0,565148,7562676,8127824
1773427444240,1773427444,0,565400,7562424,8127824
1773427445291,1773427445,0,565648,7562176,8127824
1773427446328,1773427446,0,565944,7561880,8127824
1773427447364,1773427447,0,565592,7562232,8127824
1773427448433,1773427448,0,566084,7561740,8127824
