timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773166277475,1773166277,7,578196,7549628,8127824
1773166278504,1773166278,27,578660,7549164,8127824
1773166279552,1773166279,14,579360,7548464,8127824
1773166280595,1773166280,31,579304,7548520,8127824
1773166281679,1773166281,12,579336,7548488,8127824
1773166282742,1773166282,15,579668,7548156,8127824
1773166283845,1773166283,9,579512,7548312,8127824
1773166284925,1773166284,6,579596,7548228,8127824
1773166285992,1773166285,12,579816,7548008,8127824
1773166287072,1773166287,7,579560,7548264,8127824
1773166288130,1773166288,7,579508,7548316,8127824
1773166289227,1773166289,7,579524,7548300,8127824
1773166290286,1773166290,10,579644,7548180,8127824
1773166291397,1773166291,12,579652,7548172,8127824
1773166292551,1773166292,48,580076,7547748,8127824
1773166293581,1773166293,0,581040,7546784,8127824
1773166294677,1773166294,5,581728,7546096,8127824
1773166295731,1773166295,2,582448,7545376,8127824
1773166296789,1773166296,2,583896,7543928,8127824
1773166297886,1773166297,5,584168,7543656,8127824
1773166298957,1773166298,3,584344,7543480,8127824
1773166300011,1773166300,4,583896,7543928,8127824
1773166301151,1773166301,1,583636,7544188,8127824
1773166302210,1773166302,1,583728,7544096,8127824
1773166303248,1773166303,2,584476,7543348,8127824
1773166304301,1773166304,1,585068,7542756,8127824
1773166305364,1773166305,1,584764,7543060,8127824
1773166306542,1773166306,1,584496,7543328,8127824
1773166307577,1773166307,3,584132,7543692,8127824
1773166308634,1773166308,2,584728,7543096,8127824
1773166309703,1773166309,2,584396,7543428,8127824
1773166310778,1773166310,2,585208,7542616,8127824
1773166311928,1773166311,2,584960,7542864,8127824
1773166312980,1773166312,3,584116,7543708,8127824
1773166314015,1773166314,2,583724,7544100,8127824
1773166315091,1773166315,1,584180,7543644,8127824
1773166316152,1773166316,2,583492,7544332,8127824
1773166317274,1773166317,1,583584,7544240,8127824
1773166318317,1773166318,2,583004,7544820,8127824
1773166319366,1773166319,4,582972,7544852,8127824
1773166320429,1773166320,2,583472,7544352,8127824
1773166321521,1773166321,2,582976,7544848,8127824
1773166322596,1773166322,1,583592,7544232,8127824
1773166323645,1773166323,1,583972,7543852,8127824
1773166324677,1773166324,18,584504,7543320,8127824
1773166325729,1773166325,10,582808,7545016,8127824
1773166326847,1773166326,10,583080,7544744,8127824
1773166327944,1773166327,0,583424,7544400,8127824
1773166329071,1773166329,3,583392,7544432,8127824
1773166330218,1773166330,2,582852,7544972,8127824
1773166331388,1773166331,3,582980,7544844,8127824
1773166332609,1773166332,8,583076,7544748,8127824
1773166333689,1773166333,6,583004,7544820,8127824
1773166334825,1773166334,8,582920,7544904,8127824
1773166335887,1773166335,10,582496,7545328,8127824
1773166337017,1773166337,8,583120,7544704,8127824
1773166338151,1773166338,19,582824,7545000,8127824
1773166339217,1773166339,17,583296,7544528,8127824
1773166340348,1773166340,18,582880,7544944,8127824
1773166341405,1773166341,8,583216,7544608,8127824
1773166342490,1773166342,16,583832,7543992,8127824
1773166343587,1773166343,6,583684,7544140,8127824
1773166344667,1773166344,5,582876,7544948,8127824
1773166345724,1773166345,6,583108,7544716,8127824
1773166346761,1773166346,6,583148,7544676,8127824
1773166347829,1773166347,5,582704,7545120,8127824
1773166348921,1773166348,7,582416,7545408,8127824
1773166350043,1773166350,0,582252,7545572,8127824
1773166351078,1773166351,1,581636,7546188,8127824
1773166352285,1773166352,0,582396,7545428,8127824
1773166353333,1773166353,2,583640,7544184,8127824
1773166354412,1773166354,0,583468,7544356,8127824
1773166355458,1773166355,1,584168,7543656,8127824
1773166356491,1773166356,1,585248,7542576,8127824
1773166357640,1773166357,2,585496,7542328,8127824
1773166358767,1773166358,0,585604,7542220,8127824
1773166359834,1773166359,7,585488,7542336,8127824
1773166360887,1773166360,37,585752,7542072,8127824
1773166361968,1773166361,0,585112,7542712,8127824
1773166363097,1773166363,0,585680,7542144,8127824
1773166364148,1773166364,0,585808,7542016,8127824
1773166365191,1773166365,0,585688,7542136,8127824
1773166366296,1773166366,0,585928,7541896,8127824
1773166367361,1773166367,0,585868,7541956,8127824
1773166368418,1773166368,1,586496,7541328,8127824
1773166369473,1773166369,1,586248,7541576,8127824
1773166370532,1773166370,1,586052,7541772,8127824
1773166371600,1773166371,0,586196,7541628,8127824
1773166372686,1773166372,0,586888,7540936,8127824
1773166373795,1773166373,1,586228,7541596,8127824
1773166374930,1773166374,3,586480,7541344,8127824
1773166376003,1773166376,0,586344,7541480,8127824
1773166377067,1773166377,1,586268,7541556,8127824
1773166378145,1773166378,3,586244,7541580,8127824
1773166379225,1773166379,0,585780,7542044,8127824
1773166380310,1773166380,0,585412,7542412,8127824
1773166381543,1773166381,1,586360,7541464,8127824
1773166382598,1773166382,28,587124,7540700,8127824
1773166383833,1773166383,16,586984,7540840,8127824
1773166385053,1773166385,3,587440,7540384,8127824
1773166386168,1773166386,1,586952,7540872,8127824
1773166387460,1773166387,14,587008,7540816,8127824
1773166388580,1773166388,12,586340,7541484,8127824
1773166389747,1773166389,23,585556,7542268,8127824
1773166390980,1773166390,15,585756,7542068,8127824
1773166392291,1773166392,13,585528,7542296,8127824
1773166393422,1773166393,20,585436,7542388,8127824
1773166394628,1773166394,2,585548,7542276,8127824
1773166395724,1773166395,4,584988,7542836,8127824
1773166396859,1773166396,12,585144,7542680,8127824
1773166398056,1773166398,8,585120,7542704,8127824
1773166399128,1773166399,7,585004,7542820,8127824
1773166400218,1773166400,1,584852,7542972,8127824
1773166401323,1773166401,2,584956,7542868,8127824
1773166402385,1773166402,28,584184,7543640,8127824
1773166403519,1773166403,6,584552,7543272,8127824
1773166404590,1773166404,5,584576,7543248,8127824
1773166405700,1773166405,12,584504,7543320,8127824
1773166406835,1773166406,8,584088,7543736,8127824
1773166408102,1773166408,11,584044,7543780,8127824
1773166409156,1773166409,8,583588,7544236,8127824
1773166410222,1773166410,6,583032,7544792,8127824
1773166411426,1773166411,7,582424,7545400,8127824
1773166412529,1773166412,6,582208,7545616,8127824
1773166413590,1773166413,16,582228,7545596,8127824
1773166414753,1773166414,12,581824,7546000,8127824
1773166415801,1773166415,7,581536,7546288,8127824
1773166416891,1773166416,3,580936,7546888,8127824
1773166418012,1773166418,8,581376,7546448,8127824
1773166419316,1773166419,4,581252,7546572,8127824
1773166420680,1773166420,7,581472,7546352,8127824
1773166421814,1773166421,7,581472,7546352,8127824
1773166422988,1773166422,18,581448,7546376,8127824
1773166424186,1773166424,7,580452,7547372,8127824
1773166425266,1773166425,7,580016,7547808,8127824
1773166426367,1773166426,7,580596,7547228,8127824
1773166427574,1773166427,1,580420,7547404,8127824
1773166428652,1773166428,0,580912,7546912,8127824
1773166429700,1773166429,1,579644,7548180,8127824
1773166430751,1773166430,0,580044,7547780,8127824
1773166431803,1773166431,1,579824,7548000,8127824
1773166432851,1773166432,1,579044,7548780,8127824
1773166433923,1773166433,1,579144,7548680,8127824
1773166434999,1773166435,1,579628,7548196,8127824
1773166436099,1773166436,1,580836,7546988,8127824
1773166437296,1773166437,2,581128,7546696,8127824
1773166438439,1773166438,0,581460,7546364,8127824
1773166439496,1773166439,1,580892,7546932,8127824
1773166440599,1773166440,0,580924,7546900,8127824
1773166441796,1773166441,0,580816,7547008,8127824
1773166443012,1773166443,1,580176,7547648,8127824
1773166444093,1773166444,1,579268,7548556,8127824
1773166445146,1773166445,2,578984,7548840,8127824
1773166446323,1773166446,1,578444,7549380,8127824
1773166447405,1773166447,0,578096,7549728,8127824
1773166448573,1773166448,31,577976,7549848,8127824
1773166449656,1773166449,3,579360,7548464,8127824
1773166450729,1773166450,0,580564,7547260,8127824
1773166451809,1773166451,0,580768,7547056,8127824
1773166452872,1773166452,2,581220,7546604,8127824
1773166453927,1773166453,3,581116,7546708,8127824
1773166455000,1773166455,1,581240,7546584,8127824
1773166456051,1773166456,1,580384,7547440,8127824
1773166457250,1773166457,1,580600,7547224,8127824
1773166458409,1773166458,2,579488,7548336,8127824
1773166459569,1773166459,1,579336,7548488,8127824
1773166460643,1773166460,1,579424,7548400,8127824
1773166461777,1773166461,1,579860,7547964,8127824
1773166462947,1773166462,4,580132,7547692,8127824
1773166463989,1773166463,1,579184,7548640,8127824
1773166465125,1773166465,6,579184,7548640,8127824
1773166466192,1773166466,6,579068,7548756,8127824
1773166467254,1773166467,3,579392,7548432,8127824
1773166468328,1773166468,1,579536,7548288,8127824
1773166469473,1773166469,3,579600,7548224,8127824
1773166470567,1773166470,6,579840,7547984,8127824
1773166471671,1773166471,8,580712,7547112,8127824
1773166472751,1773166472,13,580344,7547480,8127824
1773166473801,1773166473,2,581272,7546552,8127824
1773166474892,1773166474,2,580976,7546848,8127824
1773166475974,1773166475,4,581412,7546412,8127824
1773166477034,1773166477,2,580636,7547188,8127824
1773166478100,1773166478,2,580784,7547040,8127824
1773166479177,1773166479,2,580648,7547176,8127824
1773166480229,1773166480,1,580200,7547624,8127824
1773166481333,1773166481,1,580896,7546928,8127824
1773166482389,1773166482,2,580988,7546836,8127824
1773166483485,1773166483,4,580744,7547080,8127824
1773166484573,1773166484,2,580756,7547068,8127824
1773166485643,1773166485,1,580272,7547552,8127824
1773166486713,1773166486,3,580472,7547352,8127824
1773166487822,1773166487,4,581168,7546656,8127824
1773166488907,1773166488,24,582220,7545604,8127824
1773166490009,1773166490,14,583096,7544728,8127824
1773166491062,1773166491,20,582512,7545312,8127824
1773166492083,1773166492,7,582208,7545616,8127824
1773166493136,1773166493,2,582988,7544836,8127824
1773166494190,1773166494,2,582320,7545504,8127824
1773166495258,1773166495,5,581484,7546340,8127824
1773166496315,1773166496,5,581820,7546004,8127824
1773166497373,1773166497,7,581316,7546508,8127824
1773166498452,1773166498,3,581004,7546820,8127824
1773166499504,1773166499,6,580872,7546952,8127824
1773166500563,1773166500,7,580776,7547048,8127824
1773166501606,1773166501,12,580548,7547276,8127824
1773166502718,1773166502,1,580036,7547788,8127824
1773166503819,1773166503,2,579416,7548408,8127824
1773166504919,1773166504,0,579528,7548296,8127824
1773166506108,1773166506,1,579780,7548044,8127824
1773166507229,1773166507,1,580312,7547512,8127824
1773166508537,1773166508,0,580140,7547684,8127824
1773166509718,1773166509,1,580248,7547576,8127824
1773166510824,1773166510,1,580220,7547604,8127824
1773166511876,1773166511,0,580468,7547356,8127824
1773166512977,1773166512,1,580188,7547636,8127824
1773166514037,1773166514,0,579632,7548192,8127824
1773166515107,1773166515,3,579140,7548684,8127824
1773166516231,1773166516,2,578420,7549404,8127824
1773166517286,1773166517,1,578612,7549212,8127824
1773166518364,1773166518,0,577928,7549896,8127824
1773166519510,1773166519,2,578088,7549736,8127824
1773166520686,1773166520,0,578048,7549776,8127824
1773166521752,1773166521,0,578388,7549436,8127824
1773166522815,1773166522,3,578180,7549644,8127824
1773166523880,1773166523,2,578616,7549208,8127824
1773166524931,1773166524,4,578996,7548828,8127824
1773166525975,1773166525,1,579972,7547852,8127824
1773166527014,1773166527,2,580708,7547116,8127824
1773166528044,1773166528,1,580196,7547628,8127824
1773166529092,1773166529,1,579744,7548080,8127824
1773166530145,1773166530,0,520788,7607036,8127824
1773166531173,1773166531,1,520852,7606972,8127824
1773166532203,1773166532,1,520516,7607308,8127824
1773166533250,1773166533,1,519044,7608780,8127824
1773166534294,1773166534,1,519224,7608600,8127824
1773166535343,1773166535,1,519276,7608548,8127824
1773166536402,1773166536,0,518900,7608924,8127824
1773166537433,1773166537,2,518896,7608928,8127824
1773166538456,1773166538,0,518392,7609432,8127824
1773166539479,1773166539,2,517888,7609936,8127824
1773166540507,1773166540,1,518632,7609192,8127824
1773166541565,1773166541,0,518628,7609196,8127824
1773166542609,1773166542,0,518076,7609748,8127824
1773166543682,1773166543,1,518068,7609756,8127824
1773166544709,1773166544,2,518304,7609520,8127824
1773166545732,1773166545,0,518480,7609344,8127824
1773166546758,1773166546,1,518520,7609304,8127824
1773166547830,1773166547,2,517904,7609920,8127824
1773166548883,1773166548,1,517976,7609848,8127824
1773166549931,1773166549,0,517864,7609960,8127824
1773166550979,1773166550,0,517612,7610212,8127824
1773166552003,1773166552,0,517356,7610468,8127824
1773166553047,1773166553,1,516896,7610928,8127824
1773166554084,1773166554,0,516360,7611464,8127824
1773166555109,1773166555,0,516256,7611568,8127824
1773166556154,1773166556,2,515916,7611908,8127824
1773166557177,1773166557,4,515348,7612476,8127824
1773166558207,1773166558,7,515540,7612284,8127824
1773166559278,1773166559,6,514784,7613040,8127824
1773166560309,1773166560,6,514084,7613740,8127824
1773166561341,1773166561,6,514252,7613572,8127824
1773166562362,1773166562,3,514208,7613616,8127824
1773166563384,1773166563,2,513988,7613836,8127824
1773166564408,1773166564,5,513872,7613952,8127824
1773166565453,1773166565,3,513864,7613960,8127824
1773166566476,1773166566,13,513568,7614256,8127824
1773166567545,1773166567,3,513296,7614528,8127824
1773166568576,1773166568,7,512872,7614952,8127824
1773166569613,1773166569,4,512788,7615036,8127824
1773166570641,1773166570,3,512532,7615292,8127824
1773166571666,1773166571,3,512108,7615716,8127824
1773166572699,1773166572,2,512272,7615552,8127824
1773166573729,1773166573,3,511844,7615980,8127824
1773166574753,1773166574,3,511760,7616064,8127824
1773166575817,1773166575,4,511332,7616492,8127824
1773166576855,1773166576,2,511248,7616576,8127824
1773166577906,1773166577,2,511500,7616324,8127824
1773166578934,1773166578,2,511068,7616756,8127824
1773166579990,1773166579,1,510564,7617260,8127824
1773166581076,1773166581,1,510732,7617092,8127824
1773166582101,1773166582,0,510224,7617600,8127824
1773166583134,1773166583,0,509548,7618276,8127824
1773166584177,1773166584,0,509212,7618612,8127824
