timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773426845233,1773426845,100,647276,7480544,8127820
1773426847645,1773426847,100,646024,7481796,8127820
1773426850179,1773426850,100,643736,7484084,8127820
1773426852469,1773426852,100,644256,7483564,8127820
1773426854919,1773426854,100,644508,7483312,8127820
1773426856734,1773426856,100,644128,7483692,8127820
1773426859045,1773426859,100,645412,7482408,8127820
1773426861328,1773426861,100,644660,7483160,8127820
1773426864694,1773426864,100,645252,7482568,8127820
1773426867261,1773426867,100,649304,7478516,8127820
1773426870605,1773426870,100,646320,7481500,8127820
1773426873168,1773426873,74,646200,7481620,8127820
1773426874747,1773426874,100,645864,7481956,8127820
1773426876127,1773426876,100,645864,7481956,8127820
1773426877538,1773426877,100,647912,7479908,8127820
1773426878891,1773426878,100,646824,7480996,8127820
1773426879940,1773426879,100,647228,7480592,8127820
1773426880993,1773426880,100,647228,7480592,8127820
1773426882030,1773426882,100,647720,7480100,8127820
1773426883150,1773426883,100,649284,7478536,8127820
1773426884233,1773426884,100,649444,7478376,8127820
1773426885262,1773426885,100,649696,7478124,8127820
1773426886307,1773426886,100,649764,7478056,8127820
1773426887342,1773426887,100,649944,7477876,8127820
1773426888383,1773426888,100,650444,7477376,8127820
1773426889434,1773426889,100,650440,7477380,8127820
1773426890500,1773426890,100,650176,7477644,8127820
1773426891534,1773426891,100,650176,7477644,8127820
1773426892587,1773426892,100,650256,7477564,8127820
1773426893640,1773426893,100,650372,7477448,8127820
1773426894684,1773426894,100,650440,7477380,8127820
1773426895734,1773426895,100,650348,7477472,8127820
1773426896808,1773426896,91,650084,7477736,8127820
1773426897870,1773426897,23,558580,7569240,8127820
1773426898909,1773426898,38,618716,7509104,8127820
1773426899973,1773426899,2,619460,7508360,8127820
1773426901022,1773426901,1,619960,7507860,8127820
1773426902174,1773426902,0,621168,7506652,8127820
1773426903254,1773426903,0,621916,7505904,8127820
1773426904363,1773426904,1,622628,7505192,8127820
1773426905519,1773426905,1,622860,7504960,8127820
1773426906625,1773426906,1,624080,7503740,8127820
1773426907676,1773426907,1,625044,7502776,8127820
1773426908833,1773426908,1,626016,7501804,8127820
1773426909899,1773426909,0,626260,7501560,8127820
1773426911018,1773426911,1,626976,7500844,8127820
1773426912086,1773426912,1,628320,7499500,8127820
1773426913171,1773426913,2,628684,7499136,8127820
1773426914230,1773426914,0,629124,7498696,8127820
1773426915353,1773426915,2,630052,7497768,8127820
1773426916458,1773426916,0,630724,7497096,8127820
1773426917543,1773426917,1,630852,7496968,8127820
1773426918610,1773426918,0,623632,7504188,8127820
1773426919688,1773426919,1,625028,7502792,8127820
1773426920751,1773426920,0,625176,7502644,8127820
1773426921831,1773426921,0,626360,7501460,8127820
1773426922890,1773426922,1,626540,7501280,8127820
1773426923988,1773426923,1,626496,7501324,8127820
1773426925128,1773426925,2,628700,7499120,8127820
1773426926205,1773426926,0,629380,7498440,8127820
1773426927337,1773426927,0,629616,7498204,8127820
1773426928505,1773426928,0,629580,7498240,8127820
1773426929734,1773426929,0,630404,7497416,8127820
1773426930817,1773426930,0,630620,7497200,8127820
1773426931952,1773426931,0,630824,7496996,8127820
1773426933254,1773426933,0,631036,7496784,8127820
1773426934349,1773426934,1,630996,7496824,8127820
1773426935423,1773426935,1,630956,7496864,8127820
1773426936544,1773426936,0,630940,7496880,8127820
1773426937668,1773426937,1,630884,7496936,8127820
1773426938843,1773426938,0,631320,7496500,8127820
1773426939998,1773426939,1,631300,7496520,8127820
1773426941145,1773426941,0,631248,7496572,8127820
1773426942222,1773426942,0,631448,7496372,8127820
1773426943258,1773426943,0,632024,7495796,8127820
1773426944429,1773426944,1,632440,7495380,8127820
1773426945498,1773426945,0,632584,7495236,8127820
1773426946534,1773426946,1,635000,7492820,8127820
1773426947819,1773426947,0,635200,7492620,8127820
1773426948899,1773426948,0,635452,7492368,8127820
1773426949950,1773426949,0,636180,7491640,8127820
1773426951058,1773426951,0,636404,7491416,8127820
1773426952184,1773426952,2,637128,7490692,8127820
1773426953330,1773426953,0,637380,7490440,8127820
1773426954391,1773426954,1,638016,7489804,8127820
1773426955481,1773426955,3,638588,7489232,8127820
1773426956609,1773426956,1,639064,7488756,8127820
1773426957658,1773426957,2,643068,7484752,8127820
1773426958715,1773426958,1,643572,7484248,8127820
1773426959761,1773426959,1,644120,7483700,8127820
1773426960891,1773426960,0,644088,7483732,8127820
1773426961992,1773426961,0,644088,7483732,8127820
1773426963061,1773426963,8,644360,7483460,8127820
1773426964183,1773426964,0,644356,7483464,8127820
1773426965343,1773426965,0,644356,7483464,8127820
1773426966414,1773426966,1,644580,7483240,8127820
1773426967501,1773426967,1,644804,7483016,8127820
1773426968717,1773426968,0,644804,7483016,8127820
1773426969901,1773426969,0,645028,7482792,8127820
1773426970968,1773426970,1,645028,7482792,8127820
1773426972055,1773426972,0,645556,7482264,8127820
1773426973155,1773426973,0,645812,7482008,8127820
1773426974225,1773426974,0,645664,7482156,8127820
1773426975265,1773426975,1,645696,7482124,8127820
1773426976335,1773426976,0,645600,7482220,8127820
1773426977481,1773426977,1,645860,7481960,8127820
1773426978560,1773426978,0,645780,7482040,8127820
1773426979669,1773426979,2,645844,7481976,8127820
1773426980707,1773426980,1,642592,7485228,8127820
1773426981783,1773426981,0,642816,7485004,8127820
1773426982903,1773426982,0,643504,7484316,8127820
1773426984028,1773426984,1,643504,7484316,8127820
1773426985134,1773426985,0,643504,7484316,8127820
1773426986244,1773426986,0,643728,7484092,8127820
1773426987346,1773426987,1,644048,7483772,8127820
1773426988401,1773426988,26,644288,7483532,8127820
1773426989434,1773426989,2,644288,7483532,8127820
1773426990478,1773426990,3,644268,7483552,8127820
1773426991524,1773426991,1,644260,7483560,8127820
1773426992574,1773426992,2,644048,7483772,8127820
1773426993685,1773426993,1,643776,7484044,8127820
1773426994743,1773426994,1,643684,7484136,8127820
1773426995790,1773426995,0,643736,7484084,8127820
1773426996845,1773426996,8,643976,7483844,8127820
1773426997885,1773426997,1,644360,7483460,8127820
1773426998996,1773426998,0,645052,7482768,8127820
1773427000071,1773427000,1,645680,7482140,8127820
1773427001125,1773427001,1,645372,7482448,8127820
1773427002152,1773427002,0,645364,7482456,8127820
1773427003225,1773427003,0,645400,7482420,8127820
1773427004283,1773427004,1,645732,7482088,8127820
1773427005335,1773427005,0,645112,7482708,8127820
1773427006422,1773427006,3,647492,7480328,8127820
1773427007466,1773427007,1,647632,7480188,8127820
1773427008527,1773427008,1,647496,7480324,8127820
1773427009601,1773427009,2,646896,7480924,8127820
1773427010656,1773427010,2,647136,7480684,8127820
1773427011767,1773427011,2,647644,7480176,8127820
1773427012817,1773427012,1,647296,7480524,8127820
1773427013876,1773427013,1,647216,7480604,8127820
1773427014973,1773427014,0,647848,7479972,8127820
1773427016028,1773427016,0,647340,7480480,8127820
1773427017140,1773427017,1,647360,7480460,8127820
1773427018248,1773427018,1,647680,7480140,8127820
1773427019370,1773427019,0,647260,7480560,8127820
1773427020541,1773427020,1,647428,7480392,8127820
1773427021648,1773427021,0,647564,7480256,8127820
1773427022769,1773427022,1,647608,7480212,8127820
1773427023903,1773427023,3,647500,7480320,8127820
1773427025030,1773427025,2,647620,7480200,8127820
1773427026135,1773427026,1,647724,7480096,8127820
1773427027347,1773427027,0,648392,7479428,8127820
1773427028405,1773427028,2,648696,7479124,8127820
1773427029510,1773427029,8,652064,7475756,8127820
1773427030558,1773427030,8,653732,7474088,8127820
1773427031582,1773427031,11,651432,7476388,8127820
1773427032618,1773427032,2,651704,7476116,8127820
1773427033652,1773427033,1,652404,7475416,8127820
1773427034734,1773427034,1,652376,7475444,8127820
1773427035797,1773427035,2,652560,7475260,8127820
1773427036832,1773427036,1,652352,7475468,8127820
1773427037924,1773427037,3,652324,7475496,8127820
1773427038987,1773427038,1,652156,7475664,8127820
1773427040059,1773427040,0,652140,7475680,8127820
1773427041099,1773427041,0,651712,7476108,8127820
1773427042158,1773427042,1,651536,7476284,8127820
1773427043222,1773427043,1,651252,7476568,8127820
1773427044320,1773427044,2,651088,7476732,8127820
1773427045370,1773427045,0,650644,7477176,8127820
1773427046425,1773427046,0,650560,7477260,8127820
1773427047473,1773427047,1,649872,7477948,8127820
1773427048565,1773427048,1,649912,7477908,8127820
1773427049611,1773427049,0,649520,7478300,8127820
1773427050685,1773427050,7,649456,7478364,8127820
1773427051742,1773427051,0,649388,7478432,8127820
1773427052833,1773427052,0,648604,7479216,8127820
1773427053925,1773427053,0,648752,7479068,8127820
1773427055005,1773427055,3,648752,7479068,8127820
1773427056111,1773427056,1,648128,7479692,8127820
1773427057212,1773427057,1,648364,7479456,8127820
1773427058333,1773427058,0,648440,7479380,8127820
1773427059421,1773427059,0,648584,7479236,8127820
1773427060475,1773427060,0,649056,7478764,8127820
1773427061546,1773427061,1,649136,7478684,8127820
1773427062612,1773427062,0,648684,7479136,8127820
1773427063662,1773427063,61,649144,7478676,8127820
1773427064688,1773427064,1,648652,7479168,8127820
1773427065767,1773427065,0,648840,7478980,8127820
1773427066814,1773427066,0,648840,7478980,8127820
1773427067872,1773427067,1,648920,7478900,8127820
1773427068970,1773427068,2,648828,7478992,8127820
1773427070026,1773427070,3,649500,7478320,8127820
1773427071064,1773427071,2,651252,7476568,8127820
1773427072107,1773427072,3,649968,7477852,8127820
1773427073166,1773427073,0,650856,7476964,8127820
1773427074392,1773427074,2,650816,7477004,8127820
1773427075492,1773427075,0,650760,7477060,8127820
1773427076676,1773427076,0,650668,7477152,8127820
1773427077779,1773427077,0,650628,7477192,8127820
1773427078939,1773427078,0,650336,7477484,8127820
1773427080001,1773427080,1,649880,7477940,8127820
1773427081122,1773427081,0,649536,7478284,8127820
1773427082279,1773427082,0,649152,7478668,8127820
1773427083475,1773427083,0,649128,7478692,8127820
1773427084697,1773427084,0,648852,7478968,8127820
1773427085923,1773427085,0,648904,7478916,8127820
1773427087042,1773427087,1,648904,7478916,8127820
1773427088185,1773427088,0,650404,7477416,8127820
1773427089325,1773427089,0,650904,7476916,8127820
1773427090397,1773427090,0,651308,7476512,8127820
1773427091450,1773427091,0,651784,7476036,8127820
1773427092527,1773427092,1,653060,7474760,8127820
1773427093580,1773427093,0,652708,7475112,8127820
1773427094654,1773427094,0,653140,7474680,8127820
1773427095777,1773427095,0,653536,7474284,8127820
1773427096860,1773427096,0,654008,7473812,8127820
1773427097998,1773427098,11,654056,7473764,8127820
1773427099119,1773427099,1,653652,7474168,8127820
1773427100218,1773427100,0,653852,7473968,8127820
1773427101292,1773427101,1,653492,7474328,8127820
1773427102388,1773427102,0,653040,7474780,8127820
1773427103726,1773427103,8,652856,7474964,8127820
1773427104952,1773427104,0,652276,7475544,8127820
1773427106015,1773427106,1,652024,7475796,8127820
1773427107096,1773427107,0,651600,7476220,8127820
1773427108187,1773427108,0,651816,7476004,8127820
1773427109260,1773427109,0,651516,7476304,8127820
1773427110503,1773427110,0,651764,7476056,8127820
1773427111563,1773427111,0,651836,7475984,8127820
1773427112731,1773427112,0,651764,7476056,8127820
1773427113882,1773427113,0,651708,7476112,8127820
1773427114966,1773427114,0,651412,7476408,8127820
1773427116050,1773427116,0,651024,7476796,8127820
1773427117142,1773427117,0,650728,7477092,8127820
1773427118260,1773427118,0,650740,7477080,8127820
1773427119450,1773427119,26,650052,7477768,8127820
1773427120767,1773427120,26,649576,7478244,8127820
1773427121961,1773427121,26,649564,7478256,8127820
1773427123021,1773427123,51,649096,7478724,8127820
1773427124112,1773427124,100,649196,7478624,8127820
1773427125268,1773427125,100,648924,7478896,8127820
1773427126364,1773427126,0,648652,7479168,8127820
1773427127514,1773427127,0,648480,7479340,8127820
1773427128603,1773427128,1,648372,7479448,8127820
1773427129721,1773427129,1,648876,7478944,8127820
1773427130897,1773427130,0,649128,7478692,8127820
1773427131991,1773427131,2,649380,7478440,8127820
1773427133177,1773427133,0,649456,7478364,8127820
1773427134427,1773427134,1,649856,7477964,8127820
1773427135585,1773427135,1,650032,7477788,8127820
1773427136631,1773427136,0,649824,7477996,8127820
1773427137669,1773427137,2,650116,7477704,8127820
1773427138750,1773427138,1,650452,7477368,8127820
1773427139795,1773427139,0,650704,7477116,8127820
1773427140879,1773427140,0,650704,7477116,8127820
1773427141961,1773427141,1,650704,7477116,8127820
1773427143004,1773427143,0,650704,7477116,8127820
1773427144117,1773427144,1,650704,7477116,8127820
1773427145271,1773427145,0,650704,7477116,8127820
1773427146640,1773427146,1,650160,7477660,8127820
1773427147686,1773427147,0,650192,7477628,8127820
1773427148890,1773427148,0,650256,7477564,8127820
1773427149964,1773427149,0,649996,7477824,8127820
1773427151058,1773427151,0,649996,7477824,8127820
1773427152276,1773427152,1,649716,7478104,8127820
1773427153372,1773427153,1,649716,7478104,8127820
1773427154454,1773427154,1,649616,7478204,8127820
1773427155545,1773427155,0,649884,7477936,8127820
1773427156664,1773427156,1,649612,7478208,8127820
1773427157756,1773427157,0,649332,7478488,8127820
1773427158856,1773427158,1,649164,7478656,8127820
1773427160057,1773427160,0,649276,7478544,8127820
1773427161113,1773427161,1,649276,7478544,8127820
1773427162379,1773427162,0,649272,7478548,8127820
1773427163469,1773427163,1,649384,7478436,8127820
1773427164537,1773427164,2,649112,7478708,8127820
1773427165590,1773427165,0,648216,7479604,8127820
1773427166636,1773427166,7,648184,7479636,8127820
1773427167691,1773427167,1,648120,7479700,8127820
1773427168769,1773427168,1,647864,7479956,8127820
1773427169854,1773427169,1,647420,7480400,8127820
1773427170885,1773427170,2,647216,7480604,8127820
1773427172041,1773427172,11,647396,7480424,8127820
1773427173398,1773427173,6,647060,7480760,8127820
1773427174455,1773427174,2,647060,7480760,8127820
1773427175539,1773427175,2,646804,7481016,8127820
1773427176579,1773427176,0,646788,7481032,8127820
1773427177700,1773427177,1,646776,7481044,8127820
1773427178759,1773427178,1,646824,7480996,8127820
1773427179802,1773427179,0,646492,7481328,8127820
1773427180864,1773427180,0,646652,7481168,8127820
1773427181931,1773427181,0,646456,7481364,8127820
1773427182985,1773427182,2,646024,7481796,8127820
1773427184109,1773427184,1,646620,7481200,8127820
1773427185206,1773427185,0,646432,7481388,8127820
1773427186270,1773427186,2,646264,7481556,8127820
1773427187335,1773427187,2,646272,7481548,8127820
1773427188368,1773427188,0,645920,7481900,8127820
1773427189572,1773427189,1,645516,7482304,8127820
1773427190633,1773427190,2,645260,7482560,8127820
1773427191706,1773427191,0,645376,7482444,8127820
1773427192761,1773427192,1,645008,7482812,8127820
1773427193828,1773427193,2,645136,7482684,8127820
1773427195044,1773427195,4,644700,7483120,8127820
1773427196104,1773427196,3,644952,7482868,8127820
1773427197146,1773427197,1,644160,7483660,8127820
1773427198286,1773427198,3,644196,7483624,8127820
1773427199323,1773427199,0,644844,7482976,8127820
1773427200440,1773427200,1,645300,7482520,8127820
1773427201508,1773427201,2,645636,7482184,8127820
1773427202565,1773427202,0,645316,7482504,8127820
1773427203611,1773427203,0,644944,7482876,8127820
1773427204682,1773427204,1,644664,7483156,8127820
1773427205897,1773427205,1,644452,7483368,8127820
1773427207069,1773427207,2,644336,7483484,8127820
1773427208109,1773427208,6,643200,7484620,8127820
1773427209156,1773427209,0,643440,7484380,8127820
1773427210219,1773427210,1,644452,7483368,8127820
1773427211346,1773427211,24,644400,7483420,8127820
1773427212447,1773427212,6,644784,7483036,8127820
1773427213521,1773427213,9,644172,7483648,8127820
1773427214573,1773427214,0,645640,7482180,8127820
1773427215739,1773427215,0,645880,7481940,8127820
1773427216821,1773427216,1,646104,7481716,8127820
1773427217974,1773427217,1,646328,7481492,8127820
1773427219078,1773427219,1,646328,7481492,8127820
1773427220142,1773427220,1,646208,7481612,8127820
1773427221192,1773427221,1,646444,7481376,8127820
1773427222287,1773427222,1,646360,7481460,8127820
1773427223528,1773427223,0,647032,7480788,8127820
1773427224587,1773427224,0,647272,7480548,8127820
1773427225652,1773427225,2,647496,7480324,8127820
1773427226693,1773427226,0,647720,7480100,8127820
1773427227801,1773427227,1,647968,7479852,8127820
1773427229050,1773427229,1,648192,7479628,8127820
1773427230159,1773427230,0,648448,7479372,8127820
1773427231292,1773427231,1,648192,7479628,8127820
1773427232413,1773427232,0,647988,7479832,8127820
1773427233498,1773427233,0,647872,7479948,8127820
1773427234581,1773427234,1,647660,7480160,8127820
1773427235719,1773427235,0,647252,7480568,8127820
1773427236842,1773427236,1,647444,7480376,8127820
1773427238029,1773427238,1,647488,7480332,8127820
1773427239161,1773427239,1,647244,7480576,8127820
1773427240205,1773427240,2,647800,7480020,8127820
1773427241261,1773427241,0,647368,7480452,8127820
1773427242386,1773427242,3,648416,7479404,8127820
1773427243449,1773427243,0,648496,7479324,8127820
1773427244629,1773427244,1,648500,7479320,8127820
1773427245759,1773427245,0,648836,7478984,8127820
1773427246872,1773427246,1,649112,7478708,8127820
1773427247987,1773427247,2,648776,7479044,8127820
1773427249101,1773427249,0,649080,7478740,8127820
1773427250208,1773427250,0,648788,7479032,8127820
1773427251272,1773427251,2,648644,7479176,8127820
1773427252337,1773427252,0,649068,7478752,8127820
1773427253396,1773427253,51,648908,7478912,8127820
1773427254425,1773427254,1,648840,7478980,8127820
1773427255619,1773427255,0,648852,7478968,8127820
1773427256683,1773427256,0,648492,7479328,8127820
1773427257743,1773427257,2,648316,7479504,8127820
1773427258865,1773427258,1,648036,7479784,8127820
1773427259959,1773427259,0,647932,7479888,8127820
1773427261130,1773427261,1,647652,7480168,8127820
1773427262197,1773427262,1,647472,7480348,8127820
1773427263271,1773427263,1,647360,7480460,8127820
1773427264361,1773427264,1,647348,7480472,8127820
1773427265430,1773427265,0,647284,7480536,8127820
1773427266468,1773427266,1,647092,7480728,8127820
1773427267790,1773427267,1,647024,7480796,8127820
1773427268915,1773427268,1,646788,7481032,8127820
1773427269963,1773427269,1,646848,7480972,8127820
1773427271114,1773427271,0,646796,7481024,8127820
1773427272192,1773427272,1,646636,7481184,8127820
1773427273265,1773427273,0,646404,7481416,8127820
1773427274320,1773427274,1,646180,7481640,8127820
1773427275434,1773427275,0,646060,7481760,8127820
1773427276504,1773427276,1,645808,7482012,8127820
1773427277594,1773427277,0,646136,7481684,8127820
1773427278716,1773427278,0,646076,7481744,8127820
1773427279949,1773427279,0,646020,7481800,8127820
1773427281278,1773427281,0,646092,7481728,8127820
1773427282377,1773427282,1,645936,7481884,8127820
1773427283556,1773427283,2,645984,7481836,8127820
1773427284658,1773427284,0,645324,7482496,8127820
1773427285717,1773427285,0,644804,7483016,8127820
1773427286836,1773427286,0,644464,7483356,8127820
1773427287963,1773427287,0,643948,7483872,8127820
1773427289053,1773427289,0,643688,7484132,8127820
1773427290191,1773427290,1,643024,7484796,8127820
1773427291265,1773427291,0,643248,7484572,8127820
1773427292399,1773427292,0,643724,7484096,8127820
1773427293555,1773427293,0,643328,7484492,8127820
1773427294643,1773427294,1,642988,7484832,8127820
1773427295719,1773427295,1,643124,7484696,8127820
1773427296792,1773427296,0,643520,7484300,8127820
1773427297897,1773427297,75,643152,7484668,8127820
1773427298961,1773427298,0,643232,7484588,8127820
1773427300003,1773427300,0,642876,7484944,8127820
1773427301085,1773427301,4,643100,7484720,8127820
1773427302139,1773427302,0,641300,7486520,8127820
1773427303306,1773427303,0,641552,7486268,8127820
1773427304387,1773427304,0,641584,7486236,8127820
1773427305440,1773427305,0,641160,7486660,8127820
1773427306479,1773427306,0,641520,7486300,8127820
1773427307517,1773427307,1,641520,7486300,8127820
1773427308559,1773427308,1,641520,7486300,8127820
1773427309685,1773427309,2,642528,7485292,8127820
1773427310818,1773427310,1,642524,7485296,8127820
1773427311861,1773427311,1,642524,7485296,8127820
1773427312989,1773427312,1,642520,7485300,8127820
1773427314101,1773427314,0,642348,7485472,8127820
1773427315211,1773427315,1,642568,7485252,8127820
1773427316348,1773427316,2,642884,7484936,8127820
1773427317419,1773427317,0,643136,7484684,8127820
1773427318559,1773427318,0,643232,7484588,8127820
1773427319690,1773427319,0,643344,7484476,8127820
1773427320763,1773427320,0,643836,7483984,8127820
1773427322028,1773427322,6,644336,7483484,8127820
1773427323122,1773427323,0,644188,7483632,8127820
1773427324257,1773427324,0,644004,7483816,8127820
1773427325374,1773427325,1,644044,7483776,8127820
1773427326458,1773427326,0,644096,7483724,8127820
1773427327514,1773427327,0,643940,7483880,8127820
1773427328559,1773427328,0,644484,7483336,8127820
1773427329651,1773427329,0,644984,7482836,8127820
1773427330714,1773427330,0,645092,7482728,8127820
1773427331826,1773427331,1,645044,7482776,8127820
1773427332905,1773427332,1,645304,7482516,8127820
1773427334019,1773427334,0,645452,7482368,8127820
1773427335108,1773427335,27,645448,7482372,8127820
1773427336162,1773427336,2,645860,7481960,8127820
1773427337208,1773427337,1,646864,7480956,8127820
1773427338268,1773427338,1,646484,7481336,8127820
1773427339325,1773427339,0,646260,7481560,8127820
1773427340405,1773427340,3,646216,7481604,8127820
1773427341453,1773427341,0,646100,7481720,8127820
1773427342506,1773427342,0,646320,7481500,8127820
1773427343601,1773427343,2,646992,7480828,8127820
1773427344642,1773427344,0,647252,7480568,8127820
1773427345875,1773427345,1,645788,7482032,8127820
1773427346941,1773427346,1,646340,7481480,8127820
1773427348003,1773427348,0,646216,7481604,8127820
1773427349055,1773427349,0,646524,7481296,8127820
1773427350116,1773427350,1,645648,7482172,8127820
1773427351201,1773427351,0,645656,7482164,8127820
1773427352249,1773427352,2,646120,7481700,8127820
1773427353292,1773427353,2,645916,7481904,8127820
1773427354375,1773427354,1,646100,7481720,8127820
1773427355423,1773427355,1,646372,7481448,8127820
1773427356519,1773427356,0,646320,7481500,8127820
1773427357590,1773427357,1,646160,7481660,8127820
1773427358698,1773427358,1,646508,7481312,8127820
1773427359785,1773427359,2,646580,7481240,8127820
1773427360826,1773427360,5,646916,7480904,8127820
1773427361908,1773427361,2,646964,7480856,8127820
1773427362951,1773427362,1,647308,7480512,8127820
1773427364088,1773427364,1,647184,7480636,8127820
1773427365185,1773427365,2,647604,7480216,8127820
1773427366294,1773427366,0,647732,7480088,8127820
1773427367437,1773427367,0,647672,7480148,8127820
1773427368487,1773427368,1,647372,7480448,8127820
1773427369527,1773427369,10,648224,7479596,8127820
1773427370565,1773427370,8,646976,7480844,8127820
1773427371593,1773427371,17,646960,7480860,8127820
1773427372745,1773427372,1,646748,7481072,8127820
1773427373863,1773427373,1,646228,7481592,8127820
1773427374946,1773427374,0,646440,7481380,8127820
1773427375991,1773427375,1,646148,7481672,8127820
1773427377070,1773427377,1,645900,7481920,8127820
1773427378256,1773427378,3,646440,7481380,8127820
1773427379310,1773427379,0,646840,7480980,8127820
1773427380427,1773427380,1,647060,7480760,8127820
1773427381518,1773427381,1,647060,7480760,8127820
1773427382649,1773427382,0,649164,7478656,8127820
1773427383744,1773427383,0,649160,7478660,8127820
1773427384819,1773427384,2,648116,7479704,8127820
1773427385960,1773427385,0,648264,7479556,8127820
1773427386996,1773427386,3,648588,7479232,8127820
1773427388231,1773427388,0,648892,7478928,8127820
1773427389306,1773427389,0,648812,7479008,8127820
1773427390498,1773427390,2,649100,7478720,8127820
1773427391579,1773427391,2,648988,7478832,8127820
1773427392630,1773427392,0,649280,7478540,8127820
1773427393696,1773427393,1,649560,7478260,8127820
1773427394776,1773427394,0,650052,7477768,8127820
1773427395893,1773427395,0,650340,7477480,8127820
1773427397040,1773427397,0,652204,7475616,8127820
1773427398133,1773427398,1,651780,7476040,8127820
1773427399249,1773427399,2,651608,7476212,8127820
1773427400336,1773427400,0,652152,7475668,8127820
1773427401423,1773427401,0,652380,7475440,8127820
1773427402519,1773427402,0,652720,7475100,8127820
1773427403597,1773427403,2,652668,7475152,8127820
1773427404657,1773427404,1,652472,7475348,8127820
1773427405787,1773427405,1,652760,7475060,8127820
1773427406916,1773427406,0,652584,7475236,8127820
1773427407978,1773427407,2,652716,7475104,8127820
1773427409113,1773427409,1,652680,7475140,8127820
1773427410316,1773427410,1,652372,7475448,8127820
1773427411540,1773427411,0,652128,7475692,8127820
1773427412650,1773427412,0,651796,7476024,8127820
1773427413703,1773427413,0,651544,7476276,8127820
1773427414801,1773427414,1,651016,7476804,8127820
1773427415830,1773427415,1,650936,7476884,8127820
1773427416944,1773427416,1,650884,7476936,8127820
