timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773166017999,1773166018,100,620248,7507572,8127820
1773166020473,1773166020,100,620272,7507548,8127820
1773166022945,1773166022,100,619264,7508556,8127820
1773166025185,1773166025,100,619188,7508632,8127820
1773166028976,1773166028,100,618800,7509020,8127820
1773166031012,1773166031,100,618308,7509512,8127820
1773166032933,1773166032,100,615460,7512360,8127820
1773166034992,1773166034,100,618280,7509540,8127820
1773166036962,1773166036,100,620412,7507408,8127820
1773166040234,1773166040,100,616988,7510832,8127820
1773166043304,1773166043,100,616372,7511448,8127820
1773166046156,1773166046,75,615952,7511868,8127820
1773166047525,1773166047,100,616456,7511364,8127820
1773166048869,1773166048,100,616588,7511232,8127820
1773166050260,1773166050,100,616664,7511156,8127820
1773166051292,1773166051,100,617968,7509852,8127820
1773166052320,1773166052,100,618584,7509236,8127820
1773166053347,1773166053,100,619164,7508656,8127820
1773166054389,1773166054,100,619576,7508244,8127820
1773166055428,1773166055,100,620160,7507660,8127820
1773166056492,1773166056,100,619996,7507824,8127820
1773166057543,1773166057,100,620104,7507716,8127820
1773166058599,1773166058,100,620540,7507280,8127820
1773166059660,1773166059,100,620012,7507808,8127820
1773166060697,1773166060,100,620724,7507096,8127820
1773166061737,1773166061,100,620956,7506864,8127820
1773166062767,1773166062,100,620928,7506892,8127820
1773166063793,1773166063,79,621936,7505884,8127820
1773166064821,1773166064,37,530812,7597008,8127820
1773166065850,1773166065,28,583444,7544376,8127820
1773166066927,1773166066,14,584436,7543384,8127820
1773166067984,1773166067,16,587196,7540624,8127820
1773166069072,1773166069,17,588432,7539388,8127820
1773166070119,1773166070,12,589364,7538456,8127820
1773166071176,1773166071,8,589932,7537888,8127820
1773166072219,1773166072,16,590092,7537728,8127820
1773166073275,1773166073,10,590208,7537612,8127820
1773166074365,1773166074,20,590120,7537700,8127820
1773166075464,1773166075,15,591224,7536596,8127820
1773166076559,1773166076,10,591352,7536468,8127820
1773166077623,1773166077,34,591552,7536268,8127820
1773166078838,1773166078,8,592504,7535316,8127820
1773166079970,1773166079,22,593688,7534132,8127820
1773166081091,1773166081,15,594656,7533164,8127820
1773166082241,1773166082,37,595376,7532444,8127820
1773166083324,1773166083,6,596848,7530972,8127820
1773166084567,1773166084,8,598068,7529752,8127820
1773166085657,1773166085,23,598012,7529808,8127820
1773166086725,1773166086,27,598192,7529628,8127820
1773166087854,1773166087,11,598364,7529456,8127820
1773166088939,1773166088,13,601088,7526732,8127820
1773166090146,1773166090,14,601504,7526316,8127820
1773166091313,1773166091,8,601876,7525944,8127820
1773166092411,1773166092,6,602984,7524836,8127820
1773166093454,1773166093,11,604140,7523680,8127820
1773166094621,1773166094,14,604300,7523520,8127820
1773166095794,1773166095,15,604936,7522884,8127820
1773166096882,1773166096,16,605304,7522516,8127820
1773166097988,1773166097,8,605456,7522364,8127820
1773166099036,1773166099,8,605824,7521996,8127820
1773166100084,1773166100,8,606396,7521424,8127820
1773166101131,1773166101,6,606340,7521480,8127820
1773166102193,1773166102,81,606464,7521356,8127820
1773166103237,1773166103,6,608232,7519588,8127820
1773166104376,1773166104,6,608232,7519588,8127820
1773166105489,1773166105,2,608456,7519364,8127820
1773166106783,1773166106,8,608448,7519372,8127820
1773166107859,1773166107,10,609932,7517888,8127820
1773166108959,1773166108,7,611192,7516628,8127820
1773166110062,1773166110,7,612924,7514896,8127820
1773166111192,1773166111,10,614688,7513132,8127820
1773166112414,1773166112,8,614976,7512844,8127820
1773166113500,1773166113,6,615972,7511848,8127820
1773166114687,1773166114,11,616444,7511376,8127820
1773166115839,1773166115,7,616792,7511028,8127820
1773166116980,1773166116,5,617364,7510456,8127820
1773166118135,1773166118,6,617864,7509956,8127820
1773166119227,1773166119,5,618088,7509732,8127820
1773166120332,1773166120,2,618844,7508976,8127820
1773166121424,1773166121,1,618876,7508944,8127820
1773166122519,1773166122,3,617876,7509944,8127820
1773166123661,1773166123,5,617764,7510056,8127820
1773166124727,1773166124,6,617480,7510340,8127820
1773166125774,1773166125,3,617136,7510684,8127820
1773166126829,1773166126,3,617164,7510656,8127820
1773166127923,1773166127,8,617028,7510792,8127820
1773166129049,1773166129,4,617252,7510568,8127820
1773166130146,1773166130,2,617924,7509896,8127820
1773166131208,1773166131,1,618360,7509460,8127820
1773166132264,1773166132,7,618404,7509416,8127820
1773166133316,1773166133,9,617780,7510040,8127820
1773166134361,1773166134,7,618052,7509768,8127820
1773166135431,1773166135,3,617044,7510776,8127820
1773166136567,1773166136,2,616024,7511796,8127820
1773166137777,1773166137,11,616072,7511748,8127820
1773166138894,1773166138,6,615384,7512436,8127820
1773166139950,1773166139,5,614924,7512896,8127820
1773166140996,1773166140,5,614400,7513420,8127820
1773166142082,1773166142,6,613800,7514020,8127820
1773166143145,1773166143,2,612892,7514928,8127820
1773166144252,1773166144,72,612660,7515160,8127820
1773166145287,1773166145,10,612192,7515628,8127820
1773166146347,1773166146,8,612104,7515716,8127820
1773166147438,1773166147,5,611828,7515992,8127820
1773166148484,1773166148,11,611408,7516412,8127820
1773166149540,1773166149,3,610960,7516860,8127820
1773166150612,1773166150,3,611104,7516716,8127820
1773166151663,1773166151,2,610784,7517036,8127820
1773166152785,1773166152,8,609908,7517912,8127820
1773166153834,1773166153,6,609684,7518136,8127820
1773166154879,1773166154,4,610616,7517204,8127820
1773166155954,1773166155,4,610664,7517156,8127820
1773166157026,1773166157,1,611752,7516068,8127820
1773166158086,1773166158,2,612028,7515792,8127820
1773166159207,1773166159,2,612064,7515756,8127820
1773166160289,1773166160,3,612248,7515572,8127820
1773166161354,1773166161,1,612532,7515288,8127820
1773166162396,1773166162,4,612936,7514884,8127820
1773166163441,1773166163,2,612656,7515164,8127820
1773166164492,1773166164,2,612656,7515164,8127820
1773166165554,1773166165,0,613268,7514552,8127820
1773166166644,1773166166,2,614304,7513516,8127820
1773166167704,1773166167,2,615168,7512652,8127820
1773166168738,1773166168,3,615500,7512320,8127820
1773166169800,1773166169,2,615344,7512476,8127820
1773166170971,1773166170,1,614752,7513068,8127820
1773166172040,1773166172,1,614328,7513492,8127820
1773166173333,1773166173,2,613740,7514080,8127820
1773166174394,1773166174,3,613324,7514496,8127820
1773166175491,1773166175,36,613248,7514572,8127820
1773166176577,1773166176,10,620024,7507796,8127820
1773166177664,1773166177,11,625112,7502708,8127820
1773166178720,1773166178,3,624700,7503120,8127820
1773166179987,1773166179,3,623732,7504088,8127820
1773166181084,1773166181,2,623184,7504636,8127820
1773166182175,1773166182,2,622256,7505564,8127820
1773166183297,1773166183,2,621620,7506200,8127820
1773166184345,1773166184,0,621020,7506800,8127820
1773166185374,1773166185,0,621132,7506688,8127820
1773166186440,1773166186,1,620972,7506848,8127820
1773166187541,1773166187,0,621048,7506772,8127820
1773166188697,1773166188,3,620720,7507100,8127820
1773166189757,1773166189,1,621200,7506620,8127820
1773166190873,1773166190,1,621424,7506396,8127820
1773166191916,1773166191,3,621888,7505932,8127820
1773166192975,1773166192,5,622356,7505464,8127820
1773166194023,1773166194,1,622372,7505448,8127820
1773166195075,1773166195,3,622164,7505656,8127820
1773166196120,1773166196,1,621708,7506112,8127820
1773166197192,1773166197,1,622028,7505792,8127820
1773166198304,1773166198,2,621704,7506116,8127820
1773166199361,1773166199,2,621180,7506640,8127820
1773166200427,1773166200,2,621132,7506688,8127820
1773166201553,1773166201,1,620968,7506852,8127820
1773166202587,1773166202,0,620256,7507564,8127820
1773166203706,1773166203,0,620032,7507788,8127820
1773166204788,1773166204,1,619788,7508032,8127820
1773166205886,1773166205,0,619312,7508508,8127820
1773166206977,1773166206,3,618812,7509008,8127820
1773166208084,1773166208,1,618804,7509016,8127820
1773166209216,1773166209,1,620260,7507560,8127820
1773166210331,1773166210,0,620228,7507592,8127820
1773166211396,1773166211,0,619972,7507848,8127820
1773166212444,1773166212,1,619520,7508300,8127820
1773166213508,1773166213,1,619092,7508728,8127820
1773166214588,1773166214,1,619296,7508524,8127820
1773166215632,1773166215,1,619652,7508168,8127820
1773166216733,1773166216,1,619752,7508068,8127820
1773166217788,1773166217,2,621980,7505840,8127820
1773166218873,1773166218,0,621164,7506656,8127820
1773166219935,1773166219,1,619964,7507856,8127820
1773166221027,1773166221,0,618904,7508916,8127820
1773166222287,1773166222,1,618780,7509040,8127820
1773166223360,1773166223,4,618132,7509688,8127820
1773166224457,1773166224,1,617992,7509828,8127820
1773166225486,1773166225,0,617588,7510232,8127820
1773166226623,1773166226,0,617060,7510760,8127820
1773166227977,1773166227,1,617136,7510684,8127820
1773166229065,1773166229,1,616736,7511084,8127820
1773166230201,1773166230,3,616656,7511164,8127820
1773166231288,1773166231,1,616800,7511020,8127820
1773166232357,1773166232,2,616968,7510852,8127820
1773166233424,1773166233,0,617632,7510188,8127820
1773166234490,1773166234,1,618316,7509504,8127820
1773166235600,1773166235,2,619976,7507844,8127820
1773166236672,1773166236,0,621180,7506640,8127820
1773166237752,1773166237,1,621180,7506640,8127820
1773166238886,1773166238,1,621132,7506688,8127820
1773166240009,1773166240,1,620456,7507364,8127820
1773166241104,1773166241,1,620720,7507100,8127820
1773166242175,1773166242,0,621720,7506100,8127820
1773166243285,1773166243,3,622080,7505740,8127820
1773166244357,1773166244,2,622776,7505044,8127820
1773166245402,1773166245,1,623772,7504048,8127820
1773166246462,1773166246,1,623440,7504380,8127820
1773166247595,1773166247,2,623960,7503860,8127820
1773166248655,1773166248,3,624332,7503488,8127820
1773166249708,1773166249,1,624636,7503184,8127820
1773166250767,1773166250,2,624380,7503440,8127820
1773166251814,1773166251,10,623952,7503868,8127820
1773166252853,1773166252,1,623448,7504372,8127820
1773166254064,1773166254,0,622116,7505704,8127820
1773166255123,1773166255,1,620600,7507220,8127820
1773166256307,1773166256,0,618960,7508860,8127820
1773166257407,1773166257,0,617820,7510000,8127820
1773166258499,1773166258,0,617620,7510200,8127820
1773166259917,1773166259,15,617032,7510788,8127820
1773166261074,1773166261,6,616424,7511396,8127820
1773166262199,1773166262,0,616472,7511348,8127820
1773166263297,1773166263,2,615820,7512000,8127820
1773166264561,1773166264,0,615840,7511980,8127820
1773166265721,1773166265,0,615484,7512336,8127820
1773166266813,1773166266,1,614948,7512872,8127820
1773166267909,1773166267,0,614636,7513184,8127820
1773166269015,1773166269,0,613336,7514484,8127820
1773166270333,1773166270,0,613356,7514464,8127820
1773166271369,1773166271,1,612792,7515028,8127820
1773166272714,1773166272,3,612496,7515324,8127820
1773166273803,1773166273,1,612564,7515256,8127820
1773166274984,1773166274,2,612796,7515024,8127820
1773166276033,1773166276,1,613600,7514220,8127820
1773166277173,1773166277,2,614208,7513612,8127820
1773166278245,1773166278,3,614316,7513504,8127820
1773166279388,1773166279,0,614000,7513820,8127820
1773166280449,1773166280,3,614076,7513744,8127820
1773166281607,1773166281,3,614572,7513248,8127820
1773166282659,1773166282,3,615044,7512776,8127820
1773166283776,1773166283,1,615268,7512552,8127820
1773166284839,1773166284,2,615492,7512328,8127820
1773166285908,1773166285,6,616424,7511396,8127820
1773166286973,1773166286,3,617124,7510696,8127820
1773166288028,1773166288,2,617376,7510444,8127820
1773166289083,1773166289,3,618104,7509716,8127820
1773166290151,1773166290,2,618328,7509492,8127820
1773166291207,1773166291,2,618576,7509244,8127820
1773166292288,1773166292,1,618608,7509212,8127820
1773166293352,1773166293,2,618308,7509512,8127820
1773166294416,1773166294,2,618160,7509660,8127820
1773166295472,1773166295,2,617552,7510268,8127820
1773166296587,1773166296,2,617504,7510316,8127820
1773166297676,1773166297,2,617488,7510332,8127820
1773166298780,1773166298,2,617480,7510340,8127820
1773166299907,1773166299,0,616868,7510952,8127820
1773166301067,1773166301,4,617148,7510672,8127820
1773166302138,1773166302,2,616104,7511716,8127820
1773166303199,1773166303,2,616692,7511128,8127820
1773166304253,1773166304,1,617336,7510484,8127820
1773166305334,1773166305,0,616704,7511116,8127820
1773166306540,1773166306,0,616556,7511264,8127820
1773166307616,1773166307,7,617104,7510716,8127820
1773166308656,1773166308,4,616940,7510880,8127820
1773166309716,1773166309,4,617932,7509888,8127820
1773166310778,1773166310,1,618024,7509796,8127820
1773166311928,1773166311,3,618112,7509708,8127820
1773166312980,1773166312,4,617992,7509828,8127820
1773166314015,1773166314,4,617556,7510264,8127820
1773166315092,1773166315,2,618000,7509820,8127820
1773166316152,1773166316,2,617904,7509916,8127820
1773166317273,1773166317,3,618308,7509512,8127820
1773166318316,1773166318,1,618796,7509024,8127820
1773166319348,1773166319,3,618964,7508856,8127820
1773166320405,1773166320,2,618632,7509188,8127820
1773166321455,1773166321,2,618804,7509016,8127820
1773166322535,1773166322,3,619160,7508660,8127820
1773166323597,1773166323,4,618988,7508832,8127820
1773166324644,1773166324,42,619944,7507876,8127820
1773166325728,1773166325,13,623296,7504524,8127820
1773166326798,1773166326,11,621848,7505972,8127820
1773166327871,1773166327,2,622548,7505272,8127820
1773166328998,1773166329,6,622352,7505468,8127820
1773166330227,1773166330,1,622216,7505604,8127820
1773166331388,1773166331,1,621544,7506276,8127820
1773166332477,1773166332,2,620984,7506836,8127820
1773166333589,1773166333,3,621388,7506432,8127820
1773166334642,1773166334,3,621856,7505964,8127820
1773166335701,1773166335,1,622316,7505504,8127820
1773166336774,1773166336,1,622600,7505220,8127820
1773166337871,1773166337,2,622384,7505436,8127820
1773166339033,1773166339,0,623100,7504720,8127820
1773166340245,1773166340,2,623600,7504220,8127820
1773166341318,1773166341,2,623624,7504196,8127820
1773166342352,1773166342,2,623680,7504140,8127820
1773166343434,1773166343,3,624276,7503544,8127820
1773166344500,1773166344,1,624332,7503488,8127820
1773166345528,1773166345,2,624404,7503416,8127820
1773166346581,1773166346,1,624256,7503564,8127820
1773166347644,1773166347,3,624404,7503416,8127820
1773166348717,1773166348,1,624972,7502848,8127820
1773166349809,1773166349,1,624896,7502924,8127820
1773166350858,1773166350,1,624960,7502860,8127820
1773166351896,1773166351,1,624960,7502860,8127820
1773166352946,1773166352,0,625208,7502612,8127820
1773166353990,1773166353,2,623112,7504708,8127820
1773166355037,1773166355,2,622260,7505560,8127820
1773166356078,1773166356,1,621980,7505840,8127820
1773166357153,1773166357,2,621948,7505872,8127820
1773166358295,1773166358,1,620904,7506916,8127820
1773166359410,1773166359,0,619936,7507884,8127820
1773166360455,1773166360,63,619664,7508156,8127820
1773166361490,1773166361,1,619516,7508304,8127820
1773166362563,1773166362,1,619480,7508340,8127820
1773166363629,1773166363,2,619704,7508116,8127820
1773166364672,1773166364,0,619704,7508116,8127820
1773166365817,1773166365,0,619924,7507896,8127820
1773166366879,1773166366,3,619688,7508132,8127820
1773166367942,1773166367,1,619312,7508508,8127820
1773166369005,1773166369,1,619532,7508288,8127820
1773166370073,1773166370,3,619308,7508512,8127820
1773166371147,1773166371,1,619456,7508364,8127820
1773166372262,1773166372,1,619308,7508512,8127820
1773166373391,1773166373,1,619716,7508104,8127820
1773166374500,1773166374,0,620120,7507700,8127820
1773166375554,1773166375,0,620368,7507452,8127820
1773166376643,1773166376,3,619864,7507956,8127820
1773166377683,1773166377,0,620384,7507436,8127820
1773166378755,1773166378,0,620672,7507148,8127820
1773166379860,1773166379,1,621352,7506468,8127820
1773166381099,1773166381,1,620168,7507652,8127820
1773166382336,1773166382,1,619708,7508112,8127820
1773166383585,1773166383,3,619860,7507960,8127820
1773166385041,1773166385,6,619908,7507912,8127820
1773166386167,1773166386,8,620768,7507052,8127820
1773166387332,1773166387,3,620556,7507264,8127820
1773166388506,1773166388,2,620228,7507592,8127820
1773166389628,1773166389,8,620236,7507584,8127820
1773166390794,1773166390,20,619612,7508208,8127820
1773166391950,1773166391,10,619748,7508072,8127820
1773166393033,1773166393,7,620124,7507696,8127820
1773166394491,1773166394,1,619512,7508308,8127820
1773166395565,1773166395,1,619508,7508312,8127820
1773166396653,1773166396,1,619328,7508492,8127820
1773166397718,1773166397,0,619108,7508712,8127820
1773166398795,1773166398,0,618172,7509648,8127820
1773166399849,1773166399,2,617064,7510756,8127820
1773166400906,1773166400,1,616672,7511148,8127820
1773166402029,1773166402,27,616052,7511768,8127820
1773166403057,1773166403,1,616496,7511324,8127820
1773166404098,1773166404,1,615964,7511856,8127820
1773166405136,1773166405,0,614928,7512892,8127820
1773166406275,1773166406,1,614524,7513296,8127820
1773166407340,1773166407,3,614224,7513596,8127820
1773166408436,1773166408,0,614688,7513132,8127820
1773166409542,1773166409,1,615164,7512656,8127820
1773166410613,1773166410,15,615640,7512180,8127820
1773166411658,1773166411,6,616700,7511120,8127820
1773166412749,1773166412,12,617176,7510644,8127820
1773166413920,1773166413,17,617232,7510588,8127820
1773166415010,1773166415,13,616404,7511416,8127820
1773166416119,1773166416,16,615868,7511952,8127820
1773166417289,1773166417,22,615868,7511952,8127820
1773166418387,1773166418,21,615940,7511880,8127820
1773166419582,1773166419,8,615840,7511980,8127820
1773166420774,1773166420,23,616064,7511756,8127820
1773166421933,1773166421,22,615812,7512008,8127820
1773166423128,1773166423,23,616796,7511024,8127820
1773166424283,1773166424,9,617524,7510296,8127820
1773166425475,1773166425,20,618200,7509620,8127820
1773166426563,1773166426,10,618676,7509144,8127820
1773166427683,1773166427,6,619484,7508336,8127820
1773166428764,1773166428,4,619960,7507860,8127820
1773166429812,1773166429,4,620676,7507144,8127820
1773166431003,1773166431,0,620224,7507596,8127820
1773166432043,1773166432,3,620020,7507800,8127820
1773166433077,1773166433,2,620008,7507812,8127820
1773166434166,1773166434,1,619620,7508200,8127820
1773166435211,1773166435,8,618688,7509132,8127820
1773166436349,1773166436,10,618424,7509396,8127820
1773166437440,1773166437,12,620364,7507456,8127820
1773166438520,1773166438,6,619664,7508156,8127820
1773166439580,1773166439,7,620716,7507104,8127820
1773166440660,1773166440,7,620584,7507236,8127820
1773166441795,1773166441,1,619592,7508228,8127820
1773166443012,1773166443,7,620144,7507676,8127820
1773166444147,1773166444,5,616672,7511148,8127820
1773166445198,1773166445,1,616900,7510920,8127820
1773166446323,1773166446,1,616232,7511588,8127820
1773166447415,1773166447,3,615884,7511936,8127820
1773166448574,1773166448,24,615724,7512096,8127820
1773166449724,1773166449,12,616176,7511644,8127820
1773166450828,1773166450,17,616656,7511164,8127820
1773166451882,1773166451,13,617140,7510680,8127820
1773166452935,1773166452,13,617384,7510436,8127820
1773166454012,1773166454,14,617372,7510448,8127820
1773166455071,1773166455,3,617608,7510212,8127820
1773166456135,1773166456,13,617408,7510412,8127820
1773166457250,1773166457,0,617340,7510480,8127820
1773166458409,1773166458,3,617824,7509996,8127820
1773166459569,1773166459,4,617820,7510000,8127820
1773166460645,1773166460,2,617812,7510008,8127820
1773166461777,1773166461,2,617784,7510036,8127820
1773166462947,1773166462,0,617760,7510060,8127820
1773166463988,1773166463,1,618128,7509692,8127820
1773166465109,1773166465,2,617820,7510000,8127820
1773166466154,1773166466,1,618360,7509460,8127820
1773166467233,1773166467,3,618460,7509360,8127820
1773166468328,1773166468,2,618492,7509328,8127820
1773166469473,1773166469,1,618508,7509312,8127820
1773166470546,1773166470,1,618448,7509372,8127820
1773166471608,1773166471,1,618960,7508860,8127820
1773166472679,1773166472,1,618932,7508888,8127820
1773166473770,1773166473,5,620488,7507332,8127820
1773166474928,1773166474,9,619040,7508780,8127820
1773166475993,1773166475,13,618300,7509520,8127820
1773166477033,1773166477,5,618280,7509540,8127820
1773166478100,1773166478,2,618032,7509788,8127820
1773166479177,1773166479,2,618792,7509028,8127820
1773166480231,1773166480,3,618544,7509276,8127820
1773166481336,1773166481,1,618948,7508872,8127820
1773166482435,1773166482,18,618640,7509180,8127820
1773166483494,1773166483,7,618552,7509268,8127820
1773166484572,1773166484,6,618580,7509240,8127820
1773166485644,1773166485,3,618756,7509064,8127820
1773166486712,1773166486,1,619224,7508596,8127820
1773166487821,1773166487,3,618836,7508984,8127820
1773166488908,1773166488,68,619484,7508336,8127820
1773166489960,1773166489,14,623548,7504272,8127820
1773166491006,1773166491,7,623332,7504488,8127820
1773166492045,1773166492,6,622764,7505056,8127820
1773166493111,1773166493,1,623144,7504676,8127820
1773166494175,1773166494,0,623184,7504636,8127820
1773166495239,1773166495,0,624332,7503488,8127820
1773166496314,1773166496,7,624536,7503284,8127820
1773166497374,1773166497,7,624520,7503300,8127820
1773166498451,1773166498,8,624304,7503516,8127820
1773166499490,1773166499,9,623504,7504316,8127820
1773166500557,1773166500,3,622828,7504992,8127820
1773166501612,1773166501,2,622716,7505104,8127820
1773166502718,1773166502,1,622436,7505384,8127820
1773166503819,1773166503,1,621696,7506124,8127820
1773166504919,1773166504,1,622164,7505656,8127820
1773166506260,1773166506,2,620556,7507264,8127820
1773166507328,1773166507,2,621320,7506500,8127820
1773166508800,1773166508,1,621176,7506644,8127820
1773166509881,1773166509,0,621188,7506632,8127820
1773166511036,1773166511,4,621976,7505844,8127820
1773166512087,1773166512,2,622432,7505388,8127820
1773166513216,1773166513,2,622160,7505660,8127820
1773166514389,1773166514,2,622044,7505776,8127820
1773166515508,1773166515,2,621548,7506272,8127820
1773166516596,1773166516,3,621232,7506588,8127820
1773166517690,1773166517,1,621256,7506564,8127820
1773166518736,1773166518,3,621344,7506476,8127820
1773166519800,1773166519,1,621428,7506392,8127820
1773166520838,1773166520,2,621424,7506396,8127820
1773166521959,1773166521,4,621564,7506256,8127820
1773166523066,1773166523,1,621788,7506032,8127820
1773166524128,1773166524,4,622300,7505520,8127820
1773166525167,1773166525,1,623236,7504584,8127820
1773166526223,1773166526,0,624092,7503728,8127820
1773166527372,1773166527,2,625068,7502752,8127820
1773166528414,1773166528,3,626036,7501784,8127820
1773166529486,1773166529,63,625668,7502152,8127820
