timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773408315932,1773408315,25,555612,7572212,8127824
1773408316996,1773408316,25,556328,7571496,8127824
1773408318051,1773408318,25,556832,7570992,8127824
1773408319094,1773408319,24,556972,7570852,8127824
1773408320133,1773408320,25,557524,7570300,8127824
1773408321162,1773408321,25,557456,7570368,8127824
1773408322212,1773408322,24,557244,7570580,8127824
1773408323272,1773408323,26,557352,7570472,8127824
1773408324299,1773408324,25,557380,7570444,8127824
1773408325327,1773408325,26,557364,7570460,8127824
1773408326366,1773408326,25,557076,7570748,8127824
1773408327406,1773408327,25,556976,7570848,8127824
1773408328432,1773408328,25,557336,7570488,8127824
1773408329498,1773408329,25,556888,7570936,8127824
1773408330550,1773408330,25,558516,7569308,8127824
1773408331573,1773408331,28,559048,7568776,8127824
1773408332600,1773408332,25,558720,7569104,8127824
1773408333705,1773408333,26,559116,7568708,8127824
1773408334733,1773408334,27,560820,7567004,8127824
1773408335763,1773408335,26,560220,7567604,8127824
1773408336791,1773408336,25,560344,7567480,8127824
1773408337851,1773408337,25,561024,7566800,8127824
1773408338875,1773408338,30,563692,7564132,8127824
1773408339924,1773408339,29,564052,7563772,8127824
1773408340957,1773408340,25,562372,7565452,8127824
1773408341997,1773408341,25,562180,7565644,8127824
1773408343044,1773408343,26,562500,7565324,8127824
1773408344072,1773408344,26,562628,7565196,8127824
1773408345119,1773408345,26,561600,7566224,8127824
1773408346147,1773408346,26,561636,7566188,8127824
1773408347196,1773408347,25,560964,7566860,8127824
1773408348220,1773408348,27,560228,7567596,8127824
1773408349250,1773408349,25,559948,7567876,8127824
1773408350273,1773408350,25,559640,7568184,8127824
1773408351306,1773408351,25,559076,7568748,8127824
1773408352326,1773408352,24,559148,7568676,8127824
1773408353357,1773408353,25,558896,7568928,8127824
1773408354386,1773408354,25,558492,7569332,8127824
1773408355451,1773408355,25,558556,7569268,8127824
1773408356472,1773408356,26,557980,7569844,8127824
1773408357499,1773408357,25,557732,7570092,8127824
1773408358526,1773408358,26,558360,7569464,8127824
1773408359556,1773408359,25,558660,7569164,8127824
1773408360577,1773408360,24,558108,7569716,8127824
1773408361616,1773408361,25,558680,7569144,8127824
1773408362644,1773408362,25,557960,7569864,8127824
1773408363697,1773408363,25,558024,7569800,8127824
1773408364736,1773408364,25,557540,7570284,8127824
1773408365810,1773408365,25,558124,7569700,8127824
1773408366888,1773408366,25,558024,7569800,8127824
1773408367979,1773408367,25,558532,7569292,8127824
1773408369026,1773408369,24,558464,7569360,8127824
1773408370052,1773408370,25,558608,7569216,8127824
1773408371111,1773408371,25,558840,7568984,8127824
1773408372151,1773408372,26,558260,7569564,8127824
1773408373188,1773408373,25,557960,7569864,8127824
1773408374234,1773408374,25,557984,7569840,8127824
1773408375266,1773408375,25,558984,7568840,8127824
1773408376296,1773408376,25,559492,7568332,8127824
1773408377334,1773408377,25,559104,7568720,8127824
1773408378369,1773408378,27,559116,7568708,8127824
1773408379442,1773408379,25,559920,7567904,8127824
1773408380513,1773408380,25,559604,7568220,8127824
1773408381560,1773408381,25,559740,7568084,8127824
1773408382606,1773408382,26,560176,7567648,8127824
1773408383628,1773408383,29,558232,7569592,8127824
1773408384656,1773408384,25,558288,7569536,8127824
1773408385720,1773408385,25,558628,7569196,8127824
1773408386753,1773408386,25,558452,7569372,8127824
1773408387824,1773408387,25,558440,7569384,8127824
1773408388875,1773408388,26,557632,7570192,8127824
1773408389898,1773408389,26,558264,7569560,8127824
1773408390928,1773408390,24,558888,7568936,8127824
1773408391968,1773408391,25,559108,7568716,8127824
1773408393002,1773408393,26,558868,7568956,8127824
1773408394037,1773408394,25,558016,7569808,8127824
1773408395069,1773408395,26,557960,7569864,8127824
1773408396119,1773408396,26,558712,7569112,8127824
1773408397146,1773408397,25,557872,7569952,8127824
1773408398188,1773408398,25,558284,7569540,8127824
1773408399225,1773408399,26,558160,7569664,8127824
1773408400258,1773408400,25,557864,7569960,8127824
1773408401277,1773408401,25,557460,7570364,8127824
1773408402316,1773408402,25,557536,7570288,8127824
1773408403346,1773408403,24,558236,7569588,8127824
1773408404381,1773408404,25,558140,7569684,8127824
1773408405427,1773408405,25,558200,7569624,8127824
1773408406477,1773408406,25,558260,7569564,8127824
1773408407522,1773408407,25,557988,7569836,8127824
1773408408554,1773408408,25,558164,7569660,8127824
1773408409596,1773408409,25,557148,7570676,8127824
1773408410707,1773408410,25,558248,7569576,8127824
1773408411742,1773408411,25,558364,7569460,8127824
1773408412765,1773408412,25,558008,7569816,8127824
1773408413807,1773408413,27,558596,7569228,8127824
1773408414853,1773408414,27,559112,7568712,8127824
1773408415874,1773408415,26,558292,7569532,8127824
1773408417008,1773408417,26,558360,7569464,8127824
1773408418049,1773408418,25,560532,7567292,8127824
1773408419115,1773408419,25,560784,7567040,8127824
1773408420139,1773408420,26,561036,7566788,8127824
1773408421175,1773408421,26,561288,7566536,8127824
1773408422210,1773408422,24,562040,7565784,8127824
1773408423243,1773408423,28,562100,7565724,8127824
1773408424272,1773408424,25,561848,7565976,8127824
1773408425327,1773408425,26,561996,7565828,8127824
1773408426374,1773408426,25,562248,7565576,8127824
1773408427398,1773408427,25,562248,7565576,8127824
1773408428458,1773408428,25,562248,7565576,8127824
1773408429492,1773408429,25,562244,7565580,8127824
1773408430518,1773408430,26,559984,7567840,8127824
1773408431581,1773408431,25,560060,7567764,8127824
1773408432623,1773408432,25,559928,7567896,8127824
1773408433703,1773408433,26,559500,7568324,8127824
1773408434737,1773408434,25,559480,7568344,8127824
1773408435770,1773408435,25,560208,7567616,8127824
1773408436858,1773408436,25,559932,7567892,8127824
1773408437880,1773408437,25,559696,7568128,8127824
1773408438916,1773408438,25,560056,7567768,8127824
1773408439973,1773408439,25,559432,7568392,8127824
1773408441061,1773408441,25,559828,7567996,8127824
1773408442121,1773408442,25,559924,7567900,8127824
1773408443175,1773408443,30,558652,7569172,8127824
1773408444197,1773408444,28,559900,7567924,8127824
1773408445269,1773408445,25,557892,7569932,8127824
1773408446289,1773408446,28,551056,7576768,8127824
1773408447360,1773408447,27,553524,7574300,8127824
1773408448417,1773408448,28,558312,7569512,8127824
1773408449478,1773408449,27,558224,7569600,8127824
1773408450532,1773408450,31,553920,7573904,8127824
1773408451580,1773408451,30,558916,7568908,8127824
1773408452604,1773408452,29,558828,7568996,8127824
1773408453665,1773408453,28,559972,7567852,8127824
1773408454723,1773408454,29,557860,7569964,8127824
1773408455766,1773408455,25,562780,7565044,8127824
1773408456823,1773408456,28,560856,7566968,8127824
1773408457864,1773408457,27,563300,7564524,8127824
1773408458947,1773408458,27,561540,7566284,8127824
1773408460009,1773408460,29,561220,7566604,8127824
1773408461045,1773408461,27,558152,7569672,8127824
1773408462113,1773408462,21,554476,7573348,8127824
1773408463151,1773408463,26,546548,7581276,8127824
1773408464199,1773408464,25,552344,7575480,8127824
1773408465272,1773408465,24,552624,7575200,8127824
1773408466305,1773408466,25,552964,7574860,8127824
1773408467335,1773408467,25,553496,7574328,8127824
1773408468360,1773408468,29,553900,7573924,8127824
1773408469398,1773408469,25,554188,7573636,8127824
1773408470430,1773408470,25,554480,7573344,8127824
1773408471478,1773408471,25,555140,7572684,8127824
1773408472516,1773408472,25,555916,7571908,8127824
1773408473568,1773408473,25,556212,7571612,8127824
1773408474600,1773408474,24,557236,7570588,8127824
1773408475625,1773408475,25,558220,7569604,8127824
1773408476747,1773408476,25,558356,7569468,8127824
1773408477797,1773408477,25,557764,7570060,8127824
1773408478892,1773408478,25,553344,7574480,8127824
1773408479956,1773408479,25,554368,7573456,8127824
1773408481013,1773408481,25,552648,7575176,8127824
1773408482058,1773408482,24,553636,7574188,8127824
1773408483110,1773408483,25,553044,7574780,8127824
1773408484151,1773408484,25,553576,7574248,8127824
1773408485256,1773408485,25,553660,7574164,8127824
1773408486289,1773408486,28,550024,7577800,8127824
1773408487331,1773408487,26,553724,7574100,8127824
1773408488413,1773408488,25,554436,7573388,8127824
1773408489455,1773408489,25,553420,7574404,8127824
1773408490497,1773408490,25,552516,7575308,8127824
1773408491587,1773408491,25,551792,7576032,8127824
1773408492691,1773408492,24,555744,7572080,8127824
1773408493734,1773408493,25,554388,7573436,8127824
1773408494763,1773408494,25,554284,7573540,8127824
1773408495824,1773408495,24,551780,7576044,8127824
1773408496937,1773408496,25,549028,7578796,8127824
1773408498048,1773408498,25,554320,7573504,8127824
1773408499142,1773408499,25,553972,7573852,8127824
1773408500185,1773408500,25,554596,7573228,8127824
1773408501227,1773408501,25,554396,7573428,8127824
1773408502311,1773408502,26,548960,7578864,8127824
1773408503405,1773408503,24,554872,7572952,8127824
1773408504473,1773408504,25,555152,7572672,8127824
1773408505515,1773408505,26,554940,7572884,8127824
1773408506556,1773408506,25,554276,7573548,8127824
1773408507581,1773408507,25,553208,7574616,8127824
1773408508649,1773408508,24,554956,7572868,8127824
1773408509678,1773408509,25,554024,7573800,8127824
1773408510700,1773408510,24,551920,7575904,8127824
1773408511746,1773408511,25,553244,7574580,8127824
1773408512776,1773408512,24,554196,7573628,8127824
1773408513901,1773408513,25,554800,7573024,8127824
1773408514972,1773408514,24,554104,7573720,8127824
1773408516025,1773408516,25,551260,7576564,8127824
1773408517073,1773408517,25,553816,7574008,8127824
1773408518157,1773408518,26,553208,7574616,8127824
1773408519191,1773408519,25,554572,7573252,8127824
1773408520251,1773408520,26,554004,7573820,8127824
1773408521296,1773408521,25,549316,7578508,8127824
1773408522361,1773408522,25,554032,7573792,8127824
1773408523387,1773408523,25,553604,7574220,8127824
1773408524470,1773408524,25,554868,7572956,8127824
1773408525497,1773408525,25,554404,7573420,8127824
1773408526521,1773408526,25,552036,7575788,8127824
1773408527564,1773408527,25,554892,7572932,8127824
1773408528617,1773408528,26,555188,7572636,8127824
1773408529693,1773408529,25,551536,7576288,8127824
1773408530748,1773408530,24,555304,7572520,8127824
1773408531829,1773408531,25,554624,7573200,8127824
1773408532873,1773408532,25,554852,7572972,8127824
1773408533914,1773408533,25,554356,7573468,8127824
1773408534973,1773408534,26,553976,7573848,8127824
1773408536001,1773408536,25,555484,7572340,8127824
1773408537081,1773408537,25,555144,7572680,8127824
1773408538135,1773408538,25,555012,7572812,8127824
1773408539163,1773408539,26,554976,7572848,8127824
1773408540200,1773408540,26,552752,7575072,8127824
1773408541266,1773408541,26,553444,7574380,8127824
1773408542314,1773408542,25,554728,7573096,8127824
1773408543375,1773408543,25,555872,7571952,8127824
1773408544424,1773408544,25,554896,7572928,8127824
1773408545462,1773408545,27,552480,7575344,8127824
1773408546495,1773408546,25,555432,7572392,8127824
1773408547519,1773408547,25,554348,7573476,8127824
1773408548556,1773408548,25,555136,7572688,8127824
1773408549598,1773408549,25,553888,7573936,8127824
1773408550620,1773408550,26,553496,7574328,8127824
1773408551640,1773408551,27,553540,7574284,8127824
1773408552665,1773408552,25,553496,7574328,8127824
1773408553696,1773408553,25,553588,7574236,8127824
1773408554752,1773408554,25,554352,7573472,8127824
1773408555781,1773408555,25,552884,7574940,8127824
1773408556841,1773408556,25,553468,7574356,8127824
1773408557896,1773408557,25,553088,7574736,8127824
1773408558943,1773408558,25,553304,7574520,8127824
1773408559983,1773408559,26,553172,7574652,8127824
1773408561012,1773408561,24,554020,7573804,8127824
1773408562061,1773408562,25,552572,7575252,8127824
1773408563112,1773408563,25,554336,7573488,8127824
1773408564156,1773408564,25,553560,7574264,8127824
1773408565213,1773408565,25,553948,7573876,8127824
1773408566243,1773408566,25,554420,7573404,8127824
1773408567281,1773408567,25,553360,7574464,8127824
1773408568310,1773408568,25,553152,7574672,8127824
1773408569331,1773408569,26,553300,7574524,8127824
1773408570392,1773408570,25,554368,7573456,8127824
1773408571463,1773408571,25,554436,7573388,8127824
1773408572499,1773408572,27,551472,7576352,8127824
1773408573586,1773408573,24,553044,7574780,8127824
1773408574626,1773408574,25,554000,7573824,8127824
1773408575656,1773408575,24,553708,7574116,8127824
1773408576677,1773408576,25,553072,7574752,8127824
1773408577699,1773408577,26,553228,7574596,8127824
1773408578746,1773408578,25,553784,7574040,8127824
1773408579775,1773408579,26,553404,7574420,8127824
1773408580799,1773408580,26,554084,7573740,8127824
1773408581821,1773408581,25,553664,7574160,8127824
1773408582872,1773408582,25,554308,7573516,8127824
1773408583940,1773408583,25,553556,7574268,8127824
1773408584985,1773408584,24,552560,7575264,8127824
1773408586028,1773408586,25,552596,7575228,8127824
1773408587118,1773408587,25,552572,7575252,8127824
1773408588141,1773408588,25,553180,7574644,8127824
1773408589275,1773408589,26,553428,7574396,8127824
1773408590340,1773408590,24,553580,7574244,8127824
1773408591379,1773408591,25,553768,7574056,8127824
1773408592424,1773408592,25,553508,7574316,8127824
1773408593451,1773408593,25,553572,7574252,8127824
1773408594490,1773408594,25,553936,7573888,8127824
1773408595540,1773408595,25,554584,7573240,8127824
1773408596591,1773408596,25,553864,7573960,8127824
1773408597616,1773408597,25,554012,7573812,8127824
1773408598660,1773408598,24,553608,7574216,8127824
1773408599756,1773408599,26,553852,7573972,8127824
1773408600781,1773408600,24,552300,7575524,8127824
1773408601814,1773408601,25,553588,7574236,8127824
1773408602877,1773408602,25,554336,7573488,8127824
1773408603900,1773408603,25,554812,7573012,8127824
1773408604942,1773408604,26,551400,7576424,8127824
1773408605967,1773408605,25,553336,7574488,8127824
1773408606990,1773408606,25,554312,7573512,8127824
1773408608011,1773408608,25,554652,7573172,8127824
1773408609031,1773408609,26,553428,7574396,8127824
1773408610097,1773408610,24,553784,7574040,8127824
1773408611135,1773408611,25,554728,7573096,8127824
1773408612214,1773408612,25,553524,7574300,8127824
1773408613307,1773408613,25,553724,7574100,8127824
1773408614347,1773408614,25,553932,7573892,8127824
1773408615419,1773408615,25,552516,7575308,8127824
1773408616447,1773408616,25,554376,7573448,8127824
1773408617475,1773408617,28,557276,7570548,8127824
1773408618504,1773408618,27,554140,7573684,8127824
1773408619554,1773408619,25,554640,7573184,8127824
1773408620646,1773408620,25,553404,7574420,8127824
1773408621669,1773408621,25,553992,7573832,8127824
1773408622699,1773408622,25,552608,7575216,8127824
1773408623729,1773408623,24,553092,7574732,8127824
1773408624770,1773408624,25,551980,7575844,8127824
1773408625834,1773408625,24,554648,7573176,8127824
1773408626856,1773408626,24,555068,7572756,8127824
1773408627883,1773408627,25,554196,7573628,8127824
1773408628945,1773408628,24,554728,7573096,8127824
1773408629995,1773408629,25,553796,7574028,8127824
1773408631033,1773408631,25,553480,7574344,8127824
1773408632056,1773408632,25,553300,7574524,8127824
1773408633093,1773408633,25,554212,7573612,8127824
1773408634146,1773408634,24,553096,7574728,8127824
1773408635223,1773408635,26,555208,7572616,8127824
1773408636248,1773408636,25,554240,7573584,8127824
1773408637309,1773408637,24,550452,7577372,8127824
1773408638345,1773408638,24,553884,7573940,8127824
1773408639382,1773408639,25,553716,7574108,8127824
1773408640403,1773408640,25,554196,7573628,8127824
1773408641438,1773408641,25,554628,7573196,8127824
1773408642493,1773408642,25,554296,7573528,8127824
1773408643572,1773408643,25,553504,7574320,8127824
1773408644628,1773408644,25,553992,7573832,8127824
1773408645662,1773408645,25,553704,7574120,8127824
1773408646710,1773408646,26,553976,7573848,8127824
1773408647737,1773408647,25,547244,7580580,8127824
1773408648778,1773408648,25,554028,7573796,8127824
1773408649810,1773408649,25,555804,7572020,8127824
1773408650855,1773408650,25,556912,7570912,8127824
1773408651894,1773408651,25,556696,7571128,8127824
1773408652940,1773408652,25,556472,7571352,8127824
1773408653982,1773408653,25,556248,7571576,8127824
1773408655010,1773408655,27,555092,7572732,8127824
1773408656029,1773408656,25,555936,7571888,8127824
1773408657195,1773408657,26,555128,7572696,8127824
1773408658214,1773408658,25,554576,7573248,8127824
1773408659263,1773408659,28,555396,7572428,8127824
1773408660315,1773408660,25,554332,7573492,8127824
1773408661342,1773408661,25,554124,7573700,8127824
1773408662383,1773408662,25,553728,7574096,8127824
1773408663481,1773408663,25,554268,7573556,8127824
1773408664505,1773408664,25,554336,7573488,8127824
1773408665567,1773408665,25,553972,7573852,8127824
1773408666664,1773408666,25,553276,7574548,8127824
1773408667709,1773408667,27,555300,7572524,8127824
1773408668780,1773408668,25,554052,7573772,8127824
1773408669804,1773408669,25,555172,7572652,8127824
1773408670853,1773408670,25,554408,7573416,8127824
1773408671876,1773408671,25,554816,7573008,8127824
1773408672901,1773408672,25,554404,7573420,8127824
1773408673936,1773408673,25,553964,7573860,8127824
1773408675015,1773408675,25,555284,7572540,8127824
1773408676042,1773408676,24,555020,7572804,8127824
1773408677075,1773408677,25,553924,7573900,8127824
1773408678153,1773408678,27,555304,7572520,8127824
1773408679179,1773408679,26,555536,7572288,8127824
1773408680200,1773408680,27,550384,7577440,8127824
1773408681226,1773408681,25,556944,7570880,8127824
1773408682264,1773408682,25,556692,7571132,8127824
1773408683316,1773408683,25,553188,7574636,8127824
1773408684338,1773408684,24,553944,7573880,8127824
1773408685396,1773408685,25,554900,7572924,8127824
1773408686419,1773408686,25,553924,7573900,8127824
1773408687467,1773408687,27,554304,7573520,8127824
1773408688504,1773408688,24,553408,7574416,8127824
1773408689563,1773408689,25,553560,7574264,8127824
1773408690617,1773408690,25,552908,7574916,8127824
1773408691640,1773408691,25,555052,7572772,8127824
1773408692668,1773408692,25,553924,7573900,8127824
1773408693722,1773408693,25,553404,7574420,8127824
1773408694757,1773408694,24,554400,7573424,8127824
1773408695812,1773408695,24,554520,7573304,8127824
1773408696862,1773408696,25,555288,7572536,8127824
1773408697944,1773408697,25,555784,7572040,8127824
1773408699029,1773408699,24,555440,7572384,8127824
1773408700091,1773408700,25,556568,7571256,8127824
1773408701157,1773408701,25,556888,7570936,8127824
1773408702229,1773408702,25,557228,7570596,8127824
1773408703279,1773408703,25,551756,7576068,8127824
1773408704327,1773408704,25,552600,7575224,8127824
1773408705352,1773408705,24,552904,7574920,8127824
1773408706391,1773408706,25,554316,7573508,8127824
1773408707440,1773408707,31,554892,7572932,8127824
1773408708475,1773408708,25,555940,7571884,8127824
1773408709505,1773408709,26,557040,7570784,8127824
1773408710542,1773408710,25,557196,7570628,8127824
1773408711585,1773408711,25,556472,7571352,8127824
1773408712619,1773408712,25,555868,7571956,8127824
1773408713655,1773408713,26,555540,7572284,8127824
1773408714686,1773408714,25,556056,7571768,8127824
1773408715711,1773408715,25,556484,7571340,8127824
1773408716746,1773408716,25,558968,7568856,8127824
1773408717811,1773408717,25,556396,7571428,8127824
1773408718873,1773408718,25,556656,7571168,8127824
1773408719900,1773408719,25,555684,7572140,8127824
1773408720973,1773408720,25,555804,7572020,8127824
1773408722007,1773408722,27,556848,7570976,8127824
1773408723055,1773408723,25,556844,7570980,8127824
1773408724158,1773408724,25,556180,7571644,8127824
1773408725212,1773408725,25,556480,7571344,8127824
1773408726262,1773408726,24,556084,7571740,8127824
1773408727289,1773408727,25,555404,7572420,8127824
1773408728319,1773408728,25,554632,7573192,8127824
1773408729350,1773408729,25,557056,7570768,8127824
1773408730378,1773408730,25,556504,7571320,8127824
1773408731411,1773408731,25,557224,7570600,8127824
1773408732449,1773408732,24,556676,7571148,8127824
1773408733481,1773408733,25,556296,7571528,8127824
1773408734512,1773408734,25,555224,7572600,8127824
1773408735537,1773408735,25,557016,7570808,8127824
1773408736601,1773408736,25,556988,7570836,8127824
1773408737681,1773408737,25,557428,7570396,8127824
1773408738710,1773408738,25,557324,7570500,8127824
1773408739741,1773408739,25,556616,7571208,8127824
1773408740772,1773408740,25,557712,7570112,8127824
1773408741807,1773408741,25,557356,7570468,8127824
1773408742855,1773408742,25,556524,7571300,8127824
1773408743882,1773408743,25,556652,7571172,8127824
1773408744936,1773408744,27,557004,7570820,8127824
1773408745957,1773408745,24,557120,7570704,8127824
1773408746985,1773408746,25,557012,7570812,8127824
1773408748057,1773408748,25,557152,7570672,8127824
1773408749088,1773408749,25,557464,7570360,8127824
1773408750139,1773408750,28,553012,7574812,8127824
1773408751239,1773408751,26,557888,7569936,8127824
1773408752350,1773408752,25,557596,7570228,8127824
1773408753426,1773408753,25,557660,7570164,8127824
1773408754450,1773408754,25,556596,7571228,8127824
1773408755514,1773408755,25,556508,7571316,8127824
1773408756537,1773408756,25,555824,7572000,8127824
1773408757629,1773408757,25,557296,7570528,8127824
1773408758696,1773408758,25,557508,7570316,8127824
1773408759752,1773408759,25,556468,7571356,8127824
1773408760796,1773408760,25,554720,7573104,8127824
1773408761858,1773408761,25,556724,7571100,8127824
1773408762887,1773408762,25,556636,7571188,8127824
1773408763931,1773408763,25,556776,7571048,8127824
1773408764984,1773408764,26,556704,7571120,8127824
1773408766024,1773408766,25,556780,7571044,8127824
1773408767088,1773408767,26,557452,7570372,8127824
1773408768127,1773408768,25,557204,7570620,8127824
1773408769173,1773408769,24,556484,7571340,8127824
1773408770220,1773408770,25,556496,7571328,8127824
1773408771258,1773408771,25,556260,7571564,8127824
1773408772301,1773408772,25,557252,7570572,8127824
1773408773343,1773408773,30,557492,7570332,8127824
1773408774388,1773408774,25,557352,7570472,8127824
1773408775483,1773408775,25,557100,7570724,8127824
1773408776622,1773408776,24,557308,7570516,8127824
1773408777644,1773408777,25,556344,7571480,8127824
1773408778671,1773408778,25,556116,7571708,8127824
1773408779758,1773408779,25,557008,7570816,8127824
1773408780838,1773408780,25,556832,7570992,8127824
1773408781899,1773408781,25,557248,7570576,8127824
1773408782981,1773408782,25,557064,7570760,8127824
1773408784023,1773408784,25,557412,7570412,8127824
1773408785072,1773408785,24,556604,7571220,8127824
1773408786139,1773408786,25,557212,7570612,8127824
1773408787166,1773408787,25,556768,7571056,8127824
1773408788200,1773408788,25,557580,7570244,8127824
1773408789283,1773408789,25,557904,7569920,8127824
1773408790361,1773408790,25,557136,7570688,8127824
1773408791451,1773408791,24,556192,7571632,8127824
1773408792500,1773408792,25,556776,7571048,8127824
1773408793543,1773408793,30,556160,7571664,8127824
1773408794578,1773408794,26,556388,7571436,8127824
1773408795652,1773408795,25,556612,7571212,8127824
1773408796682,1773408796,27,557336,7570488,8127824
1773408797711,1773408797,25,557396,7570428,8127824
1773408798735,1773408798,26,557636,7570188,8127824
1773408799775,1773408799,25,557608,7570216,8127824
1773408800819,1773408800,25,556300,7571524,8127824
1773408801871,1773408801,25,556952,7570872,8127824
1773408802923,1773408802,25,556964,7570860,8127824
1773408803952,1773408803,25,556692,7571132,8127824
1773408804994,1773408804,28,556796,7571028,8127824
1773408806070,1773408806,25,557116,7570708,8127824
1773408807108,1773408807,25,557684,7570140,8127824
1773408808155,1773408808,26,557680,7570144,8127824
1773408809213,1773408809,24,556772,7571052,8127824
1773408810290,1773408810,25,557548,7570276,8127824
1773408811316,1773408811,27,558468,7569356,8127824
1773408812357,1773408812,25,557596,7570228,8127824
1773408813382,1773408813,26,557952,7569872,8127824
1773408814416,1773408814,25,555356,7572468,8127824
1773408815519,1773408815,25,557036,7570788,8127824
1773408816541,1773408816,25,557404,7570420,8127824
1773408817600,1773408817,25,558064,7569760,8127824
1773408818676,1773408818,25,559028,7568796,8127824
1773408819723,1773408819,27,558828,7568996,8127824
1773408820777,1773408820,25,559184,7568640,8127824
1773408821843,1773408821,25,559108,7568716,8127824
1773408822863,1773408822,25,557324,7570500,8127824
1773408823907,1773408823,25,557600,7570224,8127824
1773408824949,1773408824,25,557744,7570080,8127824
1773408826019,1773408826,25,555992,7571832,8127824
1773408827051,1773408827,25,556280,7571544,8127824
1773408828082,1773408828,25,556424,7571400,8127824
1773408829132,1773408829,25,556424,7571400,8127824
1773408830157,1773408830,25,556420,7571404,8127824
1773408831178,1773408831,25,556420,7571404,8127824
1773408832243,1773408832,26,556920,7570904,8127824
1773408833272,1773408833,25,557672,7570152,8127824
1773408834321,1773408834,25,557420,7570404,8127824
1773408835352,1773408835,25,558680,7569144,8127824
1773408836394,1773408836,29,547564,7580260,8127824
1773408837440,1773408837,24,552328,7575496,8127824
1773408838465,1773408838,25,552572,7575252,8127824
1773408839510,1773408839,25,552824,7575000,8127824
1773408840535,1773408840,25,553328,7574496,8127824
1773408841578,1773408841,25,553832,7573992,8127824
1773408842626,1773408842,25,554336,7573488,8127824
1773408843659,1773408843,25,554588,7573236,8127824
1773408844685,1773408844,27,556600,7571224,8127824
1773408845720,1773408845,25,557356,7570468,8127824
1773408846772,1773408846,25,557356,7570468,8127824
1773408847809,1773408847,25,555308,7572516,8127824
1773408848840,1773408848,25,555812,7572012,8127824
1773408849906,1773408849,25,556816,7571008,8127824
1773408850974,1773408850,25,559812,7568012,8127824
1773408852050,1773408852,25,559808,7568016,8127824
1773408853123,1773408853,25,559744,7568080,8127824
1773408854172,1773408854,26,560728,7567096,8127824
1773408855222,1773408855,25,561204,7566620,8127824
1773408856256,1773408856,26,560760,7567064,8127824
1773408857374,1773408857,24,561640,7566184,8127824
1773408858458,1773408858,25,556992,7570832,8127824
1773408859503,1773408859,25,557704,7570120,8127824
1773408860548,1773408860,25,556668,7571156,8127824
1773408861630,1773408861,25,557852,7569972,8127824
1773408862668,1773408862,25,556832,7570992,8127824
1773408863696,1773408863,25,557232,7570592,8127824
1773408864717,1773408864,25,557060,7570764,8127824
1773408865748,1773408865,25,556940,7570884,8127824
1773408866804,1773408866,24,556996,7570828,8127824
1773408867844,1773408867,25,557212,7570612,8127824
1773408868886,1773408868,25,556020,7571804,8127824
1773408869927,1773408869,26,556596,7571228,8127824
1773408870948,1773408870,25,555380,7572444,8127824
1773408871973,1773408871,25,557228,7570596,8127824
1773408873020,1773408873,25,556544,7571280,8127824
1773408874076,1773408874,25,557596,7570228,8127824
1773408875122,1773408875,25,556612,7571212,8127824
1773408876163,1773408876,24,557568,7570256,8127824
1773408877185,1773408877,25,556360,7571464,8127824
1773408878279,1773408878,25,557156,7570668,8127824
1773408879328,1773408879,28,552244,7575580,8127824
1773408880376,1773408880,25,557888,7569936,8127824
1773408881424,1773408881,25,557340,7570484,8127824
1773408882462,1773408882,25,556952,7570872,8127824
1773408883483,1773408883,24,556900,7570924,8127824
1773408884529,1773408884,25,558104,7569720,8127824
1773408885569,1773408885,25,557936,7569888,8127824
1773408886599,1773408886,25,557892,7569932,8127824
1773408887673,1773408887,25,556348,7571476,8127824
1773408888750,1773408888,25,557204,7570620,8127824
1773408889781,1773408889,25,556228,7571596,8127824
1773408890838,1773408890,24,556588,7571236,8127824
1773408891873,1773408891,25,558424,7569400,8127824
1773408892912,1773408892,25,557628,7570196,8127824
1773408893982,1773408893,25,556284,7571540,8127824
1773408895004,1773408895,27,557204,7570620,8127824
1773408896036,1773408896,25,556792,7571032,8127824
1773408897131,1773408897,25,558332,7569492,8127824
1773408898154,1773408898,25,557452,7570372,8127824
1773408899200,1773408899,25,557132,7570692,8127824
1773408900222,1773408900,24,556296,7571528,8127824
1773408901242,1773408901,34,556316,7571508,8127824
1773408902323,1773408902,24,556724,7571100,8127824
1773408903366,1773408903,25,556844,7570980,8127824
1773408904398,1773408904,25,557448,7570376,8127824
1773408905429,1773408905,24,557536,7570288,8127824
1773408906451,1773408906,25,556756,7571068,8127824
1773408907539,1773408907,25,556656,7571168,8127824
1773408908635,1773408908,25,555588,7572236,8127824
1773408909697,1773408909,25,556732,7571092,8127824
1773408910724,1773408910,25,556992,7570832,8127824
1773408911762,1773408911,25,557068,7570756,8127824
1773408912847,1773408912,26,558264,7569560,8127824
1773408913893,1773408913,25,556200,7571624,8127824
1773408914924,1773408914,25,556552,7571272,8127824
1773408915956,1773408915,24,557028,7570796,8127824
1773408917005,1773408917,25,557648,7570176,8127824
1773408918056,1773408918,25,556712,7571112,8127824
1773408919109,1773408919,25,557276,7570548,8127824
1773408920203,1773408920,25,556272,7571552,8127824
1773408921226,1773408921,25,555676,7572148,8127824
1773408922253,1773408922,25,555972,7571852,8127824
1773408923297,1773408923,25,557560,7570264,8127824
