timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487997283,1773487997,25,505932,7621892,8127824
1773487998322,1773487998,25,505976,7621848,8127824
1773487999358,1773487999,25,505992,7621832,8127824
1773488000410,1773488000,25,507100,7620724,8127824
1773488001441,1773488001,25,507024,7620800,8127824
1773488002479,1773488002,25,506940,7620884,8127824
1773488003522,1773488003,25,505768,7622056,8127824
1773488004548,1773488004,25,505448,7622376,8127824
1773488005591,1773488005,25,505992,7621832,8127824
1773488006634,1773488006,26,507220,7620604,8127824
1773488007681,1773488007,26,505416,7622408,8127824
1773488008721,1773488008,25,506460,7621364,8127824
1773488009773,1773488009,25,506204,7621620,8127824
1773488010812,1773488010,25,504588,7623236,8127824
1773488011850,1773488011,25,506012,7621812,8127824
1773488012925,1773488012,25,505640,7622184,8127824
1773488013992,1773488013,26,505432,7622392,8127824
1773488015030,1773488015,27,505516,7622308,8127824
1773488016071,1773488016,25,504396,7623428,8127824
1773488017107,1773488017,25,504176,7623648,8127824
1773488018149,1773488018,24,506344,7621480,8127824
1773488019231,1773488019,25,503880,7623944,8127824
1773488020281,1773488020,24,506268,7621556,8127824
1773488021349,1773488021,26,506480,7621344,8127824
1773488022408,1773488022,25,504164,7623660,8127824
1773488023451,1773488023,27,505144,7622680,8127824
1773488024479,1773488024,26,505500,7622324,8127824
1773488025524,1773488025,25,504080,7623744,8127824
1773488026545,1773488026,25,504116,7623708,8127824
1773488027617,1773488027,25,505708,7622116,8127824
1773488028643,1773488028,26,506032,7621792,8127824
1773488029679,1773488029,28,504460,7623364,8127824
1773488030715,1773488030,25,505420,7622404,8127824
1773488031760,1773488031,26,504888,7622936,8127824
1773488032793,1773488032,25,504896,7622928,8127824
1773488033818,1773488033,25,505096,7622728,8127824
1773488034856,1773488034,28,504584,7623240,8127824
1773488035883,1773488035,26,502324,7625500,8127824
1773488036927,1773488036,28,502932,7624892,8127824
1773488037995,1773488037,25,502164,7625660,8127824
1773488039026,1773488039,25,503208,7624616,8127824
1773488040064,1773488040,25,503684,7624140,8127824
1773488041123,1773488041,26,501836,7625988,8127824
1773488042147,1773488042,25,503392,7624432,8127824
1773488043173,1773488043,25,503396,7624428,8127824
1773488044208,1773488044,27,503952,7623872,8127824
1773488045284,1773488045,26,503772,7624052,8127824
1773488046317,1773488046,25,502972,7624852,8127824
1773488047356,1773488047,27,503604,7624220,8127824
1773488048407,1773488048,26,502292,7625532,8127824
1773488049458,1773488049,25,503328,7624496,8127824
1773488050500,1773488050,26,503532,7624292,8127824
1773488051565,1773488051,27,503732,7624092,8127824
1773488052611,1773488052,28,503908,7623916,8127824
1773488053646,1773488053,30,503644,7624180,8127824
1773488054689,1773488054,28,502528,7625296,8127824
1773488055807,1773488055,28,502684,7625140,8127824
1773488056833,1773488056,26,502332,7625492,8127824
1773488057879,1773488057,25,502708,7625116,8127824
1773488058922,1773488058,25,502896,7624928,8127824
1773488059993,1773488059,25,501528,7626296,8127824
1773488061032,1773488061,26,502880,7624944,8127824
1773488062127,1773488062,25,501532,7626292,8127824
1773488063190,1773488063,26,502216,7625608,8127824
1773488064218,1773488064,25,499684,7628140,8127824
1773488065242,1773488065,25,498608,7629216,8127824
1773488066273,1773488066,25,500532,7627292,8127824
1773488067305,1773488067,25,500480,7627344,8127824
1773488068333,1773488068,26,500652,7627172,8127824
1773488069373,1773488069,26,500832,7626992,8127824
1773488070402,1773488070,25,500084,7627740,8127824
1773488071430,1773488071,25,500652,7627172,8127824
1773488072457,1773488072,26,501036,7626788,8127824
1773488073557,1773488073,27,500232,7627592,8127824
1773488074600,1773488074,29,500408,7627416,8127824
1773488075621,1773488075,25,500128,7627696,8127824
1773488076666,1773488076,26,499932,7627892,8127824
1773488077730,1773488077,25,500352,7627472,8127824
1773488078781,1773488078,25,500152,7627672,8127824
1773488079821,1773488079,26,498740,7629084,8127824
1773488080883,1773488080,26,500448,7627376,8127824
1773488081910,1773488081,26,499856,7627968,8127824
1773488082940,1773488082,25,499828,7627996,8127824
1773488084000,1773488084,25,499136,7628688,8127824
1773488085052,1773488085,25,499636,7628188,8127824
1773488086108,1773488086,24,497528,7630296,8127824
1773488087145,1773488087,25,498848,7628976,8127824
1773488088170,1773488088,27,498688,7629136,8127824
1773488089196,1773488089,25,498120,7629704,8127824
1773488090237,1773488090,25,498524,7629300,8127824
1773488091297,1773488091,25,498516,7629308,8127824
1773488092319,1773488092,25,498184,7629640,8127824
1773488093362,1773488093,24,497588,7630236,8127824
1773488094397,1773488094,25,497672,7630152,8127824
1773488095442,1773488095,25,497116,7630708,8127824
1773488096486,1773488096,25,497204,7630620,8127824
1773488097552,1773488097,24,497464,7630360,8127824
1773488098619,1773488098,25,497172,7630652,8127824
1773488099650,1773488099,24,495000,7632824,8127824
1773488100693,1773488100,29,498628,7629196,8127824
1773488101718,1773488101,25,497852,7629972,8127824
1773488102755,1773488102,26,498656,7629168,8127824
1773488103792,1773488103,25,498016,7629808,8127824
1773488104877,1773488104,25,498452,7629372,8127824
1773488105947,1773488105,25,497544,7630280,8127824
1773488106987,1773488106,25,498272,7629552,8127824
1773488108054,1773488108,25,498448,7629376,8127824
1773488109084,1773488109,26,497852,7629972,8127824
1773488110115,1773488110,25,496752,7631072,8127824
1773488111142,1773488111,25,496912,7630912,8127824
1773488112208,1773488112,25,496504,7631320,8127824
1773488113265,1773488113,27,497436,7630388,8127824
1773488114321,1773488114,26,499096,7628728,8127824
1773488115375,1773488115,26,499744,7628080,8127824
1773488116431,1773488116,28,498488,7629336,8127824
1773488117508,1773488117,27,499332,7628492,8127824
1773488118548,1773488118,25,499344,7628480,8127824
1773488119602,1773488119,25,499080,7628744,8127824
1773488120629,1773488120,26,498664,7629160,8127824
1773488121659,1773488121,26,499172,7628652,8127824
1773488122715,1773488122,26,498660,7629164,8127824
1773488123806,1773488123,25,498112,7629712,8127824
1773488124832,1773488124,32,498344,7629480,8127824
1773488125866,1773488125,16,494556,7633268,8127824
1773488126938,1773488126,23,478336,7649488,8127824
1773488127964,1773488127,24,489936,7637888,8127824
1773488129001,1773488129,27,485992,7641832,8127824
1773488130028,1773488130,29,484520,7643304,8127824
1773488131049,1773488131,27,485660,7642164,8127824
1773488132075,1773488132,27,489732,7638092,8127824
1773488133145,1773488133,28,480532,7647292,8127824
1773488134180,1773488134,27,481396,7646428,8127824
1773488135247,1773488135,27,492628,7635196,8127824
1773488136271,1773488136,27,493492,7634332,8127824
1773488137315,1773488137,27,488964,7638860,8127824
1773488138366,1773488138,26,495108,7632716,8127824
1773488139394,1773488139,34,489972,7637852,8127824
1773488140415,1773488140,28,493160,7634664,8127824
1773488141452,1773488141,26,498220,7629604,8127824
1773488142506,1773488142,26,491632,7636192,8127824
1773488143552,1773488143,27,490620,7637204,8127824
1773488144621,1773488144,22,487076,7640748,8127824
1773488145642,1773488145,2,477032,7650792,8127824
1773488146666,1773488146,26,487808,7640016,8127824
1773488147702,1773488147,24,488860,7638964,8127824
1773488148737,1773488148,25,488996,7638828,8127824
1773488149806,1773488149,26,489152,7638672,8127824
1773488150836,1773488150,25,489132,7638692,8127824
1773488151908,1773488151,25,489436,7638388,8127824
1773488152945,1773488152,25,489376,7638448,8127824
1773488153982,1773488153,25,489408,7638416,8127824
1773488155016,1773488155,25,490036,7637788,8127824
1773488156085,1773488156,25,489656,7638168,8127824
1773488157117,1773488157,25,491000,7636824,8127824
1773488158146,1773488158,26,489012,7638812,8127824
1773488159165,1773488159,27,490724,7637100,8127824
1773488160188,1773488160,25,491044,7636780,8127824
1773488161208,1773488161,28,487960,7639864,8127824
1773488162250,1773488162,25,487588,7640236,8127824
1773488163288,1773488163,27,486980,7640844,8127824
1773488164337,1773488164,25,487600,7640224,8127824
1773488165361,1773488165,25,487428,7640396,8127824
1773488166396,1773488166,25,487032,7640792,8127824
1773488167450,1773488167,27,487360,7640464,8127824
1773488168501,1773488168,27,485336,7642488,8127824
1773488169526,1773488169,25,486900,7640924,8127824
1773488170604,1773488170,26,483212,7644612,8127824
1773488171636,1773488171,27,481076,7646748,8127824
1773488172677,1773488172,25,482164,7645660,8127824
1773488173704,1773488173,25,484748,7643076,8127824
1773488174741,1773488174,25,485544,7642280,8127824
1773488175788,1773488175,25,484972,7642852,8127824
1773488176815,1773488176,25,484160,7643664,8127824
1773488177917,1773488177,25,484520,7643304,8127824
1773488178953,1773488178,25,484824,7643000,8127824
1773488179981,1773488179,25,480860,7646964,8127824
1773488181056,1773488181,25,480296,7647528,8127824
1773488182131,1773488182,24,482516,7645308,8127824
1773488183158,1773488183,25,485564,7642260,8127824
1773488184205,1773488184,25,481972,7645852,8127824
1773488185244,1773488185,29,473728,7654096,8127824
1773488186270,1773488186,26,481684,7646140,8127824
1773488187300,1773488187,25,480212,7647612,8127824
1773488188350,1773488188,25,477928,7649896,8127824
1773488189374,1773488189,25,482360,7645464,8127824
1773488190402,1773488190,26,478556,7649268,8127824
1773488191456,1773488191,28,482268,7645556,8127824
1773488192481,1773488192,26,483084,7644740,8127824
1773488193508,1773488193,26,476260,7651564,8127824
1773488194544,1773488194,26,484732,7643092,8127824
1773488195575,1773488195,25,485044,7642780,8127824
1773488196604,1773488196,27,483204,7644620,8127824
1773488197626,1773488197,25,485852,7641972,8127824
1773488198656,1773488198,26,486320,7641504,8127824
1773488199680,1773488199,25,485040,7642784,8127824
1773488200729,1773488200,26,484284,7643540,8127824
1773488201756,1773488201,25,485360,7642464,8127824
1773488202776,1773488202,26,477632,7650192,8127824
1773488203813,1773488203,25,486084,7641740,8127824
1773488204842,1773488204,25,487224,7640600,8127824
1773488205869,1773488205,25,481860,7645964,8127824
1773488206894,1773488206,24,486860,7640964,8127824
1773488207917,1773488207,25,484760,7643064,8127824
1773488208944,1773488208,25,484292,7643532,8127824
1773488209974,1773488209,25,486468,7641356,8127824
1773488211023,1773488211,26,476864,7650960,8127824
1773488212091,1773488212,27,478524,7649300,8127824
1773488213113,1773488213,25,485024,7642800,8127824
1773488214132,1773488214,25,486080,7641744,8127824
1773488215157,1773488215,25,486652,7641172,8127824
1773488216184,1773488216,25,486812,7641012,8127824
1773488217205,1773488217,25,485184,7642640,8127824
1773488218225,1773488218,27,484000,7643824,8127824
1773488219256,1773488219,25,485884,7641940,8127824
1773488220281,1773488220,24,487440,7640384,8127824
1773488221317,1773488221,25,486224,7641600,8127824
1773488222348,1773488222,26,486992,7640832,8127824
1773488223377,1773488223,25,485276,7642548,8127824
1773488224486,1773488224,26,484404,7643420,8127824
1773488225533,1773488225,25,485684,7642140,8127824
1773488226567,1773488226,25,485172,7642652,8127824
1773488227598,1773488227,26,485440,7642384,8127824
1773488228624,1773488228,24,485548,7642276,8127824
1773488229653,1773488229,26,487604,7640220,8127824
1773488230734,1773488230,26,487172,7640652,8127824
1773488231774,1773488231,25,486324,7641500,8127824
1773488232796,1773488232,26,484108,7643716,8127824
1773488233863,1773488233,27,482916,7644908,8127824
1773488234903,1773488234,26,484848,7642976,8127824
1773488235950,1773488235,25,484780,7643044,8127824
1773488237018,1773488237,25,484556,7643268,8127824
1773488238108,1773488238,24,485288,7642536,8127824
1773488239156,1773488239,28,482808,7645016,8127824
1773488240197,1773488240,25,484844,7642980,8127824
1773488241224,1773488241,25,484652,7643172,8127824
1773488242312,1773488242,27,483792,7644032,8127824
1773488243350,1773488243,25,483700,7644124,8127824
1773488244377,1773488244,26,481640,7646184,8127824
1773488245420,1773488245,25,483252,7644572,8127824
1773488246473,1773488246,24,482952,7644872,8127824
1773488247502,1773488247,25,484892,7642932,8127824
1773488248560,1773488248,25,485508,7642316,8127824
1773488249589,1773488249,26,485512,7642312,8127824
1773488250621,1773488250,27,483680,7644144,8127824
1773488251668,1773488251,25,486164,7641660,8127824
1773488252693,1773488252,25,486492,7641332,8127824
1773488253730,1773488253,27,484372,7643452,8127824
1773488254755,1773488254,26,482928,7644896,8127824
1773488255778,1773488255,26,481368,7646456,8127824
1773488256829,1773488256,25,480768,7647056,8127824
1773488257853,1773488257,25,480560,7647264,8127824
1773488258928,1773488258,25,481204,7646620,8127824
1773488259953,1773488259,27,481660,7646164,8127824
1773488260976,1773488260,25,479364,7648460,8127824
1773488261997,1773488261,26,483160,7644664,8127824
1773488263058,1773488263,25,483248,7644576,8127824
1773488264080,1773488264,25,482824,7645000,8127824
1773488265161,1773488265,25,483804,7644020,8127824
1773488266185,1773488266,42,481552,7646272,8127824
1773488267238,1773488267,25,482848,7644976,8127824
1773488268268,1773488268,25,481356,7646468,8127824
1773488269291,1773488269,25,481784,7646040,8127824
1773488270347,1773488270,26,482268,7645556,8127824
1773488271389,1773488271,27,483320,7644504,8127824
1773488272444,1773488272,26,483604,7644220,8127824
1773488273513,1773488273,28,483760,7644064,8127824
1773488274534,1773488274,26,485260,7642564,8127824
1773488275568,1773488275,25,483264,7644560,8127824
1773488276594,1773488276,27,484168,7643656,8127824
1773488277632,1773488277,25,482936,7644888,8127824
1773488278659,1773488278,25,482436,7645388,8127824
1773488279690,1773488279,25,485388,7642436,8127824
1773488280723,1773488280,27,487600,7640224,8127824
1773488281776,1773488281,26,487208,7640616,8127824
1773488282847,1773488282,25,486664,7641160,8127824
1773488283897,1773488283,25,486612,7641212,8127824
1773488284922,1773488284,25,486160,7641664,8127824
1773488285950,1773488285,26,486344,7641480,8127824
1773488286990,1773488286,26,487156,7640668,8127824
1773488288055,1773488288,26,487448,7640376,8127824
1773488289106,1773488289,25,487704,7640120,8127824
1773488290148,1773488290,26,488120,7639704,8127824
1773488291174,1773488291,25,487492,7640332,8127824
1773488292220,1773488292,24,488212,7639612,8127824
1773488293255,1773488293,25,485292,7642532,8127824
1773488294287,1773488294,25,488484,7639340,8127824
1773488295357,1773488295,25,487752,7640072,8127824
1773488296380,1773488296,25,487888,7639936,8127824
1773488297482,1773488297,26,488016,7639808,8127824
1773488298534,1773488298,25,487652,7640172,8127824
1773488299563,1773488299,25,487716,7640108,8127824
1773488300605,1773488300,24,490144,7637680,8127824
1773488301698,1773488301,27,489976,7637848,8127824
1773488302733,1773488302,25,489704,7638120,8127824
1773488303772,1773488303,28,483136,7644688,8127824
1773488304853,1773488304,26,493108,7634716,8127824
1773488305897,1773488305,24,491224,7636600,8127824
1773488306928,1773488306,25,491660,7636164,8127824
1773488307963,1773488307,28,492552,7635272,8127824
1773488308993,1773488308,24,491132,7636692,8127824
1773488310020,1773488310,26,492540,7635284,8127824
1773488311079,1773488311,25,491376,7636448,8127824
1773488312119,1773488312,25,489776,7638048,8127824
1773488313168,1773488313,25,490144,7637680,8127824
1773488314227,1773488314,24,490292,7637532,8127824
1773488315299,1773488315,25,488620,7639204,8127824
1773488316331,1773488316,25,489972,7637852,8127824
1773488317355,1773488317,25,490580,7637244,8127824
1773488318404,1773488318,27,492508,7635316,8127824
1773488319456,1773488319,25,491552,7636272,8127824
1773488320495,1773488320,25,492476,7635348,8127824
1773488321520,1773488321,26,492920,7634904,8127824
1773488322565,1773488322,24,492672,7635152,8127824
1773488323599,1773488323,30,492768,7635056,8127824
1773488324664,1773488324,25,492516,7635308,8127824
1773488325703,1773488325,25,488824,7639000,8127824
1773488326731,1773488326,26,492820,7635004,8127824
1773488327763,1773488327,25,493136,7634688,8127824
1773488328804,1773488328,25,493008,7634816,8127824
1773488329837,1773488329,25,493380,7634444,8127824
1773488330913,1773488330,25,492900,7634924,8127824
1773488331938,1773488331,25,493832,7633992,8127824
1773488332957,1773488332,25,493580,7634244,8127824
1773488333986,1773488333,25,494500,7633324,8127824
1773488335044,1773488335,25,494032,7633792,8127824
1773488336070,1773488336,27,493496,7634328,8127824
1773488337212,1773488337,25,493080,7634744,8127824
1773488338262,1773488338,26,494668,7633156,8127824
1773488339293,1773488339,25,495024,7632800,8127824
1773488340361,1773488340,26,495188,7632636,8127824
1773488341424,1773488341,24,495316,7632508,8127824
1773488342463,1773488342,25,496252,7631572,8127824
1773488343488,1773488343,25,495012,7632812,8127824
1773488344508,1773488344,25,496480,7631344,8127824
1773488345530,1773488345,25,493920,7633904,8127824
1773488346554,1773488346,25,494788,7633036,8127824
1773488347625,1773488347,25,492872,7634952,8127824
1773488348693,1773488348,25,494956,7632868,8127824
1773488349752,1773488349,28,496556,7631268,8127824
1773488350791,1773488350,25,496192,7631632,8127824
1773488351817,1773488351,25,495428,7632396,8127824
1773488352839,1773488352,25,496676,7631148,8127824
1773488353863,1773488353,26,497444,7630380,8127824
1773488354939,1773488354,25,499084,7628740,8127824
1773488355966,1773488355,26,499844,7627980,8127824
1773488356990,1773488356,25,496560,7631264,8127824
1773488358013,1773488358,26,492668,7635156,8127824
1773488359035,1773488359,25,500368,7627456,8127824
1773488360059,1773488360,25,500044,7627780,8127824
1773488361130,1773488361,26,500728,7627096,8127824
1773488362158,1773488362,25,498416,7629408,8127824
1773488363207,1773488363,26,499068,7628756,8127824
1773488364238,1773488364,27,498084,7629740,8127824
1773488365296,1773488365,30,499996,7627828,8127824
1773488366337,1773488366,26,497432,7630392,8127824
1773488367370,1773488367,25,495844,7631980,8127824
1773488368401,1773488368,25,490972,7636852,8127824
1773488369451,1773488369,25,497784,7630040,8127824
1773488370482,1773488370,30,498160,7629664,8127824
1773488371548,1773488371,24,497432,7630392,8127824
1773488372576,1773488372,25,498476,7629348,8127824
1773488373599,1773488373,25,497760,7630064,8127824
1773488374650,1773488374,26,498264,7629560,8127824
1773488375677,1773488375,25,496968,7630856,8127824
1773488376723,1773488376,25,497756,7630068,8127824
1773488377744,1773488377,25,497872,7629952,8127824
1773488378785,1773488378,25,496076,7631748,8127824
1773488379806,1773488379,28,493628,7634196,8127824
1773488380832,1773488380,27,496796,7631028,8127824
1773488381879,1773488381,26,495768,7632056,8127824
1773488382901,1773488382,25,496176,7631648,8127824
1773488383924,1773488383,25,495944,7631880,8127824
1773488384956,1773488384,26,497656,7630168,8127824
1773488386013,1773488386,25,497276,7630548,8127824
1773488387048,1773488387,25,496684,7631140,8127824
1773488388103,1773488388,25,500284,7627540,8127824
1773488389129,1773488389,26,499320,7628504,8127824
1773488390150,1773488390,29,499120,7628704,8127824
1773488391174,1773488391,25,501868,7625956,8127824
1773488392209,1773488392,26,501736,7626088,8127824
1773488393260,1773488393,23,500828,7626996,8127824
1773488394283,1773488394,25,501412,7626412,8127824
1773488395312,1773488395,25,501356,7626468,8127824
1773488396350,1773488396,25,499088,7628736,8127824
1773488397386,1773488397,25,498820,7629004,8127824
1773488398428,1773488398,25,498736,7629088,8127824
1773488399462,1773488399,25,498604,7629220,8127824
1773488400499,1773488400,25,495944,7631880,8127824
1773488401561,1773488401,25,498116,7629708,8127824
1773488402620,1773488402,25,497272,7630552,8127824
1773488403643,1773488403,25,498412,7629412,8127824
1773488404679,1773488404,25,498820,7629004,8127824
1773488405722,1773488405,25,498604,7629220,8127824
1773488406752,1773488406,27,497556,7630268,8127824
1773488407792,1773488407,25,498680,7629144,8127824
1773488408869,1773488408,23,497016,7630808,8127824
1773488409901,1773488409,27,498992,7628832,8127824
1773488410944,1773488410,26,497500,7630324,8127824
1773488412012,1773488412,26,495116,7632708,8127824
1773488413094,1773488413,25,498868,7628956,8127824
1773488414137,1773488414,25,497960,7629864,8127824
1773488415179,1773488415,25,498136,7629688,8127824
1773488416199,1773488416,25,498680,7629144,8127824
1773488417221,1773488417,25,498532,7629292,8127824
1773488418259,1773488418,25,497992,7629832,8127824
1773488419289,1773488419,25,498112,7629712,8127824
1773488420371,1773488420,25,498344,7629480,8127824
1773488421414,1773488421,25,498764,7629060,8127824
1773488422433,1773488422,25,498900,7628924,8127824
1773488423455,1773488423,24,496208,7631616,8127824
1773488424510,1773488424,25,496532,7631292,8127824
1773488425547,1773488425,25,496016,7631808,8127824
1773488426574,1773488426,25,496756,7631068,8127824
1773488427597,1773488427,26,496544,7631280,8127824
1773488428618,1773488428,25,494288,7633536,8127824
1773488429641,1773488429,25,497180,7630644,8127824
1773488430676,1773488430,25,496488,7631336,8127824
1773488431712,1773488431,25,495892,7631932,8127824
1773488432743,1773488432,25,492996,7634828,8127824
1773488433786,1773488433,25,492408,7635416,8127824
1773488434834,1773488434,25,494892,7632932,8127824
1773488435869,1773488435,25,494904,7632920,8127824
1773488436893,1773488436,25,494752,7633072,8127824
1773488437933,1773488437,25,494628,7633196,8127824
1773488438975,1773488438,25,492704,7635120,8127824
1773488440011,1773488440,25,492892,7634932,8127824
1773488441046,1773488441,25,491772,7636052,8127824
1773488442078,1773488442,24,492024,7635800,8127824
1773488443127,1773488443,26,492364,7635460,8127824
1773488444148,1773488444,25,491600,7636224,8127824
1773488445179,1773488445,25,492792,7635032,8127824
1773488446238,1773488446,25,492196,7635628,8127824
1773488447279,1773488447,26,492736,7635088,8127824
1773488448304,1773488448,25,491968,7635856,8127824
1773488449332,1773488449,25,492648,7635176,8127824
1773488450369,1773488450,25,489768,7638056,8127824
1773488451437,1773488451,25,490772,7637052,8127824
1773488452464,1773488452,25,490868,7636956,8127824
1773488453510,1773488453,25,491392,7636432,8127824
1773488454553,1773488454,29,486676,7641148,8127824
1773488455589,1773488455,25,491664,7636160,8127824
1773488456614,1773488456,26,492072,7635752,8127824
1773488457647,1773488457,24,491840,7635984,8127824
1773488458678,1773488458,25,491712,7636112,8127824
1773488459709,1773488459,25,491844,7635980,8127824
1773488460754,1773488460,25,491480,7636344,8127824
1773488461775,1773488461,25,492608,7635216,8127824
1773488462797,1773488462,25,491740,7636084,8127824
1773488463835,1773488463,28,493176,7634648,8127824
1773488464876,1773488464,25,493532,7634292,8127824
1773488465919,1773488465,25,493580,7634244,8127824
1773488466943,1773488466,26,493760,7634064,8127824
1773488467997,1773488467,25,494276,7633548,8127824
1773488469019,1773488469,25,493776,7634048,8127824
1773488470041,1773488470,24,491868,7635956,8127824
1773488471064,1773488471,25,492444,7635380,8127824
1773488472093,1773488472,25,491888,7635936,8127824
1773488473141,1773488473,24,491652,7636172,8127824
1773488474198,1773488474,25,491168,7636656,8127824
1773488475247,1773488475,25,491136,7636688,8127824
1773488476272,1773488476,28,484100,7643724,8127824
1773488477297,1773488477,25,492844,7634980,8127824
1773488478367,1773488478,25,489224,7638600,8127824
1773488479422,1773488479,25,489152,7638672,8127824
1773488480451,1773488480,25,489976,7637848,8127824
1773488481480,1773488481,27,490596,7637228,8127824
1773488482519,1773488482,26,489836,7637988,8127824
1773488483549,1773488483,25,489104,7638720,8127824
1773488484608,1773488484,25,490140,7637684,8127824
1773488485651,1773488485,25,490164,7637660,8127824
1773488486675,1773488486,25,488436,7639388,8127824
1773488487700,1773488487,26,487036,7640788,8127824
1773488488722,1773488488,24,487692,7640132,8127824
1773488489785,1773488489,25,488132,7639692,8127824
1773488490827,1773488490,25,486092,7641732,8127824
1773488491850,1773488491,25,486596,7641228,8127824
1773488492872,1773488492,24,487988,7639836,8127824
1773488493902,1773488493,26,487580,7640244,8127824
1773488494927,1773488494,25,487712,7640112,8127824
1773488495949,1773488495,25,487256,7640568,8127824
1773488497010,1773488497,25,487868,7639956,8127824
1773488498031,1773488498,26,480584,7647240,8127824
1773488499056,1773488499,25,487324,7640500,8127824
1773488500083,1773488500,25,487588,7640236,8127824
1773488501129,1773488501,25,485092,7642732,8127824
1773488502168,1773488502,25,485884,7641940,8127824
1773488503219,1773488503,25,484996,7642828,8127824
1773488504256,1773488504,25,484824,7643000,8127824
1773488505317,1773488505,26,485432,7642392,8127824
1773488506380,1773488506,25,484824,7643000,8127824
1773488507451,1773488507,25,484760,7643064,8127824
1773488508474,1773488508,25,482704,7645120,8127824
1773488509499,1773488509,25,482948,7644876,8127824
1773488510526,1773488510,24,483448,7644376,8127824
1773488511568,1773488511,25,483024,7644800,8127824
1773488512598,1773488512,25,483196,7644628,8127824
1773488513627,1773488513,26,485432,7642392,8127824
1773488514663,1773488514,25,485432,7642392,8127824
1773488515733,1773488515,25,485252,7642572,8127824
1773488516762,1773488516,26,485928,7641896,8127824
1773488517795,1773488517,27,486340,7641484,8127824
1773488518824,1773488518,24,486096,7641728,8127824
1773488519857,1773488519,25,485668,7642156,8127824
1773488520880,1773488520,25,485832,7641992,8127824
1773488521910,1773488521,26,486084,7641740,8127824
1773488522983,1773488522,26,486116,7641708,8127824
1773488524011,1773488524,25,486032,7641792,8127824
1773488525047,1773488525,25,486112,7641712,8127824
1773488526169,1773488526,25,486352,7641472,8127824
1773488527216,1773488527,25,486432,7641392,8127824
1773488528245,1773488528,26,485824,7642000,8127824
1773488529311,1773488529,26,485596,7642228,8127824
1773488530391,1773488530,24,486240,7641584,8127824
1773488531486,1773488531,25,486484,7641340,8127824
1773488532515,1773488532,25,486312,7641512,8127824
1773488533544,1773488533,25,485980,7641844,8127824
1773488534575,1773488534,25,486228,7641596,8127824
1773488535658,1773488535,25,486728,7641096,8127824
1773488536709,1773488536,29,487204,7640620,8127824
1773488537740,1773488537,25,486516,7641308,8127824
1773488538767,1773488538,25,486936,7640888,8127824
1773488539813,1773488539,25,486512,7641312,8127824
1773488540834,1773488540,25,486680,7641144,8127824
1773488541879,1773488541,24,486256,7641568,8127824
1773488542913,1773488542,25,486916,7640908,8127824
1773488544014,1773488544,25,487168,7640656,8127824
1773488545046,1773488545,25,487168,7640656,8127824
1773488546087,1773488546,26,487248,7640576,8127824
1773488547118,1773488547,25,487672,7640152,8127824
1773488548173,1773488548,25,487752,7640072,8127824
1773488549204,1773488549,24,487500,7640324,8127824
1773488550266,1773488550,26,488396,7639428,8127824
1773488551290,1773488551,25,488136,7639688,8127824
1773488552318,1773488552,24,488384,7639440,8127824
1773488553352,1773488553,24,488212,7639612,8127824
1773488554377,1773488554,25,488384,7639440,8127824
1773488555409,1773488555,25,488636,7639188,8127824
1773488556438,1773488556,25,488716,7639108,8127824
1773488557458,1773488557,25,488708,7639116,8127824
1773488558490,1773488558,25,488376,7639448,8127824
1773488559524,1773488559,28,490104,7637720,8127824
1773488560550,1773488560,25,493568,7634256,8127824
1773488561637,1773488561,25,490948,7636876,8127824
1773488562719,1773488562,25,488772,7639052,8127824
1773488563743,1773488563,25,489520,7638304,8127824
1773488564766,1773488564,25,489520,7638304,8127824
1773488565809,1773488565,25,489772,7638052,8127824
1773488566832,1773488566,26,489844,7637980,8127824
1773488567852,1773488567,25,490764,7637060,8127824
1773488568884,1773488568,25,490592,7637232,8127824
1773488569905,1773488569,25,490592,7637232,8127824
1773488570980,1773488570,24,491264,7636560,8127824
1773488572014,1773488572,25,491012,7636812,8127824
1773488573088,1773488573,25,490588,7637236,8127824
1773488574111,1773488574,25,490332,7637492,8127824
1773488575157,1773488575,25,493096,7634728,8127824
1773488576192,1773488576,25,493380,7634444,8127824
1773488577323,1773488577,25,492596,7635228,8127824
1773488578384,1773488578,25,493320,7634504,8127824
1773488579410,1773488579,25,495332,7632492,8127824
1773488580438,1773488580,25,495332,7632492,8127824
1773488581481,1773488581,25,494696,7633128,8127824
1773488582505,1773488582,26,495136,7632688,8127824
1773488583545,1773488583,25,493316,7634508,8127824
1773488584593,1773488584,25,492120,7635704,8127824
1773488585630,1773488585,25,492088,7635736,8127824
1773488586662,1773488586,25,492816,7635008,8127824
1773488587729,1773488587,24,493540,7634284,8127824
1773488588774,1773488588,25,493724,7634100,8127824
1773488589825,1773488589,27,494448,7633376,8127824
1773488590917,1773488590,25,494364,7633460,8127824
1773488591945,1773488591,24,494308,7633516,8127824
1773488593023,1773488593,25,495940,7631884,8127824
1773488594122,1773488594,27,496004,7631820,8127824
1773488595166,1773488595,25,495640,7632184,8127824
1773488596208,1773488596,26,497568,7630256,8127824
1773488597268,1773488597,25,498424,7629400,8127824
1773488598329,1773488598,26,498556,7629268,8127824
1773488599372,1773488599,25,498064,7629760,8127824
1773488600419,1773488600,26,498408,7629416,8127824
1773488601459,1773488601,25,498404,7629420,8127824
