timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773091339221,1773091339,25,540208,7587616,8127824
1773091340256,1773091340,26,540388,7587436,8127824
1773091341292,1773091341,26,539472,7588352,8127824
1773091342325,1773091342,25,539696,7588128,8127824
1773091343390,1773091343,26,540228,7587596,8127824
1773091344416,1773091344,26,539396,7588428,8127824
1773091345439,1773091345,25,538872,7588952,8127824
1773091346503,1773091346,24,540144,7587680,8127824
1773091347540,1773091347,25,540116,7587708,8127824
1773091348626,1773091348,28,541052,7586772,8127824
1773091349647,1773091349,26,541744,7586080,8127824
1773091350683,1773091350,28,540188,7587636,8127824
1773091351741,1773091351,25,542440,7585384,8127824
1773091352837,1773091352,25,541200,7586624,8127824
1773091353866,1773091353,28,540584,7587240,8127824
1773091354900,1773091354,25,541632,7586192,8127824
1773091355925,1773091355,25,541680,7586144,8127824
1773091356944,1773091356,26,541836,7585988,8127824
1773091357962,1773091357,26,540184,7587640,8127824
1773091358980,1773091358,25,540544,7587280,8127824
1773091360003,1773091360,26,541396,7586428,8127824
1773091361030,1773091361,25,540736,7587088,8127824
1773091362133,1773091362,25,539556,7588268,8127824
1773091363208,1773091363,25,539232,7588592,8127824
1773091364254,1773091364,25,539820,7588004,8127824
1773091365284,1773091365,26,538736,7589088,8127824
1773091366302,1773091366,25,540340,7587484,8127824
1773091367328,1773091367,26,538656,7589168,8127824
1773091368388,1773091368,25,540016,7587808,8127824
1773091369410,1773091369,27,540604,7587220,8127824
1773091370441,1773091370,25,539644,7588180,8127824
1773091371476,1773091371,25,539340,7588484,8127824
1773091372507,1773091372,25,540260,7587564,8127824
1773091373590,1773091373,26,538592,7589232,8127824
1773091374637,1773091374,26,538308,7589516,8127824
1773091375670,1773091375,25,539588,7588236,8127824
1773091376695,1773091376,25,538948,7588876,8127824
1773091377725,1773091377,25,538784,7589040,8127824
1773091378763,1773091378,25,540032,7587792,8127824
1773091379785,1773091379,25,539208,7588616,8127824
1773091380805,1773091380,25,539964,7587860,8127824
1773091381825,1773091381,27,540368,7587456,8127824
1773091382857,1773091382,25,539596,7588228,8127824
1773091383898,1773091383,15,532252,7595572,8127824
1773091384923,1773091384,15,522916,7604908,8127824
1773091385946,1773091385,25,527952,7599872,8127824
1773091386970,1773091386,26,533144,7594680,8127824
1773091387992,1773091387,25,527496,7600328,8127824
1773091389057,1773091389,27,528124,7599700,8127824
1773091390093,1773091390,36,538512,7589312,8127824
1773091391121,1773091391,25,541616,7586208,8127824
1773091392155,1773091392,25,537864,7589960,8127824
1773091393192,1773091393,25,542304,7585520,8127824
1773091394240,1773091394,25,541964,7585860,8127824
1773091395266,1773091395,25,537088,7590736,8127824
1773091396290,1773091396,26,539652,7588172,8127824
1773091397323,1773091397,25,539108,7588716,8127824
1773091398348,1773091398,25,535464,7592360,8127824
1773091399433,1773091399,25,539680,7588144,8127824
1773091400482,1773091400,27,538088,7589736,8127824
1773091401533,1773091401,25,534728,7593096,8127824
1773091402575,1773091402,25,539756,7588068,8127824
1773091403688,1773091403,25,535660,7592164,8127824
1773091404729,1773091404,25,525640,7602184,8127824
1773091405771,1773091405,27,524956,7602868,8127824
1773091406801,1773091406,25,529008,7598816,8127824
1773091407828,1773091407,24,528136,7599688,8127824
1773091408860,1773091408,25,519880,7607944,8127824
1773091409886,1773091409,26,521148,7606676,8127824
1773091410927,1773091410,25,520952,7606872,8127824
1773091411999,1773091412,25,522484,7605340,8127824
1773091413036,1773091413,28,531948,7595876,8127824
1773091414084,1773091414,26,528348,7599476,8127824
1773091415112,1773091415,25,530104,7597720,8127824
1773091416151,1773091416,25,531404,7596420,8127824
1773091417179,1773091417,26,530916,7596908,8127824
1773091418218,1773091418,25,532712,7595112,8127824
1773091419248,1773091419,25,531740,7596084,8127824
1773091420337,1773091420,26,534084,7593740,8127824
1773091421380,1773091421,25,532316,7595508,8127824
1773091422441,1773091422,25,534892,7592932,8127824
1773091423472,1773091423,25,531240,7596584,8127824
1773091424536,1773091424,25,532832,7594992,8127824
1773091425559,1773091425,25,534764,7593060,8127824
1773091426588,1773091426,25,533588,7594236,8127824
1773091427618,1773091427,26,534840,7592984,8127824
1773091428645,1773091428,24,533740,7594084,8127824
1773091429735,1773091429,26,522276,7605548,8127824
1773091430767,1773091430,24,535056,7592768,8127824
1773091431881,1773091431,25,523360,7604464,8127824
1773091432985,1773091432,28,526588,7601236,8127824
1773091434026,1773091434,27,528756,7599068,8127824
1773091435059,1773091435,28,529748,7598076,8127824
1773091436088,1773091436,24,529336,7598488,8127824
1773091437130,1773091437,25,530688,7597136,8127824
1773091438160,1773091438,26,532048,7595776,8127824
1773091439207,1773091439,25,531192,7596632,8127824
1773091440285,1773091440,25,532732,7595092,8127824
1773091441322,1773091441,26,531092,7596732,8127824
1773091442384,1773091442,25,532376,7595448,8127824
1773091443432,1773091443,25,534324,7593500,8127824
1773091444455,1773091444,25,533156,7594668,8127824
1773091445486,1773091445,25,535256,7592568,8127824
1773091446523,1773091446,25,534052,7593772,8127824
1773091447554,1773091447,26,535224,7592600,8127824
1773091448600,1773091448,25,523424,7604400,8127824
1773091449650,1773091449,25,523888,7603936,8127824
1773091450711,1773091450,25,525280,7602544,8127824
1773091451774,1773091451,26,534872,7592952,8127824
1773091452798,1773091452,26,526144,7601680,8127824
1773091453870,1773091453,25,525244,7602580,8127824
1773091454932,1773091454,25,527252,7600572,8127824
1773091455982,1773091455,25,526180,7601644,8127824
1773091457011,1773091457,25,528104,7599720,8127824
1773091458110,1773091458,25,529304,7598520,8127824
1773091459133,1773091459,25,528420,7599404,8127824
1773091460170,1773091460,25,530708,7597116,8127824
1773091461205,1773091461,24,529300,7598524,8127824
1773091462236,1773091462,25,530056,7597768,8127824
1773091463391,1773091463,26,532244,7595580,8127824
1773091464447,1773091464,25,530412,7597412,8127824
1773091465469,1773091465,25,532984,7594840,8127824
1773091466489,1773091466,25,531648,7596176,8127824
1773091467535,1773091467,25,533580,7594244,8127824
1773091468594,1773091468,26,534828,7592996,8127824
1773091469625,1773091469,25,533644,7594180,8127824
1773091470672,1773091470,27,536016,7591808,8127824
1773091471723,1773091471,27,524052,7603772,8127824
1773091472744,1773091472,28,535472,7592352,8127824
1773091473779,1773091473,25,525156,7602668,8127824
1773091474836,1773091474,28,537236,7590588,8127824
1773091475878,1773091475,25,526436,7601388,8127824
1773091476908,1773091476,25,525804,7602020,8127824
1773091477932,1773091477,25,528260,7599564,8127824
1773091478968,1773091478,24,528196,7599628,8127824
1773091480004,1773091480,26,528408,7599416,8127824
1773091481079,1773091481,25,527824,7600000,8127824
1773091482120,1773091482,25,529300,7598524,8127824
1773091483154,1773091483,25,530476,7597348,8127824
1773091484172,1773091484,25,529720,7598104,8127824
1773091485224,1773091485,25,531944,7595880,8127824
1773091486264,1773091486,24,530756,7597068,8127824
1773091487288,1773091487,25,532352,7595472,8127824
1773091488313,1773091488,25,531048,7596776,8127824
1773091489339,1773091489,25,532416,7595408,8127824
1773091490360,1773091490,25,531232,7596592,8127824
1773091491391,1773091491,27,533196,7594628,8127824
1773091492442,1773091492,30,532392,7595432,8127824
1773091493469,1773091493,25,533328,7594496,8127824
1773091494500,1773091494,25,532044,7595780,8127824
1773091495524,1773091495,25,533628,7594196,8127824
1773091496547,1773091496,24,533108,7594716,8127824
1773091497574,1773091497,25,534328,7593496,8127824
1773091498597,1773091498,27,532936,7594888,8127824
1773091499621,1773091499,24,534588,7593236,8127824
1773091500675,1773091500,25,533852,7593972,8127824
1773091501696,1773091501,25,535828,7591996,8127824
1773091502716,1773091502,25,534916,7592908,8127824
1773091503750,1773091503,25,524184,7603640,8127824
1773091504777,1773091504,28,535832,7591992,8127824
1773091505799,1773091505,24,526104,7601720,8127824
1773091506823,1773091506,25,525572,7602252,8127824
1773091507863,1773091507,25,527524,7600300,8127824
1773091508906,1773091508,27,527088,7600736,8127824
1773091509938,1773091509,27,525164,7602660,8127824
1773091510994,1773091510,25,537348,7590476,8127824
1773091512015,1773091512,27,526516,7601308,8127824
1773091513041,1773091513,27,526388,7601436,8127824
1773091514076,1773091514,26,528568,7599256,8127824
1773091515111,1773091515,25,527164,7600660,8127824
1773091516147,1773091516,25,528812,7599012,8127824
1773091517186,1773091517,26,527600,7600224,8127824
1773091518213,1773091518,25,529628,7598196,8127824
1773091519244,1773091519,25,526492,7601332,8127824
1773091520273,1773091520,25,528656,7599168,8127824
1773091521303,1773091521,25,528864,7598960,8127824
1773091522350,1773091522,26,527592,7600232,8127824
1773091523461,1773091523,25,528940,7598884,8127824
1773091524494,1773091524,26,530640,7597184,8127824
1773091525529,1773091525,26,529492,7598332,8127824
1773091526565,1773091526,24,531840,7595984,8127824
1773091527600,1773091527,29,530180,7597644,8127824
1773091528638,1773091528,26,531660,7596164,8127824
1773091529662,1773091529,25,530220,7597604,8127824
1773091530697,1773091530,25,534404,7593420,8127824
1773091531719,1773091531,25,536736,7591088,8127824
1773091532767,1773091532,26,535732,7592092,8127824
1773091533826,1773091533,25,536508,7591316,8127824
1773091534854,1773091534,25,536356,7591468,8127824
1773091535905,1773091535,25,536996,7590828,8127824
1773091536950,1773091536,25,525952,7601872,8127824
1773091537980,1773091537,26,537040,7590784,8127824
1773091539015,1773091539,25,525680,7602144,8127824
1773091540043,1773091540,25,523792,7604032,8127824
1773091541077,1773091541,25,524588,7603236,8127824
1773091542106,1773091542,25,526704,7601120,8127824
1773091543132,1773091543,25,525772,7602052,8127824
1773091544156,1773091544,25,527872,7599952,8127824
1773091545180,1773091545,25,526496,7601328,8127824
1773091546211,1773091546,25,526800,7601024,8127824
1773091547237,1773091547,28,527928,7599896,8127824
1773091548285,1773091548,25,530100,7597724,8127824
1773091549315,1773091549,25,529524,7598300,8127824
1773091550343,1773091550,25,528388,7599436,8127824
1773091551368,1773091551,29,532272,7595552,8127824
1773091552405,1773091552,27,533748,7594076,8127824
1773091553434,1773091553,25,532120,7595704,8127824
1773091554472,1773091554,25,534668,7593156,8127824
1773091555507,1773091555,25,532140,7595684,8127824
1773091556531,1773091556,25,533300,7594524,8127824
1773091557560,1773091557,26,532060,7595764,8127824
1773091558599,1773091558,25,533084,7594740,8127824
1773091559627,1773091559,25,532196,7595628,8127824
1773091560664,1773091560,25,533432,7594392,8127824
1773091561694,1773091561,25,534780,7593044,8127824
1773091562741,1773091562,25,533424,7594400,8127824
1773091563770,1773091563,24,534916,7592908,8127824
1773091564808,1773091564,25,533956,7593868,8127824
1773091565844,1773091565,25,536156,7591668,8127824
1773091566887,1773091566,23,535124,7592700,8127824
1773091567918,1773091567,31,536696,7591128,8127824
1773091568949,1773091568,25,524804,7603020,8127824
1773091569972,1773091569,27,524368,7603456,8127824
1773091570995,1773091570,25,523712,7604112,8127824
1773091572021,1773091572,25,528372,7599452,8127824
1773091573045,1773091573,27,527092,7600732,8127824
1773091574142,1773091574,25,528868,7598956,8127824
1773091575176,1773091575,25,528680,7599144,8127824
1773091576219,1773091576,25,530696,7597128,8127824
1773091577243,1773091577,25,529400,7598424,8127824
1773091578266,1773091578,25,531144,7596680,8127824
1773091579289,1773091579,25,530100,7597724,8127824
1773091580312,1773091580,25,531244,7596580,8127824
1773091581339,1773091581,25,530060,7597764,8127824
1773091582360,1773091582,24,531392,7596432,8127824
1773091583395,1773091583,25,530152,7597672,8127824
1773091584423,1773091584,25,531320,7596504,8127824
1773091585449,1773091585,25,529992,7597832,8127824
1773091586491,1773091586,25,531264,7596560,8127824
1773091587514,1773091587,25,532760,7595064,8127824
1773091588541,1773091588,25,531120,7596704,8127824
1773091589566,1773091589,26,533316,7594508,8127824
1773091590632,1773091590,24,532100,7595724,8127824
1773091591652,1773091591,25,533808,7594016,8127824
1773091592689,1773091592,29,534284,7593540,8127824
1773091593709,1773091593,26,537392,7590432,8127824
1773091594747,1773091594,25,537324,7590500,8127824
1773091595847,1773091595,25,525344,7602480,8127824
1773091596876,1773091596,24,537412,7590412,8127824
1773091597900,1773091597,28,525800,7602024,8127824
1773091598923,1773091598,25,524788,7603036,8127824
1773091599944,1773091599,26,526628,7601196,8127824
1773091601085,1773091601,25,527736,7600088,8127824
1773091602112,1773091602,24,526132,7601692,8127824
1773091603138,1773091603,25,528956,7598868,8127824
1773091604161,1773091604,25,528572,7599252,8127824
1773091605183,1773091605,25,527776,7600048,8127824
1773091606226,1773091606,26,530300,7597524,8127824
1773091607257,1773091607,25,528344,7599480,8127824
1773091608283,1773091608,25,530120,7597704,8127824
1773091609314,1773091609,25,528848,7598976,8127824
1773091610341,1773091610,24,531048,7596776,8127824
1773091611362,1773091611,25,529832,7597992,8127824
1773091612388,1773091612,25,531340,7596484,8127824
1773091613409,1773091613,26,529684,7598140,8127824
1773091614454,1773091614,28,533396,7594428,8127824
1773091615483,1773091615,27,533812,7594012,8127824
1773091616540,1773091616,25,534084,7593740,8127824
1773091617562,1773091617,25,532880,7594944,8127824
1773091618589,1773091618,25,534388,7593436,8127824
1773091619634,1773091619,26,533332,7594492,8127824
1773091620658,1773091620,25,534876,7592948,8127824
1773091621682,1773091621,26,535892,7591932,8127824
1773091622714,1773091622,24,534952,7592872,8127824
1773091623733,1773091623,25,536164,7591660,8127824
1773091624753,1773091624,27,535148,7592676,8127824
1773091625778,1773091625,25,535892,7591932,8127824
1773091626813,1773091626,25,534088,7593736,8127824
1773091627837,1773091627,25,535792,7592032,8127824
1773091628877,1773091628,24,534720,7593104,8127824
1773091629902,1773091629,28,537988,7589836,8127824
1773091631006,1773091631,25,537212,7590612,8127824
1773091632031,1773091632,27,536516,7591308,8127824
1773091633076,1773091633,25,537936,7589888,8127824
1773091634148,1773091634,25,526360,7601464,8127824
1773091635173,1773091635,25,537652,7590172,8127824
1773091636205,1773091636,26,527664,7600160,8127824
1773091637316,1773091637,25,529492,7598332,8127824
1773091638336,1773091638,25,529020,7598804,8127824
1773091639360,1773091639,25,531472,7596352,8127824
1773091640383,1773091640,25,530560,7597264,8127824
1773091641425,1773091641,26,532432,7595392,8127824
1773091642450,1773091642,28,529496,7598328,8127824
1773091643473,1773091643,25,531848,7595976,8127824
1773091644500,1773091644,25,531164,7596660,8127824
1773091645523,1773091645,25,532804,7595020,8127824
1773091646549,1773091646,25,532496,7595328,8127824
1773091647575,1773091647,25,531312,7596512,8127824
1773091648616,1773091648,25,534832,7592992,8127824
1773091649635,1773091649,25,534048,7593776,8127824
1773091650660,1773091650,25,535052,7592772,8127824
1773091651679,1773091651,26,533840,7593984,8127824
1773091652702,1773091652,25,535592,7592232,8127824
1773091653807,1773091653,25,534136,7593688,8127824
1773091654833,1773091654,25,536732,7591092,8127824
1773091655855,1773091655,24,537864,7589960,8127824
1773091656879,1773091656,25,538460,7589364,8127824
1773091657917,1773091657,24,536796,7591028,8127824
1773091658939,1773091658,27,537736,7590088,8127824
1773091659968,1773091659,27,528708,7599116,8127824
1773091660992,1773091660,25,527332,7600492,8127824
1773091662020,1773091662,25,528392,7599432,8127824
1773091663044,1773091663,25,530240,7597584,8127824
1773091664089,1773091664,32,528784,7599040,8127824
1773091665121,1773091665,26,530136,7597688,8127824
1773091666145,1773091666,25,531416,7596408,8127824
1773091667179,1773091667,25,530332,7597492,8127824
1773091668226,1773091668,26,532316,7595508,8127824
1773091669291,1773091669,28,534368,7593456,8127824
1773091670316,1773091670,24,534376,7593448,8127824
1773091671341,1773091671,25,534668,7593156,8127824
1773091672363,1773091672,25,533244,7594580,8127824
1773091673385,1773091673,26,534932,7592892,8127824
1773091674408,1773091674,25,534236,7593588,8127824
1773091675431,1773091675,25,533540,7594284,8127824
1773091676456,1773091676,25,535480,7592344,8127824
1773091677491,1773091677,24,534360,7593464,8127824
1773091678550,1773091678,28,537064,7590760,8127824
1773091679576,1773091679,28,527540,7600284,8127824
1773091680615,1773091680,25,538936,7588888,8127824
1773091681674,1773091681,25,527508,7600316,8127824
1773091682698,1773091682,25,538956,7588868,8127824
1773091683736,1773091683,26,528048,7599776,8127824
1773091684786,1773091684,25,529520,7598304,8127824
1773091685825,1773091685,26,528256,7599568,8127824
1773091686891,1773091686,25,531152,7596672,8127824
1773091687967,1773091687,25,529576,7598248,8127824
1773091689070,1773091689,27,531148,7596676,8127824
1773091690097,1773091690,25,532980,7594844,8127824
1773091691156,1773091691,25,532288,7595536,8127824
1773091692178,1773091692,25,533860,7593964,8127824
1773091693251,1773091693,25,533544,7594280,8127824
1773091694280,1773091694,24,535964,7591860,8127824
1773091695305,1773091695,25,534692,7593132,8127824
1773091696364,1773091696,25,536976,7590848,8127824
1773091697391,1773091697,25,536804,7591020,8127824
1773091698418,1773091698,25,538020,7589804,8127824
1773091699463,1773091699,26,528260,7599564,8127824
1773091700518,1773091700,25,527156,7600668,8127824
1773091701584,1773091701,25,528080,7599744,8127824
1773091702612,1773091702,25,529596,7598228,8127824
1773091703639,1773091703,25,528496,7599328,8127824
1773091704665,1773091704,25,529696,7598128,8127824
1773091705687,1773091705,25,528420,7599404,8127824
1773091706713,1773091706,25,530620,7597204,8127824
1773091707736,1773091707,25,528488,7599336,8127824
1773091708821,1773091708,25,531876,7595948,8127824
1773091709844,1773091709,25,533520,7594304,8127824
1773091710895,1773091710,25,532564,7595260,8127824
1773091711980,1773091711,25,534216,7593608,8127824
1773091713005,1773091713,25,533120,7594704,8127824
1773091714029,1773091714,25,535024,7592800,8127824
1773091715059,1773091715,25,534432,7593392,8127824
1773091716097,1773091716,25,535196,7592628,8127824
1773091717128,1773091717,25,534964,7592860,8127824
1773091718202,1773091718,26,535692,7592132,8127824
1773091719242,1773091719,26,537888,7589936,8127824
1773091720271,1773091720,28,539104,7588720,8127824
1773091721322,1773091721,25,527612,7600212,8127824
1773091722352,1773091722,25,538712,7589112,8127824
1773091723381,1773091723,25,526904,7600920,8127824
1773091724423,1773091724,25,527080,7600744,8127824
1773091725460,1773091725,26,529076,7598748,8127824
1773091726532,1773091726,25,531280,7596544,8127824
1773091727587,1773091727,26,529900,7597924,8127824
1773091728609,1773091728,25,532300,7595524,8127824
1773091729653,1773091729,27,531564,7596260,8127824
1773091730673,1773091730,25,533516,7594308,8127824
1773091731699,1773091731,25,532780,7595044,8127824
1773091732782,1773091732,26,534508,7593316,8127824
1773091733813,1773091733,27,534860,7592964,8127824
1773091734849,1773091734,24,536784,7591040,8127824
1773091735879,1773091735,25,535824,7592000,8127824
1773091736956,1773091736,25,537328,7590496,8127824
1773091737983,1773091737,25,539028,7588796,8127824
1773091739025,1773091739,25,537872,7589952,8127824
1773091740076,1773091740,25,539852,7587972,8127824
1773091741101,1773091741,26,539116,7588708,8127824
1773091742156,1773091742,25,527948,7599876,8127824
1773091743349,1773091743,25,530272,7597552,8127824
1773091744418,1773091744,25,531380,7596444,8127824
1773091745484,1773091745,25,533000,7594824,8127824
1773091746510,1773091746,25,531836,7595988,8127824
1773091747564,1773091747,26,533312,7594512,8127824
1773091748625,1773091748,25,532352,7595472,8127824
1773091749678,1773091749,25,534056,7593768,8127824
1773091750735,1773091750,24,536644,7591180,8127824
1773091751788,1773091751,25,535144,7592680,8127824
1773091752823,1773091752,25,537436,7590388,8127824
1773091753849,1773091753,25,536472,7591352,8127824
1773091754882,1773091754,25,537896,7589928,8127824
1773091755925,1773091755,25,538660,7589164,8127824
1773091756985,1773091756,25,526940,7600884,8127824
1773091758008,1773091758,25,538440,7589384,8127824
1773091759035,1773091759,29,527864,7599960,8127824
1773091760057,1773091760,26,527400,7600424,8127824
1773091761083,1773091761,25,529652,7598172,8127824
1773091762129,1773091762,25,528468,7599356,8127824
1773091763171,1773091763,25,530136,7597688,8127824
1773091764213,1773091764,25,529092,7598732,8127824
1773091765237,1773091765,25,529324,7598500,8127824
1773091766283,1773091766,25,531444,7596380,8127824
1773091767306,1773091767,25,530172,7597652,8127824
1773091768336,1773091768,25,531924,7595900,8127824
1773091769360,1773091769,25,531324,7596500,8127824
1773091770383,1773091770,25,533016,7594808,8127824
1773091771406,1773091771,25,531932,7595892,8127824
1773091772428,1773091772,25,533180,7594644,8127824
1773091773450,1773091773,25,531688,7596136,8127824
1773091774479,1773091774,25,533412,7594412,8127824
1773091775508,1773091775,25,532556,7595268,8127824
1773091776530,1773091776,25,534224,7593600,8127824
1773091777553,1773091777,25,534132,7593692,8127824
1773091778575,1773091778,28,536320,7591504,8127824
1773091779598,1773091779,27,538164,7589660,8127824
1773091780638,1773091780,27,537156,7590668,8127824
1773091781752,1773091781,25,538856,7588968,8127824
1773091782784,1773091782,25,537644,7590180,8127824
1773091783812,1773091783,24,526592,7601232,8127824
1773091784897,1773091784,25,528372,7599452,8127824
1773091785967,1773091785,25,526408,7601416,8127824
1773091787018,1773091787,25,528132,7599692,8127824
1773091788073,1773091788,25,530548,7597276,8127824
1773091789124,1773091789,25,528556,7599268,8127824
1773091790193,1773091790,25,530472,7597352,8127824
1773091791219,1773091791,25,531900,7595924,8127824
1773091792290,1773091792,25,529868,7597956,8127824
1773091793324,1773091793,25,532436,7595388,8127824
1773091794381,1773091794,25,531632,7596192,8127824
1773091795420,1773091795,25,532776,7595048,8127824
1773091796576,1773091796,25,534304,7593520,8127824
1773091797624,1773091797,25,535832,7591992,8127824
1773091798674,1773091798,28,536936,7590888,8127824
1773091799704,1773091799,28,539800,7588024,8127824
1773091800754,1773091800,25,538056,7589768,8127824
1773091801789,1773091801,25,526804,7601020,8127824
1773091802840,1773091802,24,528924,7598900,8127824
1773091803871,1773091803,25,527488,7600336,8127824
1773091804895,1773091804,24,528956,7598868,8127824
1773091805980,1773091805,25,528268,7599556,8127824
1773091807025,1773091807,25,529716,7598108,8127824
1773091808091,1773091808,26,531364,7596460,8127824
1773091809116,1773091809,25,530008,7597816,8127824
1773091810137,1773091810,25,531952,7595872,8127824
1773091811195,1773091811,26,531512,7596312,8127824
1773091812224,1773091812,25,533556,7594268,8127824
1773091813247,1773091813,25,532200,7595624,8127824
1773091814279,1773091814,24,533704,7594120,8127824
1773091815303,1773091815,25,532268,7595556,8127824
1773091816333,1773091816,25,533688,7594136,8127824
1773091817397,1773091817,25,535888,7591936,8127824
1773091818450,1773091818,25,535120,7592704,8127824
1773091819505,1773091819,26,539560,7588264,8127824
1773091820588,1773091820,28,538976,7588848,8127824
1773091821733,1773091821,25,527184,7600640,8127824
1773091822799,1773091822,25,529048,7598776,8127824
1773091823886,1773091823,25,530748,7597076,8127824
1773091824907,1773091824,27,529140,7598684,8127824
1773091825929,1773091825,25,531092,7596732,8127824
1773091826948,1773091826,25,529352,7598472,8127824
1773091827972,1773091827,25,531076,7596748,8127824
1773091828998,1773091829,24,529416,7598408,8127824
1773091830030,1773091830,27,531192,7596632,8127824
1773091831083,1773091831,25,532420,7595404,8127824
1773091832107,1773091832,25,531288,7596536,8127824
1773091833130,1773091833,24,532792,7595032,8127824
1773091834159,1773091834,24,531752,7596072,8127824
1773091835182,1773091835,25,533280,7594544,8127824
1773091836215,1773091836,25,531776,7596048,8127824
1773091837264,1773091837,25,533368,7594456,8127824
1773091838302,1773091838,25,534724,7593100,8127824
1773091839343,1773091839,25,533288,7594536,8127824
1773091840374,1773091840,25,537924,7589900,8127824
1773091841400,1773091841,27,536480,7591344,8127824
1773091842428,1773091842,24,537552,7590272,8127824
1773091843467,1773091843,25,536964,7590860,8127824
1773091844495,1773091844,25,538292,7589532,8127824
1773091845531,1773091845,25,537384,7590440,8127824
1773091846630,1773091846,26,526388,7601436,8127824
1773091847650,1773091847,26,527864,7599960,8127824
1773091848672,1773091848,25,526824,7601000,8127824
1773091849691,1773091849,25,529244,7598580,8127824
1773091850727,1773091850,27,528452,7599372,8127824
1773091851764,1773091851,25,527912,7599912,8127824
1773091852786,1773091852,25,530388,7597436,8127824
1773091853825,1773091853,25,529900,7597924,8127824
1773091854872,1773091854,26,531544,7596280,8127824
1773091855901,1773091855,24,531232,7596592,8127824
1773091856924,1773091856,25,533008,7594816,8127824
1773091857950,1773091857,25,531796,7596028,8127824
1773091858979,1773091858,25,533736,7594088,8127824
1773091860015,1773091860,23,532376,7595448,8127824
1773091861058,1773091861,26,536676,7591148,8127824
1773091862094,1773091862,25,535940,7591884,8127824
1773091863126,1773091863,25,538392,7589432,8127824
1773091864184,1773091864,25,536996,7590828,8127824
1773091865287,1773091865,25,540388,7587436,8127824
1773091866370,1773091866,26,543536,7584288,8127824
1773091867395,1773091867,25,540932,7586892,8127824
1773091868563,1773091868,25,530352,7597472,8127824
1773091869587,1773091869,26,532224,7595600,8127824
1773091870608,1773091870,26,531404,7596420,8127824
1773091871650,1773091871,25,532956,7594868,8127824
1773091872749,1773091872,25,533956,7593868,8127824
1773091873777,1773091873,25,532216,7595608,8127824
1773091874798,1773091874,25,533828,7593996,8127824
1773091875836,1773091875,24,536252,7591572,8127824
1773091876873,1773091876,25,534888,7592936,8127824
1773091877897,1773091877,25,537628,7590196,8127824
1773091878920,1773091878,25,536608,7591216,8127824
1773091879955,1773091879,25,535416,7592408,8127824
1773091880977,1773091880,25,537412,7590412,8127824
1773091882076,1773091882,24,539588,7588236,8127824
1773091883103,1773091883,27,540324,7587500,8127824
1773091884139,1773091884,27,540744,7587080,8127824
1773091885168,1773091885,25,542996,7584828,8127824
1773091886237,1773091886,25,531480,7596344,8127824
1773091887267,1773091887,25,543576,7584248,8127824
1773091888297,1773091888,25,532108,7595716,8127824
1773091889359,1773091889,25,531844,7595980,8127824
1773091890484,1773091890,25,533964,7593860,8127824
1773091891553,1773091891,24,535376,7592448,8127824
1773091892597,1773091892,26,534900,7592924,8127824
1773091893628,1773091893,25,537548,7590276,8127824
1773091894653,1773091894,24,537284,7590540,8127824
1773091895692,1773091895,25,539036,7588788,8127824
1773091896725,1773091896,25,538020,7589804,8127824
1773091897746,1773091897,25,538824,7589000,8127824
1773091898770,1773091898,25,537716,7590108,8127824
1773091899814,1773091899,25,539416,7588408,8127824
1773091900837,1773091900,24,538404,7589420,8127824
1773091901879,1773091901,27,541936,7585888,8127824
1773091902922,1773091902,25,540624,7587200,8127824
1773091903942,1773091903,26,541840,7585984,8127824
1773091904969,1773091904,25,529584,7598240,8127824
1773091905995,1773091905,25,540980,7586844,8127824
1773091907049,1773091907,25,529428,7598396,8127824
1773091908140,1773091908,25,531460,7596364,8127824
1773091909174,1773091909,25,530224,7597600,8127824
1773091910195,1773091910,25,532104,7595720,8127824
1773091911227,1773091911,24,530580,7597244,8127824
1773091912277,1773091912,25,532612,7595212,8127824
1773091913313,1773091913,25,534480,7593344,8127824
1773091914335,1773091914,25,533092,7594732,8127824
1773091915356,1773091915,25,534516,7593308,8127824
1773091916456,1773091916,25,533776,7594048,8127824
1773091917486,1773091917,25,535080,7592744,8127824
1773091918517,1773091918,25,534896,7592928,8127824
1773091919544,1773091919,25,536120,7591704,8127824
1773091920572,1773091920,25,534460,7593364,8127824
1773091921598,1773091921,29,538820,7589004,8127824
1773091922641,1773091922,25,540292,7587532,8127824
1773091923666,1773091923,27,539236,7588588,8127824
1773091924737,1773091924,25,541352,7586472,8127824
1773091925771,1773091925,25,540664,7587160,8127824
1773091926793,1773091926,25,540824,7587000,8127824
1773091927862,1773091927,26,542768,7585056,8127824
1773091928965,1773091928,25,531832,7595992,8127824
1773091929997,1773091929,28,530448,7597376,8127824
1773091931023,1773091931,25,533292,7594532,8127824
1773091932110,1773091932,25,535016,7592808,8127824
1773091933133,1773091933,25,533776,7594048,8127824
1773091934212,1773091934,25,534248,7593576,8127824
1773091935236,1773091935,24,535976,7591848,8127824
1773091936269,1773091936,26,535620,7592204,8127824
1773091937321,1773091937,25,536500,7591324,8127824
1773091938343,1773091938,25,536160,7591664,8127824
1773091939373,1773091939,25,536012,7591812,8127824
1773091940430,1773091940,26,537484,7590340,8127824
1773091941451,1773091941,26,542092,7585732,8127824
1773091942470,1773091942,28,540584,7587240,8127824
