timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487996219,1773487996,26,507096,7620720,8127816
1773487997369,1773487997,25,506924,7620892,8127816
1773487998394,1773487998,25,506920,7620896,8127816
1773487999415,1773487999,24,507316,7620500,8127816
1773488000473,1773488000,25,506972,7620844,8127816
1773488001509,1773488001,25,507640,7620176,8127816
1773488002543,1773488002,25,507132,7620684,8127816
1773488003568,1773488003,25,506880,7620936,8127816
1773488004636,1773488004,25,507380,7620436,8127816
1773488005689,1773488005,25,507128,7620688,8127816
1773488006711,1773488006,26,507128,7620688,8127816
1773488007777,1773488007,25,507048,7620768,8127816
1773488008801,1773488008,25,507296,7620520,8127816
1773488009842,1773488009,24,507516,7620300,8127816
1773488010877,1773488010,25,507344,7620472,8127816
1773488011939,1773488011,25,507264,7620552,8127816
1773488012973,1773488012,26,507092,7620724,8127816
1773488014042,1773488014,25,506840,7620976,8127816
1773488015069,1773488015,25,507012,7620804,8127816
1773488016106,1773488016,24,506920,7620896,8127816
1773488017133,1773488017,25,507260,7620556,8127816
1773488018162,1773488018,24,507340,7620476,8127816
1773488019249,1773488019,26,507588,7620228,8127816
1773488020301,1773488020,25,509316,7618500,8127816
1773488021397,1773488021,25,509244,7618572,8127816
1773488022443,1773488022,25,509240,7618576,8127816
1773488023494,1773488023,25,509536,7618280,8127816
1773488024527,1773488024,25,509032,7618784,8127816
1773488025563,1773488025,24,509280,7618536,8127816
1773488026623,1773488026,25,508944,7618872,8127816
1773488027665,1773488027,25,509244,7618572,8127816
1773488028688,1773488028,25,508484,7619332,8127816
1773488029772,1773488029,24,508392,7619424,8127816
1773488030794,1773488030,26,508140,7619676,8127816
1773488031817,1773488031,25,507876,7619940,8127816
1773488032845,1773488032,26,507636,7620180,8127816
1773488033893,1773488033,25,508124,7619692,8127816
1773488034990,1773488034,25,507448,7620368,8127816
1773488036022,1773488036,25,507448,7620368,8127816
1773488037065,1773488037,25,507696,7620120,8127816
1773488038115,1773488038,25,507444,7620372,8127816
1773488039140,1773488039,25,507444,7620372,8127816
1773488040253,1773488040,25,507692,7620124,8127816
1773488041289,1773488041,25,507188,7620628,8127816
1773488042313,1773488042,25,507436,7620380,8127816
1773488043338,1773488043,25,507112,7620704,8127816
1773488044375,1773488044,24,507036,7620780,8127816
1773488045466,1773488045,28,508012,7619804,8127816
1773488046535,1773488046,26,507396,7620420,8127816
1773488047573,1773488047,26,507252,7620564,8127816
1773488048616,1773488048,26,505996,7621820,8127816
1773488049648,1773488049,26,505816,7622000,8127816
1773488050783,1773488050,26,506156,7621660,8127816
1773488051861,1773488051,25,506156,7621660,8127816
1773488052903,1773488052,25,506408,7621408,8127816
1773488053952,1773488053,28,506908,7620908,8127816
1773488055003,1773488055,25,506476,7621340,8127816
1773488056032,1773488056,25,506728,7621088,8127816
1773488057079,1773488057,25,506900,7620916,8127816
1773488058129,1773488058,25,507152,7620664,8127816
1773488059196,1773488059,25,507720,7620096,8127816
1773488060255,1773488060,25,507472,7620344,8127816
1773488061292,1773488061,25,507480,7620336,8127816
1773488062399,1773488062,25,507820,7619996,8127816
1773488063455,1773488063,25,506892,7620924,8127816
1773488064493,1773488064,25,507316,7620500,8127816
1773488065545,1773488065,27,507144,7620672,8127816
1773488066567,1773488066,25,507140,7620676,8127816
1773488067592,1773488067,25,507552,7620264,8127816
1773488068617,1773488068,26,507380,7620436,8127816
1773488069637,1773488069,26,507380,7620436,8127816
1773488070659,1773488070,25,507336,7620480,8127816
1773488071713,1773488071,26,507728,7620088,8127816
1773488072748,1773488072,25,506532,7621284,8127816
1773488073778,1773488073,25,506704,7621112,8127816
1773488074814,1773488074,25,507020,7620796,8127816
1773488075837,1773488075,25,507172,7620644,8127816
1773488076867,1773488076,25,506748,7621068,8127816
1773488077894,1773488077,26,507172,7620644,8127816
1773488078945,1773488078,25,507148,7620668,8127816
1773488079981,1773488079,25,507400,7620416,8127816
1773488081003,1773488081,27,507732,7620084,8127816
1773488082031,1773488082,26,507892,7619924,8127816
1773488083058,1773488083,25,507352,7620464,8127816
1773488084078,1773488084,25,507152,7620664,8127816
1773488085105,1773488085,25,506900,7620916,8127816
1773488086136,1773488086,25,506816,7621000,8127816
1773488087185,1773488087,25,507068,7620748,8127816
1773488088253,1773488088,25,507048,7620768,8127816
1773488089276,1773488089,26,507300,7620516,8127816
1773488090328,1773488090,25,507292,7620524,8127816
1773488091454,1773488091,25,507200,7620616,8127816
1773488092475,1773488092,25,507288,7620528,8127816
1773488093522,1773488093,25,507196,7620620,8127816
1773488094565,1773488094,26,506860,7620956,8127816
1773488095609,1773488095,25,506780,7621036,8127816
1773488096674,1773488096,24,506780,7621036,8127816
1773488097714,1773488097,25,506528,7621288,8127816
1773488098825,1773488098,25,506356,7621460,8127816
1773488099864,1773488099,25,506524,7621292,8127816
1773488100901,1773488100,26,506520,7621296,8127816
1773488101929,1773488101,26,506520,7621296,8127816
1773488102975,1773488102,25,506268,7621548,8127816
1773488103997,1773488103,25,506016,7621800,8127816
1773488105025,1773488105,25,506016,7621800,8127816
1773488106071,1773488106,24,506068,7621748,8127816
1773488107101,1773488107,26,506768,7621048,8127816
1773488108128,1773488108,25,506180,7621636,8127816
1773488109168,1773488109,25,506432,7621384,8127816
1773488110199,1773488110,25,506260,7621556,8127816
1773488111222,1773488111,25,506008,7621808,8127816
1773488112252,1773488112,25,507012,7620804,8127816
1773488113274,1773488113,25,506924,7620892,8127816
1773488114329,1773488114,26,507724,7620092,8127816
1773488115390,1773488115,25,507588,7620228,8127816
1773488116437,1773488116,25,510068,7617748,8127816
1773488117581,1773488117,26,509312,7618504,8127816
1773488118611,1773488118,25,509436,7618380,8127816
1773488119649,1773488119,25,509104,7618712,8127816
1773488120688,1773488120,25,509104,7618712,8127816
1773488121715,1773488121,24,508932,7618884,8127816
1773488122772,1773488122,25,508772,7619044,8127816
1773488123830,1773488123,25,508584,7619232,8127816
1773488124848,1773488124,24,509012,7618804,8127816
1773488125872,1773488125,13,508008,7619808,8127816
1773488127012,1773488127,11,489192,7638624,8127816
1773488128030,1773488128,27,491076,7636740,8127816
1773488129054,1773488129,26,495248,7632568,8127816
1773488130086,1773488130,26,495632,7632184,8127816
1773488131146,1773488131,26,496976,7630840,8127816
1773488132173,1773488132,38,495940,7631876,8127816
1773488133201,1773488133,25,498684,7629132,8127816
1773488134240,1773488134,25,499156,7628660,8127816
1773488135283,1773488135,27,497668,7630148,8127816
1773488136348,1773488136,27,497640,7630176,8127816
1773488137387,1773488137,26,502864,7624952,8127816
1773488138428,1773488138,26,500904,7626912,8127816
1773488139455,1773488139,25,501800,7626016,8127816
1773488140500,1773488140,24,502408,7625408,8127816
1773488141532,1773488141,28,502912,7624904,8127816
1773488142561,1773488142,26,502776,7625040,8127816
1773488143584,1773488143,26,502524,7625292,8127816
1773488144640,1773488144,18,498904,7628912,8127816
1773488145663,1773488145,7,487064,7640752,8127816
1773488146696,1773488146,25,489580,7638236,8127816
1773488147719,1773488147,25,491660,7636156,8127816
1773488148744,1773488148,25,492408,7635408,8127816
1773488149813,1773488149,26,492868,7634948,8127816
1773488150846,1773488150,25,492868,7634948,8127816
1773488151917,1773488151,28,493976,7633840,8127816
1773488152953,1773488152,25,494140,7633676,8127816
1773488153996,1773488153,25,494656,7633160,8127816
1773488155024,1773488155,25,495244,7632572,8127816
1773488156093,1773488156,26,494980,7632836,8127816
1773488157125,1773488157,26,495460,7632356,8127816
1773488158160,1773488158,26,496252,7631564,8127816
1773488159180,1773488159,41,497420,7630396,8127816
1773488160242,1773488160,25,497996,7629820,8127816
1773488161277,1773488161,25,493848,7633968,8127816
1773488162307,1773488162,24,496536,7631280,8127816
1773488163346,1773488163,25,496956,7630860,8127816
1773488164390,1773488164,25,495564,7632252,8127816
1773488165414,1773488165,25,496768,7631048,8127816
1773488166434,1773488166,25,495792,7632024,8127816
1773488167467,1773488167,25,495628,7632188,8127816
1773488168515,1773488168,25,495460,7632356,8127816
1773488169549,1773488169,25,490328,7637488,8127816
1773488170617,1773488170,26,489328,7638488,8127816
1773488171639,1773488171,26,492552,7635264,8127816
1773488172684,1773488172,25,493676,7634140,8127816
1773488173725,1773488173,26,492036,7635780,8127816
1773488174755,1773488174,25,488676,7639140,8127816
1773488175804,1773488175,25,487672,7640144,8127816
1773488176823,1773488176,26,492180,7635636,8127816
1773488177922,1773488177,25,492912,7634904,8127816
1773488178967,1773488178,25,488580,7639236,8127816
1773488180002,1773488180,26,487916,7639900,8127816
1773488181133,1773488181,26,488560,7639256,8127816
1773488182200,1773488182,26,492572,7635244,8127816
1773488183233,1773488183,25,490368,7637448,8127816
1773488184274,1773488184,24,494180,7633636,8127816
1773488185298,1773488185,25,488720,7639096,8127816
1773488186347,1773488186,25,492128,7635688,8127816
1773488187372,1773488187,25,482276,7645540,8127816
1773488188417,1773488188,25,487880,7639936,8127816
1773488189444,1773488189,25,491844,7635972,8127816
1773488190471,1773488190,24,485916,7641900,8127816
1773488191498,1773488191,25,491792,7636024,8127816
1773488192519,1773488192,24,490280,7637536,8127816
1773488193543,1773488193,25,489916,7637900,8127816
1773488194563,1773488194,25,489496,7638320,8127816
1773488195583,1773488195,25,480496,7647320,8127816
1773488196628,1773488196,25,490228,7637588,8127816
1773488197669,1773488197,25,486936,7640880,8127816
1773488198689,1773488198,24,492168,7635648,8127816
1773488199710,1773488199,26,492180,7635636,8127816
1773488200785,1773488200,25,490788,7637028,8127816
1773488201849,1773488201,25,487364,7640452,8127816
1773488202869,1773488202,26,491564,7636252,8127816
1773488203898,1773488203,25,494424,7633392,8127816
1773488204929,1773488204,25,492792,7635024,8127816
1773488205949,1773488205,24,493492,7634324,8127816
1773488206983,1773488206,25,487880,7639936,8127816
1773488208016,1773488208,26,492652,7635164,8127816
1773488209046,1773488209,24,494264,7633552,8127816
1773488210112,1773488210,25,492400,7635416,8127816
1773488211165,1773488211,28,496348,7631468,8127816
1773488212189,1773488212,27,494748,7633068,8127816
1773488213216,1773488213,24,496452,7631364,8127816
1773488214247,1773488214,25,495884,7631932,8127816
1773488215267,1773488215,24,497352,7630464,8127816
1773488216300,1773488216,26,495196,7632620,8127816
1773488217345,1773488217,25,496508,7631308,8127816
1773488218372,1773488218,24,496500,7631316,8127816
1773488219392,1773488219,25,492812,7635004,8127816
1773488220412,1773488220,28,494564,7633252,8127816
1773488221445,1773488221,26,493264,7634552,8127816
1773488222475,1773488222,25,493560,7634256,8127816
1773488223502,1773488223,25,495172,7632644,8127816
1773488224544,1773488224,26,490028,7637788,8127816
1773488225568,1773488225,25,489120,7638696,8127816
1773488226607,1773488226,25,488440,7639376,8127816
1773488227636,1773488227,25,487552,7640264,8127816
1773488228678,1773488228,25,494156,7633660,8127816
1773488229719,1773488229,25,494504,7633312,8127816
1773488230806,1773488230,24,488600,7639216,8127816
1773488231842,1773488231,28,487060,7640756,8127816
1773488232862,1773488232,25,489832,7637984,8127816
1773488233884,1773488233,25,495104,7632712,8127816
1773488234909,1773488234,25,494600,7633216,8127816
1773488235958,1773488235,26,484980,7642836,8127816
1773488237057,1773488237,25,493264,7634552,8127816
1773488238115,1773488238,25,484780,7643036,8127816
1773488239163,1773488239,25,494804,7633012,8127816
1773488240216,1773488240,26,491564,7636252,8127816
1773488241240,1773488241,25,495312,7632504,8127816
1773488242321,1773488242,26,485744,7642072,8127816
1773488243357,1773488243,25,486872,7640944,8127816
1773488244384,1773488244,26,496256,7631560,8127816
1773488245427,1773488245,25,497028,7630788,8127816
1773488246488,1773488246,25,496016,7631800,8127816
1773488247509,1773488247,26,495440,7632376,8127816
1773488248574,1773488248,26,494648,7633168,8127816
1773488249599,1773488249,26,497548,7630268,8127816
1773488250630,1773488250,25,495248,7632568,8127816
1773488251695,1773488251,25,491836,7635980,8127816
1773488252719,1773488252,24,493464,7634352,8127816
1773488253740,1773488253,26,492244,7635572,8127816
1773488254764,1773488254,25,494784,7633032,8127816
1773488255796,1773488255,25,494412,7633404,8127816
1773488256848,1773488256,25,495144,7632672,8127816
1773488257867,1773488257,24,488764,7639052,8127816
1773488258936,1773488258,25,494016,7633800,8127816
1773488259964,1773488259,28,487048,7640768,8127816
1773488260985,1773488260,25,493728,7634088,8127816
1773488262024,1773488262,26,493472,7634344,8127816
1773488263090,1773488263,25,484532,7643284,8127816
1773488264109,1773488264,26,486552,7641264,8127816
1773488265193,1773488265,24,488444,7639372,8127816
1773488266222,1773488266,25,498332,7629484,8127816
1773488267261,1773488267,26,494988,7632828,8127816
1773488268314,1773488268,25,494836,7632980,8127816
1773488269375,1773488269,24,498484,7629332,8127816
1773488270396,1773488270,25,487468,7640348,8127816
1773488271424,1773488271,26,497580,7630236,8127816
1773488272451,1773488272,26,497312,7630504,8127816
1773488273530,1773488273,23,497312,7630504,8127816
1773488274552,1773488274,25,497812,7630004,8127816
1773488275575,1773488275,25,498064,7629752,8127816
1773488276605,1773488276,25,498568,7629248,8127816
1773488277645,1773488277,25,498820,7628996,8127816
1773488278666,1773488278,23,499064,7628752,8127816
1773488279747,1773488279,24,499316,7628500,8127816
1773488280771,1773488280,24,499568,7628248,8127816
1773488281875,1773488281,25,499820,7627996,8127816
1773488282904,1773488282,26,500320,7627496,8127816
1773488283954,1773488283,25,500572,7627244,8127816
1773488284987,1773488284,25,500816,7627000,8127816
1773488286009,1773488286,25,501068,7626748,8127816
1773488287039,1773488287,25,501320,7626496,8127816
1773488288066,1773488288,24,501572,7626244,8127816
1773488289157,1773488289,25,501824,7625992,8127816
1773488290184,1773488290,25,502328,7625488,8127816
1773488291208,1773488291,25,502828,7624988,8127816
1773488292248,1773488292,26,503304,7624512,8127816
1773488293267,1773488293,24,503304,7624512,8127816
1773488294293,1773488294,25,503808,7624008,8127816
1773488295428,1773488295,26,504060,7623756,8127816
1773488296456,1773488296,26,504312,7623504,8127816
1773488297558,1773488297,25,504304,7623512,8127816
1773488298587,1773488298,25,504612,7623204,8127816
1773488299626,1773488299,25,504600,7623216,8127816
1773488300735,1773488300,25,504520,7623296,8127816
1773488301794,1773488301,25,504592,7623224,8127816
1773488302848,1773488302,27,504332,7623484,8127816
1773488303875,1773488303,25,504064,7623752,8127816
1773488304935,1773488304,25,503732,7624084,8127816
1773488305954,1773488305,25,503732,7624084,8127816
1773488306973,1773488306,25,503732,7624084,8127816
1773488308000,1773488308,25,503476,7624340,8127816
1773488309038,1773488309,25,503220,7624596,8127816
1773488310078,1773488310,24,502964,7624852,8127816
1773488311100,1773488311,25,502964,7624852,8127816
1773488312126,1773488312,25,503468,7624348,8127816
1773488313207,1773488313,24,503028,7624788,8127816
1773488314236,1773488314,25,502772,7625044,8127816
1773488315306,1773488315,24,502696,7625120,8127816
1773488316351,1773488316,25,502696,7625120,8127816
1773488317371,1773488317,25,500912,7626904,8127816
1773488318418,1773488318,25,500880,7626936,8127816
1773488319472,1773488319,25,500880,7626936,8127816
1773488320506,1773488320,26,501132,7626684,8127816
1773488321527,1773488321,25,501128,7626688,8127816
1773488322573,1773488322,25,500944,7626872,8127816
1773488323606,1773488323,25,499144,7628672,8127816
1773488324745,1773488324,24,498888,7628928,8127816
1773488325811,1773488325,25,498808,7629008,8127816
1773488326830,1773488326,25,498808,7629008,8127816
1773488327851,1773488327,24,498556,7629260,8127816
1773488328883,1773488328,25,498808,7629008,8127816
1773488329948,1773488329,25,498808,7629008,8127816
1773488330997,1773488330,25,498808,7629008,8127816
1773488332025,1773488332,27,499136,7628680,8127816
1773488333046,1773488333,25,500104,7627712,8127816
1773488334083,1773488334,25,500336,7627480,8127816
1773488335152,1773488335,25,500140,7627676,8127816
1773488336176,1773488336,25,500052,7627764,8127816
1773488337282,1773488337,26,502212,7625604,8127816
1773488338341,1773488338,26,501768,7626048,8127816
1773488339365,1773488339,25,501764,7626052,8127816
1773488340436,1773488340,25,501512,7626304,8127816
1773488341538,1773488341,25,501252,7626564,8127816
1773488342620,1773488342,27,500616,7627200,8127816
1773488343643,1773488343,26,500440,7627376,8127816
1773488344670,1773488344,25,500344,7627472,8127816
1773488345697,1773488345,27,500492,7627324,8127816
1773488346730,1773488346,25,499808,7628008,8127816
1773488347844,1773488347,25,499544,7628272,8127816
1773488348899,1773488348,35,499604,7628212,8127816
1773488349948,1773488349,25,499456,7628360,8127816
1773488350975,1773488350,25,499452,7628364,8127816
1773488352039,1773488352,25,499452,7628364,8127816
1773488353062,1773488353,25,498668,7629148,8127816
1773488354096,1773488354,25,498376,7629440,8127816
1773488355171,1773488355,26,497976,7629840,8127816
1773488356199,1773488356,25,498044,7629772,8127816
1773488357247,1773488357,24,497628,7630188,8127816
1773488358272,1773488358,26,497520,7630296,8127816
1773488359297,1773488359,25,497336,7630480,8127816
1773488360357,1773488360,25,497588,7630228,8127816
1773488361452,1773488361,26,497160,7630656,8127816
1773488362484,1773488362,25,497480,7630336,8127816
1773488363538,1773488363,26,497380,7630436,8127816
1773488364595,1773488364,24,497376,7630440,8127816
1773488365660,1773488365,25,496856,7630960,8127816
1773488366698,1773488366,25,498168,7629648,8127816
1773488367743,1773488367,25,498004,7629812,8127816
1773488368784,1773488368,26,498004,7629812,8127816
1773488369834,1773488369,28,497996,7629820,8127816
1773488370882,1773488370,25,498484,7629332,8127816
1773488371907,1773488371,25,498484,7629332,8127816
1773488372930,1773488372,24,498484,7629332,8127816
1773488373959,1773488373,24,498484,7629332,8127816
1773488374997,1773488374,25,497976,7629840,8127816
1773488376056,1773488376,26,497380,7630436,8127816
1773488377078,1773488377,26,497220,7630596,8127816
1773488378130,1773488378,32,497296,7630520,8127816
1773488379162,1773488379,25,496952,7630864,8127816
1773488380206,1773488380,27,496476,7631340,8127816
1773488381232,1773488381,25,495988,7631828,8127816
1773488382280,1773488382,25,495908,7631908,8127816
1773488383303,1773488383,25,495908,7631908,8127816
1773488384330,1773488384,26,495908,7631908,8127816
1773488385364,1773488385,25,496160,7631656,8127816
1773488386397,1773488386,26,496152,7631664,8127816
1773488387430,1773488387,25,496152,7631664,8127816
1773488388452,1773488388,26,496152,7631664,8127816
1773488389483,1773488389,25,496228,7631588,8127816
1773488390515,1773488390,24,498992,7628824,8127816
1773488391593,1773488391,26,499224,7628592,8127816
1773488392617,1773488392,25,499048,7628768,8127816
1773488393698,1773488393,26,498892,7628924,8127816
1773488394722,1773488394,25,498968,7628848,8127816
1773488395743,1773488395,25,498704,7629112,8127816
1773488396772,1773488396,25,498700,7629116,8127816
1773488397792,1773488397,25,498696,7629120,8127816
1773488398814,1773488398,24,498776,7629040,8127816
1773488399854,1773488399,25,499108,7628708,8127816
1773488400898,1773488400,25,499612,7628204,8127816
1773488401924,1773488401,25,499692,7628124,8127816
1773488402943,1773488402,24,499600,7628216,8127816
1773488403970,1773488403,25,499600,7628216,8127816
1773488405008,1773488405,25,499600,7628216,8127816
1773488406034,1773488406,24,499680,7628136,8127816
1773488407056,1773488407,28,499600,7628216,8127816
1773488408088,1773488408,25,499840,7627976,8127816
1773488409147,1773488409,25,499840,7627976,8127816
1773488410183,1773488410,25,499588,7628228,8127816
1773488411213,1773488411,26,500288,7627528,8127816
1773488412272,1773488412,24,499528,7628288,8127816
1773488413314,1773488413,24,499276,7628540,8127816
1773488414354,1773488414,25,499272,7628544,8127816
1773488415405,1773488415,26,499272,7628544,8127816
1773488416452,1773488416,25,499272,7628544,8127816
1773488417475,1773488417,25,499100,7628716,8127816
1773488418496,1773488418,25,498756,7629060,8127816
1773488419516,1773488419,25,498412,7629404,8127816
1773488420536,1773488420,24,498080,7629736,8127816
1773488421566,1773488421,25,497652,7630164,8127816
1773488422592,1773488422,25,497072,7630744,8127816
1773488423626,1773488423,25,497068,7630748,8127816
1773488424656,1773488424,26,496980,7630836,8127816
1773488425681,1773488425,26,496636,7631180,8127816
1773488426727,1773488426,25,496224,7631592,8127816
1773488427774,1773488427,25,495968,7631848,8127816
1773488428812,1773488428,25,496044,7631772,8127816
1773488429837,1773488429,25,495788,7632028,8127816
1773488430876,1773488430,25,495456,7632360,8127816
1773488431908,1773488431,25,495456,7632360,8127816
1773488432960,1773488432,26,495928,7631888,8127816
1773488434004,1773488434,25,495928,7631888,8127816
1773488435049,1773488435,25,494376,7633440,8127816
1773488436079,1773488436,24,494204,7633612,8127816
1773488437100,1773488437,25,494124,7633692,8127816
1773488438124,1773488438,25,494204,7633612,8127816
1773488439148,1773488439,25,494372,7633444,8127816
1773488440197,1773488440,26,494364,7633452,8127816
1773488441216,1773488441,27,494192,7633624,8127816
1773488442241,1773488442,25,493608,7634208,8127816
1773488443268,1773488443,25,495120,7632696,8127816
1773488444288,1773488444,25,495028,7632788,8127816
1773488445326,1773488445,25,494352,7633464,8127816
1773488446356,1773488446,25,494004,7633812,8127816
1773488447376,1773488447,25,493596,7634220,8127816
1773488448396,1773488448,24,493172,7634644,8127816
1773488449421,1773488449,25,492668,7635148,8127816
1773488450442,1773488450,23,492836,7634980,8127816
1773488451463,1773488451,25,492656,7635160,8127816
1773488452494,1773488452,25,492828,7634988,8127816
1773488453544,1773488453,25,492736,7635080,8127816
1773488454572,1773488454,25,492828,7634988,8127816
1773488455600,1773488455,24,493076,7634740,8127816
1773488456624,1773488456,25,492904,7634912,8127816
1773488457669,1773488457,25,493076,7634740,8127816
1773488458691,1773488458,26,493824,7633992,8127816
1773488459717,1773488459,25,493400,7634416,8127816
1773488460767,1773488460,25,493320,7634496,8127816
1773488461786,1773488461,26,494608,7633208,8127816
1773488462804,1773488462,25,494048,7633768,8127816
1773488463842,1773488463,25,494048,7633768,8127816
1773488464885,1773488464,25,494300,7633516,8127816
1773488465931,1773488465,25,494800,7633016,8127816
1773488466953,1773488466,27,495384,7632432,8127816
1773488468007,1773488468,25,494868,7632948,8127816
1773488469031,1773488469,27,495036,7632780,8127816
1773488470056,1773488470,27,494784,7633032,8127816
1773488471114,1773488471,25,494300,7633516,8127816
1773488472133,1773488472,24,493796,7634020,8127816
1773488473176,1773488473,25,493964,7633852,8127816
1773488474220,1773488474,25,493208,7634608,8127816
1773488475284,1773488475,25,492864,7634952,8127816
1773488476309,1773488476,25,492532,7635284,8127816
1773488477330,1773488477,25,492028,7635788,8127816
1773488478375,1773488478,25,491944,7635872,8127816
1773488479474,1773488479,26,491264,7636552,8127816
1773488480520,1773488480,26,490760,7637056,8127816
1773488481546,1773488481,25,490424,7637392,8127816
1773488482589,1773488482,26,490000,7637816,8127816
1773488483620,1773488483,25,490172,7637644,8127816
1773488484688,1773488484,25,490424,7637392,8127816
1773488485730,1773488485,24,490924,7636892,8127816
1773488486761,1773488486,25,490500,7637316,8127816
1773488487797,1773488487,25,490248,7637568,8127816
1773488488836,1773488488,25,490664,7637152,8127816
1773488489866,1773488489,25,490412,7637404,8127816
1773488490898,1773488490,25,490160,7637656,8127816
1773488491920,1773488491,25,492144,7635672,8127816
1773488492946,1773488492,25,491888,7635928,8127816
1773488493966,1773488493,25,491204,7636612,8127816
1773488495005,1773488495,26,491372,7636444,8127816
1773488496036,1773488496,26,491372,7636444,8127816
1773488497142,1773488497,25,491372,7636444,8127816
1773488498163,1773488498,25,491532,7636284,8127816
1773488499184,1773488499,25,491944,7635872,8127816
1773488500267,1773488500,25,492020,7635796,8127816
1773488501311,1773488501,24,491860,7635956,8127816
1773488502392,1773488502,25,491860,7635956,8127816
1773488503414,1773488503,25,491860,7635956,8127816
1773488504437,1773488504,25,491768,7636048,8127816
1773488505508,1773488505,25,491600,7636216,8127816
1773488506542,1773488506,25,492100,7635716,8127816
1773488507568,1773488507,25,492348,7635468,8127816
1773488508607,1773488508,25,492176,7635640,8127816
1773488509628,1773488509,25,492176,7635640,8127816
1773488510654,1773488510,25,491996,7635820,8127816
1773488511710,1773488511,26,491836,7635980,8127816
1773488512730,1773488512,24,492088,7635728,8127816
1773488513752,1773488513,25,492340,7635476,8127816
1773488514780,1773488514,25,492340,7635476,8127816
1773488515817,1773488515,25,493340,7634476,8127816
1773488516845,1773488516,25,493168,7634648,8127816
1773488517867,1773488517,25,492916,7634900,8127816
1773488518889,1773488518,26,492916,7634900,8127816
1773488519915,1773488519,24,493084,7634732,8127816
1773488520934,1773488520,25,493084,7634732,8127816
1773488521955,1773488521,24,493080,7634736,8127816
1773488523003,1773488523,25,492828,7634988,8127816
1773488524061,1773488524,25,492828,7634988,8127816
1773488525094,1773488525,28,494088,7633728,8127816
1773488526201,1773488526,25,494056,7633760,8127816
1773488527222,1773488527,24,494056,7633760,8127816
1773488528263,1773488528,25,493552,7634264,8127816
1773488529328,1773488529,25,493208,7634608,8127816
1773488530440,1773488530,25,492624,7635192,8127816
1773488531518,1773488531,25,492372,7635444,8127816
1773488532548,1773488532,25,492284,7635532,8127816
1773488533574,1773488533,23,492284,7635532,8127816
1773488534628,1773488534,24,492112,7635704,8127816
1773488535720,1773488535,25,491856,7635960,8127816
1773488536754,1773488536,25,492020,7635796,8127816
1773488537786,1773488537,25,492272,7635544,8127816
1773488538807,1773488538,25,492776,7635040,8127816
1773488539834,1773488539,25,493276,7634540,8127816
1773488540852,1773488540,25,493276,7634540,8127816
1773488541890,1773488541,26,493276,7634540,8127816
1773488542921,1773488542,26,494784,7633032,8127816
1773488544021,1773488544,24,493268,7634548,8127816
1773488545053,1773488545,25,493764,7634052,8127816
1773488546095,1773488546,25,493764,7634052,8127816
1773488547127,1773488547,24,493764,7634052,8127816
1773488548183,1773488548,25,494268,7633548,8127816
1773488549278,1773488549,25,494256,7633560,8127816
1773488550298,1773488550,25,494760,7633056,8127816
1773488551319,1773488551,25,495264,7632552,8127816
1773488552358,1773488552,25,495344,7632472,8127816
1773488553388,1773488553,25,495764,7632052,8127816
1773488554411,1773488554,25,497020,7630796,8127816
1773488555445,1773488555,25,496980,7630836,8127816
1773488556475,1773488556,25,497228,7630588,8127816
1773488557504,1773488557,25,497480,7630336,8127816
1773488558534,1773488558,25,497980,7629836,8127816
1773488559553,1773488559,24,498232,7629584,8127816
1773488560585,1773488560,25,498484,7629332,8127816
1773488561668,1773488561,26,498728,7629088,8127816
1773488562764,1773488562,25,498976,7628840,8127816
1773488563806,1773488563,25,499228,7628588,8127816
1773488564841,1773488564,25,499480,7628336,8127816
1773488565866,1773488565,27,499732,7628084,8127816
1773488566891,1773488566,25,500212,7627604,8127816
1773488567918,1773488567,25,500212,7627604,8127816
1773488568943,1773488568,25,500212,7627604,8127816
1773488570000,1773488570,25,500212,7627604,8127816
1773488571037,1773488571,25,500040,7627776,8127816
1773488572103,1773488572,25,499960,7627856,8127816
1773488573143,1773488573,25,499960,7627856,8127816
1773488574164,1773488574,25,500288,7627528,8127816
1773488575181,1773488575,25,500036,7627780,8127816
1773488576204,1773488576,25,499948,7627868,8127816
1773488577341,1773488577,25,500676,7627140,8127816
1773488578395,1773488578,24,500424,7627392,8127816
1773488579418,1773488579,26,500252,7627564,8127816
1773488580448,1773488580,26,500676,7627140,8127816
1773488581490,1773488581,25,500240,7627576,8127816
1773488582513,1773488582,26,500676,7627140,8127816
1773488583563,1773488583,30,500392,7627424,8127816
1773488584631,1773488584,25,500712,7627104,8127816
1773488585651,1773488585,25,500380,7627436,8127816
1773488586686,1773488586,26,500448,7627368,8127816
1773488587737,1773488587,26,500432,7627384,8127816
1773488588786,1773488588,26,500092,7627724,8127816
1773488589832,1773488589,25,500092,7627724,8127816
1773488591001,1773488591,25,500092,7627724,8127816
1773488592068,1773488592,25,500340,7627476,8127816
1773488593170,1773488593,25,500668,7627148,8127816
1773488594249,1773488594,25,500588,7627228,8127816
1773488595296,1773488595,26,500408,7627408,8127816
1773488596328,1773488596,25,500408,7627408,8127816
1773488597355,1773488597,25,500580,7627236,8127816
1773488598392,1773488598,25,500660,7627156,8127816
1773488599417,1773488599,25,500828,7626988,8127816
1773488600448,1773488600,24,501304,7626512,8127816
