timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773600943002,1773600943,25,537484,7590332,8127816
1773600944058,1773600944,26,537004,7590812,8127816
1773600945086,1773600945,30,537264,7590552,8127816
1773600946115,1773600946,25,536760,7591056,8127816
1773600947163,1773600947,25,536900,7590916,8127816
1773600948197,1773600948,25,537088,7590728,8127816
1773600949222,1773600949,26,536772,7591044,8127816
1773600950260,1773600950,25,535988,7591828,8127816
1773600951302,1773600951,25,535992,7591824,8127816
1773600952352,1773600952,26,535868,7591948,8127816
1773600953418,1773600953,25,535668,7592148,8127816
1773600954442,1773600954,24,535932,7591884,8127816
1773600955465,1773600955,25,535376,7592440,8127816
1773600956532,1773600956,25,534824,7592992,8127816
1773600957553,1773600957,25,534400,7593416,8127816
1773600958614,1773600958,25,534028,7593788,8127816
1773600959639,1773600959,24,534724,7593092,8127816
1773600960685,1773600960,25,534728,7593088,8127816
1773600961730,1773600961,26,533448,7594368,8127816
1773600962758,1773600962,25,534200,7593616,8127816
1773600963782,1773600963,25,533684,7594132,8127816
1773600965037,1773600965,25,533924,7593892,8127816
1773600966060,1773600966,24,534236,7593580,8127816
1773600967116,1773600967,28,534028,7593788,8127816
1773600968157,1773600968,25,533888,7593928,8127816
1773600969332,1773600969,25,533376,7594440,8127816
1773600970421,1773600970,26,534296,7593520,8127816
1773600971483,1773600971,25,534172,7593644,8127816
1773600972535,1773600972,25,533268,7594548,8127816
1773600973630,1773600973,25,533996,7593820,8127816
1773600974651,1773600974,25,533172,7594644,8127816
1773600975751,1773600975,25,534132,7593684,8127816
1773600976805,1773600976,25,534268,7593548,8127816
1773600977869,1773600977,26,534120,7593696,8127816
1773600978893,1773600978,25,534384,7593432,8127816
1773600979931,1773600979,25,533244,7594572,8127816
1773600980987,1773600980,25,533884,7593932,8127816
1773600982105,1773600982,28,533284,7594532,8127816
1773600983213,1773600983,25,533496,7594320,8127816
1773600984234,1773600984,25,533568,7594248,8127816
1773600985282,1773600985,25,533380,7594436,8127816
1773600986309,1773600986,27,533524,7594292,8127816
1773600987335,1773600987,24,534680,7593136,8127816
1773600988400,1773600988,25,534396,7593420,8127816
1773600989440,1773600989,26,534476,7593340,8127816
1773600990474,1773600990,25,534024,7593792,8127816
1773600991505,1773600991,25,533948,7593868,8127816
1773600992600,1773600992,25,533920,7593896,8127816
1773600993661,1773600993,25,534368,7593448,8127816
1773600994739,1773600994,25,533352,7594464,8127816
1773600995814,1773600995,25,534024,7593792,8127816
1773600996881,1773600996,25,533468,7594348,8127816
1773600997972,1773600997,25,534840,7592976,8127816
1773600999004,1773600999,25,533672,7594144,8127816
1773601000043,1773601000,25,533876,7593940,8127816
1773601001124,1773601001,25,533292,7594524,8127816
1773601002216,1773601002,25,533756,7594060,8127816
1773601003248,1773601003,24,533592,7594224,8127816
1773601004326,1773601004,25,533020,7594796,8127816
1773601005396,1773601005,25,534004,7593812,8127816
1773601006466,1773601006,25,533576,7594240,8127816
1773601007527,1773601007,25,533844,7593972,8127816
1773601008565,1773601008,25,533660,7594156,8127816
1773601009696,1773601009,25,534220,7593596,8127816
1773601010805,1773601010,25,534164,7593652,8127816
1773601011887,1773601011,25,533632,7594184,8127816
1773601012996,1773601012,25,534316,7593500,8127816
1773601014086,1773601014,25,534068,7593748,8127816
1773601015184,1773601015,25,534024,7593792,8127816
1773601016206,1773601016,24,534288,7593528,8127816
1773601017243,1773601017,25,533536,7594280,8127816
1773601018274,1773601018,26,532520,7595296,8127816
1773601019307,1773601019,25,533556,7594260,8127816
1773601020353,1773601020,26,533456,7594360,8127816
1773601021388,1773601021,25,533544,7594272,8127816
1773601022424,1773601022,26,534196,7593620,8127816
1773601023468,1773601023,25,532896,7594920,8127816
1773601024491,1773601024,25,533988,7593828,8127816
1773601025535,1773601025,25,533776,7594040,8127816
1773601026571,1773601026,25,533664,7594152,8127816
1773601027619,1773601027,25,534648,7593168,8127816
1773601028652,1773601028,25,534456,7593360,8127816
1773601029695,1773601029,25,533520,7594296,8127816
1773601030758,1773601030,25,533392,7594424,8127816
1773601031836,1773601031,25,533448,7594368,8127816
1773601032883,1773601032,25,533312,7594504,8127816
1773601033923,1773601033,25,532864,7594952,8127816
1773601034943,1773601034,25,534160,7593656,8127816
1773601036041,1773601036,25,533684,7594132,8127816
1773601037072,1773601037,25,534384,7593432,8127816
1773601038135,1773601038,25,533924,7593892,8127816
1773601039169,1773601039,26,533936,7593880,8127816
1773601040216,1773601040,26,533328,7594488,8127816
1773601041245,1773601041,26,534156,7593660,8127816
1773601042295,1773601042,25,533880,7593936,8127816
1773601043320,1773601043,26,533488,7594328,8127816
1773601044345,1773601044,24,534312,7593504,8127816
1773601045379,1773601045,25,533572,7594244,8127816
1773601046420,1773601046,26,534148,7593668,8127816
1773601047441,1773601047,25,533972,7593844,8127816
1773601048522,1773601048,25,533208,7594608,8127816
1773601049587,1773601049,24,533856,7593960,8127816
1773601050616,1773601050,25,533676,7594140,8127816
1773601051668,1773601051,25,534244,7593572,8127816
1773601052690,1773601052,24,534548,7593268,8127816
1773601053716,1773601053,25,534232,7593584,8127816
1773601054740,1773601054,26,533828,7593988,8127816
1773601055765,1773601055,25,532808,7595008,8127816
1773601056797,1773601056,25,534112,7593704,8127816
1773601057844,1773601057,25,534596,7593220,8127816
1773601058886,1773601058,25,533772,7594044,8127816
1773601059945,1773601059,25,534668,7593148,8127816
1773601060980,1773601060,25,533260,7594556,8127816
1773601062021,1773601062,25,533608,7594208,8127816
1773601063041,1773601063,25,533944,7593872,8127816
1773601064113,1773601064,25,534652,7593164,8127816
1773601065147,1773601065,25,533956,7593860,8127816
1773601066251,1773601066,25,534508,7593308,8127816
1773601067292,1773601067,25,534372,7593444,8127816
1773601068327,1773601068,17,511468,7616348,8127816
1773601069359,1773601069,25,516256,7611560,8127816
1773601070411,1773601070,26,521208,7606608,8127816
1773601071469,1773601071,27,523560,7604256,8127816
1773601072563,1773601072,27,525276,7602540,8127816
1773601073605,1773601073,28,524752,7603064,8127816
1773601074645,1773601074,25,526924,7600892,8127816
1773601075681,1773601075,26,527248,7600568,8127816
1773601076736,1773601076,27,527264,7600552,8127816
1773601077821,1773601077,27,527260,7600556,8127816
1773601078886,1773601078,26,530868,7596948,8127816
1773601079951,1773601079,32,530784,7597032,8127816
1773601080988,1773601080,25,531012,7596804,8127816
1773601082068,1773601082,27,530652,7597164,8127816
1773601083118,1773601083,26,531028,7596788,8127816
1773601084152,1773601084,27,531992,7595824,8127816
1773601085188,1773601085,26,531116,7596700,8127816
1773601086248,1773601086,27,531288,7596528,8127816
1773601087286,1773601087,11,505084,7622732,8127816
1773601088361,1773601088,27,514508,7613308,8127816
1773601089402,1773601089,25,517684,7610132,8127816
1773601090436,1773601090,26,519424,7608392,8127816
1773601091479,1773601091,25,519696,7608120,8127816
1773601092522,1773601092,24,519812,7608004,8127816
1773601093571,1773601093,25,520276,7607540,8127816
1773601094648,1773601094,25,520188,7607628,8127816
1773601095688,1773601095,25,520324,7607492,8127816
1773601096715,1773601096,25,520280,7607536,8127816
1773601097784,1773601097,25,521064,7606752,8127816
1773601098822,1773601098,23,521148,7606668,8127816
1773601099850,1773601099,25,521652,7606164,8127816
1773601100888,1773601100,26,523136,7604680,8127816
1773601102045,1773601102,25,524356,7603460,8127816
1773601103093,1773601103,25,526924,7600892,8127816
1773601104134,1773601104,25,527120,7600696,8127816
1773601105172,1773601105,25,527116,7600700,8127816
1773601106197,1773601106,26,527004,7600812,8127816
1773601107243,1773601107,25,527004,7600812,8127816
1773601108268,1773601108,25,527004,7600812,8127816
1773601109397,1773601109,25,526752,7601064,8127816
1773601110433,1773601110,25,527004,7600812,8127816
1773601111463,1773601111,25,526052,7601764,8127816
1773601112508,1773601112,25,525716,7602100,8127816
1773601113541,1773601113,26,525536,7602280,8127816
1773601114577,1773601114,25,525460,7602356,8127816
1773601115604,1773601115,26,525288,7602528,8127816
1773601116641,1773601116,25,524780,7603036,8127816
1773601117737,1773601117,25,524268,7603548,8127816
1773601118805,1773601118,25,524188,7603628,8127816
1773601119844,1773601119,25,524188,7603628,8127816
1773601120900,1773601120,26,523932,7603884,8127816
1773601121937,1773601121,25,523932,7603884,8127816
1773601122988,1773601122,24,524008,7603808,8127816
1773601124020,1773601124,25,523672,7604144,8127816
1773601125054,1773601125,25,523752,7604064,8127816
1773601126083,1773601126,25,523420,7604396,8127816
1773601127112,1773601127,25,523672,7604144,8127816
1773601128151,1773601128,24,523668,7604148,8127816
1773601129186,1773601129,25,523412,7604404,8127816
1773601130224,1773601130,24,523412,7604404,8127816
1773601131263,1773601131,26,523484,7604332,8127816
1773601132307,1773601132,25,523908,7603908,8127816
1773601133337,1773601133,25,523980,7603836,8127816
1773601134423,1773601134,25,524348,7603468,8127816
1773601135449,1773601135,25,524348,7603468,8127816
1773601136483,1773601136,25,524336,7603480,8127816
1773601137506,1773601137,26,524408,7603408,8127816
1773601138532,1773601138,25,524152,7603664,8127816
1773601139561,1773601139,25,524072,7603744,8127816
1773601140583,1773601140,24,524068,7603748,8127816
1773601141608,1773601141,25,523884,7603932,8127816
1773601142636,1773601142,25,524052,7603764,8127816
1773601143664,1773601143,35,524124,7603692,8127816
1773601144694,1773601144,25,524112,7603704,8127816
1773601145720,1773601145,25,523916,7603900,8127816
1773601146763,1773601146,25,523776,7604040,8127816
1773601147782,1773601147,25,523776,7604040,8127816
1773601148814,1773601148,25,523776,7604040,8127816
1773601149874,1773601149,25,523776,7604040,8127816
1773601150910,1773601150,24,523776,7604040,8127816
1773601151947,1773601151,24,523776,7604040,8127816
1773601152977,1773601152,25,523516,7604300,8127816
1773601153999,1773601154,25,523260,7604556,8127816
1773601155022,1773601155,25,523988,7603828,8127816
1773601156045,1773601156,25,523808,7604008,8127816
1773601157083,1773601157,24,523700,7604116,8127816
1773601158126,1773601158,24,523520,7604296,8127816
1773601159168,1773601159,25,523444,7604372,8127816
1773601160219,1773601160,25,523260,7604556,8127816
1773601161262,1773601161,23,522672,7605144,8127816
1773601162307,1773601162,26,522744,7605072,8127816
1773601163353,1773601163,25,522664,7605152,8127816
1773601164389,1773601164,25,522544,7605272,8127816
1773601165439,1773601165,25,522656,7605160,8127816
1773601166492,1773601166,25,522536,7605280,8127816
1773601167525,1773601167,25,522460,7605356,8127816
1773601168548,1773601168,25,522456,7605360,8127816
1773601169577,1773601169,25,522096,7605720,8127816
1773601170609,1773601170,25,521944,7605872,8127816
1773601171637,1773601171,25,521800,7606016,8127816
1773601172708,1773601172,25,521620,7606196,8127816
1773601173740,1773601173,25,521540,7606276,8127816
1773601174769,1773601174,25,521280,7606536,8127816
1773601175799,1773601175,25,521088,7606728,8127816
1773601176823,1773601176,24,521004,7606812,8127816
1773601177860,1773601177,25,521256,7606560,8127816
1773601178900,1773601178,25,521252,7606564,8127816
1773601179941,1773601179,25,521068,7606748,8127816
1773601180972,1773601180,25,520808,7607008,8127816
1773601182008,1773601182,25,520452,7607364,8127816
1773601183038,1773601183,25,520280,7607536,8127816
1773601184068,1773601184,24,520444,7607372,8127816
1773601185109,1773601185,25,520272,7607544,8127816
1773601186132,1773601186,25,519768,7608048,8127816
1773601187156,1773601187,25,519768,7608048,8127816
1773601188185,1773601188,25,519436,7608380,8127816
1773601189216,1773601189,25,519264,7608552,8127816
1773601190234,1773601190,24,519012,7608804,8127816
1773601191255,1773601191,25,518840,7608976,8127816
1773601192277,1773601192,25,518924,7608892,8127816
1773601193300,1773601193,25,518752,7609064,8127816
1773601194335,1773601194,24,518500,7609316,8127816
1773601195361,1773601195,25,518076,7609740,8127816
1773601196378,1773601196,25,517744,7610072,8127816
1773601197398,1773601197,25,517572,7610244,8127816
1773601198454,1773601198,25,517412,7610404,8127816
1773601199506,1773601199,25,517488,7610328,8127816
1773601200566,1773601200,25,517152,7610664,8127816
1773601201586,1773601201,24,517060,7610756,8127816
1773601202626,1773601202,25,516644,7611172,8127816
1773601203649,1773601203,25,516724,7611092,8127816
1773601204669,1773601204,25,516472,7611344,8127816
1773601205688,1773601205,24,516972,7610844,8127816
1773601206725,1773601206,25,516468,7611348,8127816
1773601207749,1773601207,25,516632,7611184,8127816
1773601208766,1773601208,29,517324,7610492,8127816
1773601209806,1773601209,26,518260,7609556,8127816
1773601210824,1773601210,25,516712,7611104,8127816
1773601211844,1773601211,25,516960,7610856,8127816
1773601212863,1773601212,26,516452,7611364,8127816
1773601213920,1773601213,25,517460,7610356,8127816
1773601214939,1773601214,25,517788,7610028,8127816
1773601215978,1773601215,24,517688,7610128,8127816
1773601217027,1773601217,25,517264,7610552,8127816
1773601218074,1773601218,24,517580,7610236,8127816
1773601219097,1773601219,29,517500,7610316,8127816
1773601220116,1773601220,25,517500,7610316,8127816
1773601221135,1773601221,25,517228,7610588,8127816
1773601222202,1773601222,25,517480,7610336,8127816
1773601223228,1773601223,25,526008,7601808,8127816
1773601224330,1773601224,26,523724,7604092,8127816
1773601225368,1773601225,25,520136,7607680,8127816
1773601226390,1773601226,25,518212,7609604,8127816
1773601227409,1773601227,25,520596,7607220,8127816
1773601228429,1773601228,25,520000,7607816,8127816
1773601229452,1773601229,25,522832,7604984,8127816
1773601230521,1773601230,25,521136,7606680,8127816
1773601231557,1773601231,25,522840,7604976,8127816
1773601232586,1773601232,24,522616,7605200,8127816
1773601233604,1773601233,25,524436,7603380,8127816
1773601234623,1773601234,25,522948,7604868,8127816
1773601235646,1773601235,24,523240,7604576,8127816
1773601236695,1773601236,25,524120,7603696,8127816
1773601237723,1773601237,25,521096,7606720,8127816
1773601238770,1773601238,25,521156,7606660,8127816
1773601239790,1773601239,25,517332,7610484,8127816
1773601240923,1773601240,25,518924,7608892,8127816
1773601241944,1773601241,25,520264,7607552,8127816
1773601242963,1773601242,25,518956,7608860,8127816
1773601243988,1773601243,25,520552,7607264,8127816
1773601245011,1773601245,27,519288,7608528,8127816
1773601246101,1773601246,25,524264,7603552,8127816
1773601247193,1773601247,25,521904,7605912,8127816
1773601248235,1773601248,25,523408,7604408,8127816
1773601249280,1773601249,25,512168,7615648,8127816
1773601250307,1773601250,25,510904,7616912,8127816
1773601251352,1773601251,25,513316,7614500,8127816
1773601252375,1773601252,25,511684,7616132,8127816
1773601253412,1773601253,25,512668,7615148,8127816
1773601254431,1773601254,25,514792,7613024,8127816
1773601255451,1773601255,25,513592,7614224,8127816
1773601256484,1773601256,25,515408,7612408,8127816
1773601257563,1773601257,25,524840,7602976,8127816
1773601258594,1773601258,25,522472,7605344,8127816
1773601259621,1773601259,24,521376,7606440,8127816
1773601260642,1773601260,25,523236,7604580,8127816
1773601261661,1773601261,25,522088,7605728,8127816
1773601262742,1773601262,25,523708,7604108,8127816
1773601263797,1773601263,25,525240,7602576,8127816
1773601264834,1773601264,25,524316,7603500,8127816
1773601265878,1773601265,25,525224,7602592,8127816
1773601266901,1773601266,25,523608,7604208,8127816
1773601267923,1773601267,34,525680,7602136,8127816
1773601268952,1773601268,25,524236,7603580,8127816
1773601270009,1773601270,25,514728,7613088,8127816
1773601271033,1773601271,25,515908,7611908,8127816
1773601272102,1773601272,25,517108,7610708,8127816
1773601273123,1773601273,25,515708,7612108,8127816
1773601274144,1773601274,25,517508,7610308,8127816
1773601275196,1773601275,25,524860,7602956,8127816
1773601276222,1773601276,25,516220,7611596,8127816
1773601277304,1773601277,25,518400,7609416,8127816
1773601278375,1773601278,26,528460,7599356,8127816
1773601279399,1773601279,25,524000,7603816,8127816
1773601280455,1773601280,25,524408,7603408,8127816
1773601281521,1773601281,26,513868,7613948,8127816
1773601282546,1773601282,25,525004,7602812,8127816
1773601283590,1773601283,25,513796,7614020,8127816
1773601284623,1773601284,25,525556,7602260,8127816
1773601285670,1773601285,25,513036,7614780,8127816
1773601286745,1773601286,25,514544,7613272,8127816
1773601287772,1773601287,26,513428,7614388,8127816
1773601288800,1773601288,26,515068,7612748,8127816
1773601289829,1773601289,25,525656,7602160,8127816
1773601290900,1773601290,26,519928,7607888,8127816
1773601291923,1773601291,25,521192,7606624,8127816
1773601292948,1773601292,27,519412,7608404,8127816
1773601293973,1773601293,25,522276,7605540,8127816
1773601295034,1773601295,25,520832,7606984,8127816
1773601296090,1773601296,25,522464,7605352,8127816
1773601297120,1773601297,28,520768,7607048,8127816
1773601298169,1773601298,25,522104,7605712,8127816
1773601299191,1773601299,25,521004,7606812,8127816
1773601300215,1773601300,24,525384,7602432,8127816
1773601301236,1773601301,25,524256,7603560,8127816
1773601302263,1773601302,25,514644,7613172,8127816
1773601303314,1773601303,24,515992,7611824,8127816
1773601304358,1773601304,25,517268,7610548,8127816
1773601305414,1773601305,25,515700,7612116,8127816
1773601306442,1773601306,25,517492,7610324,8127816
1773601307475,1773601307,25,516148,7611668,8127816
1773601308559,1773601308,24,517184,7610632,8127816
1773601309612,1773601309,26,518752,7609064,8127816
1773601310635,1773601310,25,528824,7598992,8127816
1773601311680,1773601311,25,524444,7603372,8127816
1773601312740,1773601312,25,524352,7603464,8127816
1773601313782,1773601313,25,526172,7601644,8127816
1773601314848,1773601314,24,514996,7612820,8127816
1773601315870,1773601315,25,514544,7613272,8127816
1773601316894,1773601316,25,525580,7602236,8127816
1773601317919,1773601317,25,514236,7613580,8127816
1773601318948,1773601318,26,526076,7601740,8127816
1773601319974,1773601319,24,514112,7613704,8127816
1773601321045,1773601321,25,516600,7611216,8127816
1773601322080,1773601322,25,525824,7601992,8127816
1773601323112,1773601323,25,520452,7607364,8127816
1773601324174,1773601324,25,521848,7605968,8127816
1773601325199,1773601325,25,520448,7607368,8127816
1773601326299,1773601326,26,521368,7606448,8127816
1773601327374,1773601327,25,523436,7604380,8127816
1773601328395,1773601328,25,520352,7607464,8127816
1773601329431,1773601329,25,521284,7606532,8127816
1773601330487,1773601330,24,519436,7608380,8127816
1773601331536,1773601331,26,521672,7606144,8127816
1773601332563,1773601332,26,526884,7600932,8127816
1773601333587,1773601333,25,526680,7601136,8127816
1773601334615,1773601334,25,525940,7601876,8127816
1773601335670,1773601335,25,514620,7613196,8127816
1773601336732,1773601336,25,526112,7601704,8127816
1773601337756,1773601337,25,515688,7612128,8127816
1773601338783,1773601338,26,527480,7600336,8127816
1773601339816,1773601339,25,516384,7611432,8127816
1773601340938,1773601340,25,517672,7610144,8127816
1773601342000,1773601342,27,517356,7610460,8127816
1773601343025,1773601343,25,518312,7609504,8127816
1773601344054,1773601344,26,519172,7608644,8127816
1773601345089,1773601345,26,518604,7609212,8127816
1773601346118,1773601346,26,520580,7607236,8127816
1773601347200,1773601347,26,519768,7608048,8127816
1773601348238,1773601348,25,519828,7607988,8127816
1773601349269,1773601349,25,521236,7606580,8127816
1773601350325,1773601350,26,522596,7605220,8127816
1773601351350,1773601351,25,520484,7607332,8127816
1773601352396,1773601352,25,521660,7606156,8127816
1773601353415,1773601353,25,520956,7606860,8127816
1773601354473,1773601354,25,525996,7601820,8127816
1773601355528,1773601355,25,522600,7605216,8127816
1773601356550,1773601356,24,521492,7606324,8127816
1773601357570,1773601357,25,523428,7604388,8127816
1773601358635,1773601358,25,524772,7603044,8127816
1773601359692,1773601359,26,524292,7603524,8127816
1773601360777,1773601360,25,525644,7602172,8127816
1773601361837,1773601361,26,525192,7602624,8127816
1773601362883,1773601362,25,526840,7600976,8127816
1773601363914,1773601363,25,515300,7612516,8127816
1773601364954,1773601364,25,526788,7601028,8127816
1773601366049,1773601366,25,515672,7612144,8127816
1773601367072,1773601367,25,517072,7610744,8127816
1773601368102,1773601368,24,516004,7611812,8127816
1773601369197,1773601369,25,517956,7609860,8127816
1773601370243,1773601370,25,516740,7611076,8127816
1773601371305,1773601371,26,520244,7607572,8127816
1773601372332,1773601372,25,518376,7609440,8127816
1773601373413,1773601373,25,519992,7607824,8127816
1773601374435,1773601374,24,518556,7609260,8127816
1773601375459,1773601375,26,529796,7598020,8127816
1773601376498,1773601376,26,524128,7603688,8127816
1773601377543,1773601377,25,516208,7611608,8127816
1773601378569,1773601378,26,517512,7610304,8127816
1773601379609,1773601379,26,516024,7611792,8127816
1773601380627,1773601380,25,517288,7610528,8127816
1773601381663,1773601381,25,516816,7611000,8127816
1773601382713,1773601382,25,517116,7610700,8127816
1773601383733,1773601383,25,519236,7608580,8127816
1773601384820,1773601384,25,521172,7606644,8127816
1773601385838,1773601385,25,520472,7607344,8127816
1773601386864,1773601386,26,519148,7608668,8127816
1773601387914,1773601387,25,521280,7606536,8127816
1773601388939,1773601388,25,520184,7607632,8127816
1773601390004,1773601390,27,522004,7605812,8127816
1773601391065,1773601391,25,523992,7603824,8127816
1773601392162,1773601392,25,522636,7605180,8127816
1773601393247,1773601393,25,524428,7603388,8127816
1773601394309,1773601394,25,525124,7602692,8127816
1773601395343,1773601395,25,524160,7603656,8127816
1773601396367,1773601396,24,525504,7602312,8127816
1773601397393,1773601397,25,525956,7601860,8127816
1773601398416,1773601398,25,526332,7601484,8127816
1773601399446,1773601399,25,519992,7607824,8127816
1773601400487,1773601400,25,519400,7608416,8127816
1773601401592,1773601401,25,521020,7606796,8127816
1773601402614,1773601402,25,522732,7605084,8127816
1773601403648,1773601403,26,521376,7606440,8127816
1773601404726,1773601404,25,523328,7604488,8127816
1773601405747,1773601405,25,521808,7606008,8127816
1773601406770,1773601406,25,523132,7604684,8127816
1773601407797,1773601407,25,521564,7606252,8127816
1773601408849,1773601408,25,523104,7604712,8127816
1773601409880,1773601409,25,521788,7606028,8127816
1773601410931,1773601410,25,524336,7603480,8127816
1773601411972,1773601411,25,522516,7605300,8127816
1773601413015,1773601413,25,523624,7604192,8127816
1773601414040,1773601414,24,525372,7602444,8127816
1773601415106,1773601415,25,523236,7604580,8127816
1773601416126,1773601416,24,524748,7603068,8127816
1773601417168,1773601417,25,526624,7601192,8127816
1773601418196,1773601418,25,524452,7603364,8127816
1773601419217,1773601419,25,525788,7602028,8127816
1773601420242,1773601420,25,523880,7603936,8127816
1773601421263,1773601421,25,522684,7605132,8127816
1773601422291,1773601422,25,523920,7603896,8127816
1773601423327,1773601423,25,523352,7604464,8127816
1773601424425,1773601424,25,524992,7602824,8127816
1773601425488,1773601425,25,524128,7603688,8127816
1773601426574,1773601426,25,526168,7601648,8127816
1773601427666,1773601427,25,515228,7612588,8127816
1773601428690,1773601428,25,527028,7600788,8127816
1773601429711,1773601429,25,515060,7612756,8127816
1773601430738,1773601430,25,526752,7601064,8127816
1773601431768,1773601431,25,515156,7612660,8127816
1773601432789,1773601432,25,526748,7601068,8127816
1773601433813,1773601433,25,515756,7612060,8127816
1773601434833,1773601434,25,514704,7613112,8127816
1773601435867,1773601435,25,515792,7612024,8127816
1773601436929,1773601436,25,517188,7610628,8127816
1773601437950,1773601437,26,516648,7611168,8127816
1773601438971,1773601438,25,515224,7612592,8127816
1773601440050,1773601440,27,527456,7600360,8127816
1773601441083,1773601441,25,524072,7603744,8127816
1773601442134,1773601442,25,523784,7604032,8127816
1773601443159,1773601443,23,511840,7615976,8127816
1773601444207,1773601444,25,513900,7613916,8127816
1773601445239,1773601445,25,512808,7615008,8127816
1773601446269,1773601446,25,514852,7612964,8127816
1773601447292,1773601447,25,514008,7613808,8127816
1773601448327,1773601448,25,515828,7611988,8127816
1773601449353,1773601449,25,514260,7613556,8127816
1773601450379,1773601450,25,515856,7611960,8127816
1773601451399,1773601451,25,514316,7613500,8127816
1773601452436,1773601452,26,515436,7612380,8127816
1773601453486,1773601453,26,517228,7610588,8127816
1773601454506,1773601454,25,515432,7612384,8127816
1773601455541,1773601455,25,517732,7610084,8127816
1773601456581,1773601456,27,516388,7611428,8127816
1773601457617,1773601457,25,517536,7610280,8127816
1773601458667,1773601458,26,517024,7610792,8127816
1773601459715,1773601459,25,518500,7609316,8127816
1773601460737,1773601460,25,519312,7608504,8127816
1773601461784,1773601461,26,526180,7601636,8127816
1773601462814,1773601462,25,524408,7603408,8127816
1773601463870,1773601463,25,518584,7609232,8127816
1773601464907,1773601464,25,516980,7610836,8127816
1773601465948,1773601465,27,519460,7608356,8127816
1773601467003,1773601467,25,521268,7606548,8127816
1773601468040,1773601468,25,520468,7607348,8127816
1773601469068,1773601469,25,519976,7607840,8127816
1773601470163,1773601470,25,522244,7605572,8127816
1773601471263,1773601471,26,524312,7603504,8127816
1773601472307,1773601472,25,523156,7604660,8127816
1773601473339,1773601473,25,524804,7603012,8127816
1773601474408,1773601474,24,525240,7602576,8127816
1773601475432,1773601475,25,525872,7601944,8127816
1773601476499,1773601476,25,527072,7600744,8127816
1773601477527,1773601477,25,525404,7602412,8127816
1773601478567,1773601478,25,527068,7600748,8127816
1773601479612,1773601479,25,528736,7599080,8127816
1773601480675,1773601480,26,527624,7600192,8127816
1773601481697,1773601481,25,528996,7598820,8127816
1773601482718,1773601482,25,527428,7600388,8127816
1773601483738,1773601483,24,522716,7605100,8127816
1773601484767,1773601484,25,518236,7609580,8127816
1773601485801,1773601485,25,520080,7607736,8127816
1773601486830,1773601486,25,518288,7609528,8127816
1773601487901,1773601487,25,519856,7607960,8127816
1773601488953,1773601488,25,521424,7606392,8127816
1773601489985,1773601489,25,519408,7608408,8127816
1773601491021,1773601491,25,520976,7606840,8127816
1773601492084,1773601492,26,519900,7607916,8127816
1773601493108,1773601493,26,521468,7606348,8127816
1773601494140,1773601494,25,522812,7605004,8127816
1773601495179,1773601495,25,522364,7605452,8127816
1773601496208,1773601496,25,523736,7604080,8127816
1773601497242,1773601497,25,522420,7605396,8127816
1773601498290,1773601498,24,524212,7603604,8127816
1773601499336,1773601499,26,513200,7614616,8127816
1773601500394,1773601500,25,512080,7615736,8127816
1773601501415,1773601501,25,513868,7613948,8127816
1773601502437,1773601502,25,512780,7615036,8127816
1773601503461,1773601503,25,514348,7613468,8127816
1773601504505,1773601504,25,512556,7615260,8127816
1773601505545,1773601505,25,521436,7606380,8127816
1773601506575,1773601506,24,519896,7607920,8127816
1773601507607,1773601507,25,521740,7606076,8127816
1773601508654,1773601508,25,521032,7606784,8127816
1773601509703,1773601509,25,522048,7605768,8127816
1773601510723,1773601510,25,521544,7606272,8127816
1773601511791,1773601511,27,511584,7616232,8127816
1773601512927,1773601512,25,513312,7614504,8127816
1773601513964,1773601513,25,514432,7613384,8127816
1773601514983,1773601514,25,513536,7614280,8127816
1773601516023,1773601516,25,515328,7612488,8127816
1773601517059,1773601517,25,513760,7614056,8127816
1773601518099,1773601518,25,524156,7603660,8127816
1773601519125,1773601519,26,521608,7606208,8127816
1773601520207,1773601520,26,508884,7618932,8127816
1773601521269,1773601521,25,521072,7606744,8127816
1773601522293,1773601522,25,509848,7617968,8127816
1773601523326,1773601523,25,521812,7606004,8127816
1773601524367,1773601524,25,511248,7616568,8127816
1773601525387,1773601525,25,510604,7617212,8127816
1773601526436,1773601526,25,512392,7615424,8127816
1773601527468,1773601527,25,511496,7616320,8127816
1773601528552,1773601528,26,513064,7614752,8127816
1773601529593,1773601529,25,512244,7615572,8127816
1773601530619,1773601530,24,513732,7614084,8127816
1773601531644,1773601531,25,512612,7615204,8127816
1773601532715,1773601532,25,515300,7612516,8127816
1773601533741,1773601533,25,514008,7613808,8127816
1773601534765,1773601534,25,516008,7611808,8127816
1773601535803,1773601535,25,514888,7612928,8127816
1773601536824,1773601536,26,522220,7605596,8127816
1773601537848,1773601537,25,518680,7609136,8127816
1773601538870,1773601538,26,518348,7609468,8127816
1773601539901,1773601539,25,517900,7609916,8127816
1773601540984,1773601540,26,520140,7607676,8127816
1773601542016,1773601542,25,508452,7619364,8127816
1773601543059,1773601543,25,507556,7620260,8127816
1773601544089,1773601544,25,508452,7619364,8127816
1773601545120,1773601545,25,519940,7607876,8127816
1773601546147,1773601546,25,509124,7618692,8127816
1773601547182,1773601547,24,508228,7619588,8127816
1773601548201,1773601548,26,511220,7616596,8127816
