timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773091344379,1773091344,25,574536,7553288,8127824
1773091345438,1773091345,26,574012,7553812,8127824
1773091346501,1773091346,24,573760,7554064,8127824
1773091347543,1773091347,24,574064,7553760,8127824
1773091348586,1773091348,25,573984,7553840,8127824
1773091349613,1773091349,26,573652,7554172,8127824
1773091350644,1773091350,26,573732,7554092,8127824
1773091351701,1773091351,25,573720,7554104,8127824
1773091352812,1773091352,25,574140,7553684,8127824
1773091353855,1773091353,25,573868,7553956,8127824
1773091354892,1773091354,25,574348,7553476,8127824
1773091355913,1773091355,26,573824,7554000,8127824
1773091356934,1773091356,26,574304,7553520,8127824
1773091357957,1773091357,25,574076,7553748,8127824
1773091358977,1773091358,27,575952,7551872,8127824
1773091360001,1773091360,28,575816,7552008,8127824
1773091361024,1773091361,25,575564,7552260,8127824
1773091362126,1773091362,27,575728,7552096,8127824
1773091363203,1773091363,25,575272,7552552,8127824
1773091364227,1773091364,24,575260,7552564,8127824
1773091365260,1773091365,25,575168,7552656,8127824
1773091366307,1773091366,25,574744,7553080,8127824
1773091367332,1773091367,25,574492,7553332,8127824
1773091368362,1773091368,25,574240,7553584,8127824
1773091369381,1773091369,25,574408,7553416,8127824
1773091370428,1773091370,25,574060,7553764,8127824
1773091371447,1773091371,24,573968,7553856,8127824
1773091372486,1773091372,27,573708,7554116,8127824
1773091373548,1773091373,25,574216,7553608,8127824
1773091374601,1773091374,25,574196,7553628,8127824
1773091375633,1773091375,26,573752,7554072,8127824
1773091376655,1773091376,26,573896,7553928,8127824
1773091377686,1773091377,25,574316,7553508,8127824
1773091378728,1773091378,25,574560,7553264,8127824
1773091379781,1773091379,26,576272,7551552,8127824
1773091380804,1773091380,28,576264,7551560,8127824
1773091381824,1773091381,25,575312,7552512,8127824
1773091382859,1773091382,26,575064,7552760,8127824
1773091383884,1773091383,17,571884,7555940,8127824
1773091384914,1773091384,1,560164,7567660,8127824
1773091385944,1773091385,25,563668,7564156,8127824
1773091386969,1773091386,27,563544,7564280,8127824
1773091387996,1773091387,25,563272,7564552,8127824
1773091389040,1773091389,26,563136,7564688,8127824
1773091390091,1773091390,26,562264,7565560,8127824
1773091391141,1773091391,24,563452,7564372,8127824
1773091392165,1773091392,25,562956,7564868,8127824
1773091393190,1773091393,26,563072,7564752,8127824
1773091394217,1773091394,24,563684,7564140,8127824
1773091395268,1773091395,25,563564,7564260,8127824
1773091396291,1773091396,25,565176,7562648,8127824
1773091397318,1773091397,25,563632,7564192,8127824
1773091398344,1773091398,26,564764,7563060,8127824
1773091399448,1773091399,25,563664,7564160,8127824
1773091400515,1773091400,29,563500,7564324,8127824
1773091401537,1773091401,27,564688,7563136,8127824
1773091402577,1773091402,26,566264,7561560,8127824
1773091403647,1773091403,26,565992,7561832,8127824
1773091404708,1773091404,25,566244,7561580,8127824
1773091405745,1773091405,26,565340,7562484,8127824
1773091406786,1773091406,25,565868,7561956,8127824
1773091407835,1773091407,25,565400,7562424,8127824
1773091408881,1773091408,25,565388,7562436,8127824
1773091409954,1773091409,25,564924,7562900,8127824
1773091410999,1773091411,25,564740,7563084,8127824
1773091412081,1773091412,26,564940,7562884,8127824
1773091413120,1773091413,25,565672,7562152,8127824
1773091414149,1773091414,25,565840,7561984,8127824
1773091415184,1773091415,25,565272,7562552,8127824
1773091416223,1773091416,27,564796,7563028,8127824
1773091417248,1773091417,25,567480,7560344,8127824
1773091418275,1773091418,25,565056,7562768,8127824
1773091419313,1773091419,26,565872,7561952,8127824
1773091420353,1773091420,25,564716,7563108,8127824
1773091421381,1773091421,27,567324,7560500,8127824
1773091422421,1773091422,28,568768,7559056,8127824
1773091423522,1773091423,26,567592,7560232,8127824
1773091424561,1773091424,25,566276,7561548,8127824
1773091425590,1773091425,26,568216,7559608,8127824
1773091426623,1773091426,25,569004,7558820,8127824
1773091427647,1773091427,26,569136,7558688,8127824
1773091428690,1773091428,25,569612,7558212,8127824
1773091429760,1773091429,25,569512,7558312,8127824
1773091430821,1773091430,25,569736,7558088,8127824
1773091431858,1773091431,25,568984,7558840,8127824
1773091432975,1773091432,23,569336,7558488,8127824
1773091434024,1773091434,30,569788,7558036,8127824
1773091435081,1773091435,24,568360,7559464,8127824
1773091436115,1773091436,25,568576,7559248,8127824
1773091437147,1773091437,25,568556,7559268,8127824
1773091438178,1773091438,24,567988,7559836,8127824
1773091439222,1773091439,25,568504,7559320,8127824
1773091440295,1773091440,25,569516,7558308,8127824
1773091441334,1773091441,25,569680,7558144,8127824
1773091442360,1773091442,26,568836,7558988,8127824
1773091443414,1773091443,26,569316,7558508,8127824
1773091444466,1773091444,25,569128,7558696,8127824
1773091445505,1773091445,25,569548,7558276,8127824
1773091446557,1773091446,25,569672,7558152,8127824
1773091447591,1773091447,25,570052,7557772,8127824
1773091448612,1773091448,24,568252,7559572,8127824
1773091449664,1773091449,25,569348,7558476,8127824
1773091450690,1773091450,25,568904,7558920,8127824
1773091451760,1773091451,24,569016,7558808,8127824
1773091452792,1773091452,25,569436,7558388,8127824
1773091453838,1773091453,25,569636,7558188,8127824
1773091454910,1773091454,26,569108,7558716,8127824
1773091455961,1773091455,24,569204,7558620,8127824
1773091456985,1773091456,25,569232,7558592,8127824
1773091458083,1773091458,25,570252,7557572,8127824
1773091459102,1773091459,25,569520,7558304,8127824
1773091460146,1773091460,25,569936,7557888,8127824
1773091461215,1773091461,25,570728,7557096,8127824
1773091462238,1773091462,26,572164,7555660,8127824
1773091463380,1773091463,25,571184,7556640,8127824
1773091464410,1773091464,25,571384,7556440,8127824
1773091465434,1773091465,25,571992,7555832,8127824
1773091466468,1773091466,32,572864,7554960,8127824
1773091467501,1773091467,26,572096,7555728,8127824
1773091468577,1773091468,26,573324,7554500,8127824
1773091469603,1773091469,25,574032,7553792,8127824
1773091470635,1773091470,25,574328,7553496,8127824
1773091471688,1773091471,25,574840,7552984,8127824
1773091472715,1773091472,26,575092,7552732,8127824
1773091473785,1773091473,25,575540,7552284,8127824
1773091474820,1773091474,25,576432,7551392,8127824
1773091475845,1773091475,25,576824,7551000,8127824
1773091476879,1773091476,24,576868,7550956,8127824
1773091477917,1773091477,25,576868,7550956,8127824
1773091478937,1773091478,25,577508,7550316,8127824
1773091479988,1773091479,25,577060,7550764,8127824
1773091481045,1773091481,27,574524,7553300,8127824
1773091482088,1773091482,27,577888,7549936,8127824
1773091483120,1773091483,25,577132,7550692,8127824
1773091484149,1773091484,25,577848,7549976,8127824
1773091485214,1773091485,25,577880,7549944,8127824
1773091486237,1773091486,25,577788,7550036,8127824
1773091487262,1773091487,25,577136,7550688,8127824
1773091488289,1773091488,25,577480,7550344,8127824
1773091489309,1773091489,25,577312,7550512,8127824
1773091490327,1773091490,25,577548,7550276,8127824
1773091491368,1773091491,25,576968,7550856,8127824
1773091492413,1773091492,25,577740,7550084,8127824
1773091493442,1773091493,25,576432,7551392,8127824
1773091494467,1773091494,25,576596,7551228,8127824
1773091495492,1773091495,25,577288,7550536,8127824
1773091496515,1773091496,25,577432,7550392,8127824
1773091497539,1773091497,26,577152,7550672,8127824
1773091498562,1773091498,25,577520,7550304,8127824
1773091499607,1773091499,25,577768,7550056,8127824
1773091500647,1773091500,27,577896,7549928,8127824
1773091501665,1773091501,25,576892,7550932,8127824
1773091502685,1773091502,26,577260,7550564,8127824
1773091503717,1773091503,25,577184,7550640,8127824
1773091504748,1773091504,25,577624,7550200,8127824
1773091505768,1773091505,25,578736,7549088,8127824
1773091506809,1773091506,25,578436,7549388,8127824
1773091507850,1773091507,25,578740,7549084,8127824
1773091508876,1773091508,25,579176,7548648,8127824
1773091509905,1773091509,25,577996,7549828,8127824
1773091510983,1773091510,25,579348,7548476,8127824
1773091512005,1773091512,25,580112,7547712,8127824
1773091513024,1773091513,25,579544,7548280,8127824
1773091514044,1773091514,25,579660,7548164,8127824
1773091515078,1773091515,25,580232,7547592,8127824
1773091516135,1773091516,25,580032,7547792,8127824
1773091517188,1773091517,25,580348,7547476,8127824
1773091518232,1773091518,25,580192,7547632,8127824
1773091519289,1773091519,25,580868,7546956,8127824
1773091520311,1773091520,25,581280,7546544,8127824
1773091521336,1773091521,26,581848,7545976,8127824
1773091522360,1773091522,26,580056,7547768,8127824
1773091523432,1773091523,25,581144,7546680,8127824
1773091524463,1773091524,26,580860,7546964,8127824
1773091525494,1773091525,25,581084,7546740,8127824
1773091526533,1773091526,25,580680,7547144,8127824
1773091527567,1773091527,25,581528,7546296,8127824
1773091528605,1773091528,25,582336,7545488,8127824
1773091529640,1773091529,25,583076,7544748,8127824
1773091530661,1773091530,25,583180,7544644,8127824
1773091531685,1773091531,25,583948,7543876,8127824
1773091532733,1773091532,25,583728,7544096,8127824
1773091533792,1773091533,25,583872,7543952,8127824
1773091534821,1773091534,24,584476,7543348,8127824
1773091535891,1773091535,24,584384,7543440,8127824
1773091536975,1773091536,26,584340,7543484,8127824
1773091538023,1773091538,25,584712,7543112,8127824
1773091539103,1773091539,25,584636,7543188,8127824
1773091540132,1773091540,27,585312,7542512,8127824
1773091541153,1773091541,26,584556,7543268,8127824
1773091542180,1773091542,25,586456,7541368,8127824
1773091543216,1773091543,25,584304,7543520,8127824
1773091544236,1773091544,24,584228,7543596,8127824
1773091545305,1773091545,24,584328,7543496,8127824
1773091546324,1773091546,25,584748,7543076,8127824
1773091547361,1773091547,25,584876,7542948,8127824
1773091548383,1773091548,25,585360,7542464,8127824
1773091549407,1773091549,25,584984,7542840,8127824
1773091550431,1773091550,25,586044,7541780,8127824
1773091551471,1773091551,25,586156,7541668,8127824
1773091552506,1773091552,26,586032,7541792,8127824
1773091553531,1773091553,25,585156,7542668,8127824
1773091554573,1773091554,25,586720,7541104,8127824
1773091555607,1773091555,25,587424,7540400,8127824
1773091556637,1773091556,25,587412,7540412,8127824
1773091557661,1773091557,24,587456,7540368,8127824
1773091558699,1773091558,25,588472,7539352,8127824
1773091559721,1773091559,25,588892,7538932,8127824
1773091560782,1773091560,28,586756,7541068,8127824
1773091561802,1773091561,26,588276,7539548,8127824
1773091562822,1773091562,25,589620,7538204,8127824
1773091563855,1773091563,25,588640,7539184,8127824
1773091564877,1773091564,25,589408,7538416,8127824
1773091565898,1773091565,24,589600,7538224,8127824
1773091566918,1773091566,25,589664,7538160,8127824
1773091567945,1773091567,24,588968,7538856,8127824
1773091568976,1773091568,24,589360,7538464,8127824
1773091569995,1773091569,25,588964,7538860,8127824
1773091571018,1773091571,27,589512,7538312,8127824
1773091572042,1773091572,26,589972,7537852,8127824
1773091573080,1773091573,25,589224,7538600,8127824
1773091574133,1773091574,25,589564,7538260,8127824
1773091575150,1773091575,26,588216,7539608,8127824
1773091576205,1773091576,24,589884,7537940,8127824
1773091577237,1773091577,25,589784,7538040,8127824
1773091578255,1773091578,26,588916,7538908,8127824
1773091579274,1773091579,25,589272,7538552,8127824
1773091580317,1773091580,25,588696,7539128,8127824
1773091581351,1773091581,28,589332,7538492,8127824
1773091582370,1773091582,25,589688,7538136,8127824
1773091583402,1773091583,25,588944,7538880,8127824
1773091584425,1773091584,25,589584,7538240,8127824
1773091585468,1773091585,25,589264,7538560,8127824
1773091586492,1773091586,25,589000,7538824,8127824
1773091587512,1773091587,26,589800,7538024,8127824
1773091588532,1773091588,25,589112,7538712,8127824
1773091589555,1773091589,25,588888,7538936,8127824
1773091590644,1773091590,25,589956,7537868,8127824
1773091591665,1773091591,25,588484,7539340,8127824
1773091592688,1773091592,25,589528,7538296,8127824
1773091593710,1773091593,26,589600,7538224,8127824
1773091594810,1773091594,23,588684,7539140,8127824
1773091595861,1773091595,25,589288,7538536,8127824
1773091596883,1773091596,25,589904,7537920,8127824
1773091597910,1773091597,27,589080,7538744,8127824
1773091598942,1773091598,25,589168,7538656,8127824
1773091599961,1773091599,25,588748,7539076,8127824
1773091601055,1773091601,25,589220,7538604,8127824
1773091602095,1773091602,26,589024,7538800,8127824
1773091603131,1773091603,28,589232,7538592,8127824
1773091604149,1773091604,25,589120,7538704,8127824
1773091605182,1773091605,26,589100,7538724,8127824
1773091606200,1773091606,24,589896,7537928,8127824
1773091607231,1773091607,28,590648,7537176,8127824
1773091608257,1773091608,26,591016,7536808,8127824
1773091609285,1773091609,25,589148,7538676,8127824
1773091610312,1773091610,26,589640,7538184,8127824
1773091611334,1773091611,25,589108,7538716,8127824
1773091612369,1773091612,24,589976,7537848,8127824
1773091613389,1773091613,24,589436,7538388,8127824
1773091614427,1773091614,25,588724,7539100,8127824
1773091615512,1773091615,25,589408,7538416,8127824
1773091616591,1773091616,25,590012,7537812,8127824
1773091617612,1773091617,25,589056,7538768,8127824
1773091618632,1773091618,25,589516,7538308,8127824
1773091619658,1773091619,26,589912,7537912,8127824
1773091620678,1773091620,25,589428,7538396,8127824
1773091621700,1773091621,25,588256,7539568,8127824
1773091622736,1773091622,25,589472,7538352,8127824
1773091623760,1773091623,25,589784,7538040,8127824
1773091624793,1773091624,26,588524,7539300,8127824
1773091625817,1773091625,25,589004,7538820,8127824
1773091626843,1773091626,28,589376,7538448,8127824
1773091627882,1773091627,25,588992,7538832,8127824
1773091628908,1773091628,25,589160,7538664,8127824
1773091629936,1773091629,25,589476,7538348,8127824
1773091631041,1773091631,25,589360,7538464,8127824
1773091632063,1773091632,25,589100,7538724,8127824
1773091633098,1773091633,25,589812,7538012,8127824
1773091634123,1773091634,25,590088,7537736,8127824
1773091635146,1773091635,25,588904,7538920,8127824
1773091636180,1773091636,25,588980,7538844,8127824
1773091637292,1773091637,25,589388,7538436,8127824
1773091638322,1773091638,25,589372,7538452,8127824
1773091639355,1773091639,25,589596,7538228,8127824
1773091640374,1773091640,24,587760,7540064,8127824
1773091641398,1773091641,25,587588,7540236,8127824
1773091642425,1773091642,25,588000,7539824,8127824
1773091643464,1773091643,25,587660,7540164,8127824
1773091644484,1773091644,25,588164,7539660,8127824
1773091645507,1773091645,25,587968,7539856,8127824
1773091646536,1773091646,25,588048,7539776,8127824
1773091647579,1773091647,25,588136,7539688,8127824
1773091648603,1773091648,25,587792,7540032,8127824
1773091649629,1773091649,27,587804,7540020,8127824
1773091650658,1773091650,26,588304,7539520,8127824
1773091651678,1773091651,25,588044,7539780,8127824
1773091652699,1773091652,26,587780,7540044,8127824
1773091653817,1773091653,25,587856,7539968,8127824
1773091654844,1773091654,25,587412,7540412,8127824
1773091655877,1773091655,25,587232,7540592,8127824
1773091656898,1773091656,25,586980,7540844,8127824
1773091657955,1773091657,25,586728,7541096,8127824
1773091659018,1773091659,25,586788,7541036,8127824
1773091660045,1773091660,25,586204,7541620,8127824
1773091661067,1773091661,26,586184,7541640,8127824
1773091662090,1773091662,25,586180,7541644,8127824
1773091663127,1773091663,26,585928,7541896,8127824
1773091664233,1773091664,25,585752,7542072,8127824
1773091665271,1773091665,25,585668,7542156,8127824
1773091666293,1773091666,25,585920,7541904,8127824
1773091667365,1773091667,24,585668,7542156,8127824
1773091668396,1773091668,25,585664,7542160,8127824
1773091669421,1773091669,26,585848,7541976,8127824
1773091670444,1773091670,25,586540,7541284,8127824
1773091671463,1773091671,25,585864,7541960,8127824
1773091672490,1773091672,25,585864,7541960,8127824
1773091673518,1773091673,25,585360,7542464,8127824
1773091674553,1773091674,25,585280,7542544,8127824
1773091675573,1773091675,25,585360,7542464,8127824
1773091676605,1773091676,25,585268,7542556,8127824
1773091677650,1773091677,25,585172,7542652,8127824
1773091678718,1773091678,25,584744,7543080,8127824
1773091679774,1773091679,25,584488,7543336,8127824
1773091680819,1773091680,25,584292,7543532,8127824
1773091681842,1773091681,25,584460,7543364,8127824
1773091682879,1773091682,27,584012,7543812,8127824
1773091683918,1773091683,25,584184,7543640,8127824
1773091684988,1773091684,25,583736,7544088,8127824
1773091686038,1773091686,25,583656,7544168,8127824
1773091687097,1773091687,27,583652,7544172,8127824
1773091688149,1773091688,27,583668,7544156,8127824
1773091689184,1773091689,26,583940,7543884,8127824
1773091690256,1773091690,25,584192,7543632,8127824
1773091691285,1773091691,25,582256,7545568,8127824
1773091692345,1773091692,26,582780,7545044,8127824
1773091693407,1773091693,24,582664,7545160,8127824
1773091694452,1773091694,27,583160,7544664,8127824
1773091695577,1773091695,24,580996,7546828,8127824
1773091696601,1773091696,25,581060,7546764,8127824
1773091697625,1773091697,25,579964,7547860,8127824
1773091698649,1773091698,26,579340,7548484,8127824
1773091699672,1773091699,24,579252,7548572,8127824
1773091700702,1773091700,25,579248,7548576,8127824
1773091701728,1773091701,27,579232,7548592,8127824
1773091702768,1773091702,25,579348,7548476,8127824
1773091703815,1773091703,25,578816,7549008,8127824
1773091704838,1773091704,25,578624,7549200,8127824
1773091705901,1773091705,26,577928,7549896,8127824
1773091706940,1773091706,24,577752,7550072,8127824
1773091707965,1773091707,27,578728,7549096,8127824
1773091709004,1773091709,25,578488,7549336,8127824
1773091710027,1773091710,25,578440,7549384,8127824
1773091711101,1773091711,26,577884,7549940,8127824
1773091712127,1773091712,24,578356,7549468,8127824
1773091713153,1773091713,25,578084,7549740,8127824
1773091714184,1773091714,25,577388,7550436,8127824
1773091715242,1773091715,25,577536,7550288,8127824
1773091716297,1773091716,26,577088,7550736,8127824
1773091717319,1773091717,25,576652,7551172,8127824
1773091718367,1773091718,25,576396,7551428,8127824
1773091719390,1773091719,26,576124,7551700,8127824
1773091720425,1773091720,25,576464,7551360,8127824
1773091721507,1773091721,25,576796,7551028,8127824
1773091722583,1773091722,25,576772,7551052,8127824
1773091723606,1773091723,26,576248,7551576,8127824
1773091724630,1773091724,25,576148,7551676,8127824
1773091725651,1773091725,25,576228,7551596,8127824
1773091726676,1773091726,24,576476,7551348,8127824
1773091727724,1773091727,26,578864,7548960,8127824
1773091728747,1773091728,27,579208,7548616,8127824
1773091729776,1773091729,25,578936,7548888,8127824
1773091730837,1773091730,25,577912,7549912,8127824
1773091731861,1773091731,25,577640,7550184,8127824
1773091732916,1773091732,25,577640,7550184,8127824
1773091733936,1773091733,25,578140,7549684,8127824
1773091734986,1773091734,26,577616,7550208,8127824
1773091736022,1773091736,25,577424,7550400,8127824
1773091737070,1773091737,26,577572,7550252,8127824
1773091738101,1773091738,25,577140,7550684,8127824
1773091739168,1773091739,24,577044,7550780,8127824
1773091740236,1773091740,25,577024,7550800,8127824
1773091741257,1773091741,25,577012,7550812,8127824
1773091742279,1773091742,26,577248,7550576,8127824
1773091743343,1773091743,25,577324,7550500,8127824
1773091744398,1773091744,24,577300,7550524,8127824
1773091745524,1773091745,25,577364,7550460,8127824
1773091746572,1773091746,25,577428,7550396,8127824
1773091747619,1773091747,25,577236,7550588,8127824
1773091748685,1773091748,25,577300,7550524,8127824
1773091749752,1773091749,27,579428,7548396,8127824
1773091750798,1773091750,26,579424,7548400,8127824
1773091751855,1773091751,25,578836,7548988,8127824
1773091752897,1773091752,25,578748,7549076,8127824
1773091753932,1773091753,25,578576,7549248,8127824
1773091754999,1773091755,24,578560,7549264,8127824
1773091756035,1773091756,25,578540,7549284,8127824
1773091757055,1773091757,25,578188,7549636,8127824
1773091758077,1773091758,25,577684,7550140,8127824
1773091759099,1773091759,25,577932,7549892,8127824
1773091760119,1773091760,25,577256,7550568,8127824
1773091761140,1773091761,25,577244,7550580,8127824
1773091762160,1773091762,25,577392,7550432,8127824
1773091763189,1773091763,25,576948,7550876,8127824
1773091764212,1773091764,25,577100,7550724,8127824
1773091765259,1773091765,25,577176,7550648,8127824
1773091766283,1773091766,25,577664,7550160,8127824
1773091767302,1773091767,25,576888,7550936,8127824
1773091768330,1773091768,25,576788,7551036,8127824
1773091769367,1773091769,28,578076,7549748,8127824
1773091770410,1773091770,28,579420,7548404,8127824
1773091771437,1773091771,25,578896,7548928,8127824
1773091772456,1773091772,25,579224,7548600,8127824
1773091773490,1773091773,25,578604,7549220,8127824
1773091774510,1773091774,25,578432,7549392,8127824
1773091775530,1773091775,25,578092,7549732,8127824
1773091776549,1773091776,24,577728,7550096,8127824
1773091777568,1773091777,25,577304,7550520,8127824
1773091778591,1773091778,25,576792,7551032,8127824
1773091779610,1773091779,25,577356,7550468,8127824
1773091780638,1773091780,25,576912,7550912,8127824
1773091781729,1773091781,24,577164,7550660,8127824
1773091782760,1773091782,25,576984,7550840,8127824
1773091783792,1773091783,24,576704,7551120,8127824
1773091784879,1773091784,25,576936,7550888,8127824
1773091785950,1773091785,25,576856,7550968,8127824
1773091787004,1773091787,24,577164,7550660,8127824
1773091788051,1773091788,25,577064,7550760,8127824
1773091789103,1773091789,26,576872,7550952,8127824
1773091790184,1773091790,28,577968,7549856,8127824
1773091791232,1773091791,25,578888,7548936,8127824
1773091792316,1773091792,25,578144,7549680,8127824
1773091793376,1773091793,25,578128,7549696,8127824
1773091794414,1773091794,25,578048,7549776,8127824
1773091795456,1773091795,25,577792,7550032,8127824
1773091796659,1773091796,25,577540,7550284,8127824
1773091797739,1773091797,25,577116,7550708,8127824
1773091798765,1773091798,25,578264,7549560,8127824
1773091799808,1773091799,25,577308,7550516,8127824
1773091800857,1773091800,25,576964,7550860,8127824
1773091801955,1773091801,25,577044,7550780,8127824
1773091802983,1773091802,25,577032,7550792,8127824
1773091804021,1773091804,25,577528,7550296,8127824
1773091805042,1773091805,25,577176,7550648,8127824
1773091806114,1773091806,24,577400,7550424,8127824
1773091807152,1773091807,25,577204,7550620,8127824
1773091808190,1773091808,30,578804,7549020,8127824
1773091809215,1773091809,28,578776,7549048,8127824
1773091810255,1773091810,25,578420,7549404,8127824
1773091811281,1773091811,24,578236,7549588,8127824
1773091812303,1773091812,25,578232,7549592,8127824
1773091813321,1773091813,25,578460,7549364,8127824
1773091814347,1773091814,23,578192,7549632,8127824
1773091815367,1773091815,25,577336,7550488,8127824
1773091816391,1773091816,24,577152,7550672,8127824
1773091817411,1773091817,25,577216,7550608,8127824
1773091818480,1773091818,25,576772,7551052,8127824
1773091819513,1773091819,25,576852,7550972,8127824
1773091820611,1773091820,25,577160,7550664,8127824
1773091821733,1773091821,25,576996,7550828,8127824
1773091822800,1773091822,25,576996,7550828,8127824
1773091823877,1773091823,25,576740,7551084,8127824
1773091824906,1773091824,25,576568,7551256,8127824
1773091825928,1773091825,25,577068,7550756,8127824
1773091826948,1773091826,25,576804,7551020,8127824
1773091827972,1773091827,28,577188,7550636,8127824
1773091828991,1773091828,28,578972,7548852,8127824
1773091830019,1773091830,25,578616,7549208,8127824
1773091831065,1773091831,25,578672,7549152,8127824
1773091832100,1773091832,25,577896,7549928,8127824
1773091833149,1773091833,25,578132,7549692,8127824
1773091834168,1773091834,24,577608,7550216,8127824
1773091835195,1773091835,25,577764,7550060,8127824
1773091836230,1773091836,23,577148,7550676,8127824
1773091837311,1773091837,25,577380,7550444,8127824
1773091838350,1773091838,25,577028,7550796,8127824
1773091839373,1773091839,25,577176,7550648,8127824
1773091840396,1773091840,25,576652,7551172,8127824
1773091841465,1773091841,25,576964,7550860,8127824
1773091842483,1773091842,25,576780,7551044,8127824
1773091843506,1773091843,25,576700,7551124,8127824
1773091844555,1773091844,25,576952,7550872,8127824
1773091845575,1773091845,24,576932,7550892,8127824
1773091846612,1773091846,25,577332,7550492,8127824
1773091847634,1773091847,25,576796,7551028,8127824
1773091848666,1773091848,24,576796,7551028,8127824
1773091849687,1773091849,25,576768,7551056,8127824
1773091850707,1773091850,25,576676,7551148,8127824
1773091851745,1773091851,27,577936,7549888,8127824
1773091852768,1773091852,26,578724,7549100,8127824
1773091853805,1773091853,25,578868,7548956,8127824
1773091854865,1773091854,25,578340,7549484,8127824
1773091855883,1773091855,25,577824,7550000,8127824
1773091856927,1773091856,25,577632,7550192,8127824
1773091857956,1773091857,26,577784,7550040,8127824
1773091858987,1773091858,26,577260,7550564,8127824
1773091860010,1773091860,24,576988,7550836,8127824
1773091861049,1773091861,24,576712,7551112,8127824
1773091862082,1773091862,25,576936,7550888,8127824
1773091863149,1773091863,24,576664,7551160,8127824
1773091864168,1773091864,26,576644,7551180,8127824
1773091865320,1773091865,25,576872,7550952,8127824
1773091866354,1773091866,25,580712,7547112,8127824
1773091867376,1773091867,25,580948,7546876,8127824
1773091868551,1773091868,25,580928,7546896,8127824
1773091869572,1773091869,25,581000,7546824,8127824
1773091870596,1773091870,25,581072,7546752,8127824
1773091871631,1773091871,25,580800,7547024,8127824
1773091872739,1773091872,24,581112,7546712,8127824
1773091873758,1773091873,26,582844,7544980,8127824
1773091874780,1773091874,25,582616,7545208,8127824
1773091875815,1773091875,25,582352,7545472,8127824
1773091876903,1773091876,26,582332,7545492,8127824
1773091877932,1773091877,25,582236,7545588,8127824
1773091878963,1773091878,25,581788,7546036,8127824
1773091879982,1773091879,25,581436,7546388,8127824
1773091881015,1773091881,26,581416,7546408,8127824
1773091882062,1773091882,28,581048,7546776,8127824
1773091883084,1773091883,24,580868,7546956,8127824
1773091884120,1773091884,25,580676,7547148,8127824
1773091885179,1773091885,26,581076,7546748,8127824
1773091886240,1773091886,25,580548,7547276,8127824
1773091887271,1773091887,25,580532,7547292,8127824
1773091888289,1773091888,25,580612,7547212,8127824
1773091889347,1773091889,25,580612,7547212,8127824
1773091890467,1773091890,25,581164,7546660,8127824
1773091891567,1773091891,26,580524,7547300,8127824
1773091892585,1773091892,26,580784,7547040,8127824
1773091893612,1773091893,26,581372,7546452,8127824
1773091894633,1773091894,25,580984,7546840,8127824
1773091895692,1773091895,25,580788,7547036,8127824
1773091896726,1773091896,25,580788,7547036,8127824
1773091897749,1773091897,25,580956,7546868,8127824
1773091898805,1773091898,25,580940,7546884,8127824
1773091899829,1773091899,25,580688,7547136,8127824
1773091900850,1773091900,25,580684,7547140,8127824
1773091901870,1773091901,25,580764,7547060,8127824
1773091902907,1773091902,25,580932,7546892,8127824
1773091903933,1773091903,25,580680,7547144,8127824
1773091904955,1773091904,25,581232,7546592,8127824
1773091905985,1773091905,25,581384,7546440,8127824
1773091907034,1773091907,25,580936,7546888,8127824
1773091908126,1773091908,25,580912,7546912,8127824
1773091909155,1773091909,25,581136,7546688,8127824
1773091910180,1773091910,25,581120,7546704,8127824
1773091911209,1773091911,28,583032,7544792,8127824
1773091912251,1773091912,26,583072,7544752,8127824
1773091913293,1773091913,26,582412,7545412,8127824
1773091914317,1773091914,26,582216,7545608,8127824
1773091915338,1773091915,25,582452,7545372,8127824
1773091916437,1773091916,25,582180,7545644,8127824
1773091917467,1773091917,25,581576,7546248,8127824
1773091918502,1773091918,25,581312,7546512,8127824
1773091919525,1773091919,25,580948,7546876,8127824
1773091920559,1773091920,26,580776,7547048,8127824
1773091921580,1773091921,25,580832,7546992,8127824
1773091922622,1773091922,25,580896,7546928,8127824
1773091923648,1773091923,25,580796,7547028,8127824
1773091924721,1773091924,26,581204,7546620,8127824
1773091925759,1773091925,23,581012,7546812,8127824
1773091926783,1773091926,25,581248,7546576,8127824
1773091927861,1773091927,25,580724,7547100,8127824
1773091928984,1773091928,25,580708,7547116,8127824
1773091930026,1773091930,25,581192,7546632,8127824
1773091931048,1773091931,27,582792,7545032,8127824
1773091932110,1773091932,27,579848,7547976,8127824
1773091933129,1773091933,25,580428,7547396,8127824
1773091934223,1773091934,25,580428,7547396,8127824
1773091935246,1773091935,26,580680,7547144,8127824
1773091936270,1773091936,26,580932,7546892,8127824
1773091937303,1773091937,24,581184,7546640,8127824
1773091938325,1773091938,24,581180,7546644,8127824
1773091939356,1773091939,25,581252,7546572,8127824
1773091940419,1773091940,25,580992,7546832,8127824
1773091941439,1773091941,26,580896,7546928,8127824
1773091942470,1773091942,26,580624,7547200,8127824
1773091943488,1773091943,25,580624,7547200,8127824
1773091944553,1773091944,25,580700,7547124,8127824
1773091945571,1773091945,25,580768,7547056,8127824
1773091946608,1773091946,25,580744,7547080,8127824
1773091947759,1773091947,25,580652,7547172,8127824
