timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773406429811,1773406429,25,555204,7572620,8127824
1773406430833,1773406430,24,555316,7572508,8127824
1773406431892,1773406431,25,557612,7570212,8127824
1773406432936,1773406432,25,556724,7571100,8127824
1773406433972,1773406433,25,556328,7571496,8127824
1773406435024,1773406435,27,555612,7572212,8127824
1773406436064,1773406436,25,555748,7572076,8127824
1773406437125,1773406437,25,555224,7572600,8127824
1773406438194,1773406438,25,555556,7572268,8127824
1773406439243,1773406439,26,555348,7572476,8127824
1773406440313,1773406440,26,555280,7572544,8127824
1773406441346,1773406441,24,554948,7572876,8127824
1773406442373,1773406442,25,555128,7572696,8127824
1773406443412,1773406443,25,554568,7573256,8127824
1773406444439,1773406444,25,554564,7573260,8127824
1773406445472,1773406445,25,554932,7572892,8127824
1773406446511,1773406446,25,555208,7572616,8127824
1773406447564,1773406447,25,555080,7572744,8127824
1773406448595,1773406448,28,557544,7570280,8127824
1773406449665,1773406449,25,556688,7571136,8127824
1773406450701,1773406450,25,557324,7570500,8127824
1773406451771,1773406451,25,557596,7570228,8127824
1773406452827,1773406452,25,555268,7572556,8127824
1773406453864,1773406453,24,555912,7571912,8127824
1773406454936,1773406454,25,556132,7571692,8127824
1773406455999,1773406456,27,556072,7571752,8127824
1773406457050,1773406457,27,556992,7570832,8127824
1773406458099,1773406458,25,557344,7570480,8127824
1773406459159,1773406459,25,558192,7569632,8127824
1773406460272,1773406460,27,558076,7569748,8127824
1773406461294,1773406461,25,556112,7571712,8127824
1773406462324,1773406462,25,556148,7571676,8127824
1773406463361,1773406463,25,556044,7571780,8127824
1773406464406,1773406464,25,555696,7572128,8127824
1773406465460,1773406465,24,555516,7572308,8127824
1773406466514,1773406466,25,555196,7572628,8127824
1773406467574,1773406467,25,555060,7572764,8127824
1773406468635,1773406468,26,554852,7572972,8127824
1773406469678,1773406469,25,554652,7573172,8127824
1773406470737,1773406470,25,554540,7573284,8127824
1773406471763,1773406471,25,555328,7572496,8127824
1773406472787,1773406472,25,555304,7572520,8127824
1773406473842,1773406473,25,554848,7572976,8127824
1773406474876,1773406474,25,555676,7572148,8127824
1773406475913,1773406475,25,554788,7573036,8127824
1773406476940,1773406476,25,555240,7572584,8127824
1773406477986,1773406477,25,556064,7571760,8127824
1773406479014,1773406479,25,555380,7572444,8127824
1773406480068,1773406480,25,554760,7573064,8127824
1773406481093,1773406481,25,555908,7571916,8127824
1773406482130,1773406482,25,557664,7570160,8127824
1773406483165,1773406483,25,556320,7571504,8127824
1773406484226,1773406484,25,556832,7570992,8127824
1773406485262,1773406485,25,556616,7571208,8127824
1773406486316,1773406486,25,556384,7571440,8127824
1773406487450,1773406487,25,556124,7571700,8127824
1773406488495,1773406488,25,555884,7571940,8127824
1773406489527,1773406489,28,556620,7571204,8127824
1773406490554,1773406490,25,556168,7571656,8127824
1773406491598,1773406491,26,555912,7571912,8127824
1773406492621,1773406492,25,555640,7572184,8127824
1773406493670,1773406493,26,555976,7571848,8127824
1773406494715,1773406494,25,555856,7571968,8127824
1773406495774,1773406495,25,555772,7572052,8127824
1773406496835,1773406496,25,555456,7572368,8127824
1773406497912,1773406497,24,555572,7572252,8127824
1773406498978,1773406498,25,555628,7572196,8127824
1773406500005,1773406500,25,554812,7573012,8127824
1773406501048,1773406501,24,555244,7572580,8127824
1773406502122,1773406502,25,555588,7572236,8127824
1773406503164,1773406503,25,555672,7572152,8127824
1773406504195,1773406504,25,555316,7572508,8127824
1773406505217,1773406505,25,555632,7572192,8127824
1773406506306,1773406506,26,557232,7570592,8127824
1773406507340,1773406507,25,557216,7570608,8127824
1773406508387,1773406508,26,557032,7570792,8127824
1773406509420,1773406509,25,556872,7570952,8127824
1773406510450,1773406510,25,556092,7571732,8127824
1773406511478,1773406511,25,556132,7571692,8127824
1773406512539,1773406512,25,555300,7572524,8127824
1773406513588,1773406513,25,557036,7570788,8127824
1773406514646,1773406514,25,557040,7570784,8127824
1773406515683,1773406515,25,556468,7571356,8127824
1773406516706,1773406516,25,556716,7571108,8127824
1773406517741,1773406517,24,556364,7571460,8127824
1773406518773,1773406518,25,557212,7570612,8127824
1773406519876,1773406519,25,556128,7571696,8127824
1773406520920,1773406520,25,556860,7570964,8127824
1773406521992,1773406521,25,557064,7570760,8127824
1773406523040,1773406523,26,557596,7570228,8127824
1773406524132,1773406524,25,557200,7570624,8127824
1773406525217,1773406525,26,557036,7570788,8127824
1773406526301,1773406526,25,559920,7567904,8127824
1773406527389,1773406527,25,557796,7570028,8127824
1773406528437,1773406528,25,556984,7570840,8127824
1773406529463,1773406529,26,557280,7570544,8127824
1773406530544,1773406530,25,556552,7571272,8127824
1773406531594,1773406531,25,556720,7571104,8127824
1773406532703,1773406532,25,556024,7571800,8127824
1773406533751,1773406533,27,556272,7571552,8127824
1773406534780,1773406534,25,556704,7571120,8127824
1773406535804,1773406535,25,556484,7571340,8127824
1773406536825,1773406536,25,556312,7571512,8127824
1773406537876,1773406537,25,556664,7571160,8127824
1773406538955,1773406538,25,556132,7571692,8127824
1773406539985,1773406539,26,556696,7571128,8127824
1773406541010,1773406541,24,555576,7572248,8127824
1773406542043,1773406542,25,556496,7571328,8127824
1773406543101,1773406543,25,555884,7571940,8127824
1773406544129,1773406544,25,556380,7571444,8127824
1773406545203,1773406545,25,556752,7571072,8127824
1773406546242,1773406546,25,556276,7571548,8127824
1773406547311,1773406547,26,556872,7570952,8127824
1773406548368,1773406548,25,557916,7569908,8127824
1773406549413,1773406549,25,559504,7568320,8127824
1773406550482,1773406550,25,557260,7570564,8127824
1773406551524,1773406551,25,557264,7570560,8127824
1773406552574,1773406552,25,557936,7569888,8127824
1773406553600,1773406553,10,540516,7587308,8127824
1773406554671,1773406554,26,548304,7579520,8127824
1773406555696,1773406555,27,543860,7583964,8127824
1773406556779,1773406556,30,545704,7582120,8127824
1773406557807,1773406557,25,546544,7581280,8127824
1773406558878,1773406558,27,554096,7573728,8127824
1773406559966,1773406559,32,548400,7579424,8127824
1773406560999,1773406561,27,554984,7572840,8127824
1773406562056,1773406562,28,554736,7573088,8127824
1773406563107,1773406563,28,551964,7575860,8127824
1773406564158,1773406564,28,555708,7572116,8127824
1773406565237,1773406565,28,557200,7570624,8127824
1773406566274,1773406566,29,558580,7569244,8127824
1773406567369,1773406567,27,558296,7569528,8127824
1773406568474,1773406568,30,553216,7574608,8127824
1773406569549,1773406569,29,556452,7571372,8127824
1773406570582,1773406570,27,553796,7574028,8127824
1773406571649,1773406571,17,537128,7590696,8127824
1773406572820,1773406572,25,548620,7579204,8127824
1773406573910,1773406573,25,552220,7575604,8127824
1773406574952,1773406574,25,552080,7575744,8127824
1773406576031,1773406576,25,551908,7575916,8127824
1773406577084,1773406577,25,551880,7575944,8127824
1773406578174,1773406578,25,552540,7575284,8127824
1773406579214,1773406579,25,552224,7575600,8127824
1773406580319,1773406580,28,554308,7573516,8127824
1773406581363,1773406581,25,553848,7573976,8127824
1773406582435,1773406582,27,554876,7572948,8127824
1773406583483,1773406583,25,554984,7572840,8127824
1773406584501,1773406584,25,554092,7573732,8127824
1773406585537,1773406585,25,553604,7574220,8127824
1773406586655,1773406586,27,554032,7573792,8127824
1773406587689,1773406587,25,549500,7578324,8127824
1773406588714,1773406588,25,552464,7575360,8127824
1773406589736,1773406589,25,551272,7576552,8127824
1773406590761,1773406590,25,548632,7579192,8127824
1773406591781,1773406591,25,551184,7576640,8127824
1773406592814,1773406592,25,548928,7578896,8127824
1773406593844,1773406593,25,551812,7576012,8127824
1773406594891,1773406594,25,545540,7582284,8127824
1773406595916,1773406595,25,545352,7582472,8127824
1773406596948,1773406596,25,550844,7576980,8127824
1773406597975,1773406597,25,542616,7585208,8127824
1773406599048,1773406599,25,544096,7583728,8127824
1773406600085,1773406600,25,546892,7580932,8127824
1773406601172,1773406601,25,549372,7578452,8127824
1773406602200,1773406602,25,544896,7582928,8127824
1773406603222,1773406603,25,542920,7584904,8127824
1773406604244,1773406604,24,545704,7582120,8127824
1773406605303,1773406605,26,547740,7580084,8127824
1773406606398,1773406606,25,547204,7580620,8127824
1773406607421,1773406607,28,545700,7582124,8127824
1773406608450,1773406608,25,545368,7582456,8127824
1773406609479,1773406609,26,545932,7581892,8127824
1773406610536,1773406610,25,545364,7582460,8127824
1773406611580,1773406611,25,544360,7583464,8127824
1773406612603,1773406612,25,545316,7582508,8127824
1773406613640,1773406613,24,544980,7582844,8127824
1773406614678,1773406614,25,539660,7588164,8127824
1773406615716,1773406615,25,544316,7583508,8127824
1773406616758,1773406616,25,544276,7583548,8127824
1773406617803,1773406617,25,542384,7585440,8127824
1773406618873,1773406618,25,544052,7583772,8127824
1773406619914,1773406619,25,535552,7592272,8127824
1773406620960,1773406620,25,542764,7585060,8127824
1773406622104,1773406622,25,543412,7584412,8127824
1773406623146,1773406623,25,539864,7587960,8127824
1773406624177,1773406624,25,543332,7584492,8127824
1773406625202,1773406625,26,534888,7592936,8127824
1773406626243,1773406626,26,545464,7582360,8127824
1773406627289,1773406627,26,546772,7581052,8127824
1773406628344,1773406628,26,541800,7586024,8127824
1773406629383,1773406629,26,545944,7581880,8127824
1773406630408,1773406630,26,544428,7583396,8127824
1773406631434,1773406631,27,546244,7581580,8127824
1773406632456,1773406632,24,546376,7581448,8127824
1773406633537,1773406633,24,539380,7588444,8127824
1773406634559,1773406634,25,546528,7581296,8127824
1773406635619,1773406635,25,545536,7582288,8127824
1773406636658,1773406636,24,545208,7582616,8127824
1773406637697,1773406637,25,546932,7580892,8127824
1773406638743,1773406638,26,542016,7585808,8127824
1773406639784,1773406639,25,544044,7583780,8127824
1773406640815,1773406640,25,542744,7585080,8127824
1773406641876,1773406641,25,542892,7584932,8127824
1773406642899,1773406642,26,542396,7585428,8127824
1773406643942,1773406643,26,540352,7587472,8127824
1773406644968,1773406644,28,542392,7585432,8127824
1773406645991,1773406645,25,542212,7585612,8127824
1773406647025,1773406647,26,542188,7585636,8127824
1773406648089,1773406648,26,544800,7583024,8127824
1773406649229,1773406649,25,542736,7585088,8127824
1773406650298,1773406650,25,542604,7585220,8127824
1773406651327,1773406651,25,542812,7585012,8127824
1773406652413,1773406652,25,542584,7585240,8127824
1773406653458,1773406653,26,543064,7584760,8127824
1773406654483,1773406654,26,543144,7584680,8127824
1773406655526,1773406655,25,542348,7585476,8127824
1773406656548,1773406656,25,544040,7583784,8127824
1773406657611,1773406657,27,543948,7583876,8127824
1773406658650,1773406658,25,543736,7584088,8127824
1773406659687,1773406659,25,542872,7584952,8127824
1773406660788,1773406660,25,541720,7586104,8127824
1773406661879,1773406661,25,543668,7584156,8127824
1773406662911,1773406662,25,543156,7584668,8127824
1773406663955,1773406663,25,542244,7585580,8127824
1773406665059,1773406665,26,543092,7584732,8127824
1773406666083,1773406666,25,540848,7586976,8127824
1773406667144,1773406667,25,542768,7585056,8127824
1773406668164,1773406668,24,542752,7585072,8127824
1773406669202,1773406669,26,541636,7586188,8127824
1773406670235,1773406670,25,541064,7586760,8127824
1773406671268,1773406671,26,540936,7586888,8127824
1773406672311,1773406672,25,542196,7585628,8127824
1773406673361,1773406673,25,542324,7585500,8127824
1773406674380,1773406674,25,541864,7585960,8127824
1773406675413,1773406675,25,541632,7586192,8127824
1773406676444,1773406676,25,540008,7587816,8127824
1773406677490,1773406677,25,541700,7586124,8127824
1773406678534,1773406678,25,541588,7586236,8127824
1773406679567,1773406679,25,539820,7588004,8127824
1773406680625,1773406680,25,540624,7587200,8127824
1773406681672,1773406681,28,539328,7588496,8127824
1773406682713,1773406682,25,541768,7586056,8127824
1773406683757,1773406683,24,540940,7586884,8127824
1773406684793,1773406684,25,541224,7586600,8127824
1773406685869,1773406685,25,540716,7587108,8127824
1773406686900,1773406686,26,540476,7587348,8127824
1773406687972,1773406687,25,540196,7587628,8127824
1773406689026,1773406689,25,540876,7586948,8127824
1773406690072,1773406690,24,539556,7588268,8127824
1773406691096,1773406691,25,538924,7588900,8127824
1773406692159,1773406692,25,540480,7587344,8127824
1773406693212,1773406693,25,537384,7590440,8127824
1773406694234,1773406694,25,540304,7587520,8127824
1773406695289,1773406695,25,539516,7588308,8127824
1773406696317,1773406696,25,540216,7587608,8127824
1773406697339,1773406697,25,539760,7588064,8127824
1773406698372,1773406698,25,538664,7589160,8127824
1773406699397,1773406699,24,542760,7585064,8127824
1773406700416,1773406700,24,541796,7586028,8127824
1773406701442,1773406701,24,542144,7585680,8127824
1773406702517,1773406702,25,542716,7585108,8127824
1773406703537,1773406703,24,542604,7585220,8127824
1773406704576,1773406704,25,541992,7585832,8127824
1773406705605,1773406705,25,541576,7586248,8127824
1773406706646,1773406706,25,540688,7587136,8127824
1773406707665,1773406707,24,541284,7586540,8127824
1773406708713,1773406708,25,535532,7592292,8127824
1773406709741,1773406709,26,541084,7586740,8127824
1773406710792,1773406710,25,540704,7587120,8127824
1773406711829,1773406711,25,543012,7584812,8127824
1773406712865,1773406712,26,546436,7581388,8127824
1773406713887,1773406713,25,545172,7582652,8127824
1773406714906,1773406714,25,545460,7582364,8127824
1773406715925,1773406715,26,544988,7582836,8127824
1773406716958,1773406716,24,545028,7582796,8127824
1773406717985,1773406717,24,545452,7582372,8127824
1773406719083,1773406719,25,541828,7585996,8127824
1773406720110,1773406720,25,538652,7589172,8127824
1773406721169,1773406721,25,541416,7586408,8127824
1773406722202,1773406722,24,541388,7586436,8127824
1773406723228,1773406723,24,541008,7586816,8127824
1773406724270,1773406724,24,542536,7585288,8127824
1773406725299,1773406725,24,541520,7586304,8127824
1773406726338,1773406726,26,541584,7586240,8127824
1773406727377,1773406727,25,542384,7585440,8127824
1773406728398,1773406728,25,542080,7585744,8127824
1773406729434,1773406729,25,541468,7586356,8127824
1773406730487,1773406730,25,532628,7595196,8127824
1773406731512,1773406731,25,541200,7586624,8127824
1773406732562,1773406732,25,540540,7587284,8127824
1773406733586,1773406733,25,541076,7586748,8127824
1773406734642,1773406734,25,540752,7587072,8127824
1773406735747,1773406735,25,540844,7586980,8127824
1773406736802,1773406736,25,540592,7587232,8127824
1773406737850,1773406737,27,541120,7586704,8127824
1773406738891,1773406738,25,541160,7586664,8127824
1773406739972,1773406739,25,541228,7586596,8127824
1773406741033,1773406741,26,531000,7596824,8127824
1773406742132,1773406742,25,540888,7586936,8127824
1773406743176,1773406743,25,541284,7586540,8127824
1773406744211,1773406744,26,540648,7587176,8127824
1773406745292,1773406745,25,541260,7586564,8127824
1773406746321,1773406746,25,543264,7584560,8127824
1773406747359,1773406747,25,543448,7584376,8127824
1773406748424,1773406748,25,541988,7585836,8127824
1773406749471,1773406749,25,543120,7584704,8127824
1773406750498,1773406750,25,541724,7586100,8127824
1773406751518,1773406751,24,541232,7586592,8127824
1773406752556,1773406752,25,541108,7586716,8127824
1773406753594,1773406753,24,541912,7585912,8127824
1773406754639,1773406754,26,542156,7585668,8127824
1773406755688,1773406755,26,540988,7586836,8127824
1773406756735,1773406756,25,540916,7586908,8127824
1773406757829,1773406757,25,540704,7587120,8127824
1773406758861,1773406758,24,540740,7587084,8127824
1773406759911,1773406759,25,540620,7587204,8127824
1773406760960,1773406760,24,540740,7587084,8127824
1773406762012,1773406762,25,541476,7586348,8127824
1773406763043,1773406763,25,538888,7588936,8127824
1773406764069,1773406764,24,542488,7585336,8127824
1773406765098,1773406765,25,542456,7585368,8127824
1773406766123,1773406766,25,541728,7586096,8127824
1773406767205,1773406767,26,542264,7585560,8127824
1773406768252,1773406768,25,541816,7586008,8127824
1773406769337,1773406769,26,542672,7585152,8127824
1773406770401,1773406770,25,542588,7585236,8127824
1773406771420,1773406771,25,542268,7585556,8127824
1773406772447,1773406772,25,542932,7584892,8127824
1773406773471,1773406773,25,542016,7585808,8127824
1773406774493,1773406774,25,542300,7585524,8127824
1773406775554,1773406775,25,543452,7584372,8127824
1773406776586,1773406776,25,541984,7585840,8127824
1773406777633,1773406777,25,542144,7585680,8127824
1773406778653,1773406778,25,542020,7585804,8127824
1773406779698,1773406779,25,541504,7586320,8127824
1773406780741,1773406780,25,541648,7586176,8127824
1773406781776,1773406781,25,541516,7586308,8127824
1773406782797,1773406782,25,541240,7586584,8127824
1773406783821,1773406783,24,540568,7587256,8127824
1773406784848,1773406784,25,538604,7589220,8127824
1773406785875,1773406785,27,540860,7586964,8127824
1773406786909,1773406786,24,540744,7587080,8127824
1773406787968,1773406787,25,541424,7586400,8127824
1773406788995,1773406788,25,540176,7587648,8127824
1773406790049,1773406790,25,541684,7586140,8127824
1773406791088,1773406791,25,540784,7587040,8127824
1773406792123,1773406792,26,541136,7586688,8127824
1773406793193,1773406793,25,540228,7587596,8127824
1773406794218,1773406794,26,543024,7584800,8127824
1773406795285,1773406795,25,541568,7586256,8127824
1773406796336,1773406796,25,543284,7584540,8127824
1773406797396,1773406797,25,543960,7583864,8127824
1773406798439,1773406798,26,542516,7585308,8127824
1773406799476,1773406799,25,543616,7584208,8127824
1773406800517,1773406800,25,544220,7583604,8127824
1773406801541,1773406801,24,543272,7584552,8127824
1773406802572,1773406802,25,541140,7586684,8127824
1773406803631,1773406803,25,540688,7587136,8127824
1773406804659,1773406804,25,541408,7586416,8127824
1773406805726,1773406805,27,530964,7596860,8127824
1773406806746,1773406806,25,540716,7587108,8127824
1773406807801,1773406807,25,540912,7586912,8127824
1773406808830,1773406808,24,541176,7586648,8127824
1773406809859,1773406809,26,543260,7584564,8127824
1773406810994,1773406810,26,543192,7584632,8127824
1773406812015,1773406812,25,543032,7584792,8127824
1773406813067,1773406813,26,540520,7587304,8127824
1773406814089,1773406814,25,541904,7585920,8127824
1773406815112,1773406815,25,541492,7586332,8127824
1773406816133,1773406816,24,541580,7586244,8127824
1773406817154,1773406817,25,540996,7586828,8127824
1773406818179,1773406818,25,543380,7584444,8127824
1773406819258,1773406819,25,542972,7584852,8127824
1773406820285,1773406820,25,543224,7584600,8127824
1773406821351,1773406821,25,542912,7584912,8127824
1773406822423,1773406822,25,542924,7584900,8127824
1773406823447,1773406823,25,542880,7584944,8127824
1773406824503,1773406824,26,542380,7585444,8127824
1773406825533,1773406825,25,543044,7584780,8127824
1773406826560,1773406826,25,542472,7585352,8127824
1773406827594,1773406827,25,543672,7584152,8127824
1773406828614,1773406828,25,542504,7585320,8127824
1773406829661,1773406829,25,542720,7585104,8127824
1773406830754,1773406830,25,543340,7584484,8127824
1773406831801,1773406831,25,542604,7585220,8127824
1773406832869,1773406832,25,543496,7584328,8127824
1773406833923,1773406833,25,542552,7585272,8127824
1773406834971,1773406834,25,542648,7585176,8127824
1773406836002,1773406836,24,541184,7586640,8127824
1773406837050,1773406837,25,542364,7585460,8127824
1773406838076,1773406838,26,534148,7593676,8127824
1773406839098,1773406839,25,545112,7582712,8127824
1773406840147,1773406840,25,544440,7583384,8127824
1773406841176,1773406841,25,542556,7585268,8127824
1773406842213,1773406842,25,543808,7584016,8127824
1773406843248,1773406843,25,544436,7583388,8127824
1773406844293,1773406844,25,543664,7584160,8127824
1773406845318,1773406845,25,542228,7585596,8127824
1773406846357,1773406846,25,542912,7584912,8127824
1773406847530,1773406847,27,545004,7582820,8127824
1773406848564,1773406848,26,543328,7584496,8127824
1773406849596,1773406849,25,543944,7583880,8127824
1773406850673,1773406850,25,543920,7583904,8127824
1773406851695,1773406851,25,543224,7584600,8127824
1773406852730,1773406852,26,542656,7585168,8127824
1773406853759,1773406853,26,542124,7585700,8127824
1773406854781,1773406854,25,543232,7584592,8127824
1773406855841,1773406855,25,543540,7584284,8127824
1773406856942,1773406856,28,543980,7583844,8127824
1773406857991,1773406857,26,543760,7584064,8127824
1773406859015,1773406859,26,543428,7584396,8127824
1773406860053,1773406860,24,540496,7587328,8127824
1773406861137,1773406861,25,543528,7584296,8127824
1773406862169,1773406862,25,542640,7585184,8127824
1773406863198,1773406863,25,542616,7585208,8127824
1773406864240,1773406864,25,542620,7585204,8127824
1773406865302,1773406865,25,543104,7584720,8127824
1773406866327,1773406866,25,542388,7585436,8127824
1773406867363,1773406867,26,541828,7585996,8127824
1773406868452,1773406868,27,544972,7582852,8127824
1773406869478,1773406869,25,544896,7582928,8127824
1773406870498,1773406870,25,544476,7583348,8127824
1773406871579,1773406871,25,544236,7583588,8127824
1773406872605,1773406872,26,544476,7583348,8127824
1773406873626,1773406873,25,544204,7583620,8127824
1773406874713,1773406874,25,542748,7585076,8127824
1773406875759,1773406875,27,543144,7584680,8127824
1773406876781,1773406876,25,543248,7584576,8127824
1773406877843,1773406877,25,543116,7584708,8127824
1773406878884,1773406878,25,543552,7584272,8127824
1773406879952,1773406879,25,543076,7584748,8127824
1773406880993,1773406880,27,536900,7590924,8127824
1773406882049,1773406882,25,542788,7585036,8127824
1773406883091,1773406883,27,542388,7585436,8127824
1773406884116,1773406884,25,542760,7585064,8127824
1773406885143,1773406885,25,543484,7584340,8127824
1773406886231,1773406886,24,543364,7584460,8127824
1773406887250,1773406887,27,543092,7584732,8127824
1773406888282,1773406888,25,542764,7585060,8127824
1773406889303,1773406889,26,543416,7584408,8127824
1773406890369,1773406890,25,543500,7584324,8127824
1773406891451,1773406891,25,542972,7584852,8127824
1773406892479,1773406892,25,542652,7585172,8127824
1773406893527,1773406893,25,542816,7585008,8127824
1773406894612,1773406894,25,542900,7584924,8127824
1773406895645,1773406895,25,543036,7584788,8127824
1773406896700,1773406896,25,545332,7582492,8127824
1773406897753,1773406897,25,546572,7581252,8127824
1773406898784,1773406898,25,546068,7581756,8127824
1773406899816,1773406899,25,546772,7581052,8127824
1773406900901,1773406900,25,546420,7581404,8127824
1773406901924,1773406901,25,546892,7580932,8127824
1773406902966,1773406902,27,541256,7586568,8127824
1773406904020,1773406904,25,546100,7581724,8127824
1773406905050,1773406905,26,546128,7581696,8127824
1773406906090,1773406906,24,544828,7582996,8127824
1773406907168,1773406907,26,547952,7579872,8127824
1773406908232,1773406908,26,546408,7581416,8127824
1773406909274,1773406909,25,546288,7581536,8127824
1773406910297,1773406910,24,544852,7582972,8127824
1773406911338,1773406911,27,546640,7581184,8127824
1773406912415,1773406912,25,545396,7582428,8127824
1773406913433,1773406913,25,545976,7581848,8127824
1773406914486,1773406914,25,545744,7582080,8127824
1773406915577,1773406915,25,545244,7582580,8127824
1773406916601,1773406916,25,545032,7582792,8127824
1773406917623,1773406917,25,545184,7582640,8127824
1773406918667,1773406918,26,544460,7583364,8127824
1773406919693,1773406919,26,544900,7582924,8127824
1773406920722,1773406920,25,544412,7583412,8127824
1773406921748,1773406921,25,544288,7583536,8127824
1773406922817,1773406922,24,543812,7584012,8127824
1773406923894,1773406923,26,542296,7585528,8127824
1773406924940,1773406924,25,542916,7584908,8127824
1773406925974,1773406925,25,543176,7584648,8127824
1773406926995,1773406926,25,543744,7584080,8127824
1773406928028,1773406928,25,543220,7584604,8127824
1773406929047,1773406929,25,542928,7584896,8127824
1773406930068,1773406930,26,543212,7584612,8127824
1773406931130,1773406931,25,542336,7585488,8127824
1773406932161,1773406932,24,542832,7584992,8127824
1773406933193,1773406933,24,543596,7584228,8127824
1773406934216,1773406934,24,541912,7585912,8127824
1773406935308,1773406935,25,542736,7585088,8127824
1773406936344,1773406936,25,543356,7584468,8127824
1773406937367,1773406937,25,543260,7584564,8127824
1773406938443,1773406938,25,543216,7584608,8127824
1773406939480,1773406939,25,542940,7584884,8127824
1773406940501,1773406940,25,542580,7585244,8127824
1773406941536,1773406941,25,543492,7584332,8127824
1773406942579,1773406942,25,543816,7584008,8127824
1773406943605,1773406943,24,543408,7584416,8127824
1773406944642,1773406944,25,544476,7583348,8127824
1773406945703,1773406945,28,538220,7589604,8127824
1773406946727,1773406946,25,544644,7583180,8127824
1773406947792,1773406947,25,544056,7583768,8127824
1773406948816,1773406948,25,543600,7584224,8127824
1773406949840,1773406949,26,543932,7583892,8127824
1773406950864,1773406950,25,543716,7584108,8127824
1773406951894,1773406951,25,543548,7584276,8127824
1773406952934,1773406952,25,543648,7584176,8127824
1773406953958,1773406953,25,544096,7583728,8127824
1773406954984,1773406954,25,545504,7582320,8127824
1773406956058,1773406956,27,544132,7583692,8127824
1773406957154,1773406957,25,545148,7582676,8127824
1773406958185,1773406958,25,544932,7582892,8127824
1773406959232,1773406959,25,545060,7582764,8127824
1773406960262,1773406960,24,544656,7583168,8127824
1773406961317,1773406961,25,544368,7583456,8127824
1773406962380,1773406962,25,544596,7583228,8127824
1773406963404,1773406963,23,544396,7583428,8127824
1773406964435,1773406964,25,543776,7584048,8127824
1773406965472,1773406965,25,544168,7583656,8127824
1773406966522,1773406966,25,543808,7584016,8127824
1773406967563,1773406967,26,538924,7588900,8127824
1773406968598,1773406968,25,543952,7583872,8127824
1773406969625,1773406969,26,543012,7584812,8127824
1773406970672,1773406970,24,542936,7584888,8127824
1773406971711,1773406971,25,544372,7583452,8127824
1773406972752,1773406972,27,544640,7583184,8127824
1773406973776,1773406973,25,545104,7582720,8127824
1773406974836,1773406974,25,546148,7581676,8127824
1773406975871,1773406975,25,545072,7582752,8127824
1773406976895,1773406976,25,545480,7582344,8127824
1773406977955,1773406977,25,544804,7583020,8127824
1773406979002,1773406979,25,543108,7584716,8127824
1773406980042,1773406980,26,545508,7582316,8127824
1773406981093,1773406981,25,544340,7583484,8127824
1773406982123,1773406982,24,544524,7583300,8127824
1773406983165,1773406983,25,544748,7583076,8127824
1773406984212,1773406984,25,546948,7580876,8127824
1773406985253,1773406985,25,546544,7581280,8127824
1773406986280,1773406986,25,546052,7581772,8127824
1773406987341,1773406987,25,545716,7582108,8127824
1773406988379,1773406988,26,544284,7583540,8127824
1773406989406,1773406989,25,544280,7583544,8127824
1773406990455,1773406990,25,545932,7581892,8127824
1773406991522,1773406991,25,545460,7582364,8127824
1773406992594,1773406992,26,547384,7580440,8127824
1773406993636,1773406993,25,547208,7580616,8127824
1773406994665,1773406994,25,547000,7580824,8127824
1773406995696,1773406995,25,547040,7580784,8127824
1773406996727,1773406996,25,546460,7581364,8127824
1773406997784,1773406997,24,546412,7581412,8127824
1773406998815,1773406998,25,546964,7580860,8127824
1773406999844,1773406999,25,547244,7580580,8127824
1773407000895,1773407000,25,547108,7580716,8127824
1773407001927,1773407001,25,546416,7581408,8127824
1773407002960,1773407002,25,545376,7582448,8127824
1773407004010,1773407004,25,546228,7581596,8127824
1773407005048,1773407005,25,546588,7581236,8127824
1773407006089,1773407006,25,546120,7581704,8127824
1773407007184,1773407007,25,546040,7581784,8127824
1773407008264,1773407008,25,548620,7579204,8127824
1773407009354,1773407009,25,546808,7581016,8127824
1773407010381,1773407010,26,536256,7591568,8127824
1773407011466,1773407011,25,549936,7577888,8127824
1773407012504,1773407012,24,548284,7579540,8127824
1773407013560,1773407013,24,547896,7579928,8127824
1773407014622,1773407014,25,549004,7578820,8127824
1773407015655,1773407015,27,548088,7579736,8127824
1773407016708,1773407016,27,547972,7579852,8127824
1773407017741,1773407017,25,548368,7579456,8127824
1773407018773,1773407018,25,547948,7579876,8127824
1773407019868,1773407019,27,547272,7580552,8127824
1773407020897,1773407020,25,546756,7581068,8127824
1773407021943,1773407021,25,547864,7579960,8127824
1773407023006,1773407023,25,547728,7580096,8127824
1773407024080,1773407024,25,547308,7580516,8127824
1773407025147,1773407025,25,546704,7581120,8127824
1773407026177,1773407026,25,547296,7580528,8127824
1773407027218,1773407027,25,547068,7580756,8127824
1773407028258,1773407028,27,547000,7580824,8127824
1773407029288,1773407029,25,546244,7581580,8127824
1773407030313,1773407030,26,541240,7586584,8127824
1773407031362,1773407031,25,545724,7582100,8127824
1773407032405,1773407032,25,546584,7581240,8127824
1773407033458,1773407033,25,545872,7581952,8127824
1773407034482,1773407034,25,546076,7581748,8127824
1773407035505,1773407035,25,546004,7581820,8127824
1773407036581,1773407036,25,545996,7581828,8127824
