timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773510787120,1773510787,25,487388,7640436,8127824
1773510788150,1773510788,25,487832,7639992,8127824
1773510789198,1773510789,24,487680,7640144,8127824
1773510790226,1773510790,26,488088,7639736,8127824
1773510791251,1773510791,25,487256,7640568,8127824
1773510792333,1773510792,25,487128,7640696,8127824
1773510793361,1773510793,25,487720,7640104,8127824
1773510794417,1773510794,25,487564,7640260,8127824
1773510795442,1773510795,25,487700,7640124,8127824
1773510796477,1773510796,24,487284,7640540,8127824
1773510797555,1773510797,25,487132,7640692,8127824
1773510798582,1773510798,25,487788,7640036,8127824
1773510799603,1773510799,25,487296,7640528,8127824
1773510800622,1773510800,26,487768,7640056,8127824
1773510801733,1773510801,25,487308,7640516,8127824
1773510802787,1773510802,25,486964,7640860,8127824
1773510803849,1773510803,25,487700,7640124,8127824
1773510804881,1773510804,26,487560,7640264,8127824
1773510805991,1773510805,26,487372,7640452,8127824
1773510807017,1773510807,26,487500,7640324,8127824
1773510808101,1773510808,25,487300,7640524,8127824
1773510809125,1773510809,25,487140,7640684,8127824
1773510810154,1773510810,25,486516,7641308,8127824
1773510811198,1773510811,25,487700,7640124,8127824
1773510812221,1773510812,25,487284,7640540,8127824
1773510813278,1773510813,25,485952,7641872,8127824
1773510814308,1773510814,25,487416,7640408,8127824
1773510815355,1773510815,25,487316,7640508,8127824
1773510816385,1773510816,25,487332,7640492,8127824
1773510817414,1773510817,25,487084,7640740,8127824
1773510818466,1773510818,25,487448,7640376,8127824
1773510819522,1773510819,25,487504,7640320,8127824
1773510820556,1773510820,26,486960,7640864,8127824
1773510821593,1773510821,25,487640,7640184,8127824
1773510822620,1773510822,25,487316,7640508,8127824
1773510823641,1773510823,24,487592,7640232,8127824
1773510824663,1773510824,25,487076,7640748,8127824
1773510825687,1773510825,25,487220,7640604,8127824
1773510826712,1773510826,25,487520,7640304,8127824
1773510827742,1773510827,24,486848,7640976,8127824
1773510828766,1773510828,25,487464,7640360,8127824
1773510829789,1773510829,25,487696,7640128,8127824
1773510830810,1773510830,25,487696,7640128,8127824
1773510831894,1773510831,25,487312,7640512,8127824
1773510832927,1773510832,26,487408,7640416,8127824
1773510833978,1773510833,25,487040,7640784,8127824
1773510835005,1773510835,28,487848,7639976,8127824
1773510836052,1773510836,25,487556,7640268,8127824
1773510837111,1773510837,25,487284,7640540,8127824
1773510838157,1773510838,25,489336,7638488,8127824
1773510839180,1773510839,25,490364,7637460,8127824
1773510840202,1773510840,25,489500,7638324,8127824
1773510841229,1773510841,25,489532,7638292,8127824
1773510842276,1773510842,26,488608,7639216,8127824
1773510843304,1773510843,25,489328,7638496,8127824
1773510844335,1773510844,27,488952,7638872,8127824
1773510845355,1773510845,25,489140,7638684,8127824
1773510846377,1773510846,25,489708,7638116,8127824
1773510847433,1773510847,25,490220,7637604,8127824
1773510848459,1773510848,25,488924,7638900,8127824
1773510849480,1773510849,25,488332,7639492,8127824
1773510850528,1773510850,25,487908,7639916,8127824
1773510851572,1773510851,25,488080,7639744,8127824
1773510852611,1773510852,25,487824,7640000,8127824
1773510853656,1773510853,25,486996,7640828,8127824
1773510854695,1773510854,25,487536,7640288,8127824
1773510855775,1773510855,25,487488,7640336,8127824
1773510856801,1773510856,24,487844,7639980,8127824
1773510857825,1773510857,25,487504,7640320,8127824
1773510858854,1773510858,25,487672,7640152,8127824
1773510859878,1773510859,25,487656,7640168,8127824
1773510860937,1773510860,25,487636,7640188,8127824
1773510862039,1773510862,25,487628,7640196,8127824
1773510863071,1773510863,25,487316,7640508,8127824
1773510864095,1773510864,25,487440,7640384,8127824
1773510865130,1773510865,25,486540,7641284,8127824
1773510866176,1773510866,25,487564,7640260,8127824
1773510867215,1773510867,26,487552,7640272,8127824
1773510868265,1773510868,25,487052,7640772,8127824
1773510869295,1773510869,26,487656,7640168,8127824
1773510870325,1773510870,25,487492,7640332,8127824
1773510871348,1773510871,25,489016,7638808,8127824
1773510872368,1773510872,25,488828,7638996,8127824
1773510873407,1773510873,25,488240,7639584,8127824
1773510874452,1773510874,25,488284,7639540,8127824
1773510875492,1773510875,25,487792,7640032,8127824
1773510876513,1773510876,25,487248,7640576,8127824
1773510877545,1773510877,25,487848,7639976,8127824
1773510878650,1773510878,25,487700,7640124,8127824
1773510879684,1773510879,25,487084,7640740,8127824
1773510880776,1773510880,25,487084,7640740,8127824
1773510881801,1773510881,25,487084,7640740,8127824
1773510882824,1773510882,25,486532,7641292,8127824
1773510883850,1773510883,26,486988,7640836,8127824
1773510884885,1773510884,25,487056,7640768,8127824
1773510885948,1773510885,24,486168,7641656,8127824
1773510886972,1773510886,25,486836,7640988,8127824
1773510888001,1773510888,25,486680,7641144,8127824
1773510889029,1773510889,25,486848,7640976,8127824
1773510890051,1773510890,25,485880,7641944,8127824
1773510891074,1773510891,25,487292,7640532,8127824
1773510892145,1773510892,25,487408,7640416,8127824
1773510893172,1773510893,25,486732,7641092,8127824
1773510894196,1773510894,25,485940,7641884,8127824
1773510895235,1773510895,25,487208,7640616,8127824
1773510896257,1773510896,25,486896,7640928,8127824
1773510897279,1773510897,27,485840,7641984,8127824
1773510898305,1773510898,25,486456,7641368,8127824
1773510899341,1773510899,25,487540,7640284,8127824
1773510900365,1773510900,25,486572,7641252,8127824
1773510901387,1773510901,25,486528,7641296,8127824
1773510902415,1773510902,26,487320,7640504,8127824
1773510903441,1773510903,25,487852,7639972,8127824
1773510904496,1773510904,25,487196,7640628,8127824
1773510905528,1773510905,25,487336,7640488,8127824
1773510906583,1773510906,25,487300,7640524,8127824
1773510907612,1773510907,24,487392,7640432,8127824
1773510908642,1773510908,25,486388,7641436,8127824
1773510909678,1773510909,25,486716,7641108,8127824
1773510910700,1773510910,25,486500,7641324,8127824
1773510911730,1773510911,25,486792,7641032,8127824
1773510912768,1773510912,25,486840,7640984,8127824
1773510913802,1773510913,12,478780,7649044,8127824
1773510914825,1773510914,25,469920,7657904,8127824
1773510915853,1773510915,26,479032,7648792,8127824
1773510916884,1773510916,29,477112,7650712,8127824
1773510917922,1773510917,29,472000,7655824,8127824
1773510918953,1773510918,28,481180,7646644,8127824
1773510919979,1773510919,29,473108,7654716,8127824
1773510921011,1773510921,29,482624,7645200,8127824
1773510922069,1773510922,28,475664,7652160,8127824
1773510923093,1773510923,28,482792,7645032,8127824
1773510924127,1773510924,29,480960,7646864,8127824
1773510925157,1773510925,27,487308,7640516,8127824
1773510926209,1773510926,28,487172,7640652,8127824
1773510927257,1773510927,28,482728,7645096,8127824
1773510928320,1773510928,26,483900,7643924,8127824
1773510929355,1773510929,29,477088,7650736,8127824
1773510930378,1773510930,28,483044,7644780,8127824
1773510931415,1773510931,29,486948,7640876,8127824
1773510932452,1773510932,0,468092,7659732,8127824
1773510933481,1773510933,24,478200,7649624,8127824
1773510934556,1773510934,25,481064,7646760,8127824
1773510935587,1773510935,25,481268,7646556,8127824
1773510936629,1773510936,26,481640,7646184,8127824
1773510937666,1773510937,29,481936,7645888,8127824
1773510938707,1773510938,25,482068,7645756,8127824
1773510939733,1773510939,24,482148,7645676,8127824
1773510940777,1773510940,25,482832,7644992,8127824
1773510941849,1773510941,25,483396,7644428,8127824
1773510942873,1773510942,25,483496,7644328,8127824
1773510943895,1773510943,26,484240,7643584,8127824
1773510944928,1773510944,24,484284,7643540,8127824
1773510945969,1773510945,24,483884,7643940,8127824
1773510947016,1773510947,26,483992,7643832,8127824
1773510948037,1773510948,25,479772,7648052,8127824
1773510949102,1773510949,25,479316,7648508,8127824
1773510950124,1773510950,25,481332,7646492,8127824
1773510951146,1773510951,25,480576,7647248,8127824
1773510952215,1773510952,25,481404,7646420,8127824
1773510953244,1773510953,25,478116,7649708,8127824
1773510954274,1773510954,25,480696,7647128,8127824
1773510955308,1773510955,25,477028,7650796,8127824
1773510956346,1773510956,26,475060,7652764,8127824
1773510957378,1773510957,25,481200,7646624,8127824
1773510958429,1773510958,25,473836,7653988,8127824
1773510959458,1773510959,25,476048,7651776,8127824
1773510960559,1773510960,25,478944,7648880,8127824
1773510961584,1773510961,25,480444,7647380,8127824
1773510962611,1773510962,26,480192,7647632,8127824
1773510963661,1773510963,25,474648,7653176,8127824
1773510964681,1773510964,25,475516,7652308,8127824
1773510965710,1773510965,26,479040,7648784,8127824
1773510966739,1773510966,25,478548,7649276,8127824
1773510967760,1773510967,25,472828,7654996,8127824
1773510968786,1773510968,24,475156,7652668,8127824
1773510969807,1773510969,26,477960,7649864,8127824
1773510970829,1773510970,25,474296,7653528,8127824
1773510971862,1773510971,26,474224,7653600,8127824
1773510972886,1773510972,25,474856,7652968,8127824
1773510973913,1773510973,25,475044,7652780,8127824
1773510974937,1773510974,25,469844,7657980,8127824
1773510975972,1773510975,26,474760,7653064,8127824
1773510977039,1773510977,26,475708,7652116,8127824
1773510978062,1773510978,24,473416,7654408,8127824
1773510979103,1773510979,25,475072,7652752,8127824
1773510980135,1773510980,28,466804,7661020,8127824
1773510981159,1773510981,25,475732,7652092,8127824
1773510982234,1773510982,25,476872,7650952,8127824
1773510983274,1773510983,25,470896,7656928,8127824
1773510984327,1773510984,25,477604,7650220,8127824
1773510985351,1773510985,25,475796,7652028,8127824
1773510986371,1773510986,24,477616,7650208,8127824
1773510987400,1773510987,25,477916,7649908,8127824
1773510988486,1773510988,25,472176,7655648,8127824
1773510989508,1773510989,25,478132,7649692,8127824
1773510990559,1773510990,25,477556,7650268,8127824
1773510991581,1773510991,25,474416,7653408,8127824
1773510992605,1773510992,24,477808,7650016,8127824
1773510993628,1773510993,24,468100,7659724,8127824
1773510994683,1773510994,25,474084,7653740,8127824
1773510995748,1773510995,25,476700,7651124,8127824
1773510996814,1773510996,25,473132,7654692,8127824
1773510997847,1773510997,25,476484,7651340,8127824
1773510998886,1773510998,26,477580,7650244,8127824
1773510999999,1773511000,27,476048,7651776,8127824
1773511001032,1773511001,24,476580,7651244,8127824
1773511002065,1773511002,25,475876,7651948,8127824
1773511003105,1773511003,25,475324,7652500,8127824
1773511004131,1773511004,25,473744,7654080,8127824
1773511005226,1773511005,25,475156,7652668,8127824
1773511006265,1773511006,25,476028,7651796,8127824
1773511007293,1773511007,25,476376,7651448,8127824
1773511008321,1773511008,25,477320,7650504,8127824
1773511009353,1773511009,25,476832,7650992,8127824
1773511010410,1773511010,25,476804,7651020,8127824
1773511011433,1773511011,26,477676,7650148,8127824
1773511012490,1773511012,26,476648,7651176,8127824
1773511013516,1773511013,25,478512,7649312,8127824
1773511014539,1773511014,25,479440,7648384,8127824
1773511015589,1773511015,25,479728,7648096,8127824
1773511016614,1773511016,25,473296,7654528,8127824
1773511017657,1773511017,25,479664,7648160,8127824
1773511018709,1773511018,25,479328,7648496,8127824
1773511019734,1773511019,25,479984,7647840,8127824
1773511020812,1773511020,25,477904,7649920,8127824
1773511021835,1773511021,25,479920,7647904,8127824
1773511022860,1773511022,25,480616,7647208,8127824
1773511023894,1773511023,25,480180,7647644,8127824
1773511024925,1773511024,25,478872,7648952,8127824
1773511025951,1773511025,28,477544,7650280,8127824
1773511027002,1773511027,25,479192,7648632,8127824
1773511028026,1773511028,25,478696,7649128,8127824
1773511029069,1773511029,24,479272,7648552,8127824
1773511030094,1773511030,25,478280,7649544,8127824
1773511031141,1773511031,25,476844,7650980,8127824
1773511032197,1773511032,24,478052,7649772,8127824
1773511033225,1773511033,26,478440,7649384,8127824
1773511034257,1773511034,25,477996,7649828,8127824
1773511035289,1773511035,25,478760,7649064,8127824
1773511036338,1773511036,25,478012,7649812,8127824
1773511037363,1773511037,25,475956,7651868,8127824
1773511038393,1773511038,25,477808,7650016,8127824
1773511039418,1773511039,25,477280,7650544,8127824
1773511040439,1773511040,25,477260,7650564,8127824
1773511041470,1773511041,25,477932,7649892,8127824
1773511042518,1773511042,25,475384,7652440,8127824
1773511043558,1773511043,24,477280,7650544,8127824
1773511044591,1773511044,25,476580,7651244,8127824
1773511045623,1773511045,25,479460,7648364,8127824
1773511046659,1773511046,24,479032,7648792,8127824
1773511047683,1773511047,25,470188,7657636,8127824
1773511048706,1773511048,25,478984,7648840,8127824
1773511049731,1773511049,26,479360,7648464,8127824
1773511050767,1773511050,26,478724,7649100,8127824
1773511051834,1773511051,25,479628,7648196,8127824
1773511052898,1773511052,30,477340,7650484,8127824
1773511053927,1773511053,25,479648,7648176,8127824
1773511054952,1773511054,25,480588,7647236,8127824
1773511055988,1773511055,25,480924,7646900,8127824
1773511057022,1773511057,25,480936,7646888,8127824
1773511058053,1773511058,25,479356,7648468,8127824
1773511059082,1773511059,24,479644,7648180,8127824
1773511060109,1773511060,26,481560,7646264,8127824
1773511061139,1773511061,25,482120,7645704,8127824
1773511062178,1773511062,25,480712,7647112,8127824
1773511063205,1773511063,25,481264,7646560,8127824
1773511064241,1773511064,26,480728,7647096,8127824
1773511065279,1773511065,26,480212,7647612,8127824
1773511066304,1773511066,25,480632,7647192,8127824
1773511067342,1773511067,25,481236,7646588,8127824
1773511068380,1773511068,24,480804,7647020,8127824
1773511069435,1773511069,26,475136,7652688,8127824
1773511070468,1773511070,24,480808,7647016,8127824
1773511071493,1773511071,26,479876,7647948,8127824
1773511072517,1773511072,25,479192,7648632,8127824
1773511073544,1773511073,24,479244,7648580,8127824
1773511074572,1773511074,27,478480,7649344,8127824
1773511075615,1773511075,25,479372,7648452,8127824
1773511076641,1773511076,25,479888,7647936,8127824
1773511077696,1773511077,25,479796,7648028,8127824
1773511078721,1773511078,25,479580,7648244,8127824
1773511079757,1773511079,26,477644,7650180,8127824
1773511080797,1773511080,25,480176,7647648,8127824
1773511081824,1773511081,26,480172,7647652,8127824
1773511082860,1773511082,25,478868,7648956,8127824
1773511083887,1773511083,25,478932,7648892,8127824
1773511084936,1773511084,26,478892,7648932,8127824
1773511085989,1773511085,25,479192,7648632,8127824
1773511087110,1773511087,25,477972,7649852,8127824
1773511088143,1773511088,25,477764,7650060,8127824
1773511089188,1773511089,25,478964,7648860,8127824
1773511090214,1773511090,25,477408,7650416,8127824
1773511091253,1773511091,25,476416,7651408,8127824
1773511092277,1773511092,25,477920,7649904,8127824
1773511093322,1773511093,24,478188,7649636,8127824
1773511094344,1773511094,25,477968,7649856,8127824
1773511095383,1773511095,25,477460,7650364,8127824
1773511096425,1773511096,25,478160,7649664,8127824
1773511097465,1773511097,25,478248,7649576,8127824
1773511098495,1773511098,25,478508,7649316,8127824
1773511099519,1773511099,26,479028,7648796,8127824
1773511100540,1773511100,25,478252,7649572,8127824
1773511101616,1773511101,25,471500,7656324,8127824
1773511102644,1773511102,25,478872,7648952,8127824
1773511103677,1773511103,25,477640,7650184,8127824
1773511104703,1773511104,25,478560,7649264,8127824
1773511105724,1773511105,26,477888,7649936,8127824
1773511106759,1773511106,26,476624,7651200,8127824
1773511107798,1773511107,24,477536,7650288,8127824
1773511108843,1773511108,26,479136,7648688,8127824
1773511109869,1773511109,25,478788,7649036,8127824
1773511110898,1773511110,25,478336,7649488,8127824
1773511111920,1773511111,25,478304,7649520,8127824
1773511112939,1773511112,25,479096,7648728,8127824
1773511114055,1773511114,25,479560,7648264,8127824
1773511115105,1773511115,25,479004,7648820,8127824
1773511116181,1773511116,25,478616,7649208,8127824
1773511117251,1773511117,25,477460,7650364,8127824
1773511118276,1773511118,25,478984,7648840,8127824
1773511119314,1773511119,25,478684,7649140,8127824
1773511120342,1773511120,25,478400,7649424,8127824
1773511121375,1773511121,24,479444,7648380,8127824
1773511122441,1773511122,25,479200,7648624,8127824
1773511123468,1773511123,25,477128,7650696,8127824
1773511124498,1773511124,25,480696,7647128,8127824
1773511125539,1773511125,25,480892,7646932,8127824
1773511126578,1773511126,25,481884,7645940,8127824
1773511127605,1773511127,24,482080,7645744,8127824
1773511128630,1773511128,26,482800,7645024,8127824
1773511129659,1773511129,25,481500,7646324,8127824
1773511130684,1773511130,25,481464,7646360,8127824
1773511131745,1773511131,25,481428,7646396,8127824
1773511132771,1773511132,25,482292,7645532,8127824
1773511133809,1773511133,26,474660,7653164,8127824
1773511134854,1773511134,28,482904,7644920,8127824
1773511135889,1773511135,26,483648,7644176,8127824
1773511136911,1773511136,25,483128,7644696,8127824
1773511137948,1773511137,25,484524,7643300,8127824
1773511138989,1773511138,24,484852,7642972,8127824
1773511140040,1773511140,25,484252,7643572,8127824
1773511141093,1773511141,25,484284,7643540,8127824
1773511142145,1773511142,25,484528,7643296,8127824
1773511143168,1773511143,24,485612,7642212,8127824
1773511144215,1773511144,25,483576,7644248,8127824
1773511145256,1773511145,25,485688,7642136,8127824
1773511146316,1773511146,25,485000,7642824,8127824
1773511147341,1773511147,25,484636,7643188,8127824
1773511148385,1773511148,25,485572,7642252,8127824
1773511149421,1773511149,25,485068,7642756,8127824
1773511150455,1773511150,25,484960,7642864,8127824
1773511151502,1773511151,25,485088,7642736,8127824
1773511152577,1773511152,25,485328,7642496,8127824
1773511153646,1773511153,25,484728,7643096,8127824
1773511154688,1773511154,25,485464,7642360,8127824
1773511155772,1773511155,24,483368,7644456,8127824
1773511156812,1773511156,25,485672,7642152,8127824
1773511157870,1773511157,25,486012,7641812,8127824
1773511158958,1773511158,25,485284,7642540,8127824
1773511159993,1773511159,26,485764,7642060,8127824
1773511161022,1773511161,26,484488,7643336,8127824
1773511162110,1773511162,25,485488,7642336,8127824
1773511163150,1773511163,26,485592,7642232,8127824
1773511164192,1773511164,25,485688,7642136,8127824
1773511165228,1773511165,26,485572,7642252,8127824
1773511166264,1773511166,25,482412,7645412,8127824
1773511167292,1773511167,25,484840,7642984,8127824
1773511168331,1773511168,25,484316,7643508,8127824
1773511169391,1773511169,25,484564,7643260,8127824
1773511170421,1773511170,25,484260,7643564,8127824
1773511171458,1773511171,26,485080,7642744,8127824
1773511172489,1773511172,25,484660,7643164,8127824
1773511173512,1773511173,25,485492,7642332,8127824
1773511174536,1773511174,25,484840,7642984,8127824
1773511175562,1773511175,25,485652,7642172,8127824
1773511176585,1773511176,24,483980,7643844,8127824
1773511177629,1773511177,25,487712,7640112,8127824
1773511178689,1773511178,25,487696,7640128,8127824
1773511179717,1773511179,25,488592,7639232,8127824
1773511180746,1773511180,26,487924,7639900,8127824
1773511181796,1773511181,25,488300,7639524,8127824
1773511182880,1773511182,24,487604,7640220,8127824
1773511183973,1773511183,25,488848,7638976,8127824
1773511185011,1773511185,25,489112,7638712,8127824
1773511186046,1773511186,25,489600,7638224,8127824
1773511187097,1773511187,25,488764,7639060,8127824
1773511188166,1773511188,25,488936,7638888,8127824
1773511189195,1773511189,25,489100,7638724,8127824
1773511190221,1773511190,25,489200,7638624,8127824
1773511191247,1773511191,25,489884,7637940,8127824
1773511192302,1773511192,25,490364,7637460,8127824
1773511193346,1773511193,25,489584,7638240,8127824
1773511194371,1773511194,25,489744,7638080,8127824
1773511195410,1773511195,26,490628,7637196,8127824
1773511196477,1773511196,25,489960,7637864,8127824
1773511197529,1773511197,26,489840,7637984,8127824
1773511198588,1773511198,26,484092,7643732,8127824
1773511199619,1773511199,25,489252,7638572,8127824
1773511200667,1773511200,26,489592,7638232,8127824
1773511201693,1773511201,24,490872,7636952,8127824
1773511202724,1773511202,25,490464,7637360,8127824
1773511203756,1773511203,25,491392,7636432,8127824
1773511204790,1773511204,26,491368,7636456,8127824
1773511205829,1773511205,25,490592,7637232,8127824
1773511206894,1773511206,25,491364,7636460,8127824
1773511207928,1773511207,25,491132,7636692,8127824
1773511208953,1773511208,25,490392,7637432,8127824
1773511209977,1773511209,27,490644,7637180,8127824
1773511210997,1773511210,24,491056,7636768,8127824
1773511212054,1773511212,25,490848,7636976,8127824
1773511213078,1773511213,24,490636,7637188,8127824
1773511214105,1773511214,25,490748,7637076,8127824
1773511215131,1773511215,25,491124,7636700,8127824
1773511216170,1773511216,25,490592,7637232,8127824
1773511217234,1773511217,25,490408,7637416,8127824
1773511218260,1773511218,25,490868,7636956,8127824
1773511219284,1773511219,25,490800,7637024,8127824
1773511220311,1773511220,25,484788,7643036,8127824
1773511221341,1773511221,25,489896,7637928,8127824
1773511222395,1773511222,25,490756,7637068,8127824
1773511223431,1773511223,27,490356,7637468,8127824
1773511224455,1773511224,25,490516,7637308,8127824
1773511225477,1773511225,25,490208,7637616,8127824
1773511226499,1773511226,25,491264,7636560,8127824
1773511227550,1773511227,25,490388,7637436,8127824
1773511228593,1773511228,25,488884,7638940,8127824
1773511229613,1773511229,25,488372,7639452,8127824
1773511230639,1773511230,27,488312,7639512,8127824
1773511231677,1773511231,25,489440,7638384,8127824
1773511232732,1773511232,26,488652,7639172,8127824
1773511233762,1773511233,25,489188,7638636,8127824
1773511234788,1773511234,25,489504,7638320,8127824
1773511235811,1773511235,25,488712,7639112,8127824
1773511236833,1773511236,24,488816,7639008,8127824
1773511237858,1773511237,25,488980,7638844,8127824
1773511238896,1773511238,25,488532,7639292,8127824
1773511239963,1773511239,28,488520,7639304,8127824
1773511241007,1773511241,25,486664,7641160,8127824
1773511242040,1773511242,25,487784,7640040,8127824
1773511243067,1773511243,25,489084,7638740,8127824
1773511244094,1773511244,25,488548,7639276,8127824
1773511245155,1773511245,25,488364,7639460,8127824
1773511246184,1773511246,25,488308,7639516,8127824
1773511247220,1773511247,24,488888,7638936,8127824
1773511248253,1773511248,25,489236,7638588,8127824
1773511249300,1773511249,26,487904,7639920,8127824
1773511250334,1773511250,25,487984,7639840,8127824
1773511251416,1773511251,25,488808,7639016,8127824
1773511252439,1773511252,25,489112,7638712,8127824
1773511253467,1773511253,26,488888,7638936,8127824
1773511254491,1773511254,25,489228,7638596,8127824
1773511255545,1773511255,25,488656,7639168,8127824
1773511256622,1773511256,25,489532,7638292,8127824
1773511257646,1773511257,28,489380,7638444,8127824
1773511258683,1773511258,25,488928,7638896,8127824
1773511259722,1773511259,25,489640,7638184,8127824
1773511260784,1773511260,25,488616,7639208,8127824
1773511261837,1773511261,25,489236,7638588,8127824
1773511262887,1773511262,29,474752,7653072,8127824
1773511263924,1773511263,25,489176,7638648,8127824
1773511264948,1773511264,24,488572,7639252,8127824
1773511265983,1773511265,26,488760,7639064,8127824
1773511267021,1773511267,25,489132,7638692,8127824
1773511268090,1773511268,25,487008,7640816,8127824
1773511269129,1773511269,25,488272,7639552,8127824
1773511270191,1773511270,25,488428,7639396,8127824
1773511271280,1773511271,25,488716,7639108,8127824
1773511272385,1773511272,26,489240,7638584,8127824
1773511273452,1773511273,25,486196,7641628,8127824
1773511274482,1773511274,26,488880,7638944,8127824
1773511275504,1773511275,25,489272,7638552,8127824
1773511276556,1773511276,24,488988,7638836,8127824
1773511277632,1773511277,24,489116,7638708,8127824
1773511278674,1773511278,25,489012,7638812,8127824
1773511279706,1773511279,25,488328,7639496,8127824
1773511280730,1773511280,24,489596,7638228,8127824
1773511281844,1773511281,26,489084,7638740,8127824
1773511282880,1773511282,25,488576,7639248,8127824
1773511283904,1773511283,25,489152,7638672,8127824
1773511284955,1773511284,29,486028,7641796,8127824
1773511285979,1773511285,25,488572,7639252,8127824
1773511287002,1773511287,25,488020,7639804,8127824
1773511288029,1773511288,24,488192,7639632,8127824
1773511289080,1773511289,25,489076,7638748,8127824
1773511290113,1773511290,25,488304,7639520,8127824
1773511291166,1773511291,25,488904,7638920,8127824
1773511292210,1773511292,24,489108,7638716,8127824
1773511293231,1773511293,25,489532,7638292,8127824
1773511294272,1773511294,25,488096,7639728,8127824
1773511295292,1773511295,25,489204,7638620,8127824
1773511296318,1773511296,23,488692,7639132,8127824
1773511297348,1773511297,25,488168,7639656,8127824
1773511298369,1773511298,25,488412,7639412,8127824
1773511299395,1773511299,26,486644,7641180,8127824
1773511300417,1773511300,25,486656,7641168,8127824
1773511301449,1773511301,25,486512,7641312,8127824
1773511302471,1773511302,25,486520,7641304,8127824
1773511303538,1773511303,25,486096,7641728,8127824
1773511304563,1773511304,25,485696,7642128,8127824
1773511305598,1773511305,26,483392,7644432,8127824
1773511306657,1773511306,25,485048,7642776,8127824
1773511307704,1773511307,25,484792,7643032,8127824
1773511308735,1773511308,26,484964,7642860,8127824
1773511309761,1773511309,25,485064,7642760,8127824
1773511310817,1773511310,25,485088,7642736,8127824
1773511311875,1773511311,26,484576,7643248,8127824
1773511312907,1773511312,25,484812,7643012,8127824
1773511313934,1773511313,25,485112,7642712,8127824
1773511314957,1773511314,27,483760,7644064,8127824
1773511315992,1773511315,25,484780,7643044,8127824
1773511317026,1773511317,25,484872,7642952,8127824
1773511318069,1773511318,25,484520,7643304,8127824
1773511319092,1773511319,25,484400,7643424,8127824
1773511320132,1773511320,26,484092,7643732,8127824
1773511321158,1773511321,25,484308,7643516,8127824
1773511322185,1773511322,25,484376,7643448,8127824
1773511323211,1773511323,24,483984,7643840,8127824
1773511324242,1773511324,25,483368,7644456,8127824
1773511325269,1773511325,25,483812,7644012,8127824
1773511326325,1773511326,25,483676,7644148,8127824
1773511327358,1773511327,26,471320,7656504,8127824
1773511328401,1773511328,25,484012,7643812,8127824
1773511329449,1773511329,24,483624,7644200,8127824
1773511330489,1773511330,27,483732,7644092,8127824
1773511331523,1773511331,25,483792,7644032,8127824
1773511332551,1773511332,25,483952,7643872,8127824
1773511333620,1773511333,25,483644,7644180,8127824
1773511334663,1773511334,25,483440,7644384,8127824
1773511335710,1773511335,25,483116,7644708,8127824
1773511336740,1773511336,24,483948,7643876,8127824
1773511337771,1773511337,26,483544,7644280,8127824
1773511338843,1773511338,25,483300,7644524,8127824
1773511339868,1773511339,25,483580,7644244,8127824
1773511340907,1773511340,25,484160,7643664,8127824
1773511341991,1773511341,26,482764,7645060,8127824
1773511343027,1773511343,25,483812,7644012,8127824
1773511344073,1773511344,25,484340,7643484,8127824
1773511345130,1773511345,25,483624,7644200,8127824
1773511346166,1773511346,25,485616,7642208,8127824
1773511347197,1773511347,25,485668,7642156,8127824
1773511348237,1773511348,25,486196,7641628,8127824
1773511349293,1773511349,28,480592,7647232,8127824
1773511350364,1773511350,25,484892,7642932,8127824
1773511351431,1773511351,25,485496,7642328,8127824
1773511352515,1773511352,25,485544,7642280,8127824
1773511353539,1773511353,25,485672,7642152,8127824
1773511354564,1773511354,25,484736,7643088,8127824
1773511355585,1773511355,25,485332,7642492,8127824
1773511356610,1773511356,26,484628,7643196,8127824
1773511357636,1773511357,24,485656,7642168,8127824
1773511358668,1773511358,25,485164,7642660,8127824
1773511359690,1773511359,25,484984,7642840,8127824
1773511360719,1773511360,25,484456,7643368,8127824
1773511361752,1773511361,25,484072,7643752,8127824
1773511362775,1773511362,25,483272,7644552,8127824
1773511363808,1773511363,25,483692,7644132,8127824
1773511364857,1773511364,25,483060,7644764,8127824
1773511365883,1773511365,25,482912,7644912,8127824
1773511366908,1773511366,25,483180,7644644,8127824
1773511367926,1773511367,25,483360,7644464,8127824
1773511368950,1773511368,25,482196,7645628,8127824
1773511370004,1773511370,25,483004,7644820,8127824
1773511371039,1773511371,26,478792,7649032,8127824
1773511372123,1773511372,25,483960,7643864,8127824
1773511373166,1773511373,25,484288,7643536,8127824
1773511374189,1773511374,25,483772,7644052,8127824
1773511375228,1773511375,24,483996,7643828,8127824
1773511376250,1773511376,25,485256,7642568,8127824
1773511377277,1773511377,24,485004,7642820,8127824
1773511378306,1773511378,25,486132,7641692,8127824
1773511379334,1773511379,25,486012,7641812,8127824
1773511380359,1773511380,25,485632,7642192,8127824
1773511381381,1773511381,25,486888,7640936,8127824
1773511382408,1773511382,26,486580,7641244,8127824
1773511383455,1773511383,25,486600,7641224,8127824
1773511384481,1773511384,25,487880,7639944,8127824
1773511385536,1773511385,25,486724,7641100,8127824
1773511386560,1773511386,25,487260,7640564,8127824
1773511387581,1773511387,25,486852,7640972,8127824
1773511388611,1773511388,25,488084,7639740,8127824
1773511389654,1773511389,25,488764,7639060,8127824
