timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773406428882,1773406428,24,553884,7573936,8127820
1773406429909,1773406429,24,553184,7574636,8127820
1773406430958,1773406430,25,554232,7573588,8127820
1773406431984,1773406431,26,553680,7574140,8127820
1773406433026,1773406433,25,554228,7573592,8127820
1773406434090,1773406434,25,554192,7573628,8127820
1773406435128,1773406435,27,554880,7572940,8127820
1773406436170,1773406436,25,555372,7572448,8127820
1773406437227,1773406437,25,553692,7574128,8127820
1773406438250,1773406438,26,553900,7573920,8127820
1773406439307,1773406439,25,553504,7574316,8127820
1773406440363,1773406440,25,554960,7572860,8127820
1773406441382,1773406441,25,553564,7574256,8127820
1773406442406,1773406442,25,553700,7574120,8127820
1773406443430,1773406443,24,552504,7575316,8127820
1773406444453,1773406444,24,554252,7573568,8127820
1773406445493,1773406445,25,552716,7575104,8127820
1773406446534,1773406446,25,552612,7575208,8127820
1773406447621,1773406447,27,555956,7571864,8127820
1773406448648,1773406448,27,555164,7572656,8127820
1773406449690,1773406449,25,554296,7573524,8127820
1773406450755,1773406450,24,554548,7573272,8127820
1773406451795,1773406451,25,555128,7572692,8127820
1773406452842,1773406452,25,554632,7573188,8127820
1773406453873,1773406453,25,554792,7573028,8127820
1773406454945,1773406454,26,553848,7573972,8127820
1773406456011,1773406456,25,553436,7574384,8127820
1773406457061,1773406457,25,553420,7574400,8127820
1773406458137,1773406458,24,553156,7574664,8127820
1773406459168,1773406459,26,555072,7572748,8127820
1773406460294,1773406460,25,554292,7573528,8127820
1773406461322,1773406461,25,555560,7572260,8127820
1773406462347,1773406462,25,555692,7572128,8127820
1773406463387,1773406463,25,552996,7574824,8127820
1773406464442,1773406464,25,553560,7574260,8127820
1773406465504,1773406465,25,554480,7573340,8127820
1773406466561,1773406466,25,555600,7572220,8127820
1773406467605,1773406467,25,555360,7572460,8127820
1773406468673,1773406468,27,555524,7572296,8127820
1773406469700,1773406469,25,555216,7572604,8127820
1773406470748,1773406470,31,555936,7571884,8127820
1773406471775,1773406471,25,554928,7572892,8127820
1773406472802,1773406472,26,555900,7571920,8127820
1773406473873,1773406473,25,555812,7572008,8127820
1773406474912,1773406474,25,555708,7572112,8127820
1773406475955,1773406475,25,553756,7574064,8127820
1773406476977,1773406476,28,553944,7573876,8127820
1773406478030,1773406478,24,553464,7574356,8127820
1773406479054,1773406479,25,552900,7574920,8127820
1773406480079,1773406480,24,553344,7574476,8127820
1773406481103,1773406481,25,554088,7573732,8127820
1773406482136,1773406482,25,554272,7573548,8127820
1773406483171,1773406483,25,554344,7573476,8127820
1773406484256,1773406484,25,552964,7574856,8127820
1773406485301,1773406485,25,552596,7575224,8127820
1773406486340,1773406486,25,552588,7575232,8127820
1773406487518,1773406487,24,554248,7573572,8127820
1773406488599,1773406488,25,553696,7574124,8127820
1773406489630,1773406489,25,554436,7573384,8127820
1773406490722,1773406490,25,553940,7573880,8127820
1773406491763,1773406491,25,553000,7574820,8127820
1773406492789,1773406492,25,553928,7573892,8127820
1773406493828,1773406493,24,552620,7575200,8127820
1773406494854,1773406494,26,553260,7574560,8127820
1773406495926,1773406495,25,554252,7573568,8127820
1773406496973,1773406496,26,554412,7573408,8127820
1773406498023,1773406498,27,556748,7571072,8127820
1773406499054,1773406499,25,554084,7573736,8127820
1773406500077,1773406500,25,554832,7572988,8127820
1773406501133,1773406501,25,554740,7573080,8127820
1773406502231,1773406502,23,553056,7574764,8127820
1773406503257,1773406503,24,554176,7573644,8127820
1773406504282,1773406504,25,553836,7573984,8127820
1773406505304,1773406505,25,555188,7572632,8127820
1773406506373,1773406506,25,553344,7574476,8127820
1773406507435,1773406507,25,553524,7574296,8127820
1773406508482,1773406508,25,553024,7574796,8127820
1773406509510,1773406509,25,552648,7575172,8127820
1773406510548,1773406510,32,553936,7573884,8127820
1773406511570,1773406511,25,553404,7574416,8127820
1773406512610,1773406512,25,552844,7574976,8127820
1773406513657,1773406513,25,553284,7574536,8127820
1773406514697,1773406514,26,553244,7574576,8127820
1773406515724,1773406515,26,553828,7573992,8127820
1773406516745,1773406516,28,555204,7572616,8127820
1773406517773,1773406517,27,555580,7572240,8127820
1773406518826,1773406518,25,555032,7572788,8127820
1773406519961,1773406519,25,555260,7572560,8127820
1773406520992,1773406520,25,553720,7574100,8127820
1773406522030,1773406522,27,554584,7573236,8127820
1773406523052,1773406523,24,554152,7573668,8127820
1773406524169,1773406524,25,555212,7572608,8127820
1773406525260,1773406525,25,555188,7572632,8127820
1773406526380,1773406526,25,555492,7572328,8127820
1773406527424,1773406527,25,555364,7572456,8127820
1773406528452,1773406528,25,554044,7573776,8127820
1773406529472,1773406529,25,555292,7572528,8127820
1773406530553,1773406530,25,552920,7574900,8127820
1773406531603,1773406531,25,553740,7574080,8127820
1773406532712,1773406532,24,554024,7573796,8127820
1773406533767,1773406533,24,552716,7575104,8127820
1773406534798,1773406534,25,552608,7575212,8127820
1773406535823,1773406535,24,553432,7574388,8127820
1773406536871,1773406536,25,553644,7574176,8127820
1773406537891,1773406537,24,553840,7573980,8127820
1773406538973,1773406538,25,553328,7574492,8127820
1773406540019,1773406540,25,553748,7574072,8127820
1773406541044,1773406541,25,553324,7574496,8127820
1773406542083,1773406542,25,553692,7574128,8127820
1773406543146,1773406543,25,553468,7574352,8127820
1773406544171,1773406544,25,553444,7574376,8127820
1773406545215,1773406545,25,553000,7574820,8127820
1773406546260,1773406546,25,553924,7573896,8127820
1773406547316,1773406547,28,554064,7573756,8127820
1773406548424,1773406548,25,554876,7572944,8127820
1773406549498,1773406549,25,555632,7572188,8127820
1773406550544,1773406550,25,555380,7572440,8127820
1773406551563,1773406551,25,555028,7572792,8127820
1773406552601,1773406552,25,556236,7571584,8127820
1773406553632,1773406553,5,534912,7592908,8127820
1773406554736,1773406554,28,536172,7591648,8127820
1773406555763,1773406555,25,540088,7587732,8127820
1773406556826,1773406556,24,539140,7588680,8127820
1773406557877,1773406557,27,542452,7585368,8127820
1773406558918,1773406558,26,542460,7585360,8127820
1773406559991,1773406559,26,544588,7583232,8127820
1773406561032,1773406561,27,544872,7582948,8127820
1773406562113,1773406562,27,545172,7582648,8127820
1773406563146,1773406563,28,544828,7582992,8127820
1773406564214,1773406564,27,549452,7578368,8127820
1773406565320,1773406565,26,549868,7577952,8127820
1773406566365,1773406566,25,551428,7576392,8127820
1773406567440,1773406567,26,550852,7576968,8127820
1773406568553,1773406568,27,550584,7577236,8127820
1773406569599,1773406569,27,551556,7576264,8127820
1773406570676,1773406570,28,551956,7575864,8127820
1773406571746,1773406571,19,539680,7588140,8127820
1773406572827,1773406572,27,540848,7586972,8127820
1773406573966,1773406573,25,542520,7585300,8127820
1773406574989,1773406574,28,542804,7585016,8127820
1773406576062,1773406576,24,543692,7584128,8127820
1773406577138,1773406577,25,544132,7583688,8127820
1773406578180,1773406578,25,544696,7583124,8127820
1773406579226,1773406579,25,544936,7582884,8127820
1773406580347,1773406580,24,544800,7583020,8127820
1773406581383,1773406581,25,545408,7582412,8127820
1773406582446,1773406582,25,546068,7581752,8127820
1773406583488,1773406583,25,548244,7579576,8127820
1773406584523,1773406584,25,548200,7579620,8127820
1773406585555,1773406585,25,548296,7579524,8127820
1773406586692,1773406586,25,548372,7579448,8127820
1773406587715,1773406587,25,548412,7579408,8127820
1773406588744,1773406588,25,548976,7578844,8127820
1773406589766,1773406589,32,549348,7578472,8127820
1773406590811,1773406590,25,548848,7578972,8127820
1773406591833,1773406591,25,549424,7578396,8127820
1773406592856,1773406592,28,550504,7577316,8127820
1773406593884,1773406593,25,550684,7577136,8127820
1773406594923,1773406594,25,551256,7576564,8127820
1773406595955,1773406595,25,545176,7582644,8127820
1773406596975,1773406596,27,548240,7579580,8127820
1773406598051,1773406598,25,550532,7577288,8127820
1773406599074,1773406599,25,549028,7578792,8127820
1773406600095,1773406600,25,547500,7580320,8127820
1773406601206,1773406601,25,547476,7580344,8127820
1773406602225,1773406602,26,547376,7580444,8127820
1773406603249,1773406603,25,550820,7577000,8127820
1773406604272,1773406604,25,548252,7579568,8127820
1773406605364,1773406605,25,548772,7579048,8127820
1773406606411,1773406606,25,546228,7581592,8127820
1773406607457,1773406607,25,545784,7582036,8127820
1773406608483,1773406608,25,547932,7579888,8127820
1773406609534,1773406609,24,546336,7581484,8127820
1773406610556,1773406610,26,541092,7586728,8127820
1773406611610,1773406611,26,548092,7579728,8127820
1773406612641,1773406612,25,546124,7581696,8127820
1773406613662,1773406613,25,543564,7584256,8127820
1773406614686,1773406614,25,545256,7582564,8127820
1773406615723,1773406615,26,543588,7584232,8127820
1773406616764,1773406616,25,537280,7590540,8127820
1773406617821,1773406617,25,543464,7584356,8127820
1773406618890,1773406618,25,540704,7587116,8127820
1773406619931,1773406619,25,542100,7585720,8127820
1773406620967,1773406620,25,542752,7585068,8127820
1773406622112,1773406622,25,532120,7595700,8127820
1773406623157,1773406623,25,541868,7585952,8127820
1773406624213,1773406624,25,536224,7591596,8127820
1773406625254,1773406625,24,540400,7587420,8127820
1773406626301,1773406626,25,540944,7586876,8127820
1773406627344,1773406627,25,530692,7597128,8127820
1773406628376,1773406628,25,540516,7587304,8127820
1773406629399,1773406629,25,541780,7586040,8127820
1773406630419,1773406630,25,543044,7584776,8127820
1773406631465,1773406631,26,544384,7583436,8127820
1773406632489,1773406632,27,544060,7583760,8127820
1773406633543,1773406633,25,544276,7583544,8127820
1773406634571,1773406634,25,544784,7583036,8127820
1773406635628,1773406635,25,535084,7592736,8127820
1773406636668,1773406636,25,544364,7583456,8127820
1773406637719,1773406637,25,539868,7587952,8127820
1773406638782,1773406638,27,543868,7583952,8127820
1773406639821,1773406639,25,544524,7583296,8127820
1773406640857,1773406640,25,544236,7583584,8127820
1773406641895,1773406641,25,533832,7593988,8127820
1773406642921,1773406642,25,545732,7582088,8127820
1773406643954,1773406643,25,543884,7583936,8127820
1773406645007,1773406645,24,545596,7582224,8127820
1773406646029,1773406646,25,544856,7582964,8127820
1773406647072,1773406647,25,543912,7583908,8127820
1773406648103,1773406648,26,545468,7582352,8127820
1773406649276,1773406649,25,534444,7593376,8127820
1773406650323,1773406650,25,545360,7582460,8127820
1773406651347,1773406651,28,545392,7582428,8127820
1773406652438,1773406652,25,547176,7580644,8127820
1773406653495,1773406653,25,547916,7579904,8127820
1773406654516,1773406654,25,535980,7591840,8127820
1773406655541,1773406655,25,546352,7581468,8127820
1773406656566,1773406656,25,541696,7586124,8127820
1773406657621,1773406657,25,543784,7584036,8127820
1773406658658,1773406658,25,546048,7581772,8127820
1773406659694,1773406659,25,544164,7583656,8127820
1773406660809,1773406660,25,548096,7579724,8127820
1773406661954,1773406661,27,548308,7579512,8127820
1773406662976,1773406662,26,547208,7580612,8127820
1773406664018,1773406664,25,548868,7578952,8127820
1773406665087,1773406665,25,550848,7576972,8127820
1773406666107,1773406666,25,548864,7578956,8127820
1773406667182,1773406667,25,542172,7585648,8127820
1773406668208,1773406668,25,545468,7582352,8127820
1773406669236,1773406669,26,546636,7581184,8127820
1773406670274,1773406670,27,545228,7582592,8127820
1773406671309,1773406671,27,549852,7577968,8127820
1773406672337,1773406672,25,549404,7578416,8127820
1773406673373,1773406673,26,542816,7585004,8127820
1773406674401,1773406674,25,541380,7586440,8127820
1773406675419,1773406675,24,542900,7584920,8127820
1773406676450,1773406676,24,545096,7582724,8127820
1773406677496,1773406677,25,545076,7582744,8127820
1773406678561,1773406678,26,534664,7593156,8127820
1773406679610,1773406679,25,534112,7593708,8127820
1773406680674,1773406680,24,534888,7592932,8127820
1773406681723,1773406681,26,547228,7580592,8127820
1773406682810,1773406682,28,545816,7582004,8127820
1773406683829,1773406683,25,533776,7594044,8127820
1773406684859,1773406684,25,544948,7582872,8127820
1773406685915,1773406685,25,532980,7594840,8127820
1773406686968,1773406686,26,543464,7584356,8127820
1773406688039,1773406688,25,542368,7585452,8127820
1773406689083,1773406689,25,539620,7588200,8127820
1773406690115,1773406690,25,542640,7585180,8127820
1773406691137,1773406691,25,531128,7596692,8127820
1773406692168,1773406692,25,530644,7597176,8127820
1773406693218,1773406693,25,541408,7586412,8127820
1773406694245,1773406694,25,538300,7589520,8127820
1773406695301,1773406695,26,537564,7590256,8127820
1773406696350,1773406696,25,539544,7588276,8127820
1773406697399,1773406697,25,541300,7586520,8127820
1773406698418,1773406698,26,541996,7585824,8127820
1773406699468,1773406699,25,539840,7587980,8127820
1773406700489,1773406700,25,534364,7593456,8127820
1773406701525,1773406701,26,533456,7594364,8127820
1773406702565,1773406702,25,534988,7592832,8127820
1773406703587,1773406703,25,534932,7592888,8127820
1773406704632,1773406704,25,536688,7591132,8127820
1773406705652,1773406705,26,538220,7589600,8127820
1773406706677,1773406706,26,537988,7589832,8127820
1773406707713,1773406707,25,539996,7587824,8127820
1773406708772,1773406708,26,541636,7586184,8127820
1773406709794,1773406709,25,541768,7586052,8127820
1773406710823,1773406710,25,531108,7596712,8127820
1773406711881,1773406711,26,529952,7597868,8127820
1773406712907,1773406712,29,533860,7593960,8127820
1773406713929,1773406713,25,533152,7594668,8127820
1773406714955,1773406714,25,534908,7592912,8127820
1773406715985,1773406715,28,538400,7589420,8127820
1773406717010,1773406717,27,537268,7590552,8127820
1773406718050,1773406718,26,538800,7589020,8127820
1773406719104,1773406719,24,537740,7590080,8127820
1773406720127,1773406720,25,541560,7586260,8127820
1773406721187,1773406721,25,539104,7588716,8127820
1773406722209,1773406722,25,538172,7589648,8127820
1773406723235,1773406723,24,537912,7589908,8127820
1773406724277,1773406724,25,539444,7588376,8127820
1773406725321,1773406725,25,542568,7585252,8127820
1773406726345,1773406726,25,541644,7586176,8127820
1773406727400,1773406727,25,543400,7584420,8127820
1773406728421,1773406728,25,542244,7585576,8127820
1773406729492,1773406729,26,544476,7583344,8127820
1773406730518,1773406730,25,542848,7584972,8127820
1773406731537,1773406731,26,541916,7585904,8127820
1773406732582,1773406732,25,535696,7592124,8127820
1773406733602,1773406733,25,534988,7592832,8127820
1773406734651,1773406734,25,536744,7591076,8127820
1773406735791,1773406735,26,538248,7589572,8127820
1773406736811,1773406736,25,537764,7590056,8127820
1773406737858,1773406737,23,540416,7587404,8127820
1773406738897,1773406738,25,539940,7587880,8127820
1773406739993,1773406739,26,542144,7585676,8127820
1773406741039,1773406741,25,539684,7588136,8127820
1773406742140,1773406742,25,540848,7586972,8127820
1773406743207,1773406743,25,530700,7597120,8127820
1773406744237,1773406744,26,529964,7597856,8127820
1773406745300,1773406745,25,532168,7595652,8127820
1773406746326,1773406746,25,531228,7596592,8127820
1773406747370,1773406747,25,534548,7593272,8127820
1773406748469,1773406748,25,534288,7593532,8127820
1773406749493,1773406749,26,536068,7591752,8127820
1773406750512,1773406750,25,537600,7590220,8127820
1773406751527,1773406751,25,536668,7591152,8127820
1773406752561,1773406752,25,539572,7588248,8127820
1773406753600,1773406753,25,536240,7591580,8127820
1773406754671,1773406754,25,537836,7589984,8127820
1773406755737,1773406755,25,540012,7587808,8127820
1773406756757,1773406756,25,539316,7588504,8127820
1773406757844,1773406757,25,541572,7586248,8127820
1773406758886,1773406758,25,531196,7596624,8127820
1773406759918,1773406759,27,530740,7597080,8127820
1773406760992,1773406760,25,532720,7595100,8127820
1773406762017,1773406762,28,531784,7596036,8127820
1773406763049,1773406763,25,539116,7588704,8127820
1773406764076,1773406764,25,540168,7587652,8127820
1773406765105,1773406765,25,534192,7593628,8127820
1773406766128,1773406766,26,533536,7594284,8127820
1773406767213,1773406767,25,535544,7592276,8127820
1773406768262,1773406768,24,537360,7590460,8127820
1773406769353,1773406769,25,537496,7590324,8127820
1773406770409,1773406770,25,539556,7588264,8127820
1773406771434,1773406771,25,541912,7585908,8127820
1773406772475,1773406772,25,540756,7587064,8127820
1773406773497,1773406773,25,539512,7588308,8127820
1773406774518,1773406774,25,538136,7589684,8127820
1773406775562,1773406775,27,532744,7595076,8127820
1773406776596,1773406776,26,531616,7596204,8127820
1773406777654,1773406777,29,533264,7594556,8127820
1773406778707,1773406778,25,532532,7595288,8127820
1773406779727,1773406779,24,534388,7593432,8127820
1773406780761,1773406780,25,533632,7594188,8127820
1773406781800,1773406781,26,535816,7592004,8127820
1773406782827,1773406782,25,535344,7592476,8127820
1773406783858,1773406783,25,540480,7587340,8127820
1773406784895,1773406784,25,540696,7587124,8127820
1773406785918,1773406785,25,540948,7586872,8127820
1773406786940,1773406786,25,540464,7587356,8127820
1773406787996,1773406787,25,529716,7598104,8127820
1773406789021,1773406789,25,541460,7586360,8127820
1773406790083,1773406790,25,530916,7596904,8127820
1773406791105,1773406791,27,543192,7584628,8127820
1773406792136,1773406792,24,531972,7595848,8127820
1773406793199,1773406793,25,533388,7594432,8127820
1773406794227,1773406794,25,532740,7595080,8127820
1773406795320,1773406795,24,541500,7586320,8127820
1773406796377,1773406796,25,543192,7584628,8127820
1773406797435,1773406797,25,537172,7590648,8127820
1773406798464,1773406798,25,539704,7588116,8127820
1773406799499,1773406799,25,538320,7589500,8127820
1773406800584,1773406800,25,542976,7584844,8127820
1773406801636,1773406801,25,543620,7584200,8127820
1773406802711,1773406802,25,545524,7582296,8127820
1773406803746,1773406803,25,544676,7583144,8127820
1773406804770,1773406804,25,533744,7594076,8127820
1773406805801,1773406805,27,538644,7589176,8127820
1773406806821,1773406806,25,538164,7589656,8127820
1773406807889,1773406807,25,530080,7597740,8127820
1773406808935,1773406808,26,532656,7595164,8127820
1773406809970,1773406809,25,532060,7595760,8127820
1773406811067,1773406811,24,534336,7593484,8127820
1773406812100,1773406812,25,533408,7594412,8127820
1773406813122,1773406813,25,535540,7592280,8127820
1773406814163,1773406814,26,535132,7592688,8127820
1773406815186,1773406815,25,537276,7590544,8127820
1773406816304,1773406816,26,543956,7583864,8127820
1773406817337,1773406817,33,545424,7582396,8127820
1773406818385,1773406818,25,541644,7586176,8127820
1773406819432,1773406819,25,540544,7587276,8127820
1773406820484,1773406820,26,541912,7585908,8127820
1773406821521,1773406821,25,543568,7584252,8127820
1773406822554,1773406822,24,542872,7584948,8127820
1773406823574,1773406823,25,545104,7582716,8127820
1773406824621,1773406824,26,544872,7582948,8127820
1773406825653,1773406825,25,534040,7593780,8127820
1773406826674,1773406826,25,546108,7581712,8127820
1773406827759,1773406827,25,534664,7593156,8127820
1773406828794,1773406828,24,546792,7581028,8127820
1773406829836,1773406829,25,535964,7591856,8127820
1773406830887,1773406830,25,538448,7589372,8127820
1773406831938,1773406831,25,537388,7590432,8127820
1773406832965,1773406832,25,539592,7588228,8127820
1773406833985,1773406833,25,539360,7588460,8127820
1773406835021,1773406835,25,540892,7586928,8127820
1773406836092,1773406836,25,539512,7588308,8127820
1773406837111,1773406837,27,541932,7585888,8127820
1773406838131,1773406838,26,541840,7585980,8127820
1773406839162,1773406839,25,540272,7587548,8127820
1773406840206,1773406840,25,534028,7593792,8127820
1773406841277,1773406841,25,533176,7594644,8127820
1773406842318,1773406842,25,536124,7591696,8127820
1773406843358,1773406843,25,535820,7592000,8127820
1773406844384,1773406844,25,538172,7589648,8127820
1773406845404,1773406845,25,536964,7590856,8127820
1773406846441,1773406846,25,538752,7589068,8127820
1773406847571,1773406847,25,540956,7586864,8127820
1773406848605,1773406848,25,542316,7585504,8127820
1773406849628,1773406849,27,542708,7585112,8127820
1773406850711,1773406850,25,543888,7583932,8127820
1773406851753,1773406851,25,542512,7585308,8127820
1773406852777,1773406852,25,544452,7583368,8127820
1773406853803,1773406853,23,545444,7582376,8127820
1773406854850,1773406854,25,547284,7580536,8127820
1773406855890,1773406855,26,547900,7579920,8127820
1773406857025,1773406857,24,536588,7591232,8127820
1773406858086,1773406858,25,539744,7588076,8127820
1773406859115,1773406859,25,538588,7589232,8127820
1773406860137,1773406860,25,541304,7586516,8127820
1773406861197,1773406861,25,540224,7587596,8127820
1773406862253,1773406862,25,539260,7588560,8127820
1773406863276,1773406863,24,540868,7586952,8127820
1773406864297,1773406864,25,540524,7587296,8127820
1773406865352,1773406865,25,542400,7585420,8127820
1773406866376,1773406866,24,540832,7586988,8127820
1773406867395,1773406867,25,542368,7585452,8127820
1773406868503,1773406868,26,545292,7582528,8127820
1773406869528,1773406869,25,544616,7583204,8127820
1773406870573,1773406870,26,533472,7594348,8127820
1773406871648,1773406871,25,535700,7592120,8127820
1773406872698,1773406872,25,534848,7592972,8127820
1773406873764,1773406873,25,536760,7591060,8127820
1773406874804,1773406874,25,538040,7589780,8127820
1773406875867,1773406875,24,537812,7590008,8127820
1773406876920,1773406876,25,537236,7590584,8127820
1773406877987,1773406877,24,539124,7588696,8127820
1773406879021,1773406879,25,540932,7586888,8127820
1773406880062,1773406880,25,539752,7588068,8127820
1773406881103,1773406881,24,546456,7581364,8127820
1773406882171,1773406882,25,539988,7587832,8127820
1773406883200,1773406883,25,543552,7584268,8127820
1773406884246,1773406884,25,531420,7596400,8127820
1773406885314,1773406885,25,534564,7593256,8127820
1773406886372,1773406886,25,533488,7594332,8127820
1773406887393,1773406887,25,535856,7591964,8127820
1773406888431,1773406888,25,535392,7592428,8127820
1773406889452,1773406889,25,537820,7590000,8127820
1773406890479,1773406890,25,537628,7590192,8127820
1773406891519,1773406891,25,539060,7588760,8127820
1773406892547,1773406892,25,538448,7589372,8127820
1773406893618,1773406893,25,539388,7588432,8127820
1773406894702,1773406894,25,541608,7586212,8127820
1773406895745,1773406895,25,542072,7585748,8127820
1773406896797,1773406896,26,543908,7583912,8127820
1773406897888,1773406897,25,545152,7582668,8127820
1773406898909,1773406898,26,544220,7583600,8127820
1773406899966,1773406899,25,546452,7581368,8127820
1773406901093,1773406901,25,548236,7579584,8127820
1773406902127,1773406902,25,548200,7579620,8127820
1773406903183,1773406903,25,541372,7586448,8127820
1773406904209,1773406904,25,538364,7589456,8127820
1773406905246,1773406905,26,538004,7589816,8127820
1773406906288,1773406906,25,540984,7586836,8127820
1773406907333,1773406907,25,540768,7587052,8127820
1773406908375,1773406908,24,542576,7585244,8127820
1773406909418,1773406909,25,541332,7586488,8127820
1773406910458,1773406910,27,544736,7583084,8127820
1773406911521,1773406911,25,545076,7582744,8127820
1773406912543,1773406912,25,545564,7582256,8127820
1773406913562,1773406913,25,544540,7583280,8127820
1773406914637,1773406914,25,546056,7581764,8127820
1773406915689,1773406915,25,535008,7592812,8127820
1773406916772,1773406916,27,537240,7590580,8127820
1773406917843,1773406917,25,536560,7591260,8127820
1773406918883,1773406918,25,537920,7589900,8127820
1773406919908,1773406919,25,539860,7587960,8127820
1773406920949,1773406920,26,540144,7587676,8127820
1773406922000,1773406922,25,540152,7587668,8127820
1773406923102,1773406923,25,542244,7585576,8127820
1773406924184,1773406924,30,547016,7580804,8127820
1773406925224,1773406925,25,539980,7587840,8127820
1773406926266,1773406926,25,543692,7584128,8127820
1773406927312,1773406927,25,532204,7595616,8127820
1773406928344,1773406928,26,531652,7596168,8127820
1773406929403,1773406929,25,533216,7594604,8127820
1773406930438,1773406930,25,535100,7592720,8127820
1773406931477,1773406931,25,534460,7593360,8127820
1773406932549,1773406932,25,536356,7591464,8127820
1773406933586,1773406933,25,538048,7589772,8127820
1773406934612,1773406934,25,536524,7591296,8127820
1773406935645,1773406935,26,539336,7588484,8127820
1773406936683,1773406936,25,538400,7589420,8127820
1773406937726,1773406937,24,539972,7587848,8127820
1773406938755,1773406938,25,538768,7589052,8127820
1773406939793,1773406939,25,540988,7586832,8127820
1773406940846,1773406940,25,543188,7584632,8127820
1773406941872,1773406941,27,541796,7586024,8127820
1773406942916,1773406942,25,544024,7583796,8127820
1773406943937,1773406943,25,543476,7584344,8127820
1773406944989,1773406944,25,544204,7583616,8127820
1773406946033,1773406946,25,544140,7583680,8127820
1773406947071,1773406947,24,544648,7583172,8127820
1773406948091,1773406948,24,538564,7589256,8127820
1773406949123,1773406949,25,538256,7589564,8127820
1773406950177,1773406950,25,539932,7587888,8127820
1773406951203,1773406951,25,539028,7588792,8127820
1773406952224,1773406952,26,540396,7587424,8127820
1773406953309,1773406953,25,542736,7585084,8127820
1773406954337,1773406954,25,541100,7586720,8127820
1773406955391,1773406955,25,542252,7585568,8127820
1773406956441,1773406956,26,543836,7583984,8127820
1773406957498,1773406957,24,544196,7583624,8127820
1773406958524,1773406958,25,545240,7582580,8127820
1773406959563,1773406959,25,544700,7583120,8127820
1773406960603,1773406960,24,546652,7581168,8127820
1773406961625,1773406961,25,548412,7579408,8127820
1773406962651,1773406962,25,548580,7579240,8127820
1773406963689,1773406963,26,548320,7579500,8127820
1773406964766,1773406964,26,550552,7577268,8127820
1773406965821,1773406965,26,539244,7588576,8127820
1773406966863,1773406966,24,551400,7576420,8127820
1773406967912,1773406967,25,550212,7577608,8127820
1773406968954,1773406968,25,548996,7578824,8127820
1773406969977,1773406969,25,548196,7579624,8127820
1773406971006,1773406971,25,552384,7575436,8127820
1773406972096,1773406972,27,553384,7574436,8127820
1773406973121,1773406973,26,552088,7575732,8127820
1773406974165,1773406974,25,553436,7574384,8127820
1773406975190,1773406975,25,552472,7575348,8127820
1773406976262,1773406976,27,542288,7585532,8127820
1773406977303,1773406977,27,554176,7573644,8127820
1773406978348,1773406978,25,543520,7584300,8127820
1773406979392,1773406979,25,540344,7587476,8127820
1773406980445,1773406980,25,541148,7586672,8127820
1773406981553,1773406981,25,541616,7586204,8127820
1773406982603,1773406982,26,543248,7584572,8127820
1773406983662,1773406983,25,544900,7582920,8127820
1773406984686,1773406984,25,543716,7584104,8127820
1773406985720,1773406985,25,545220,7582600,8127820
1773406986763,1773406986,25,544012,7583808,8127820
1773406987804,1773406987,25,546008,7581812,8127820
1773406988825,1773406988,26,552572,7575248,8127820
1773406989879,1773406989,25,548420,7579400,8127820
1773406990944,1773406990,25,540164,7587656,8127820
1773406992030,1773406992,26,541408,7586412,8127820
1773406993066,1773406993,25,543692,7584128,8127820
1773406994101,1773406994,26,542032,7585788,8127820
1773406995145,1773406995,25,543972,7583848,8127820
1773406996171,1773406996,25,545060,7582760,8127820
1773406997301,1773406997,26,546700,7581120,8127820
1773406998363,1773406998,25,545520,7582300,8127820
1773406999439,1773406999,25,548036,7579784,8127820
1773407000481,1773407000,25,549476,7578344,8127820
1773407001541,1773407001,26,550032,7577788,8127820
1773407002577,1773407002,25,551032,7576788,8127820
1773407003620,1773407003,25,552088,7575732,8127820
1773407004653,1773407004,25,550904,7576916,8127820
1773407005686,1773407005,25,551948,7575872,8127820
1773407006735,1773407006,25,553240,7574580,8127820
1773407007792,1773407007,30,552752,7575068,8127820
1773407008868,1773407008,26,543472,7584348,8127820
1773407009919,1773407009,25,555548,7572272,8127820
1773407010996,1773407010,25,553256,7574564,8127820
1773407012045,1773407012,25,551216,7576604,8127820
1773407013083,1773407013,25,550092,7577728,8127820
1773407014149,1773407014,25,551944,7575876,8127820
1773407015207,1773407015,25,553964,7573856,8127820
1773407016295,1773407016,25,553792,7574028,8127820
1773407017342,1773407017,25,542120,7585700,8127820
1773407018384,1773407018,25,544096,7583724,8127820
1773407019416,1773407019,25,542872,7584948,8127820
1773407020454,1773407020,25,544104,7583716,8127820
1773407021496,1773407021,27,542844,7584976,8127820
1773407022580,1773407022,25,543920,7583900,8127820
1773407023712,1773407023,28,547536,7580284,8127820
1773407024781,1773407024,25,549256,7578564,8127820
1773407025812,1773407025,25,548072,7579748,8127820
1773407026862,1773407026,25,549816,7578004,8127820
1773407027934,1773407027,26,551768,7576052,8127820
1773407028973,1773407028,26,550824,7576996,8127820
1773407030026,1773407030,25,555140,7572680,8127820
1773407031053,1773407031,26,551256,7576564,8127820
1773407032138,1773407032,25,544516,7583304,8127820
1773407033175,1773407033,23,545544,7582276,8127820
1773407034234,1773407034,24,544188,7583632,8127820
1773407035292,1773407035,25,546760,7581060,8127820
1773407036424,1773407036,26,548120,7579700,8127820
