timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773485306578,1773485306,25,497368,7630448,8127816
1773485307635,1773485307,25,497344,7630472,8127816
1773485308669,1773485308,25,498412,7629404,8127816
1773485309726,1773485309,25,498192,7629624,8127816
1773485310784,1773485310,25,495392,7632424,8127816
1773485311825,1773485311,25,496688,7631128,8127816
1773485312960,1773485312,25,495944,7631872,8127816
1773485314023,1773485314,25,496500,7631316,8127816
1773485315101,1773485315,25,494612,7633204,8127816
1773485316122,1773485316,25,496012,7631804,8127816
1773485317321,1773485317,28,497480,7630336,8127816
1773485318440,1773485318,28,498140,7629676,8127816
1773485319487,1773485319,26,497460,7630356,8127816
1773485320587,1773485320,25,497008,7630808,8127816
1773485321636,1773485321,25,495904,7631912,8127816
1773485322744,1773485322,25,495860,7631956,8127816
1773485323796,1773485323,25,496428,7631388,8127816
1773485324843,1773485324,25,497284,7630532,8127816
1773485325903,1773485325,25,496488,7631328,8127816
1773485326924,1773485326,25,495824,7631992,8127816
1773485327958,1773485327,25,496680,7631136,8127816
1773485328979,1773485328,25,496256,7631560,8127816
1773485330017,1773485330,25,495748,7632068,8127816
1773485331103,1773485331,25,496124,7631692,8127816
1773485332178,1773485332,25,495312,7632504,8127816
1773485333203,1773485333,26,495984,7631832,8127816
1773485334256,1773485334,24,495744,7632072,8127816
1773485335316,1773485335,25,496536,7631280,8127816
1773485336355,1773485336,25,496920,7630896,8127816
1773485337387,1773485337,25,494476,7633340,8127816
1773485338419,1773485338,25,495764,7632052,8127816
1773485339446,1773485339,25,495696,7632120,8127816
1773485340559,1773485340,25,495396,7632420,8127816
1773485341638,1773485341,24,496460,7631356,8127816
1773485342666,1773485342,25,496352,7631464,8127816
1773485343698,1773485343,25,496604,7631212,8127816
1773485344737,1773485344,25,496376,7631440,8127816
1773485345766,1773485345,25,495952,7631864,8127816
1773485346837,1773485346,25,495816,7632000,8127816
1773485347858,1773485347,25,494520,7633296,8127816
1773485348987,1773485348,25,496268,7631548,8127816
1773485350020,1773485350,26,495456,7632360,8127816
1773485351065,1773485351,26,495424,7632392,8127816
1773485352097,1773485352,25,496024,7631792,8127816
1773485353172,1773485353,25,496140,7631676,8127816
1773485354214,1773485354,25,494960,7632856,8127816
1773485355260,1773485355,24,496408,7631408,8127816
1773485356297,1773485356,25,495564,7632252,8127816
1773485357330,1773485357,26,496212,7631604,8127816
1773485358375,1773485358,25,496312,7631504,8127816
1773485359409,1773485359,26,495856,7631960,8127816
1773485360443,1773485360,25,496020,7631796,8127816
1773485361482,1773485361,24,498108,7629708,8127816
1773485362525,1773485362,25,497768,7630048,8127816
1773485363636,1773485363,28,500164,7627652,8127816
1773485364660,1773485364,25,499276,7628540,8127816
1773485365703,1773485365,24,499420,7628396,8127816
1773485366725,1773485366,25,499132,7628684,8127816
1773485367788,1773485367,25,499184,7628632,8127816
1773485368811,1773485368,25,498844,7628972,8127816
1773485369875,1773485369,25,498492,7629324,8127816
1773485370927,1773485370,26,498512,7629304,8127816
1773485371948,1773485371,25,498236,7629580,8127816
1773485372991,1773485372,25,497864,7629952,8127816
1773485374023,1773485374,25,498280,7629536,8127816
1773485375048,1773485375,26,498032,7629784,8127816
1773485376071,1773485376,25,497464,7630352,8127816
1773485377120,1773485377,27,497744,7630072,8127816
1773485378148,1773485378,25,499128,7628688,8127816
1773485379174,1773485379,25,495864,7631952,8127816
1773485380194,1773485380,25,496176,7631640,8127816
1773485381280,1773485381,25,497940,7629876,8127816
1773485382305,1773485382,25,497012,7630804,8127816
1773485383342,1773485383,26,496648,7631168,8127816
1773485384379,1773485384,24,497428,7630388,8127816
1773485385405,1773485385,25,497648,7630168,8127816
1773485386480,1773485386,25,496496,7631320,8127816
1773485387526,1773485387,26,495824,7631992,8127816
1773485388552,1773485388,26,498576,7629240,8127816
1773485389595,1773485389,32,499452,7628364,8127816
1773485390615,1773485390,25,498420,7629396,8127816
1773485391683,1773485391,25,497980,7629836,8127816
1773485392714,1773485392,25,498256,7629560,8127816
1773485393742,1773485393,25,497876,7629940,8127816
1773485394763,1773485394,25,496948,7630868,8127816
1773485395796,1773485395,25,496836,7630980,8127816
1773485396817,1773485396,26,497836,7629980,8127816
1773485397853,1773485397,26,497316,7630500,8127816
1773485398913,1773485398,26,497384,7630432,8127816
1773485399966,1773485399,25,497644,7630172,8127816
1773485401020,1773485401,25,496372,7631444,8127816
1773485402050,1773485402,24,496020,7631796,8127816
1773485403085,1773485403,25,497864,7629952,8127816
1773485404106,1773485404,25,497900,7629916,8127816
1773485405209,1773485405,25,499156,7628660,8127816
1773485406273,1773485406,27,499976,7627840,8127816
1773485407383,1773485407,34,498580,7629236,8127816
1773485408422,1773485408,25,498004,7629812,8127816
1773485409478,1773485409,25,496276,7631540,8127816
1773485410536,1773485410,25,497996,7629820,8127816
1773485411621,1773485411,25,497872,7629944,8127816
1773485412685,1773485412,25,497124,7630692,8127816
1773485413718,1773485413,25,497556,7630260,8127816
1773485414785,1773485414,25,496548,7631268,8127816
1773485415845,1773485415,25,497052,7630764,8127816
1773485416866,1773485416,25,496928,7630888,8127816
1773485417934,1773485417,25,496044,7631772,8127816
1773485418954,1773485418,27,496844,7630972,8127816
1773485419976,1773485419,25,497604,7630212,8127816
1773485421000,1773485421,25,498520,7629296,8127816
1773485422065,1773485422,25,500352,7627464,8127816
1773485423151,1773485423,25,501012,7626804,8127816
1773485424185,1773485424,25,500184,7627632,8127816
1773485425204,1773485425,25,499268,7628548,8127816
1773485426237,1773485426,24,498860,7628956,8127816
1773485427260,1773485427,25,502596,7625220,8127816
1773485428318,1773485428,25,502224,7625592,8127816
1773485429342,1773485429,3,483264,7644552,8127816
1773485430365,1773485430,28,486148,7641668,8127816
1773485431413,1773485431,26,490512,7637304,8127816
1773485432511,1773485432,25,490516,7637300,8127816
1773485433568,1773485433,26,491048,7636768,8127816
1773485434613,1773485434,27,490800,7637016,8127816
1773485435643,1773485435,27,492276,7635540,8127816
1773485436690,1773485436,25,493044,7634772,8127816
1773485437741,1773485437,29,492128,7635688,8127816
1773485438787,1773485438,26,497372,7630444,8127816
1773485439856,1773485439,29,496600,7631216,8127816
1773485440882,1773485440,26,496744,7631072,8127816
1773485441911,1773485441,26,496784,7631032,8127816
1773485442946,1773485442,25,496860,7630956,8127816
1773485444011,1773485444,28,497016,7630800,8127816
1773485445076,1773485445,27,496360,7631456,8127816
1773485446124,1773485446,26,496700,7631116,8127816
1773485447163,1773485447,26,496540,7631276,8127816
1773485448198,1773485448,27,485524,7642292,8127816
1773485449273,1773485449,25,485776,7642040,8127816
1773485450333,1773485450,25,488372,7639444,8127816
1773485451358,1773485451,25,488712,7639104,8127816
1773485452418,1773485452,25,488676,7639140,8127816
1773485453490,1773485453,24,489428,7638388,8127816
1773485454558,1773485454,25,489476,7638340,8127816
1773485455628,1773485455,25,490156,7637660,8127816
1773485456661,1773485456,25,489516,7638300,8127816
1773485457702,1773485457,25,489700,7638116,8127816
1773485458720,1773485458,25,489548,7638268,8127816
1773485459743,1773485459,25,489416,7638400,8127816
1773485460798,1773485460,24,490028,7637788,8127816
1773485461829,1773485461,25,489752,7638064,8127816
1773485462853,1773485462,25,489760,7638056,8127816
1773485463880,1773485463,25,491868,7635948,8127816
1773485464915,1773485464,26,492128,7635688,8127816
1773485465981,1773485465,25,494464,7633352,8127816
1773485467028,1773485467,28,494056,7633760,8127816
1773485468082,1773485468,25,494120,7633696,8127816
1773485469123,1773485469,25,494344,7633472,8127816
1773485470163,1773485470,25,493568,7634248,8127816
1773485471210,1773485471,25,490576,7637240,8127816
1773485472235,1773485472,25,492484,7635332,8127816
1773485473256,1773485473,25,490016,7637800,8127816
1773485474285,1773485474,25,488576,7639240,8127816
1773485475341,1773485475,25,489136,7638680,8127816
1773485476392,1773485476,25,489548,7638268,8127816
1773485477424,1773485477,25,487312,7640504,8127816
1773485478447,1773485478,26,488876,7638940,8127816
1773485479529,1773485479,26,487984,7639832,8127816
1773485480554,1773485480,25,489584,7638232,8127816
1773485481625,1773485481,27,489596,7638220,8127816
1773485482659,1773485482,25,489288,7638528,8127816
1773485483807,1773485483,25,488580,7639236,8127816
1773485484888,1773485484,26,489968,7637848,8127816
1773485485923,1773485485,24,489256,7638560,8127816
1773485486945,1773485486,25,477256,7650560,8127816
1773485488002,1773485488,25,488552,7639264,8127816
1773485489049,1773485489,25,482228,7645588,8127816
1773485490074,1773485490,24,481576,7646240,8127816
1773485491096,1773485491,25,490384,7637432,8127816
1773485492116,1773485492,25,491232,7636584,8127816
1773485493161,1773485493,24,491444,7636372,8127816
1773485494193,1773485494,25,490220,7637596,8127816
1773485495214,1773485495,25,491616,7636200,8127816
1773485496248,1773485496,25,491116,7636700,8127816
1773485497272,1773485497,26,492156,7635660,8127816
1773485498318,1773485498,25,488252,7639564,8127816
1773485499345,1773485499,25,481880,7645936,8127816
1773485500424,1773485500,25,490764,7637052,8127816
1773485501447,1773485501,25,488152,7639664,8127816
1773485502502,1773485502,25,489652,7638164,8127816
1773485503526,1773485503,25,488172,7639644,8127816
1773485504591,1773485504,24,478896,7648920,8127816
1773485505621,1773485505,26,488352,7639464,8127816
1773485506666,1773485506,25,483888,7643928,8127816
1773485507787,1773485507,25,490220,7637596,8127816
1773485508814,1773485508,25,488480,7639336,8127816
1773485509833,1773485509,26,491304,7636512,8127816
1773485510851,1773485510,24,487668,7640148,8127816
1773485512011,1773485512,26,492368,7635448,8127816
1773485513032,1773485513,24,491112,7636704,8127816
1773485514049,1773485514,24,482000,7645816,8127816
1773485515199,1773485515,25,493188,7634628,8127816
1773485516372,1773485516,25,488676,7639140,8127816
1773485517392,1773485517,25,487736,7640080,8127816
1773485518417,1773485518,26,489420,7638396,8127816
1773485519439,1773485519,25,488364,7639452,8127816
1773485520464,1773485520,25,491444,7636372,8127816
1773485521484,1773485521,25,486560,7641256,8127816
1773485522510,1773485522,26,485844,7641972,8127816
1773485523539,1773485523,25,487188,7640628,8127816
1773485524571,1773485524,24,485872,7641944,8127816
1773485525599,1773485525,25,490536,7637280,8127816
1773485526705,1773485526,25,490124,7637692,8127816
1773485527750,1773485527,25,485892,7641924,8127816
1773485528780,1773485528,25,484376,7643440,8127816
1773485529858,1773485529,25,486312,7641504,8127816
1773485530881,1773485530,26,491920,7635896,8127816
1773485531903,1773485531,25,493132,7634684,8127816
1773485532929,1773485532,25,483160,7644656,8127816
1773485534002,1773485534,25,483044,7644772,8127816
1773485535088,1773485535,25,484700,7643116,8127816
1773485536111,1773485536,26,492496,7635320,8127816
1773485537152,1773485537,25,492156,7635660,8127816
1773485538193,1773485538,27,482812,7645004,8127816
1773485539212,1773485539,26,482392,7645424,8127816
1773485540241,1773485540,25,481996,7645820,8127816
1773485541280,1773485541,27,497128,7630688,8127816
1773485542330,1773485542,27,493508,7634308,8127816
1773485543380,1773485543,25,490144,7637672,8127816
1773485544400,1773485544,24,491012,7636804,8127816
1773485545420,1773485545,25,489892,7637924,8127816
1773485546471,1773485546,25,491548,7636268,8127816
1773485547512,1773485547,26,490644,7637172,8127816
1773485548553,1773485548,25,485308,7642508,8127816
1773485549603,1773485549,25,488828,7638988,8127816
1773485550637,1773485550,27,493488,7634328,8127816
1773485551735,1773485551,25,488444,7639372,8127816
1773485552757,1773485552,24,479448,7648368,8127816
1773485553783,1773485553,25,481072,7646744,8127816
1773485554871,1773485554,25,487636,7640180,8127816
1773485555895,1773485555,24,490884,7636932,8127816
1773485556954,1773485556,26,490696,7637120,8127816
1773485557975,1773485557,25,479460,7648356,8127816
1773485558997,1773485558,26,490964,7636852,8127816
1773485560055,1773485560,25,492532,7635284,8127816
1773485561076,1773485561,30,491528,7636288,8127816
1773485562117,1773485562,27,489196,7638620,8127816
1773485563153,1773485563,26,491684,7636132,8127816
1773485564232,1773485564,25,490144,7637672,8127816
1773485565298,1773485565,25,492188,7635628,8127816
1773485566318,1773485566,24,491844,7635972,8127816
1773485567394,1773485567,27,488648,7639168,8127816
1773485568421,1773485568,25,488612,7639204,8127816
1773485569448,1773485569,25,490016,7637800,8127816
1773485570496,1773485570,25,488664,7639152,8127816
1773485571556,1773485571,25,492436,7635380,8127816
1773485572581,1773485572,26,486316,7641500,8127816
1773485573636,1773485573,25,484972,7642844,8127816
1773485574667,1773485574,26,494280,7633536,8127816
1773485575749,1773485575,26,490888,7636928,8127816
1773485576813,1773485576,25,492044,7635772,8127816
1773485577834,1773485577,25,490108,7637708,8127816
1773485578884,1773485578,28,491200,7636616,8127816
1773485579986,1773485579,26,494620,7633196,8127816
1773485581059,1773485581,24,494184,7633632,8127816
1773485582143,1773485582,25,495108,7632708,8127816
1773485583177,1773485583,25,483204,7644612,8127816
1773485584199,1773485584,25,495048,7632768,8127816
1773485585268,1773485585,25,492928,7634888,8127816
1773485586364,1773485586,25,490180,7637636,8127816
1773485587452,1773485587,27,493952,7633864,8127816
1773485588485,1773485588,25,492280,7635536,8127816
1773485589594,1773485589,25,493400,7634416,8127816
1773485590694,1773485590,25,482136,7645680,8127816
1773485591860,1773485591,25,485828,7641988,8127816
1773485592969,1773485592,25,488292,7639524,8127816
1773485594055,1773485594,25,490560,7637256,8127816
1773485595141,1773485595,25,489216,7638600,8127816
1773485596237,1773485596,25,493684,7634132,8127816
1773485597335,1773485597,25,493340,7634476,8127816
1773485598389,1773485598,26,481208,7646608,8127816
1773485599425,1773485599,25,492976,7634840,8127816
1773485600472,1773485600,25,482016,7645800,8127816
1773485601607,1773485601,25,483836,7643980,8127816
1773485602675,1773485602,25,486580,7641236,8127816
1773485603734,1773485603,25,485964,7641852,8127816
1773485604801,1773485604,25,489172,7638644,8127816
1773485605854,1773485605,28,499264,7628552,8127816
1773485606884,1773485606,25,498584,7629232,8127816
1773485607967,1773485607,25,497412,7630404,8127816
1773485609051,1773485609,25,498280,7629536,8127816
1773485610080,1773485610,24,494948,7632868,8127816
1773485611108,1773485611,25,496100,7631716,8127816
1773485612131,1773485612,25,494532,7633284,8127816
1773485613180,1773485613,25,496344,7631472,8127816
1773485614232,1773485614,26,497712,7630104,8127816
1773485615266,1773485615,25,496144,7631672,8127816
1773485616293,1773485616,25,496812,7631004,8127816
1773485617331,1773485617,25,495248,7632568,8127816
1773485618379,1773485618,25,489656,7638160,8127816
1773485619402,1773485619,25,490584,7637232,8127816
1773485620426,1773485620,24,492400,7635416,8127816
1773485621446,1773485621,25,490340,7637476,8127816
1773485622477,1773485622,26,493300,7634516,8127816
1773485623526,1773485623,25,492472,7635344,8127816
1773485624685,1773485624,26,496276,7631540,8127816
1773485625709,1773485625,26,494784,7633032,8127816
1773485626739,1773485626,25,496460,7631356,8127816
1773485627790,1773485627,26,497316,7630500,8127816
1773485628835,1773485628,24,498800,7629016,8127816
1773485629864,1773485629,25,488064,7639752,8127816
1773485630890,1773485630,25,487316,7640500,8127816
1773485631910,1773485631,24,489032,7638784,8127816
1773485632952,1773485632,25,487292,7640524,8127816
1773485634018,1773485634,24,488840,7638976,8127816
1773485635096,1773485635,28,490384,7637432,8127816
1773485636148,1773485636,25,492244,7635572,8127816
1773485637178,1773485637,25,490824,7636992,8127816
1773485638206,1773485638,24,501148,7626668,8127816
1773485639235,1773485639,24,498492,7629324,8127816
1773485640256,1773485640,25,495768,7632048,8127816
1773485641303,1773485641,25,497512,7630304,8127816
1773485642341,1773485642,26,497100,7630716,8127816
1773485643381,1773485643,25,497992,7629824,8127816
1773485644493,1773485644,25,500336,7627480,8127816
1773485645515,1773485645,25,499372,7628444,8127816
1773485646547,1773485646,25,500252,7627564,8127816
1773485647622,1773485647,25,487556,7640260,8127816
1773485648662,1773485648,25,487044,7640772,8127816
1773485649684,1773485649,25,497700,7630116,8127816
1773485650764,1773485650,25,493576,7634240,8127816
1773485651826,1773485651,25,497336,7630480,8127816
1773485652850,1773485652,27,490560,7637256,8127816
1773485653889,1773485653,25,489468,7638348,8127816
1773485654911,1773485654,25,491376,7636440,8127816
1773485655994,1773485655,24,490848,7636968,8127816
1773485657055,1773485657,34,490872,7636944,8127816
1773485658081,1773485658,25,491256,7636560,8127816
1773485659125,1773485659,25,492972,7634844,8127816
1773485660146,1773485660,25,494520,7633296,8127816
1773485661166,1773485661,25,493288,7634528,8127816
1773485662215,1773485662,25,483708,7644108,8127816
1773485663262,1773485663,25,484492,7643324,8127816
1773485664298,1773485664,25,485980,7641836,8127816
1773485665343,1773485665,25,485092,7642724,8127816
1773485666367,1773485666,25,487024,7640792,8127816
1773485667401,1773485667,25,489220,7638596,8127816
1773485668442,1773485668,24,488944,7638872,8127816
1773485669498,1773485669,25,490968,7636848,8127816
1773485670567,1773485670,25,489200,7638616,8127816
1773485671614,1773485671,25,495356,7632460,8127816
1773485672653,1773485672,25,494216,7633600,8127816
1773485673691,1773485673,25,493468,7634348,8127816
1773485674744,1773485674,25,495544,7632272,8127816
1773485675817,1773485675,24,494084,7633732,8127816
1773485676901,1773485676,25,495796,7632020,8127816
1773485677976,1773485677,25,485484,7642332,8127816
1773485679019,1773485679,25,483692,7644124,8127816
1773485680055,1773485680,25,483708,7644108,8127816
1773485681136,1773485681,25,482780,7645036,8127816
1773485682200,1773485682,28,492348,7635468,8127816
1773485683256,1773485683,25,490384,7637432,8127816
1773485684276,1773485684,25,489040,7638776,8127816
1773485685317,1773485685,25,491084,7636732,8127816
1773485686364,1773485686,28,488924,7638892,8127816
1773485687420,1773485687,25,490292,7637524,8127816
1773485688459,1773485688,26,489288,7638528,8127816
1773485689512,1773485689,24,491616,7636200,8127816
1773485690561,1773485690,26,493940,7633876,8127816
1773485691622,1773485691,25,493068,7634748,8127816
1773485692696,1773485692,25,494776,7633040,8127816
1773485693721,1773485693,25,494104,7633712,8127816
1773485694745,1773485694,25,485156,7642660,8127816
1773485695788,1773485695,25,486788,7641028,8127816
1773485696831,1773485696,24,485920,7641896,8127816
1773485697872,1773485697,25,488204,7639612,8127816
1773485698901,1773485698,28,486664,7641152,8127816
1773485699928,1773485699,25,488932,7638884,8127816
1773485700964,1773485700,24,487364,7640452,8127816
1773485702004,1773485702,26,489632,7638184,8127816
1773485703026,1773485703,27,488764,7639052,8127816
1773485704051,1773485704,25,490468,7637348,8127816
1773485705117,1773485705,25,488992,7638824,8127816
1773485706142,1773485706,25,490936,7636880,8127816
1773485707182,1773485707,24,492372,7635444,8127816
1773485708208,1773485708,25,491188,7636628,8127816
1773485709241,1773485709,25,492812,7635004,8127816
1773485710262,1773485710,25,491124,7636692,8127816
1773485711285,1773485711,25,492692,7635124,8127816
1773485712312,1773485712,26,490452,7637364,8127816
1773485713341,1773485713,26,492020,7635796,8127816
1773485714435,1773485714,25,497656,7630160,8127816
1773485715476,1773485715,25,492216,7635600,8127816
1773485716496,1773485716,25,493904,7633912,8127816
1773485717524,1773485717,25,494516,7633300,8127816
1773485718543,1773485718,25,493200,7634616,8127816
1773485719560,1773485719,25,494936,7632880,8127816
1773485720578,1773485720,24,493896,7633920,8127816
1773485721600,1773485721,25,492672,7635144,8127816
1773485722677,1773485722,27,494964,7632852,8127816
1773485723822,1773485723,25,497156,7630660,8127816
1773485724905,1773485724,26,485836,7641980,8127816
1773485725929,1773485725,25,497352,7630464,8127816
1773485726954,1773485726,27,485668,7642148,8127816
1773485727979,1773485727,25,497632,7630184,8127816
1773485729017,1773485729,25,486592,7641224,8127816
1773485730036,1773485730,26,486844,7640972,8127816
1773485731069,1773485731,24,499056,7628760,8127816
1773485732088,1773485732,25,488268,7639548,8127816
1773485733114,1773485733,25,487400,7640416,8127816
1773485734138,1773485734,25,488996,7638820,8127816
1773485735157,1773485735,25,487644,7640172,8127816
1773485736180,1773485736,25,494588,7633228,8127816
1773485737222,1773485737,25,493704,7634112,8127816
1773485738302,1773485738,24,495076,7632740,8127816
1773485739330,1773485739,25,494232,7633584,8127816
1773485740349,1773485740,25,495828,7631988,8127816
1773485741378,1773485741,25,494112,7633704,8127816
1773485742413,1773485742,25,496296,7631520,8127816
1773485743458,1773485743,25,495100,7632716,8127816
1773485744481,1773485744,25,484032,7643784,8127816
1773485745571,1773485745,25,484244,7643572,8127816
1773485746710,1773485746,25,486756,7641060,8127816
1773485747729,1773485747,25,485748,7642068,8127816
1773485748749,1773485748,25,485584,7642232,8127816
1773485749778,1773485749,25,486572,7641244,8127816
1773485750802,1773485750,25,487916,7639900,8127816
1773485751825,1773485751,25,486320,7641496,8127816
1773485752847,1773485752,25,486096,7641720,8127816
1773485753958,1773485753,26,486172,7641644,8127816
1773485754983,1773485754,25,487768,7640048,8127816
1773485756157,1773485756,27,489468,7638348,8127816
1773485757209,1773485757,28,490272,7637544,8127816
1773485758248,1773485758,25,491300,7636516,8127816
1773485759306,1773485759,24,481816,7646000,8127816
1773485760359,1773485760,25,483384,7644432,8127816
1773485761420,1773485761,25,484672,7643144,8127816
1773485762466,1773485762,24,482736,7645080,8127816
1773485763494,1773485763,25,483552,7644264,8127816
1773485764523,1773485764,25,485424,7642392,8127816
1773485765552,1773485765,25,484220,7643596,8127816
1773485766601,1773485766,24,485056,7642760,8127816
1773485767628,1773485767,25,483564,7644252,8127816
1773485768677,1773485768,25,485360,7642456,8127816
1773485769742,1773485769,25,484132,7643684,8127816
1773485770771,1773485770,25,485288,7642528,8127816
1773485771792,1773485771,25,483484,7644332,8127816
1773485772813,1773485772,28,484604,7643212,8127816
1773485773846,1773485773,25,485720,7642096,8127816
1773485774867,1773485774,25,484652,7643164,8127816
1773485775890,1773485775,25,486248,7641568,8127816
1773485776912,1773485776,25,484936,7642880,8127816
1773485777963,1773485777,25,486540,7641276,8127816
1773485778989,1773485778,25,488640,7639176,8127816
1773485780027,1773485780,24,482228,7645588,8127816
1773485781050,1773485781,25,483308,7644508,8127816
1773485782076,1773485782,27,482384,7645432,8127816
1773485783105,1773485783,27,484056,7643760,8127816
1773485784198,1773485784,24,486248,7641568,8127816
1773485785259,1773485785,25,487780,7640036,8127816
1773485786286,1773485786,25,486212,7641604,8127816
1773485787310,1773485787,25,487780,7640036,8127816
1773485788353,1773485788,25,485816,7642000,8127816
1773485789381,1773485789,25,487776,7640040,8127816
1773485790441,1773485790,25,489200,7638616,8127816
1773485791482,1773485791,28,490808,7637008,8127816
1773485792504,1773485792,25,490420,7637396,8127816
1773485793525,1773485793,27,490680,7637136,8127816
1773485794543,1773485794,25,489888,7637928,8127816
1773485795570,1773485795,25,491200,7636616,8127816
1773485796623,1773485796,25,492320,7635496,8127816
1773485797659,1773485797,25,491608,7636208,8127816
1773485798715,1773485798,25,480092,7647724,8127816
1773485799734,1773485799,24,478892,7648924,8127816
1773485800755,1773485800,25,487564,7640252,8127816
1773485801775,1773485801,25,483524,7644292,8127816
1773485802830,1773485802,25,485092,7642724,8127816
1773485803853,1773485803,26,483940,7643876,8127816
1773485804896,1773485804,26,485732,7642084,8127816
1773485805914,1773485805,25,485732,7642084,8127816
1773485806951,1773485806,25,485584,7642232,8127816
1773485808106,1773485808,25,488212,7639604,8127816
1773485809123,1773485809,26,489220,7638596,8127816
1773485810164,1773485810,26,488156,7639660,8127816
1773485811182,1773485811,25,489776,7638040,8127816
1773485812239,1773485812,25,478700,7649116,8127816
1773485813294,1773485813,24,489964,7637852,8127816
1773485814313,1773485814,26,478244,7649572,8127816
1773485815332,1773485815,27,490260,7637556,8127816
1773485816360,1773485816,25,479588,7648228,8127816
1773485817427,1773485817,26,477776,7650040,8127816
1773485818453,1773485818,25,480356,7647460,8127816
1773485819480,1773485819,25,481000,7646816,8127816
1773485820503,1773485820,25,479512,7648304,8127816
1773485821527,1773485821,26,490104,7637712,8127816
1773485822551,1773485822,24,487816,7640000,8127816
1773485823580,1773485823,25,489140,7638676,8127816
1773485824653,1773485824,25,477780,7650036,8127816
1773485825675,1773485825,26,477092,7650724,8127816
1773485826701,1773485826,25,479164,7648652,8127816
1773485827731,1773485827,25,490508,7637308,8127816
1773485828770,1773485828,25,478452,7649364,8127816
1773485829818,1773485829,25,480816,7647000,8127816
1773485830862,1773485830,25,479336,7648480,8127816
1773485831898,1773485831,25,481380,7646436,8127816
1773485832946,1773485832,25,480288,7647528,8127816
1773485833975,1773485833,25,481660,7646156,8127816
1773485835034,1773485835,25,481148,7646668,8127816
1773485836058,1773485836,25,482836,7644980,8127816
1773485837107,1773485837,25,484620,7643196,8127816
1773485838187,1773485838,25,483688,7644128,8127816
1773485839228,1773485839,25,486912,7640904,8127816
1773485840253,1773485840,25,486256,7641560,8127816
1773485841359,1773485841,24,488472,7639344,8127816
1773485842409,1773485842,26,487892,7639924,8127816
1773485843435,1773485843,24,487136,7640680,8127816
1773485844469,1773485844,25,487948,7639868,8127816
1773485845488,1773485845,26,479680,7648136,8127816
1773485846532,1773485846,26,480936,7646880,8127816
1773485847585,1773485847,25,482552,7645264,8127816
1773485848693,1773485848,26,484344,7643472,8127816
1773485849744,1773485849,25,485844,7641972,8127816
1773485850768,1773485850,25,486580,7641236,8127816
1773485851832,1773485851,25,484616,7643200,8127816
1773485852870,1773485852,25,486352,7641464,8127816
1773485853935,1773485853,26,485880,7641936,8127816
1773485854962,1773485854,27,486796,7641020,8127816
1773485856001,1773485856,24,486176,7641640,8127816
1773485857025,1773485857,26,488892,7638924,8127816
1773485858051,1773485858,25,489760,7638056,8127816
1773485859074,1773485859,25,488384,7639432,8127816
1773485860130,1773485860,25,490204,7637612,8127816
1773485861160,1773485861,25,490172,7637644,8127816
1773485862183,1773485862,25,488828,7638988,8127816
1773485863206,1773485863,25,490792,7637024,8127816
1773485864276,1773485864,25,489736,7638080,8127816
1773485865301,1773485865,25,486520,7641296,8127816
1773485866342,1773485866,25,484112,7643704,8127816
1773485867408,1773485867,25,485456,7642360,8127816
1773485868430,1773485868,25,484364,7643452,8127816
1773485869469,1773485869,25,486380,7641436,8127816
1773485870493,1773485870,26,485288,7642528,8127816
1773485871533,1773485871,25,487716,7640100,8127816
1773485872585,1773485872,25,486680,7641136,8127816
1773485873624,1773485873,25,487316,7640500,8127816
1773485874698,1773485874,25,488436,7639380,8127816
1773485875729,1773485875,25,487076,7640740,8127816
1773485876759,1773485876,25,488112,7639704,8127816
1773485877853,1773485877,25,476292,7651524,8127816
1773485878895,1773485878,24,475792,7652024,8127816
1773485879937,1773485879,25,476964,7650852,8127816
1773485880984,1773485880,27,476544,7651272,8127816
1773485882008,1773485882,24,479000,7648816,8127816
1773485883060,1773485883,25,477212,7650604,8127816
1773485884169,1773485884,24,478976,7648840,8127816
1773485885221,1773485885,25,479672,7648144,8127816
1773485886290,1773485886,30,484392,7643424,8127816
1773485887360,1773485887,24,483532,7644284,8127816
1773485888402,1773485888,25,477896,7649920,8127816
1773485889455,1773485889,25,477724,7650092,8127816
1773485890495,1773485890,25,480384,7647432,8127816
1773485891519,1773485891,25,481356,7646460,8127816
1773485892540,1773485892,26,479792,7648024,8127816
1773485893581,1773485893,25,481808,7646008,8127816
1773485894684,1773485894,25,482980,7644836,8127816
1773485895787,1773485895,25,481512,7646304,8127816
1773485896809,1773485896,25,483304,7644512,8127816
1773485897898,1773485897,25,485148,7642668,8127816
1773485898927,1773485898,25,485372,7642444,8127816
1773485900037,1773485900,26,485984,7641832,8127816
1773485901056,1773485901,25,486816,7641000,8127816
1773485902086,1773485902,27,486172,7641644,8127816
1773485903148,1773485903,25,488244,7639572,8127816
1773485904251,1773485904,29,493000,7634816,8127816
1773485905307,1773485905,27,491644,7636172,8127816
1773485906327,1773485906,25,480412,7647404,8127816
1773485907373,1773485907,26,484240,7643576,8127816
1773485908412,1773485908,24,488036,7639780,8127816
1773485909458,1773485909,25,485536,7642280,8127816
1773485910486,1773485910,25,487144,7640672,8127816
1773485911507,1773485911,26,485496,7642320,8127816
1773485912525,1773485912,25,484348,7643468,8127816
1773485913565,1773485913,25,486496,7641320,8127816
